"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.756228806332465,0.528953453453453,0.845822299651568,0.0503462816499742,0.0779250671457707,0.0555879503768036,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.761505794121648,0.567942942942943,0.815886178861789,0.0478748897012039,0.0808237007822859,0.0577763405946246,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.761584986554499,0.568534534534535,0.813447154471545,0.0478318296253168,0.08005890188332,0.0582998599592446,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.761584723224967,0.568846846846847,0.811817653890825,0.0476731048728702,0.0799729466081321,0.0587297683194402,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.7616043316836,0.569665165165165,0.809855981416957,0.0475426585509223,0.0788785965264892,0.0590859602908272,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.761568749934604,0.57118018018018,0.809478513356562,0.0475629026302338,0.0790877763158015,0.059361689970277,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7615520511801,0.571663663663664,0.808757259001161,0.0474935280105838,0.0797864224803603,0.0593290112797518,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.708928086623209,0.498510510510511,0.814522648083624,0.0540637639741572,0.0783801742015148,0.0649148999509414,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713829079951031,0.541123123123123,0.777162601626016,0.0507742613256622,0.0783275938609812,0.0669251267915524,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.713975071761657,0.543683183183183,0.775541231126597,0.050509333883995,0.0785900574732691,0.0680471705324765,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.713955678675191,0.54481981981982,0.774015098722416,0.0503759573563436,0.0790903375075068,0.0682852412460875,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.713921974239047,0.546725225225225,0.772777003484321,0.0502849944034641,0.078914408209643,0.0675788166601501,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.714034175290273,0.547866366366366,0.770570267131243,0.0502568776999339,0.0788485477586707,0.0682864467768329,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714073527360113,0.548412912912913,0.769996515679442,0.050023990787351,0.0794648908610158,0.0681338586024137,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726382151315078,0.51166966966967,0.819931475029036,0.0529460939778356,0.077275682232808,0.0593374125285167,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732027605131264,0.561451951951952,0.776747967479675,0.0518121803834515,0.082411577538854,0.0672657997072267,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73246495450154,0.564322822822823,0.773018583042973,0.0517781799373328,0.082016541226617,0.0669768197894559,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732605093769728,0.568123123123123,0.770959349593496,0.051777862486534,0.0828945908000803,0.067378812364886,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.7326398314691,0.569912912912913,0.769188153310104,0.0518446359093678,0.0828601654219417,0.0676171665728481,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.73272631516534,0.572037537537537,0.767799070847851,0.0517462407385166,0.0835240722782905,0.0678528124398665,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732778636650588,0.573989489489489,0.765303135888502,0.0517542502346672,0.0835661837134077,0.0683133466132881,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735795038069428,0.540537537537538,0.823887340301974,0.0512108498813351,0.0771010933409746,0.0590765759170363,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740619498418279,0.572795795795796,0.797987224157956,0.0488035274915931,0.0783924185849671,0.0579556440750223,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.740667694698182,0.574651651651652,0.795638792102207,0.0486245051320799,0.0791849370099284,0.0585027454456014,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.740778095168339,0.575406906906907,0.794969802555168,0.0484934262124269,0.0789736326228509,0.0591651761361203,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.740713859329713,0.576051051051051,0.793919860627178,0.0483991061180228,0.0790901946944325,0.0589657859844053,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.740728568289544,0.576599099099099,0.793250871080139,0.0483031207277703,0.0789792191711444,0.0594387994981702,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740674024198414,0.577132132132132,0.792343786295006,0.0482795741851024,0.0796719554267303,0.0596604137720282,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735875365783902,0.540714714714715,0.804823461091754,0.0540571186534283,0.0793717217787364,0.0629812334333131,"L2_Logistic_Regression"
