"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.001,0.756173425167328,0.529441441441441,0.845341463414634,0.0503918286394896,0.0781805105263961,0.0554539210998037,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.756170918305065,0.529385885885886,0.845387921022067,0.0503798966495759,0.0779446334368038,0.0555604837526998,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.756226717135254,0.529336336336336,0.845772357723577,0.0503977421453069,0.0780815869228331,0.0558184136916767,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.75615903447001,0.529387387387387,0.845436701509872,0.0503914883507517,0.0780697422976157,0.0554536612699087,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.756156320083149,0.529277777777778,0.845387921022067,0.0503848798010352,0.0780625467876585,0.0554786344740566,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.756393947082971,0.528518018018018,0.846059233449477,0.0503172023698331,0.0779732337311834,0.0555842319322514,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.759646867250526,0.553605105105105,0.829562137049942,0.049030369226706,0.07943805954681,0.0570118039389227,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.75965862988424,0.553605105105105,0.82965737514518,0.0490289114355306,0.07943805954681,0.0569183263357703,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.75977631551412,0.553662162162162,0.829465737514518,0.0489900379726631,0.0794303423549112,0.0568876465778228,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.759653477519331,0.553713213213213,0.829562137049942,0.049021667248749,0.0795490856972095,0.0569719365346321,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.759635408928092,0.553821321321321,0.829466898954704,0.0490145088816745,0.0796414317314815,0.0568857119994075,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.759459940777014,0.554690690690691,0.828507549361208,0.0489984950817012,0.079849850540148,0.0569032472888369,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.760878149054978,0.561108108108108,0.823015098722416,0.0484461257996088,0.0795588656783503,0.0572469434943474,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.76089109056792,0.561054054054054,0.823062717770035,0.0484486576702664,0.0795636494199789,0.0572257524961994,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.760908942915041,0.560779279279279,0.823066202090592,0.048471693645439,0.0796643839469752,0.0569796573475298,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.760880790197863,0.561108108108108,0.823015098722416,0.0484498762481188,0.0795588656783503,0.0572469434943474,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.760940755215145,0.561162162162162,0.823301974448316,0.0484627316194532,0.0795397887269391,0.0571759393844962,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.760630165008214,0.563324324324324,0.820092915214866,0.0486389711804234,0.0803810068451288,0.0580468781085468,"L2_Logistic_Regression"
