"Overall","names","model"
52.7810040114134,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
17.3283042591536,"Otu00110","Decision_Tree"
17.2545751541524,"Otu00361","Decision_Tree"
12.5489206271034,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.7982897942772,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
10.050579286449,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
58.4269676535737,"fit_result","Decision_Tree"
19.3181778227959,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
15.7484313358432,"Otu00361","Decision_Tree"
11.7810557542829,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
60.5400922623797,"fit_result","Decision_Tree"
20.1357403012095,"Otu00367","Decision_Tree"
16.6068176084308,"Otu00361","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
60.8257137264771,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.7385184409214,"Otu00557","Decision_Tree"
11.7916204873164,"Otu00309","Decision_Tree"
10.4936724491989,"Otu00058","Decision_Tree"
7.8896421608043,"Otu00015","Decision_Tree"
6.92295980331171,"Otu00012","Decision_Tree"
5.86169927633344,"Otu00115","Decision_Tree"
55.1351032623144,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.1467537975172,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.4333122175383,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
16.9373927451329,"Otu00110","Decision_Tree"
16.3988236766362,"Otu00361","Decision_Tree"
12.5489206271034,"Otu00302","Decision_Tree"
7.60210036293039,"Otu00008","Decision_Tree"
7.60210036293039,"Otu00246","Decision_Tree"
