new_auc	names	model
0.7051282051282051	Otu00002	L2_Linear_SVM
0.6978632478632478	Otu00013	L2_Linear_SVM
0.708119658119658	Otu00014	L2_Linear_SVM
0.6935897435897436	Otu00015	L2_Linear_SVM
0.6982905982905983	Otu00050	L2_Linear_SVM
0.6991452991452991	Otu00056	L2_Linear_SVM
0.7059829059829059	Otu00299	L2_Linear_SVM
0.6982905982905983	Otu00367	L2_Linear_SVM
0.7008547008547008	Otu00636	L2_Linear_SVM
0.688034188034188	Otu00659	L2_Linear_SVM
0.7008547008547008	Otu00768	L2_Linear_SVM
0.7012820512820512	Otu00769	L2_Linear_SVM
0.7042735042735042	Otu00958	L2_Linear_SVM
0.7042735042735042	Otu00961	L2_Linear_SVM
0.7021367521367521	Otu01087	L2_Linear_SVM
0.7004273504273504	Otu01123	L2_Linear_SVM
0.6995726495726495	Otu01212	L2_Linear_SVM
0.7017094017094017	Otu01228	L2_Linear_SVM
0.7029914529914529	Otu01566	L2_Linear_SVM
0.7029914529914529	Otu02763	L2_Linear_SVM
0.6854700854700855	Otu00002	L2_Linear_SVM
0.6794871794871795	Otu00013	L2_Linear_SVM
0.6948717948717948	Otu00014	L2_Linear_SVM
0.6773504273504273	Otu00015	L2_Linear_SVM
0.6931623931623931	Otu00050	L2_Linear_SVM
0.6931623931623931	Otu00056	L2_Linear_SVM
0.6927350427350427	Otu00299	L2_Linear_SVM
0.685042735042735	Otu00367	L2_Linear_SVM
0.6811965811965812	Otu00636	L2_Linear_SVM
0.6799145299145298	Otu00659	L2_Linear_SVM
0.6914529914529914	Otu00768	L2_Linear_SVM
0.6893162393162393	Otu00769	L2_Linear_SVM
0.694017094017094	Otu00958	L2_Linear_SVM
0.6722222222222222	Otu00961	L2_Linear_SVM
0.6824786324786325	Otu01087	L2_Linear_SVM
0.6833333333333333	Otu01123	L2_Linear_SVM
0.6876068376068376	Otu01212	L2_Linear_SVM
0.6837606837606838	Otu01228	L2_Linear_SVM
0.6841880341880342	Otu01566	L2_Linear_SVM
0.6803418803418804	Otu02763	L2_Linear_SVM
0.6965811965811965	Otu00002	L2_Linear_SVM
0.6995726495726495	Otu00013	L2_Linear_SVM
0.7175213675213675	Otu00014	L2_Linear_SVM
0.6863247863247863	Otu00015	L2_Linear_SVM
0.6897435897435897	Otu00050	L2_Linear_SVM
0.7017094017094017	Otu00056	L2_Linear_SVM
0.7029914529914529	Otu00299	L2_Linear_SVM
0.6978632478632478	Otu00367	L2_Linear_SVM
0.6923076923076923	Otu00636	L2_Linear_SVM
0.6923076923076923	Otu00659	L2_Linear_SVM
0.6893162393162393	Otu00768	L2_Linear_SVM
0.6944444444444444	Otu00769	L2_Linear_SVM
0.6935897435897436	Otu00958	L2_Linear_SVM
0.6974358974358974	Otu00961	L2_Linear_SVM
0.7004273504273504	Otu01087	L2_Linear_SVM
0.6944444444444444	Otu01123	L2_Linear_SVM
0.688034188034188	Otu01212	L2_Linear_SVM
0.6918803418803419	Otu01228	L2_Linear_SVM
0.6991452991452991	Otu01566	L2_Linear_SVM
0.6991452991452991	Otu02763	L2_Linear_SVM
0.6183760683760684	Otu00002	L2_Linear_SVM
0.6042735042735042	Otu00013	L2_Linear_SVM
0.611111111111111	Otu00014	L2_Linear_SVM
