"cv_aucs","test_aucs","model"
0.766415608552804,0.707478632478632,"L2_Logistic_Regression"
0.72456188592774,0.875213675213675,"L2_Logistic_Regression"
0.761309037260257,0.718803418803419,"L2_Logistic_Regression"
0.75068685497344,0.706837606837607,"L2_Logistic_Regression"
0.763697266081412,0.732692307692308,"L2_Logistic_Regression"
0.7587544609069,0.726495726495726,"L2_Logistic_Regression"
0.772011543773739,0.705982905982906,"L2_Logistic_Regression"
0.788631737137835,0.743162393162393,"L2_Logistic_Regression"
0.762852317474269,0.794017094017094,"L2_Logistic_Regression"
0.753065748675505,0.762393162393162,"L2_Logistic_Regression"
0.80194468423127,0.724786324786325,"L2_Logistic_Regression"
0.757996034361888,0.725641025641026,"L2_Logistic_Regression"
0.78795555529397,0.679273504273504,"L2_Logistic_Regression"
0.762967368936881,0.750854700854701,"L2_Logistic_Regression"
0.783051295197637,0.705982905982906,"L2_Logistic_Regression"
0.762648830886636,0.744871794871795,"L2_Logistic_Regression"
0.778186816607548,0.723290598290598,"L2_Logistic_Regression"
0.766014613045101,0.78482905982906,"L2_Logistic_Regression"
0.775478972003362,0.703418803418803,"L2_Logistic_Regression"
0.771566694307548,0.732692307692308,"L2_Logistic_Regression"
0.758791501431745,0.781623931623932,"L2_Logistic_Regression"
0.769455830394855,0.765384615384615,"L2_Logistic_Regression"
0.77391372252043,0.751282051282051,"L2_Logistic_Regression"
0.780760726754629,0.704273504273504,"L2_Logistic_Regression"
0.753574385360971,0.796153846153846,"L2_Logistic_Regression"
0.754123988099598,0.789957264957265,"L2_Logistic_Regression"
0.75926218204267,0.78974358974359,"L2_Logistic_Regression"
0.751123927062952,0.791452991452991,"L2_Logistic_Regression"
0.75294245813758,0.736752136752137,"L2_Logistic_Regression"
0.741061075884247,0.793162393162393,"L2_Logistic_Regression"
0.75410204280936,0.770940170940171,"L2_Logistic_Regression"
0.748735188149822,0.754700854700855,"L2_Logistic_Regression"
0.76623978159344,0.725213675213675,"L2_Logistic_Regression"
0.757087598051013,0.785042735042735,"L2_Logistic_Regression"
0.771880636734295,0.721794871794872,"L2_Logistic_Regression"
0.75568961906157,0.743162393162393,"L2_Logistic_Regression"
0.7921486076669,0.727350427350427,"L2_Logistic_Regression"
0.77853138504358,0.724145299145299,"L2_Logistic_Regression"
0.733425000784757,0.667948717948718,"L2_Logistic_Regression"
0.779224864237059,0.737179487179487,"L2_Logistic_Regression"
0.772302062515477,0.680769230769231,"L2_Logistic_Regression"
0.774359006218762,0.660683760683761,"L2_Logistic_Regression"
0.785949328684085,0.708333333333333,"L2_Logistic_Regression"
0.753677417835954,0.822222222222222,"L2_Logistic_Regression"
0.764258040270235,0.738888888888889,"L2_Logistic_Regression"
0.773002301953521,0.752564102564103,"L2_Logistic_Regression"
0.758249421895763,0.721367521367521,"L2_Logistic_Regression"
0.77394604360458,0.742735042735043,"L2_Logistic_Regression"
0.7633571873267,0.721367521367521,"L2_Logistic_Regression"
0.775351950382438,0.690598290598291,"L2_Logistic_Regression"
0.780193056296715,0.712393162393162,"L2_Logistic_Regression"
0.753443073735757,0.733760683760684,"L2_Logistic_Regression"
0.771324534900754,0.760897435897436,"L2_Logistic_Regression"
0.750626799273141,0.802564102564103,"L2_Logistic_Regression"
0.78650692504351,0.690598290598291,"L2_Logistic_Regression"
0.784098705848706,0.674358974358974,"L2_Logistic_Regression"
0.747706766871401,0.798717948717949,"L2_Logistic_Regression"
0.749955942004722,0.796581196581197,"L2_Logistic_Regression"
0.772419675773334,0.676923076923077,"L2_Logistic_Regression"
0.786952131574083,0.704700854700855,"L2_Logistic_Regression"
0.759587881871418,0.766880341880342,"L2_Logistic_Regression"
0.731941535612267,0.814102564102564,"L2_Logistic_Regression"
0.752051574222306,0.797863247863248,"L2_Logistic_Regression"
0.77197096007157,0.712606837606838,"L2_Logistic_Regression"
0.755880760551492,0.772222222222222,"L2_Logistic_Regression"
0.743933650549504,0.738888888888889,"L2_Logistic_Regression"
0.752435505191603,0.736324786324786,"L2_Logistic_Regression"
0.73864745669014,0.820940170940171,"L2_Logistic_Regression"
0.744466262429677,0.741452991452991,"L2_Logistic_Regression"
