"cv_aucs","test_aucs","model"
0.747908971689459,0.757692307692308,"L2_Logistic_Regression"
0.729704007143032,0.780769230769231,"L2_Logistic_Regression"
0.734527384527385,0.749145299145299,"L2_Logistic_Regression"
0.771784502272307,0.708547008547009,"L2_Logistic_Regression"
0.702853201633689,0.685042735042735,"L2_Logistic_Regression"
0.750677419579859,0.744871794871795,"L2_Logistic_Regression"
0.765658341268097,0.718376068376068,"L2_Logistic_Regression"
0.745058909083299,0.722649572649573,"L2_Logistic_Regression"
0.764535179779082,0.718803418803419,"L2_Logistic_Regression"
0.767401199108516,0.725641025641026,"L2_Logistic_Regression"
0.742324554519676,0.744444444444444,"L2_Logistic_Regression"
0.73227949203559,0.748717948717949,"L2_Logistic_Regression"
0.771923578630896,0.674358974358974,"L2_Logistic_Regression"
0.761424229107156,0.708547008547009,"L2_Logistic_Regression"
0.732855852368048,0.802564102564103,"L2_Logistic_Regression"
0.734939643476229,0.726068376068376,"L2_Logistic_Regression"
0.747620617132812,0.667521367521367,"L2_Logistic_Regression"
0.728230756889294,0.74017094017094,"L2_Logistic_Regression"
0.737593255276182,0.726495726495726,"L2_Logistic_Regression"
0.740658777244143,0.725213675213675,"L2_Logistic_Regression"
0.705397296250955,0.802991452991453,"L2_Logistic_Regression"
0.748063394404858,0.677350427350427,"L2_Logistic_Regression"
0.743335582969729,0.748290598290598,"L2_Logistic_Regression"
0.750480794383233,0.70042735042735,"L2_Logistic_Regression"
0.754950682389707,0.732905982905983,"L2_Logistic_Regression"
0.773407292309731,0.702136752136752,"L2_Logistic_Regression"
0.768922145141657,0.711538461538462,"L2_Logistic_Regression"
0.72986148169075,0.792735042735043,"L2_Logistic_Regression"
0.746243107218717,0.762820512820513,"L2_Logistic_Regression"
0.756584371828274,0.790598290598291,"L2_Logistic_Regression"
0.711572024986659,0.813247863247863,"L2_Logistic_Regression"
0.743070771119552,0.731196581196581,"L2_Logistic_Regression"
0.725865586841197,0.787606837606838,"L2_Logistic_Regression"
0.746635660050294,0.794444444444444,"L2_Logistic_Regression"
0.75764513032196,0.588034188034188,"L2_Logistic_Regression"
0.727617073519513,0.573931623931624,"L2_Logistic_Regression"
0.734364601535333,0.739316239316239,"L2_Logistic_Regression"
0.725497178363032,0.728205128205128,"L2_Logistic_Regression"
0.738988391701806,0.613675213675214,"L2_Logistic_Regression"
0.743667563905369,0.714102564102564,"L2_Logistic_Regression"
0.734033349551642,0.621367521367521,"L2_Logistic_Regression"
0.737818659251586,0.629487179487179,"L2_Logistic_Regression"
0.724486986986987,0.679059829059829,"L2_Logistic_Regression"
0.721576352484889,0.693589743589744,"L2_Logistic_Regression"
0.722910628398433,0.732478632478632,"L2_Logistic_Regression"
0.749674359028018,0.656410256410256,"L2_Logistic_Regression"
0.743455606303167,0.666239316239316,"L2_Logistic_Regression"
0.761634850878753,0.613675213675214,"L2_Logistic_Regression"
0.717280196572879,0.724358974358974,"L2_Logistic_Regression"
0.745070388332583,0.605128205128205,"L2_Logistic_Regression"
0.730099685922857,0.738888888888889,"L2_Logistic_Regression"
0.729904532581362,0.717521367521368,"L2_Logistic_Regression"
0.739638642126447,0.683333333333333,"L2_Logistic_Regression"
0.736259783302466,0.644444444444444,"L2_Logistic_Regression"
0.725349923093826,0.667948717948718,"L2_Logistic_Regression"
0.738778238168482,0.763247863247863,"L2_Logistic_Regression"
0.744527216240631,0.705128205128205,"L2_Logistic_Regression"
0.72123327770279,0.715384615384615,"L2_Logistic_Regression"
0.735793373512886,0.69957264957265,"L2_Logistic_Regression"
0.72266251966252,0.693589743589744,"L2_Logistic_Regression"
0.724817940763063,0.651282051282051,"L2_Logistic_Regression"
0.710106259569674,0.764529914529914,"L2_Logistic_Regression"
0.730541232870501,0.637179487179487,"L2_Logistic_Regression"
0.74733238988117,0.609401709401709,"L2_Logistic_Regression"
0.752178456330895,0.615384615384615,"L2_Logistic_Regression"
0.745368428533063,0.709401709401709,"L2_Logistic_Regression"
0.753792904402661,0.797435897435897,"L2_Logistic_Regression"
0.724577329943184,0.70042735042735,"L2_Logistic_Regression"
0.696505891780282,0.628632478632479,"L2_Logistic_Regression"
0.746372742952011,0.676068376068376,"L2_Logistic_Regression"
0.746068795276112,0.679059829059829,"L2_Logistic_Regression"
0.735667346789298,0.644017094017094,"L2_Logistic_Regression"
0.722073102719444,0.68974358974359,"L2_Logistic_Regression"
0.716956503541869,0.666239316239316,"L2_Logistic_Regression"
0.713716664399591,0.784401709401709,"L2_Logistic_Regression"
0.733710139582091,0.637179487179487,"L2_Logistic_Regression"
0.738617359519799,0.694017094017094,"L2_Logistic_Regression"
0.762153093860411,0.79017094017094,"L2_Logistic_Regression"
0.754321813974253,0.61965811965812,"L2_Logistic_Regression"
0.729028838943473,0.65042735042735,"L2_Logistic_Regression"
0.740924550857478,0.664529914529915,"L2_Logistic_Regression"
0.739949952565806,0.67008547008547,"L2_Logistic_Regression"
0.724199864498645,0.693162393162393,"L2_Logistic_Regression"
0.720938206499182,0.661111111111111,"L2_Logistic_Regression"
0.749660861209642,0.729059829059829,"L2_Logistic_Regression"
0.75194400062083,0.690598290598291,"L2_Logistic_Regression"
0.738593398276325,0.567521367521368,"L2_Logistic_Regression"
0.718306465001587,0.693589743589744,"L2_Logistic_Regression"
0.74729808205418,0.766666666666667,"L2_Logistic_Regression"
0.746071854084049,0.67051282051282,"L2_Logistic_Regression"
0.730956725017701,0.616239316239316,"L2_Logistic_Regression"
0.75131463780854,0.645299145299145,"L2_Logistic_Regression"
0.765499126304004,0.647008547008547,"L2_Logistic_Regression"
0.745289077404931,0.589316239316239,"L2_Logistic_Regression"
0.765550393599174,0.577777777777778,"L2_Logistic_Regression"
0.716193927376854,0.750854700854701,"L2_Logistic_Regression"
0.750127252688228,0.617521367521368,"L2_Logistic_Regression"
0.727423194971975,0.732051282051282,"L2_Logistic_Regression"
0.728323073073073,0.675641025641026,"L2_Logistic_Regression"
0.730102663639249,0.775641025641026,"L2_Logistic_Regression"
