"cv_aucs","test_aucs","model"
0.760667642381057,0.627350427350427,"L2_Logistic_Regression"
0.712940175367005,0.69957264957265,"L2_Logistic_Regression"
0.73621947382923,0.635042735042735,"L2_Logistic_Regression"
0.73845338108143,0.652564102564103,"L2_Logistic_Regression"
0.740479308576869,0.645726495726496,"L2_Logistic_Regression"
0.730659608214486,0.692735042735043,"L2_Logistic_Regression"
0.737608972212631,0.634615384615385,"L2_Logistic_Regression"
0.763940773526139,0.576495726495726,"L2_Logistic_Regression"
0.715514402904647,0.818376068376068,"L2_Logistic_Regression"
0.74013409489629,0.727777777777778,"L2_Logistic_Regression"
0.766099910014544,0.651709401709402,"L2_Logistic_Regression"
0.75296127747957,0.57008547008547,"L2_Logistic_Regression"
0.746569226892398,0.71025641025641,"L2_Logistic_Regression"
0.726140066896165,0.714102564102564,"L2_Logistic_Regression"
0.741749954658491,0.724786324786325,"L2_Logistic_Regression"
0.741391709653905,0.646581196581197,"L2_Logistic_Regression"
0.732269495976813,0.700854700854701,"L2_Logistic_Regression"
0.74903351522254,0.615811965811966,"L2_Logistic_Regression"
0.7697607145473,0.553418803418803,"L2_Logistic_Regression"
0.726562413458755,0.614529914529915,"L2_Logistic_Regression"
0.742901860048201,0.660683760683761,"L2_Logistic_Regression"
0.734582450917817,0.67008547008547,"L2_Logistic_Regression"
0.736813894033406,0.655555555555556,"L2_Logistic_Regression"
0.732183247707638,0.738034188034188,"L2_Logistic_Regression"
0.729005633682463,0.711965811965812,"L2_Logistic_Regression"
0.752210524112963,0.644017094017094,"L2_Logistic_Regression"
0.742181924084363,0.70042735042735,"L2_Logistic_Regression"
0.72101096479755,0.711965811965812,"L2_Logistic_Regression"
0.735463797421114,0.699145299145299,"L2_Logistic_Regression"
0.737308670168426,0.794017094017094,"L2_Logistic_Regression"
0.752863864735816,0.636752136752137,"L2_Logistic_Regression"
0.722068136952283,0.65042735042735,"L2_Logistic_Regression"
0.737041493584176,0.688034188034188,"L2_Logistic_Regression"
0.729184790190888,0.769230769230769,"L2_Logistic_Regression"
0.747285031547227,0.605982905982906,"L2_Logistic_Regression"
0.722991358082822,0.671367521367521,"L2_Logistic_Regression"
0.737085408579311,0.760683760683761,"L2_Logistic_Regression"
0.732860667287497,0.746153846153846,"L2_Logistic_Regression"
0.733267379749087,0.666239316239316,"L2_Logistic_Regression"
0.752166647483721,0.685042735042735,"L2_Logistic_Regression"
0.757050384879653,0.641452991452991,"L2_Logistic_Regression"
0.765888369205442,0.681623931623932,"L2_Logistic_Regression"
0.723426297377517,0.688034188034188,"L2_Logistic_Regression"
0.713610517311737,0.755555555555556,"L2_Logistic_Regression"
0.73063034288644,0.705555555555556,"L2_Logistic_Regression"
0.747509989955112,0.678205128205128,"L2_Logistic_Regression"
0.732788659739879,0.606837606837607,"L2_Logistic_Regression"
0.739714699019577,0.67008547008547,"L2_Logistic_Regression"
0.711994882513175,0.641452991452992,"L2_Logistic_Regression"
0.755236639078102,0.686324786324786,"L2_Logistic_Regression"
0.734791708084391,0.801282051282051,"L2_Logistic_Regression"
0.729382779120584,0.733760683760684,"L2_Logistic_Regression"
0.728772160662405,0.618376068376068,"L2_Logistic_Regression"
0.709330271037588,0.737179487179487,"L2_Logistic_Regression"
0.760602638352638,0.612393162393162,"L2_Logistic_Regression"
0.74379255823768,0.566239316239316,"L2_Logistic_Regression"
0.7445643709912,0.669230769230769,"L2_Logistic_Regression"
0.742666569008032,0.732478632478632,"L2_Logistic_Regression"
0.732243077572346,0.668803418803419,"L2_Logistic_Regression"
0.74603822637969,0.69957264957265,"L2_Logistic_Regression"
0.733572712084907,0.686324786324786,"L2_Logistic_Regression"
0.701829376414742,0.692735042735043,"L2_Logistic_Regression"
0.717273802548193,0.677350427350427,"L2_Logistic_Regression"
0.746815619626595,0.692735042735043,"L2_Logistic_Regression"
0.731065782681636,0.620940170940171,"L2_Logistic_Regression"
0.728355299550422,0.705555555555556,"L2_Logistic_Regression"
0.740481114389651,0.624358974358974,"L2_Logistic_Regression"
0.736917078228054,0.689316239316239,"L2_Logistic_Regression"
0.74462484784436,0.675213675213675,"L2_Logistic_Regression"
0.725438942426747,0.689316239316239,"L2_Logistic_Regression"
0.73375222609369,0.641452991452991,"L2_Logistic_Regression"
0.718233392800466,0.681623931623932,"L2_Logistic_Regression"
0.772238073439293,0.667948717948718,"L2_Logistic_Regression"
0.731719324725422,0.661538461538462,"L2_Logistic_Regression"
0.737296565729493,0.783333333333333,"L2_Logistic_Regression"
0.703549517287322,0.697435897435897,"L2_Logistic_Regression"
0.753286386560777,0.675213675213675,"L2_Logistic_Regression"
0.756761150523346,0.614102564102564,"L2_Logistic_Regression"
0.757810630316728,0.581196581196581,"L2_Logistic_Regression"
0.764859248621444,0.699145299145299,"L2_Logistic_Regression"
0.750576412649583,0.647008547008547,"L2_Logistic_Regression"
0.722942506094945,0.641880341880342,"L2_Logistic_Regression"
0.770180426942622,0.633760683760684,"L2_Logistic_Regression"
0.738463539323295,0.685897435897436,"L2_Logistic_Regression"
0.700533437618803,0.713247863247863,"L2_Logistic_Regression"
0.770877601469065,0.632905982905983,"L2_Logistic_Regression"
0.728575185812991,0.658119658119658,"L2_Logistic_Regression"
0.717530129432568,0.778632478632479,"L2_Logistic_Regression"
0.737818557233191,0.715384615384615,"L2_Logistic_Regression"
0.76298741773132,0.578632478632479,"L2_Logistic_Regression"
0.730076143216387,0.643162393162393,"L2_Logistic_Regression"
0.74554044026605,0.695726495726496,"L2_Logistic_Regression"
0.759488528598285,0.720940170940171,"L2_Logistic_Regression"
0.714721049446659,0.785042735042735,"L2_Logistic_Regression"
0.749932843121867,0.714102564102564,"L2_Logistic_Regression"
0.735439533610265,0.708119658119658,"L2_Logistic_Regression"
0.719281698946333,0.604273504273504,"L2_Logistic_Regression"
0.722288767861939,0.656410256410256,"L2_Logistic_Regression"
0.734113166302191,0.63034188034188,"L2_Logistic_Regression"
0.725852108205767,0.65982905982906,"L2_Logistic_Regression"
