cv_aucs,test_aucs,model
0.7378567007774325,0.7576923076923077,L2_Logistic_Regression
0.7226965999100146,0.7811965811965812,L2_Logistic_Regression
0.7360650371625982,0.7611111111111111,L2_Logistic_Regression
0.7551237047151681,0.7004273504273504,L2_Logistic_Regression
0.7388509598448623,0.685042735042735,L2_Logistic_Regression
0.7385934994227678,0.7452991452991453,L2_Logistic_Regression
0.7583919782151489,0.7183760683760684,L2_Logistic_Regression
0.741419425523084,0.7226495726495726,L2_Logistic_Regression
0.7582610458890947,0.7188034188034188,L2_Logistic_Regression
0.7568958522982914,0.7243589743589743,L2_Logistic_Regression
0.7340193512327658,0.7282051282051282,L2_Logistic_Regression
0.7256986437657169,0.7611111111111111,L2_Logistic_Regression
0.7534807638649103,0.6713675213675213,L2_Logistic_Regression
0.75208002165929,0.7085470085470086,L2_Logistic_Regression
0.7333488566964177,0.8008547008547008,L2_Logistic_Regression
0.7353880875649168,0.7188034188034188,L2_Logistic_Regression
0.7471655200496664,0.6675213675213675,L2_Logistic_Regression
0.7339039972027777,0.7474358974358974,L2_Logistic_Regression
0.7467110010707572,0.7264957264957265,L2_Logistic_Regression
0.7504343507270337,0.735042735042735,L2_Logistic_Regression
0.7113109154450618,0.7982905982905983,L2_Logistic_Regression
0.7514094006898885,0.6782051282051282,L2_Logistic_Regression
0.7427960207594354,0.7482905982905983,L2_Logistic_Regression
0.7453042999445438,0.7004273504273504,L2_Logistic_Regression
0.7455883304907696,0.7175213675213675,L2_Logistic_Regression
0.7639567075786587,0.7021367521367521,L2_Logistic_Regression
0.7549496308154845,0.6935897435897436,L2_Logistic_Regression
0.7299249606749607,0.7927350427350427,L2_Logistic_Regression
0.7422157645450328,0.7606837606837606,L2_Logistic_Regression
0.7352169809182004,0.7824786324786325,L2_Logistic_Regression
0.7135815798376774,0.8132478632478632,L2_Logistic_Regression
0.7500113615357518,0.7311965811965812,L2_Logistic_Regression
0.7331356208124501,0.7777777777777778,L2_Logistic_Regression
0.7241204671570525,0.7957264957264957,L2_Logistic_Regression
0.7726069196374075,0.7051282051282051,L2_Logistic_Regression
0.7463221392123831,0.75,L2_Logistic_Regression
0.7386916716367936,0.7393162393162394,L2_Logistic_Regression
0.7341629373275714,0.7696581196581196,L2_Logistic_Regression
0.7465325613069516,0.7675213675213675,L2_Logistic_Regression
0.7359758225124079,0.773076923076923,L2_Logistic_Regression
0.7439224555566019,0.7051282051282051,L2_Logistic_Regression
0.748798895585481,0.7551282051282051,L2_Logistic_Regression
0.7275416609989781,0.7841880341880342,L2_Logistic_Regression
0.7324232063073527,0.7675213675213675,L2_Logistic_Regression
0.7384146821037065,0.7324786324786324,L2_Logistic_Regression
0.7519280203548496,0.7217948717948718,L2_Logistic_Regression
0.7458407222553564,0.7316239316239316,L2_Logistic_Regression
0.7671076233027453,0.6816239316239316,L2_Logistic_Regression
0.731681198620223,0.8128205128205128,L2_Logistic_Regression
0.7396291195376561,0.7346153846153846,L2_Logistic_Regression
0.7313361113726967,0.7585470085470085,L2_Logistic_Regression
0.7429147161098381,0.7418803418803419,L2_Logistic_Regression
0.7370306848660507,0.7752136752136752,L2_Logistic_Regression
0.737207805366342,0.732051282051282,L2_Logistic_Regression
0.7394586311049726,0.8004273504273505,L2_Logistic_Regression
0.7449335127810738,0.7602564102564102,L2_Logistic_Regression
0.7558434279226962,0.7487179487179487,L2_Logistic_Regression
0.7329325475301085,0.7811965811965812,L2_Logistic_Regression
0.7380125282076502,0.7329059829059829,L2_Logistic_Regression
0.732527370576151,0.7589743589743589,L2_Logistic_Regression
0.7415088677527701,0.785042735042735,L2_Logistic_Regression
0.7202087889283011,0.8021367521367521,L2_Logistic_Regression
0.7232253263716678,0.7606837606837606,L2_Logistic_Regression
0.7577205376107815,0.7303418803418803,L2_Logistic_Regression
0.7616671968135382,0.708119658119658,L2_Logistic_Regression
0.7457794344867515,0.7170940170940171,L2_Logistic_Regression
0.7273728772326333,0.7974358974358974,L2_Logistic_Regression
0.7329494311384556,0.7854700854700855,L2_Logistic_Regression
0.7042624453722015,0.8021367521367522,L2_Logistic_Regression
0.7452780071011779,0.7213675213675214,L2_Logistic_Regression
0.7582399751668044,0.7209401709401709,L2_Logistic_Regression
0.7325405169978341,0.7747863247863248,L2_Logistic_Regression
0.7198678434532093,0.7790598290598291,L2_Logistic_Regression
0.7159510189632141,0.8085470085470086,L2_Logistic_Regression
0.7201942273283737,0.8081196581196581,L2_Logistic_Regression
0.7476277828350999,0.7303418803418803,L2_Logistic_Regression
0.7412047509181655,0.7752136752136752,L2_Logistic_Regression
0.7488676568554617,0.7786324786324786,L2_Logistic_Regression
0.765536159853233,0.7029914529914529,L2_Logistic_Regression
0.7334634983415471,0.7658119658119658,L2_Logistic_Regression
0.754217463979659,0.6876068376068376,L2_Logistic_Regression
0.7468072610938464,0.7017094017094017,L2_Logistic_Regression
0.7285571730266852,0.7692307692307693,L2_Logistic_Regression
0.735762450603914,0.7871794871794872,L2_Logistic_Regression
0.7598955314199216,0.6722222222222222,L2_Logistic_Regression
