"cv_aucs","test_aucs","model"
0.744986648669576,0.663247863247863,"L2_Logistic_Regression"
0.717982815568181,0.707264957264957,"L2_Logistic_Regression"
0.724844674814187,0.691025641025641,"L2_Logistic_Regression"
0.751294950002267,0.614102564102564,"L2_Logistic_Regression"
0.72604136976698,0.616666666666667,"L2_Logistic_Regression"
0.7284609566012,0.688461538461538,"L2_Logistic_Regression"
0.745689953019221,0.629059829059829,"L2_Logistic_Regression"
0.748723036625476,0.657264957264957,"L2_Logistic_Regression"
0.752340515602711,0.652136752136752,"L2_Logistic_Regression"
0.752004075504076,0.667094017094017,"L2_Logistic_Regression"
0.72680365208414,0.744444444444444,"L2_Logistic_Regression"
0.718757487452609,0.725213675213675,"L2_Logistic_Regression"
0.745073787201836,0.623504273504274,"L2_Logistic_Regression"
0.736635282495039,0.72991452991453,"L2_Logistic_Regression"
0.72012330536111,0.704059829059829,"L2_Logistic_Regression"
0.730312089092577,0.723931623931624,"L2_Logistic_Regression"
0.746578173992808,0.635897435897436,"L2_Logistic_Regression"
0.728200726859263,0.67948717948718,"L2_Logistic_Regression"
0.743877908396201,0.675213675213675,"L2_Logistic_Regression"
0.751217935705741,0.695299145299145,"L2_Logistic_Regression"
0.696590387425753,0.765811965811966,"L2_Logistic_Regression"
0.749190453519722,0.544017094017094,"L2_Logistic_Regression"
0.746941980307834,0.719230769230769,"L2_Logistic_Regression"
0.733418332967113,0.62991452991453,"L2_Logistic_Regression"
0.747522678601947,0.638034188034188,"L2_Logistic_Regression"
0.757502390892635,0.610683760683761,"L2_Logistic_Regression"
0.752793810360884,0.660683760683761,"L2_Logistic_Regression"
0.725347771116064,0.754700854700855,"L2_Logistic_Regression"
0.737677804110731,0.718376068376068,"L2_Logistic_Regression"
0.729820022112705,0.643162393162393,"L2_Logistic_Regression"
0.715830827343023,0.751282051282051,"L2_Logistic_Regression"
0.735244733409368,0.693162393162393,"L2_Logistic_Regression"
0.724972515198125,0.646153846153846,"L2_Logistic_Regression"
0.714421760610785,0.727136752136752,"L2_Logistic_Regression"
0.75764513032196,0.588034188034188,"L2_Logistic_Regression"
0.727617073519513,0.573931623931624,"L2_Logistic_Regression"
0.734364601535333,0.739316239316239,"L2_Logistic_Regression"
0.725497178363032,0.728205128205128,"L2_Logistic_Regression"
0.738988391701806,0.613675213675214,"L2_Logistic_Regression"
0.743667563905369,0.714102564102564,"L2_Logistic_Regression"
0.734033349551642,0.621367521367521,"L2_Logistic_Regression"
0.737818659251586,0.629487179487179,"L2_Logistic_Regression"
0.724486986986987,0.679059829059829,"L2_Logistic_Regression"
0.721576352484889,0.693589743589744,"L2_Logistic_Regression"
0.733100049526879,0.64017094017094,"L2_Logistic_Regression"
0.749674359028018,0.656410256410256,"L2_Logistic_Regression"
0.743455606303167,0.666239316239316,"L2_Logistic_Regression"
0.761634850878753,0.613675213675214,"L2_Logistic_Regression"
0.717280196572879,0.724358974358974,"L2_Logistic_Regression"
0.745070388332583,0.605128205128205,"L2_Logistic_Regression"
0.730099685922857,0.738888888888889,"L2_Logistic_Regression"
0.729904532581362,0.717521367521368,"L2_Logistic_Regression"
0.739638642126447,0.683333333333333,"L2_Logistic_Regression"
0.736259783302466,0.644444444444444,"L2_Logistic_Regression"
0.725349923093826,0.667948717948718,"L2_Logistic_Regression"
0.738576909662276,0.718803418803419,"L2_Logistic_Regression"
0.744527216240631,0.705128205128205,"L2_Logistic_Regression"
0.72123327770279,0.715384615384615,"L2_Logistic_Regression"
0.735793373512886,0.69957264957265,"L2_Logistic_Regression"
0.72266251966252,0.693589743589744,"L2_Logistic_Regression"
0.724817940763063,0.651282051282051,"L2_Logistic_Regression"
0.710106259569674,0.764529914529914,"L2_Logistic_Regression"
0.730541232870501,0.637179487179487,"L2_Logistic_Regression"
0.74733238988117,0.609401709401709,"L2_Logistic_Regression"
0.752178456330895,0.615384615384615,"L2_Logistic_Regression"
0.745368428533063,0.709401709401709,"L2_Logistic_Regression"
0.725528688095761,0.722008547008547,"L2_Logistic_Regression"
0.724577329943184,0.70042735042735,"L2_Logistic_Regression"
0.696505891780282,0.628632478632479,"L2_Logistic_Regression"
0.746372742952011,0.676068376068376,"L2_Logistic_Regression"
0.746068795276112,0.679059829059829,"L2_Logistic_Regression"
0.735667346789298,0.644017094017094,"L2_Logistic_Regression"
0.722073102719444,0.68974358974359,"L2_Logistic_Regression"
0.716956503541869,0.666239316239316,"L2_Logistic_Regression"
0.713716664399591,0.784401709401709,"L2_Logistic_Regression"
0.733710139582091,0.637179487179487,"L2_Logistic_Regression"
0.738617359519799,0.694017094017094,"L2_Logistic_Regression"
0.743000819634966,0.592735042735043,"L2_Logistic_Regression"
0.754321813974253,0.61965811965812,"L2_Logistic_Regression"
0.729028838943473,0.65042735042735,"L2_Logistic_Regression"
0.740924550857478,0.664529914529915,"L2_Logistic_Regression"
0.739949952565806,0.67008547008547,"L2_Logistic_Regression"
0.724199864498645,0.693162393162393,"L2_Logistic_Regression"
0.720938206499182,0.661111111111111,"L2_Logistic_Regression"
0.749660861209642,0.729059829059829,"L2_Logistic_Regression"
0.75194400062083,0.690598290598291,"L2_Logistic_Regression"
0.738593398276325,0.567521367521368,"L2_Logistic_Regression"
0.718306465001587,0.693589743589744,"L2_Logistic_Regression"
0.721968858231053,0.725854700854701,"L2_Logistic_Regression"
0.746071854084049,0.67051282051282,"L2_Logistic_Regression"
0.730956725017701,0.616239316239316,"L2_Logistic_Regression"
0.75131463780854,0.645299145299145,"L2_Logistic_Regression"
0.765499126304004,0.647008547008547,"L2_Logistic_Regression"
0.745289077404931,0.589316239316239,"L2_Logistic_Regression"
0.765550393599174,0.577777777777778,"L2_Logistic_Regression"
0.716193927376854,0.750854700854701,"L2_Logistic_Regression"
0.750127252688228,0.617521367521368,"L2_Logistic_Regression"
0.727423194971975,0.732051282051282,"L2_Logistic_Regression"
0.728323073073073,0.675641025641026,"L2_Logistic_Regression"
0.719823134109719,0.667521367521367,"L2_Logistic_Regression"
