"cv_aucs","test_aucs","model"
0.756992393961906,0.628205128205128,"L2_Logistic_Regression"
0.713465506447214,0.705128205128205,"L2_Logistic_Regression"
0.734564067551872,0.635042735042735,"L2_Logistic_Regression"
0.740427338488314,0.65042735042735,"L2_Logistic_Regression"
0.741805515445759,0.645299145299145,"L2_Logistic_Regression"
0.731617569660253,0.692735042735043,"L2_Logistic_Regression"
0.736385510946487,0.634615384615385,"L2_Logistic_Regression"
0.765560084474719,0.576923076923077,"L2_Logistic_Regression"
0.714585565530688,0.818376068376068,"L2_Logistic_Regression"
0.737655803015559,0.727350427350427,"L2_Logistic_Regression"
0.762188596261767,0.651709401709402,"L2_Logistic_Regression"
0.75071549249598,0.57051282051282,"L2_Logistic_Regression"
0.748153162744626,0.70982905982906,"L2_Logistic_Regression"
0.728345570308985,0.713675213675214,"L2_Logistic_Regression"
0.741102247718101,0.724358974358974,"L2_Logistic_Regression"
0.742746803423633,0.647008547008547,"L2_Logistic_Regression"
0.731753556692581,0.7,"L2_Logistic_Regression"
0.749396061566793,0.615384615384615,"L2_Logistic_Regression"
0.766712427584379,0.553418803418803,"L2_Logistic_Regression"
0.729139419035761,0.615384615384615,"L2_Logistic_Regression"
0.743551161788967,0.661111111111111,"L2_Logistic_Regression"
0.736349004928273,0.67008547008547,"L2_Logistic_Regression"
0.737405362679753,0.655128205128205,"L2_Logistic_Regression"
0.733964168872705,0.738461538461538,"L2_Logistic_Regression"
0.726759652509652,0.711111111111111,"L2_Logistic_Regression"
0.752561753391022,0.643589743589744,"L2_Logistic_Regression"
0.735944750499629,0.704700854700855,"L2_Logistic_Regression"
0.724156443028394,0.716666666666667,"L2_Logistic_Regression"
0.734583636772661,0.699145299145299,"L2_Logistic_Regression"
0.740286969896726,0.792735042735043,"L2_Logistic_Regression"
0.753297822212456,0.636752136752137,"L2_Logistic_Regression"
0.722165861854886,0.65042735042735,"L2_Logistic_Regression"
0.737026338184875,0.688461538461538,"L2_Logistic_Regression"
0.726978046862193,0.76965811965812,"L2_Logistic_Regression"
0.746589447461399,0.605555555555556,"L2_Logistic_Regression"
0.724354590653371,0.671794871794872,"L2_Logistic_Regression"
0.737541497071985,0.761965811965812,"L2_Logistic_Regression"
0.734137994266043,0.749145299145299,"L2_Logistic_Regression"
0.732008509380461,0.667521367521367,"L2_Logistic_Regression"
0.751661157673353,0.68974358974359,"L2_Logistic_Regression"
0.758383581316508,0.641880341880342,"L2_Logistic_Regression"
0.765762059969377,0.682051282051282,"L2_Logistic_Regression"
0.724187497602132,0.689316239316239,"L2_Logistic_Regression"
0.710761176681908,0.755555555555556,"L2_Logistic_Regression"
0.732171975982952,0.704273504273504,"L2_Logistic_Regression"
0.746786584493902,0.685042735042735,"L2_Logistic_Regression"
0.73170925542267,0.617094017094017,"L2_Logistic_Regression"
0.737818918221357,0.66965811965812,"L2_Logistic_Regression"
