"cv_aucs","test_aucs","model"
0.766415608552804,0.707478632478632,"L2_Logistic_Regression"
0.724672558446949,0.872222222222222,"L2_Logistic_Regression"
0.761340381322089,0.716239316239316,"L2_Logistic_Regression"
0.750656644449327,0.706837606837607,"L2_Logistic_Regression"
0.763697266081412,0.732692307692308,"L2_Logistic_Regression"
0.758724183242476,0.727777777777778,"L2_Logistic_Regression"
0.772013281574257,0.705982905982906,"L2_Logistic_Regression"
0.788626393815418,0.742307692307692,"L2_Logistic_Regression"
0.762843331136014,0.794017094017094,"L2_Logistic_Regression"
0.753067090609774,0.762393162393162,"L2_Logistic_Regression"
0.801808424277937,0.725213675213675,"L2_Logistic_Regression"
0.758525925751536,0.71965811965812,"L2_Logistic_Regression"
0.78795555529397,0.679273504273504,"L2_Logistic_Regression"
0.762985404393941,0.751282051282051,"L2_Logistic_Regression"
0.783023725816409,0.706837606837607,"L2_Logistic_Regression"
0.762974843310209,0.734615384615385,"L2_Logistic_Regression"
0.778186816607548,0.723290598290598,"L2_Logistic_Regression"
0.766014613045101,0.78482905982906,"L2_Logistic_Regression"
0.774512168091436,0.672649572649573,"L2_Logistic_Regression"
0.771566694307548,0.732692307692308,"L2_Logistic_Regression"
0.758777098527099,0.781623931623932,"L2_Logistic_Regression"
0.769518225542616,0.764957264957265,"L2_Logistic_Regression"
0.77391372252043,0.751282051282051,"L2_Logistic_Regression"
0.780751702050482,0.704273504273504,"L2_Logistic_Regression"
0.753574385360971,0.796153846153846,"L2_Logistic_Regression"
0.754123988099598,0.789957264957265,"L2_Logistic_Regression"
0.759227573392208,0.79017094017094,"L2_Logistic_Regression"
0.751133787097202,0.791880341880342,"L2_Logistic_Regression"
0.752963579433092,0.736752136752137,"L2_Logistic_Regression"
0.741061075884247,0.793162393162393,"L2_Logistic_Regression"
0.754131268899562,0.768803418803419,"L2_Logistic_Regression"
0.748770220569001,0.754700854700855,"L2_Logistic_Regression"
0.76605323529104,0.736752136752137,"L2_Logistic_Regression"
0.757035546870913,0.784615384615385,"L2_Logistic_Regression"
0.771896120859536,0.721794871794872,"L2_Logistic_Regression"
0.755702816056475,0.742735042735043,"L2_Logistic_Regression"
0.792267105084178,0.726495726495726,"L2_Logistic_Regression"
0.77853138504358,0.724145299145299,"L2_Logistic_Regression"
0.733425000784757,0.667948717948718,"L2_Logistic_Regression"
0.779288391178635,0.736324786324786,"L2_Logistic_Regression"
0.772483255903988,0.67948717948718,"L2_Logistic_Regression"
0.774370693864596,0.660683760683761,"L2_Logistic_Regression"
0.785949328684085,0.708333333333333,"L2_Logistic_Regression"
0.75367054946933,0.821367521367521,"L2_Logistic_Regression"
0.764263252799838,0.738461538461539,"L2_Logistic_Regression"
0.772985651156383,0.752136752136752,"L2_Logistic_Regression"
0.758257010494815,0.721367521367521,"L2_Logistic_Regression"
0.773935559252632,0.742735042735043,"L2_Logistic_Regression"
0.763475546103595,0.720940170940171,"L2_Logistic_Regression"
0.775351950382438,0.690598290598291,"L2_Logistic_Regression"
0.78020957630104,0.712393162393162,"L2_Logistic_Regression"
0.753451819415234,0.733760683760684,"L2_Logistic_Regression"
0.771324534900754,0.760897435897436,"L2_Logistic_Regression"
0.750633226432007,0.802564102564103,"L2_Logistic_Regression"
0.786880981155371,0.709401709401709,"L2_Logistic_Regression"
0.783439646092085,0.687179487179487,"L2_Logistic_Regression"
0.747599980642664,0.798290598290598,"L2_Logistic_Regression"
0.749938456749432,0.795726495726496,"L2_Logistic_Regression"
0.772311240683192,0.675641025641026,"L2_Logistic_Regression"
0.786959292044658,0.705555555555556,"L2_Logistic_Regression"
0.759587881871418,0.766880341880342,"L2_Logistic_Regression"
0.731941675124602,0.814102564102564,"L2_Logistic_Regression"
0.75205782524685,0.797863247863248,"L2_Logistic_Regression"
0.77197096007157,0.712606837606838,"L2_Logistic_Regression"
0.755878056628057,0.773076923076923,"L2_Logistic_Regression"
0.743948628942531,0.738461538461539,"L2_Logistic_Regression"
0.752653979763736,0.737179487179487,"L2_Logistic_Regression"
0.738644604534848,0.82051282051282,"L2_Logistic_Regression"
0.744448221740905,0.741452991452991,"L2_Logistic_Regression"
0.767616145762487,0.771794871794872,"L2_Logistic_Regression"
0.753963139969238,0.747863247863248,"L2_Logistic_Regression"
0.762725563542637,0.783333333333333,"L2_Logistic_Regression"
0.784243936445156,0.699145299145299,"L2_Logistic_Regression"
0.767763004293492,0.783760683760684,"L2_Logistic_Regression"
0.795870464541196,0.643803418803419,"L2_Logistic_Regression"
0.773276030821763,0.794871794871795,"L2_Logistic_Regression"
0.788955126729517,0.734615384615385,"L2_Logistic_Regression"
0.756854152933421,0.613675213675214,"L2_Logistic_Regression"
0.777133192425875,0.767094017094017,"L2_Logistic_Regression"
0.762994231164963,0.696581196581197,"L2_Logistic_Regression"
0.769800851374022,0.677350427350427,"L2_Logistic_Regression"
0.760805941394356,0.788247863247863,"L2_Logistic_Regression"
0.792459916362355,0.681196581196581,"L2_Logistic_Regression"
0.759480752093557,0.743589743589744,"L2_Logistic_Regression"
0.755577074461221,0.79017094017094,"L2_Logistic_Regression"
0.773904434922728,0.755982905982906,"L2_Logistic_Regression"
0.756382420312298,0.729059829059829,"L2_Logistic_Regression"
0.731122552866455,0.800854700854701,"L2_Logistic_Regression"
0.773361469047445,0.719444444444444,"L2_Logistic_Regression"
0.76403500364476,0.578632478632479,"L2_Logistic_Regression"
0.759779963761671,0.804273504273504,"L2_Logistic_Regression"
0.772749236169968,0.745299145299145,"L2_Logistic_Regression"
0.772111194818512,0.753846153846154,"L2_Logistic_Regression"
0.751118074520514,0.829487179487179,"L2_Logistic_Regression"
0.764046728784534,0.784615384615385,"L2_Logistic_Regression"
0.777092575153551,0.727350427350427,"L2_Logistic_Regression"
0.741735252674277,0.803846153846154,"L2_Logistic_Regression"
0.751795496716228,0.796153846153846,"L2_Logistic_Regression"
0.751977509739705,0.797435897435897,"L2_Logistic_Regression"
0.759728659844514,0.702991452991453,"L2_Logistic_Regression"
