"cv_aucs","test_aucs","model"
0.7616043316836,0.631623931623932,"L2_Logistic_Regression"
0.714073527360113,0.698290598290598,"L2_Logistic_Regression"
0.732778636650588,0.635042735042735,"L2_Logistic_Regression"
0.740778095168339,0.650854700854701,"L2_Logistic_Regression"
0.73981730598194,0.648290598290598,"L2_Logistic_Regression"
0.731233330891867,0.693162393162393,"L2_Logistic_Regression"
0.736092079012811,0.634188034188034,"L2_Logistic_Regression"
0.766663338425534,0.577350427350427,"L2_Logistic_Regression"
0.712615014840625,0.818376068376068,"L2_Logistic_Regression"
0.738461911388741,0.727350427350427,"L2_Logistic_Regression"
0.76423226885422,0.652136752136752,"L2_Logistic_Regression"
0.750803766309864,0.57008547008547,"L2_Logistic_Regression"
0.746580359104749,0.71025641025641,"L2_Logistic_Regression"
0.730610641128934,0.711538461538462,"L2_Logistic_Regression"
0.743521676728994,0.723931623931624,"L2_Logistic_Regression"
0.742863745278379,0.647008547008547,"L2_Logistic_Regression"
0.733594973021802,0.7,"L2_Logistic_Regression"
0.748516596736109,0.613675213675214,"L2_Logistic_Regression"
0.768909077195663,0.553846153846154,"L2_Logistic_Regression"
0.725373580897971,0.614529914529915,"L2_Logistic_Regression"
0.744185866179769,0.661111111111111,"L2_Logistic_Regression"
0.732839832864223,0.67008547008547,"L2_Logistic_Regression"
0.735073937177596,0.656410256410256,"L2_Logistic_Regression"
0.734313151130224,0.73974358974359,"L2_Logistic_Regression"
0.728681555248628,0.718376068376068,"L2_Logistic_Regression"
0.753345157875646,0.644017094017094,"L2_Logistic_Regression"
0.737696665306421,0.703846153846154,"L2_Logistic_Regression"
0.725252528661065,0.717094017094017,"L2_Logistic_Regression"
0.731682351340888,0.69957264957265,"L2_Logistic_Regression"
0.740983725886165,0.793589743589744,"L2_Logistic_Regression"
0.75259563483344,0.637606837606838,"L2_Logistic_Regression"
0.720493192670022,0.65,"L2_Logistic_Regression"
0.737141526543966,0.683760683760684,"L2_Logistic_Regression"
0.728466382759066,0.76965811965812,"L2_Logistic_Regression"
0.749372649653137,0.605982905982906,"L2_Logistic_Regression"
0.722023074468196,0.672222222222222,"L2_Logistic_Regression"
0.739025933599104,0.761538461538461,"L2_Logistic_Regression"
0.734213526244014,0.746153846153846,"L2_Logistic_Regression"
0.733438824713215,0.668376068376068,"L2_Logistic_Regression"
0.750757313934143,0.688888888888889,"L2_Logistic_Regression"
0.758813294130367,0.642307692307692,"L2_Logistic_Regression"
0.76418729269339,0.681623931623932,"L2_Logistic_Regression"
0.722267016145065,0.688461538461538,"L2_Logistic_Regression"
0.712964590025566,0.758547008547009,"L2_Logistic_Regression"
0.731685864435864,0.703846153846154,"L2_Logistic_Regression"
0.746037078018785,0.677777777777778,"L2_Logistic_Regression"
0.729085199310809,0.617948717948718,"L2_Logistic_Regression"
0.741188366938367,0.668376068376068,"L2_Logistic_Regression"
0.714083427504159,0.641880341880342,"L2_Logistic_Regression"
0.754122365396756,0.683760683760684,"L2_Logistic_Regression"
0.733326785845078,0.800854700854701,"L2_Logistic_Regression"
0.727663811895519,0.733333333333333,"L2_Logistic_Regression"
0.732279814657863,0.623504273504274,"L2_Logistic_Regression"
0.706500177006275,0.743589743589744,"L2_Logistic_Regression"
0.758647446226715,0.612820512820513,"L2_Logistic_Regression"
0.74515925943365,0.567094017094017,"L2_Logistic_Regression"
0.746059565663224,0.671367521367521,"L2_Logistic_Regression"
0.743683511909122,0.732478632478632,"L2_Logistic_Regression"
0.732097425823036,0.668376068376068,"L2_Logistic_Regression"
0.74673957319689,0.698717948717949,"L2_Logistic_Regression"
0.732008127465445,0.683760683760684,"L2_Logistic_Regression"
0.700769847373506,0.693589743589744,"L2_Logistic_Regression"
0.718647935391838,0.676068376068376,"L2_Logistic_Regression"
0.74559460941778,0.692307692307692,"L2_Logistic_Regression"
0.731210726405848,0.622649572649573,"L2_Logistic_Regression"
0.72779398387935,0.708547008547009,"L2_Logistic_Regression"
0.739577887992522,0.624358974358974,"L2_Logistic_Regression"
0.732989837398374,0.688888888888889,"L2_Logistic_Regression"
0.74444436771266,0.677350427350427,"L2_Logistic_Regression"
0.727600925838731,0.688888888888889,"L2_Logistic_Regression"
0.732935929832271,0.641025641025641,"L2_Logistic_Regression"
0.719559619724254,0.681623931623932,"L2_Logistic_Regression"
0.772294402416354,0.667521367521367,"L2_Logistic_Regression"
0.73104484711192,0.661538461538462,"L2_Logistic_Regression"
0.735938726182629,0.785897435897436,"L2_Logistic_Regression"
0.704390372951349,0.697435897435897,"L2_Logistic_Regression"
0.752522733534929,0.675213675213675,"L2_Logistic_Regression"
0.756849194141877,0.614957264957265,"L2_Logistic_Regression"
0.755039957204591,0.583333333333333,"L2_Logistic_Regression"
0.762945531768703,0.697863247863248,"L2_Logistic_Regression"
0.752436960479643,0.647435897435897,"L2_Logistic_Regression"
0.722885347891445,0.643162393162393,"L2_Logistic_Regression"
0.771907919243285,0.633760683760684,"L2_Logistic_Regression"
0.738175004272565,0.685042735042735,"L2_Logistic_Regression"
0.701860924513364,0.713675213675214,"L2_Logistic_Regression"
0.767924196844929,0.632905982905983,"L2_Logistic_Regression"
0.7295232636818,0.67008547008547,"L2_Logistic_Regression"
0.718656652296896,0.778632478632479,"L2_Logistic_Regression"
0.737168441089173,0.715811965811966,"L2_Logistic_Regression"
0.764001411690436,0.578632478632479,"L2_Logistic_Regression"
0.72659487623512,0.642307692307692,"L2_Logistic_Regression"
0.741895381444162,0.695726495726496,"L2_Logistic_Regression"
0.758892375825303,0.722222222222222,"L2_Logistic_Regression"
0.712918573625891,0.784188034188034,"L2_Logistic_Regression"
0.750556274916031,0.713675213675214,"L2_Logistic_Regression"
0.735228436624778,0.708547008547009,"L2_Logistic_Regression"
0.721150686400686,0.605555555555556,"L2_Logistic_Regression"
0.72179480961798,0.656837606837607,"L2_Logistic_Regression"
0.735469724951432,0.624358974358974,"L2_Logistic_Regression"
0.723971817636452,0.661111111111111,"L2_Logistic_Regression"
