"cv_aucs","test_aucs","model"
0.765675727992801,0.632905982905983,"L2_Logistic_Regression"
0.72788485349461,0.816239316239316,"L2_Logistic_Regression"
0.755807253246278,0.716239316239316,"L2_Logistic_Regression"
0.756719563640295,0.819017094017094,"L2_Logistic_Regression"
0.759200664078713,0.771367521367521,"L2_Logistic_Regression"
0.753942880162392,0.728205128205128,"L2_Logistic_Regression"
0.774137578344895,0.705128205128205,"L2_Logistic_Regression"
0.784012714805398,0.743589743589744,"L2_Logistic_Regression"
0.769593059958914,0.794017094017094,"L2_Logistic_Regression"
0.757638352638353,0.762393162393162,"L2_Logistic_Regression"
0.803094767241109,0.724786324786325,"L2_Logistic_Regression"
0.758053489029099,0.728632478632479,"L2_Logistic_Regression"
0.790835901232243,0.679273504273504,"L2_Logistic_Regression"
0.764008477118233,0.750854700854701,"L2_Logistic_Regression"
0.785375392814417,0.705982905982906,"L2_Logistic_Regression"
0.760482677799751,0.751282051282051,"L2_Logistic_Regression"
0.783994761311834,0.750854700854701,"L2_Logistic_Regression"
0.775213471311032,0.725213675213675,"L2_Logistic_Regression"
0.775899244191927,0.686324786324786,"L2_Logistic_Regression"
0.775532993795189,0.732692307692308,"L2_Logistic_Regression"
0.753943246382271,0.782051282051282,"L2_Logistic_Regression"
0.765786230481352,0.764102564102564,"L2_Logistic_Regression"
0.774510333504236,0.751282051282051,"L2_Logistic_Regression"
0.779520827447657,0.704273504273504,"L2_Logistic_Regression"
0.764620456693627,0.796153846153846,"L2_Logistic_Regression"
0.755528917419161,0.643589743589744,"L2_Logistic_Regression"
0.760293193890755,0.793589743589744,"L2_Logistic_Regression"
0.749199338711534,0.724786324786325,"L2_Logistic_Regression"
0.75202629458727,0.726068376068376,"L2_Logistic_Regression"
0.739876993718457,0.769230769230769,"L2_Logistic_Regression"
0.758297783846564,0.770940170940171,"L2_Logistic_Regression"
0.746403764391569,0.755128205128205,"L2_Logistic_Regression"
0.762588014844112,0.723504273504273,"L2_Logistic_Regression"
0.760721217733413,0.786752136752137,"L2_Logistic_Regression"
0.764840092705946,0.721794871794872,"L2_Logistic_Regression"
0.75982611531392,0.743162393162393,"L2_Logistic_Regression"
0.791125088503137,0.725213675213675,"L2_Logistic_Regression"
0.778635429854942,0.724145299145299,"L2_Logistic_Regression"
0.73575360203409,0.668376068376068,"L2_Logistic_Regression"
0.780060025181976,0.736752136752137,"L2_Logistic_Regression"
0.775530033517838,0.7,"L2_Logistic_Regression"
0.773608120315437,0.75534188034188,"L2_Logistic_Regression"
0.787042425700962,0.708333333333333,"L2_Logistic_Regression"
0.756688857847394,0.826495726495727,"L2_Logistic_Regression"
0.758640338945217,0.738888888888889,"L2_Logistic_Regression"
0.772516628126384,0.752136752136752,"L2_Logistic_Regression"
0.759979766351718,0.753205128205128,"L2_Logistic_Regression"
0.771609414292341,0.744871794871795,"L2_Logistic_Regression"
0.763875421588836,0.744871794871795,"L2_Logistic_Regression"
0.777102036705695,0.690598290598291,"L2_Logistic_Regression"
0.781736653901288,0.723504273504273,"L2_Logistic_Regression"
0.754517021376777,0.785042735042735,"L2_Logistic_Regression"
0.764809025052927,0.760897435897436,"L2_Logistic_Regression"
0.748975909707617,0.802564102564103,"L2_Logistic_Regression"
0.786681864791621,0.714957264957265,"L2_Logistic_Regression"
0.782970017055383,0.665811965811966,"L2_Logistic_Regression"
0.748857359101261,0.802136752136752,"L2_Logistic_Regression"
0.740187495858228,0.780769230769231,"L2_Logistic_Regression"
0.772934676837116,0.673931623931624,"L2_Logistic_Regression"
0.788609986292913,0.704700854700855,"L2_Logistic_Regression"
0.762553603254823,0.766880341880342,"L2_Logistic_Regression"
0.725511033681765,0.814102564102564,"L2_Logistic_Regression"
0.753881259308089,0.797863247863248,"L2_Logistic_Regression"
0.777518773128529,0.73034188034188,"L2_Logistic_Regression"
0.75902121633829,0.772222222222222,"L2_Logistic_Regression"
0.745949695339939,0.782478632478632,"L2_Logistic_Regression"
0.750871280688354,0.735897435897436,"L2_Logistic_Regression"
0.736299400445742,0.688888888888889,"L2_Logistic_Regression"
0.746359434347239,0.741452991452991,"L2_Logistic_Regression"
0.768089509369997,0.765384615384615,"L2_Logistic_Regression"
0.753357551802674,0.808760683760684,"L2_Logistic_Regression"
0.761843655502192,0.781623931623932,"L2_Logistic_Regression"
0.782575144831242,0.699145299145299,"L2_Logistic_Regression"
0.764882905553637,0.784615384615385,"L2_Logistic_Regression"
0.796315256894525,0.643803418803419,"L2_Logistic_Regression"
0.773845116893897,0.794444444444444,"L2_Logistic_Regression"
0.792106296191662,0.734615384615385,"L2_Logistic_Regression"
0.761555091677043,0.613675213675214,"L2_Logistic_Regression"
0.781255898755899,0.770512820512821,"L2_Logistic_Regression"
0.763271075954003,0.698290598290598,"L2_Logistic_Regression"
0.773836571763401,0.676068376068376,"L2_Logistic_Regression"
0.759840615877201,0.788247863247863,"L2_Logistic_Regression"
0.797497279509475,0.683760683760684,"L2_Logistic_Regression"
0.768766100595369,0.743589743589744,"L2_Logistic_Regression"
0.754334831347027,0.79017094017094,"L2_Logistic_Regression"
0.771324582422143,0.755555555555556,"L2_Logistic_Regression"
0.766958849092995,0.729059829059829,"L2_Logistic_Regression"
0.737074592013616,0.802564102564102,"L2_Logistic_Regression"
0.773307497392863,0.719444444444444,"L2_Logistic_Regression"
0.770590311565921,0.76965811965812,"L2_Logistic_Regression"
0.75943887267058,0.804273504273504,"L2_Logistic_Regression"
0.773213623030696,0.745299145299145,"L2_Logistic_Regression"
0.775850528228577,0.752136752136752,"L2_Logistic_Regression"
0.756587589331492,0.829487179487179,"L2_Logistic_Regression"
0.759554362725094,0.781196581196581,"L2_Logistic_Regression"
0.781509453704576,0.727777777777778,"L2_Logistic_Regression"
0.739690971459264,0.762393162393162,"L2_Logistic_Regression"
0.751967655809119,0.794017094017094,"L2_Logistic_Regression"
0.751934155409765,0.796153846153846,"L2_Logistic_Regression"
0.763727141775922,0.702564102564103,"L2_Logistic_Regression"
