"cv_aucs","test_aucs","model"
0.759568501428257,0.627777777777778,"L2_Logistic_Regression"
0.714967444796713,0.7,"L2_Logistic_Regression"
0.733610523415401,0.635042735042735,"L2_Logistic_Regression"
0.738590567047884,0.64957264957265,"L2_Logistic_Regression"
0.739742644212156,0.645726495726496,"L2_Logistic_Regression"
0.72957417260466,0.695299145299145,"L2_Logistic_Regression"
0.737334725840823,0.634188034188034,"L2_Logistic_Regression"
0.765974805816269,0.576495726495726,"L2_Logistic_Regression"
0.718159690177983,0.818803418803419,"L2_Logistic_Regression"
0.738426638310785,0.726495726495726,"L2_Logistic_Regression"
0.762387321119028,0.651709401709402,"L2_Logistic_Regression"
0.751584083212132,0.573931623931624,"L2_Logistic_Regression"
0.748498300565374,0.71025641025641,"L2_Logistic_Regression"
0.729881748473212,0.715384615384615,"L2_Logistic_Regression"
0.742590875718924,0.728205128205128,"L2_Logistic_Regression"
0.745089110887891,0.646581196581197,"L2_Logistic_Regression"
0.733150415223586,0.701709401709402,"L2_Logistic_Regression"
0.750093679916851,0.617094017094017,"L2_Logistic_Regression"
0.769181866535525,0.556410256410256,"L2_Logistic_Regression"
0.726819356813259,0.615384615384615,"L2_Logistic_Regression"
0.74442245904441,0.662820512820513,"L2_Logistic_Regression"
0.73375371887567,0.667948717948718,"L2_Logistic_Regression"
0.737782990307381,0.655982905982906,"L2_Logistic_Regression"
0.734377347731006,0.740598290598291,"L2_Logistic_Regression"
0.729112262087872,0.717094017094017,"L2_Logistic_Regression"
0.754126945761092,0.644444444444444,"L2_Logistic_Regression"
0.739817368762491,0.703846153846154,"L2_Logistic_Regression"
0.724960833655956,0.717094017094017,"L2_Logistic_Regression"
0.734304183974916,0.700854700854701,"L2_Logistic_Regression"
0.736870184644575,0.793162393162393,"L2_Logistic_Regression"
0.754424292759659,0.636752136752137,"L2_Logistic_Regression"
0.717549774513189,0.652991452991453,"L2_Logistic_Regression"
0.738939645220133,0.682905982905983,"L2_Logistic_Regression"
0.728606708625001,0.77008547008547,"L2_Logistic_Regression"
0.747762653768751,0.605128205128205,"L2_Logistic_Regression"
0.723806312409971,0.671794871794872,"L2_Logistic_Regression"
0.737731837237935,0.760683760683761,"L2_Logistic_Regression"
0.735512854317732,0.749145299145299,"L2_Logistic_Regression"
0.73451405412381,0.666666666666667,"L2_Logistic_Regression"
0.753304320871394,0.688888888888889,"L2_Logistic_Regression"
0.758765369899516,0.641025641025641,"L2_Logistic_Regression"
0.76355106325838,0.68034188034188,"L2_Logistic_Regression"
0.722327593272715,0.688034188034188,"L2_Logistic_Regression"
0.712536410103483,0.758974358974359,"L2_Logistic_Regression"
0.7320354997855,0.704273504273504,"L2_Logistic_Regression"
0.746912155186545,0.681196581196581,"L2_Logistic_Regression"
0.732611175635566,0.61025641025641,"L2_Logistic_Regression"
0.741292292292292,0.669230769230769,"L2_Logistic_Regression"
0.714366270451636,0.637179487179487,"L2_Logistic_Regression"
0.753459541422956,0.683760683760684,"L2_Logistic_Regression"
0.735275910056398,0.79957264957265,"L2_Logistic_Regression"
0.727371561456927,0.733760683760684,"L2_Logistic_Regression"
0.728626576053405,0.623504273504274,"L2_Logistic_Regression"
