"cv_aucs","test_aucs","model"
0.76389786127591,0.627350427350427,"L2_Logistic_Regression"
0.713580187330187,0.699145299145299,"L2_Logistic_Regression"
0.734137939333061,0.631196581196581,"L2_Logistic_Regression"
0.739744692427619,0.65042735042735,"L2_Logistic_Regression"
0.740011399901644,0.653418803418803,"L2_Logistic_Regression"
0.730463921238311,0.685042735042735,"L2_Logistic_Regression"
0.737987286066554,0.634615384615385,"L2_Logistic_Regression"
0.763861805184976,0.576068376068376,"L2_Logistic_Regression"
0.713801825344508,0.818803418803419,"L2_Logistic_Regression"
0.739406763034812,0.717094017094017,"L2_Logistic_Regression"
0.764218683840635,0.651709401709402,"L2_Logistic_Regression"
0.752046623278331,0.57008547008547,"L2_Logistic_Regression"
0.747146257756014,0.710683760683761,"L2_Logistic_Regression"
0.728881948150241,0.708119658119658,"L2_Logistic_Regression"
0.743124269740123,0.723931623931624,"L2_Logistic_Regression"
0.743137270545807,0.646581196581197,"L2_Logistic_Regression"
0.733603908786836,0.7,"L2_Logistic_Regression"
0.749149429045771,0.615384615384615,"L2_Logistic_Regression"
0.767589474491914,0.553846153846154,"L2_Logistic_Regression"
0.728023779005486,0.615384615384615,"L2_Logistic_Regression"
0.740963420737811,0.661111111111111,"L2_Logistic_Regression"
0.733423732094464,0.66965811965812,"L2_Logistic_Regression"
0.73685458193385,0.654700854700855,"L2_Logistic_Regression"
0.734133910914399,0.738461538461538,"L2_Logistic_Regression"
0.728153105195788,0.717948717948718,"L2_Logistic_Regression"
0.753697110001988,0.644017094017094,"L2_Logistic_Regression"
0.738995313257508,0.7,"L2_Logistic_Regression"
0.725819918350406,0.717521367521368,"L2_Logistic_Regression"
0.733818750806556,0.69957264957265,"L2_Logistic_Regression"
0.738891263214434,0.793162393162393,"L2_Logistic_Regression"
0.753271400320181,0.637179487179487,"L2_Logistic_Regression"
0.722192734546393,0.65,"L2_Logistic_Regression"
0.736672241928339,0.688461538461538,"L2_Logistic_Regression"
0.729175655620778,0.76965811965812,"L2_Logistic_Regression"
0.74651851503071,0.605128205128205,"L2_Logistic_Regression"
0.724702413214608,0.672222222222222,"L2_Logistic_Regression"
0.739346144053461,0.76025641025641,"L2_Logistic_Regression"
0.733331515313223,0.74957264957265,"L2_Logistic_Regression"
0.730675208309355,0.668803418803419,"L2_Logistic_Regression"
0.750651820810357,0.688461538461538,"L2_Logistic_Regression"
0.756889192328217,0.641452991452991,"L2_Logistic_Regression"
0.763329641488178,0.681623931623932,"L2_Logistic_Regression"
0.722424745302794,0.687179487179487,"L2_Logistic_Regression"
0.713256531793117,0.758547008547009,"L2_Logistic_Regression"
0.731996445051323,0.703846153846154,"L2_Logistic_Regression"
0.745363070387461,0.677350427350427,"L2_Logistic_Regression"
0.730067538793149,0.606837606837607,"L2_Logistic_Regression"
0.740532595313083,0.67008547008547,"L2_Logistic_Regression"
0.712772580071361,0.641452991452992,"L2_Logistic_Regression"
0.752943121693122,0.687606837606838,"L2_Logistic_Regression"
0.73325909271641,0.801282051282051,"L2_Logistic_Regression"
0.727418390515951,0.734188034188034,"L2_Logistic_Regression"
0.730508380331551,0.618376068376068,"L2_Logistic_Regression"
0.708668325991497,0.746153846153846,"L2_Logistic_Regression"
0.758584471230813,0.612820512820513,"L2_Logistic_Regression"
0.741298200639664,0.567094017094017,"L2_Logistic_Regression"
0.744843756648635,0.669230769230769,"L2_Logistic_Regression"
0.743484522850376,0.732478632478632,"L2_Logistic_Regression"
0.730761118261118,0.669230769230769,"L2_Logistic_Regression"
0.746832795338893,0.697863247863248,"L2_Logistic_Regression"
0.732141481202457,0.685897435897436,"L2_Logistic_Regression"
0.700815504528919,0.692307692307692,"L2_Logistic_Regression"
0.716422099800149,0.677350427350427,"L2_Logistic_Regression"
0.746780458158507,0.692735042735043,"L2_Logistic_Regression"
0.729377297157785,0.624786324786325,"L2_Logistic_Regression"
0.728550684831173,0.710683760683761,"L2_Logistic_Regression"
0.741965596258279,0.624358974358974,"L2_Logistic_Regression"
0.735925026071368,0.68974358974359,"L2_Logistic_Regression"
0.746122987970549,0.675213675213675,"L2_Logistic_Regression"
0.726416307422405,0.688461538461538,"L2_Logistic_Regression"
