"cv_aucs","test_aucs","model"
0.747908971689459,0.757692307692308,"L2_Logistic_Regression"
0.729704007143032,0.780769230769231,"L2_Logistic_Regression"
0.734527384527385,0.749145299145299,"L2_Logistic_Regression"
0.771784502272307,0.708547008547009,"L2_Logistic_Regression"
0.703916198428394,0.700854700854701,"L2_Logistic_Regression"
0.750677419579859,0.744871794871795,"L2_Logistic_Regression"
0.765658341268097,0.718376068376068,"L2_Logistic_Regression"
0.745058909083299,0.722649572649573,"L2_Logistic_Regression"
0.76661626783578,0.70982905982906,"L2_Logistic_Regression"
0.767401199108516,0.725641025641026,"L2_Logistic_Regression"
0.742324554519676,0.744444444444444,"L2_Logistic_Regression"
0.73227949203559,0.748717948717949,"L2_Logistic_Regression"
0.77213459103703,0.682051282051282,"L2_Logistic_Regression"
0.761424229107156,0.708547008547009,"L2_Logistic_Regression"
0.732855852368048,0.802564102564103,"L2_Logistic_Regression"
0.735706002169417,0.718803418803419,"L2_Logistic_Regression"
0.748455860041226,0.676923076923077,"L2_Logistic_Regression"
0.728230756889294,0.74017094017094,"L2_Logistic_Regression"
0.737593255276182,0.726495726495726,"L2_Logistic_Regression"
0.740658777244143,0.725213675213675,"L2_Logistic_Regression"
0.708308744284354,0.798290598290598,"L2_Logistic_Regression"
0.749706675316431,0.67991452991453,"L2_Logistic_Regression"
0.743335582969729,0.748290598290598,"L2_Logistic_Regression"
0.750480794383233,0.70042735042735,"L2_Logistic_Regression"
0.754950682389707,0.732905982905983,"L2_Logistic_Regression"
0.773407292309731,0.702136752136752,"L2_Logistic_Regression"
0.768922145141657,0.711538461538462,"L2_Logistic_Regression"
0.730906254686743,0.785470085470085,"L2_Logistic_Regression"
0.746243107218717,0.762820512820513,"L2_Logistic_Regression"
0.756584371828274,0.790598290598291,"L2_Logistic_Regression"
0.711572024986659,0.813247863247863,"L2_Logistic_Regression"
0.745617132812255,0.726495726495726,"L2_Logistic_Regression"
0.725865586841197,0.787606837606838,"L2_Logistic_Regression"
0.746635660050294,0.794444444444444,"L2_Logistic_Regression"
0.784554066261383,0.726495726495726,"L2_Logistic_Regression"
0.764024739024739,0.753418803418803,"L2_Logistic_Regression"
0.738587629441288,0.738461538461539,"L2_Logistic_Regression"
0.72973173521954,0.772649572649573,"L2_Logistic_Regression"
0.749907573078305,0.770940170940171,"L2_Logistic_Regression"
0.707616239933313,0.772222222222222,"L2_Logistic_Regression"
0.751767098108561,0.711965811965812,"L2_Logistic_Regression"
0.757632283851796,0.755128205128205,"L2_Logistic_Regression"
0.715743443792224,0.78034188034188,"L2_Logistic_Regression"
0.735135396720763,0.767521367521367,"L2_Logistic_Regression"
0.724744779622828,0.732478632478632,"L2_Logistic_Regression"
0.760322168858754,0.725213675213675,"L2_Logistic_Regression"
0.732127510786047,0.726495726495726,"L2_Logistic_Regression"
0.768314568924325,0.681623931623932,"L2_Logistic_Regression"
0.748988012402647,0.812820512820513,"L2_Logistic_Regression"
0.721849898679167,0.73034188034188,"L2_Logistic_Regression"
0.747879063732722,0.75982905982906,"L2_Logistic_Regression"
0.747332872942629,0.742735042735043,"L2_Logistic_Regression"
0.72356572600475,0.776495726495727,"L2_Logistic_Regression"
0.730629584288121,0.714529914529915,"L2_Logistic_Regression"
0.750478614503005,0.796581196581197,"L2_Logistic_Regression"
0.744114410577825,0.76025641025641,"L2_Logistic_Regression"
0.767105781739928,0.748717948717949,"L2_Logistic_Regression"
0.740365452560575,0.781196581196581,"L2_Logistic_Regression"
0.7423181020742,0.734188034188034,"L2_Logistic_Regression"
0.742216345265126,0.763247863247863,"L2_Logistic_Regression"
0.74958320690028,0.79017094017094,"L2_Logistic_Regression"
0.711549528622699,0.801709401709402,"L2_Logistic_Regression"
0.715319675075773,0.771367521367521,"L2_Logistic_Regression"
0.770394087467258,0.725213675213675,"L2_Logistic_Regression"
0.765604193043217,0.717948717948718,"L2_Logistic_Regression"
0.724319092611776,0.721794871794872,"L2_Logistic_Regression"
0.753792904402661,0.797435897435897,"L2_Logistic_Regression"
0.740612040612041,0.806410256410256,"L2_Logistic_Regression"
0.714376397303227,0.802136752136752,"L2_Logistic_Regression"
0.750351309497651,0.721367521367521,"L2_Logistic_Regression"
0.762220757342709,0.720512820512821,"L2_Logistic_Regression"
0.759233449477352,0.777350427350427,"L2_Logistic_Regression"
0.743165203531057,0.779059829059829,"L2_Logistic_Regression"
0.716084377059987,0.806410256410256,"L2_Logistic_Regression"
0.723440862465253,0.808119658119658,"L2_Logistic_Regression"
0.737483650898285,0.73034188034188,"L2_Logistic_Regression"
0.748641847422335,0.773076923076923,"L2_Logistic_Regression"
0.766184389964878,0.778632478632479,"L2_Logistic_Regression"
0.779127646810574,0.702991452991453,"L2_Logistic_Regression"
0.774088112502747,0.765811965811966,"L2_Logistic_Regression"
0.763724874700484,0.691452991452991,"L2_Logistic_Regression"
0.752377813353423,0.696581196581197,"L2_Logistic_Regression"
0.735989996965607,0.769230769230769,"L2_Logistic_Regression"
0.732327100619784,0.788034188034188,"L2_Logistic_Regression"
0.75890271804906,0.668803418803419,"L2_Logistic_Regression"
0.786846253919425,0.692735042735043,"L2_Logistic_Regression"
0.739805833708273,0.755982905982906,"L2_Logistic_Regression"
0.742324118543631,0.77991452991453,"L2_Logistic_Regression"
0.74729808205418,0.766666666666667,"L2_Logistic_Regression"
0.734274692811278,0.72991452991453,"L2_Logistic_Regression"
0.748161837795984,0.749145299145299,"L2_Logistic_Regression"
0.766457049383879,0.705982905982906,"L2_Logistic_Regression"
0.769249650347211,0.644871794871795,"L2_Logistic_Regression"
0.748525180232497,0.696581196581197,"L2_Logistic_Regression"
0.7613512467171,0.657692307692308,"L2_Logistic_Regression"
0.730745292330658,0.797435897435897,"L2_Logistic_Regression"
0.736385776019922,0.690598290598291,"L2_Logistic_Regression"
0.721170037633452,0.746153846153846,"L2_Logistic_Regression"
0.73138565394663,0.785897435897436,"L2_Logistic_Regression"
0.730102663639249,0.775641025641026,"L2_Logistic_Regression"
