"cv_aucs","test_aucs","model"
0.761644450199328,0.63034188034188,"L2_Logistic_Regression"
0.714097785067297,0.698717948717949,"L2_Logistic_Regression"
0.732832094289411,0.635897435897436,"L2_Logistic_Regression"
0.740844673942235,0.651282051282051,"L2_Logistic_Regression"
0.739863243033975,0.650854700854701,"L2_Logistic_Regression"
0.732407957609177,0.692307692307692,"L2_Logistic_Regression"
0.73637183350598,0.634188034188034,"L2_Logistic_Regression"
0.766664821616041,0.576923076923077,"L2_Logistic_Regression"
0.713007849312727,0.817521367521368,"L2_Logistic_Regression"
0.73846500856257,0.726923076923077,"L2_Logistic_Regression"
0.764471592672812,0.651709401709402,"L2_Logistic_Regression"
0.751404559611877,0.576068376068376,"L2_Logistic_Regression"
0.746677280067524,0.70982905982906,"L2_Logistic_Regression"
0.730679748563895,0.712393162393162,"L2_Logistic_Regression"
0.744077532236069,0.72991452991453,"L2_Logistic_Regression"
0.742885802178485,0.646153846153846,"L2_Logistic_Regression"
0.734737614792493,0.7,"L2_Logistic_Regression"
0.748686152180055,0.616666666666667,"L2_Logistic_Regression"
0.769029928883587,0.552564102564103,"L2_Logistic_Regression"
0.725421775433971,0.614957264957265,"L2_Logistic_Regression"
0.744224594803863,0.660683760683761,"L2_Logistic_Regression"
0.733260552364211,0.667948717948718,"L2_Logistic_Regression"
0.735453937386864,0.656410256410256,"L2_Logistic_Regression"
0.734322788816691,0.738034188034188,"L2_Logistic_Regression"
0.729491222930247,0.713247863247863,"L2_Logistic_Regression"
0.753508962795548,0.644444444444444,"L2_Logistic_Regression"
0.737741752205167,0.703846153846154,"L2_Logistic_Regression"
0.725273191309777,0.716666666666667,"L2_Logistic_Regression"
0.731707950982341,0.699145299145299,"L2_Logistic_Regression"
0.741061075884247,0.793162393162393,"L2_Logistic_Regression"
0.752609011450475,0.636752136752137,"L2_Logistic_Regression"
0.720888749376554,0.646153846153846,"L2_Logistic_Regression"
0.737229838723741,0.685470085470085,"L2_Logistic_Regression"
0.728557677886946,0.76965811965812,"L2_Logistic_Regression"
0.749371959067081,0.605555555555556,"L2_Logistic_Regression"
0.722510290778583,0.671367521367521,"L2_Logistic_Regression"
0.739071966565869,0.760683760683761,"L2_Logistic_Regression"
0.734303356492381,0.746153846153846,"L2_Logistic_Regression"
0.73342747015308,0.668376068376068,"L2_Logistic_Regression"
0.750788069428313,0.688888888888889,"L2_Logistic_Regression"
0.758988511159243,0.641025641025641,"L2_Logistic_Regression"
