"cv_aucs","test_aucs","model"
0.737856700777432,0.757692307692308,"L2_Logistic_Regression"
0.722696599910015,0.781196581196581,"L2_Logistic_Regression"
0.736065037162598,0.761111111111111,"L2_Logistic_Regression"
0.755123704715168,0.70042735042735,"L2_Logistic_Regression"
0.738850959844862,0.685042735042735,"L2_Logistic_Regression"
0.738593499422768,0.745299145299145,"L2_Logistic_Regression"
0.758391978215149,0.718376068376068,"L2_Logistic_Regression"
0.741419425523084,0.722649572649573,"L2_Logistic_Regression"
0.758261045889095,0.718803418803419,"L2_Logistic_Regression"
0.756895852298291,0.724358974358974,"L2_Logistic_Regression"
0.734019351232766,0.728205128205128,"L2_Logistic_Regression"
0.725698643765717,0.761111111111111,"L2_Logistic_Regression"
0.75348076386491,0.671367521367521,"L2_Logistic_Regression"
0.75208002165929,0.708547008547009,"L2_Logistic_Regression"
0.733348856696418,0.800854700854701,"L2_Logistic_Regression"
0.735388087564917,0.718803418803419,"L2_Logistic_Regression"
0.747165520049666,0.667521367521367,"L2_Logistic_Regression"
0.733903997202778,0.747435897435897,"L2_Logistic_Regression"
0.746711001070757,0.726495726495726,"L2_Logistic_Regression"
0.750434350727034,0.735042735042735,"L2_Logistic_Regression"
0.711310915445062,0.798290598290598,"L2_Logistic_Regression"
0.751409400689888,0.678205128205128,"L2_Logistic_Regression"
0.742796020759435,0.748290598290598,"L2_Logistic_Regression"
0.745304299944544,0.70042735042735,"L2_Logistic_Regression"
0.74558833049077,0.717521367521368,"L2_Logistic_Regression"
0.763956707578659,0.702136752136752,"L2_Logistic_Regression"
0.754949630815484,0.693589743589744,"L2_Logistic_Regression"
0.729924960674961,0.792735042735043,"L2_Logistic_Regression"
0.742215764545033,0.760683760683761,"L2_Logistic_Regression"
0.7352169809182,0.782478632478632,"L2_Logistic_Regression"
0.713581579837677,0.813247863247863,"L2_Logistic_Regression"
0.750011361535752,0.731196581196581,"L2_Logistic_Regression"
0.73313562081245,0.777777777777778,"L2_Logistic_Regression"
0.724120467157052,0.795726495726496,"L2_Logistic_Regression"
0.772606919637407,0.705128205128205,"L2_Logistic_Regression"
0.746322139212383,0.75,"L2_Logistic_Regression"
0.738691671636794,0.739316239316239,"L2_Logistic_Regression"
0.734162937327571,0.76965811965812,"L2_Logistic_Regression"
0.746532561306952,0.767521367521367,"L2_Logistic_Regression"
0.735975822512408,0.773076923076923,"L2_Logistic_Regression"
0.743922455556602,0.705128205128205,"L2_Logistic_Regression"
0.748798895585481,0.755128205128205,"L2_Logistic_Regression"
0.727541660998978,0.784188034188034,"L2_Logistic_Regression"
0.732423206307353,0.767521367521367,"L2_Logistic_Regression"
0.738414682103707,0.732478632478632,"L2_Logistic_Regression"
0.75192802035485,0.721794871794872,"L2_Logistic_Regression"
0.745840722255356,0.731623931623932,"L2_Logistic_Regression"
0.767107623302745,0.681623931623932,"L2_Logistic_Regression"
0.731681198620223,0.812820512820513,"L2_Logistic_Regression"
0.739629119537656,0.734615384615385,"L2_Logistic_Regression"
0.731336111372697,0.758547008547009,"L2_Logistic_Regression"
0.742914716109838,0.741880341880342,"L2_Logistic_Regression"
0.737030684866051,0.775213675213675,"L2_Logistic_Regression"
0.737207805366342,0.732051282051282,"L2_Logistic_Regression"
0.739458631104973,0.80042735042735,"L2_Logistic_Regression"
0.744933512781074,0.76025641025641,"L2_Logistic_Regression"
0.755843427922696,0.748717948717949,"L2_Logistic_Regression"
0.732932547530109,0.781196581196581,"L2_Logistic_Regression"
0.73801252820765,0.732905982905983,"L2_Logistic_Regression"
0.732527370576151,0.758974358974359,"L2_Logistic_Regression"
0.74150886775277,0.785042735042735,"L2_Logistic_Regression"
0.720208788928301,0.802136752136752,"L2_Logistic_Regression"
0.723225326371668,0.760683760683761,"L2_Logistic_Regression"
0.757720537610782,0.73034188034188,"L2_Logistic_Regression"
0.761667196813538,0.708119658119658,"L2_Logistic_Regression"
0.745779434486752,0.717094017094017,"L2_Logistic_Regression"
0.727372877232633,0.797435897435897,"L2_Logistic_Regression"
0.732949431138456,0.785470085470085,"L2_Logistic_Regression"
0.704262445372202,0.802136752136752,"L2_Logistic_Regression"
0.745278007101178,0.721367521367521,"L2_Logistic_Regression"
0.758239975166804,0.720940170940171,"L2_Logistic_Regression"
0.732540516997834,0.774786324786325,"L2_Logistic_Regression"
0.719867843453209,0.779059829059829,"L2_Logistic_Regression"
0.715951018963214,0.808547008547009,"L2_Logistic_Regression"
0.720194227328374,0.808119658119658,"L2_Logistic_Regression"
0.7476277828351,0.73034188034188,"L2_Logistic_Regression"
0.741204750918166,0.775213675213675,"L2_Logistic_Regression"
0.748867656855462,0.778632478632479,"L2_Logistic_Regression"
0.765536159853233,0.702991452991453,"L2_Logistic_Regression"
0.733463498341547,0.765811965811966,"L2_Logistic_Regression"
0.754217463979659,0.687606837606838,"L2_Logistic_Regression"
0.746807261093846,0.701709401709402,"L2_Logistic_Regression"
0.728557173026685,0.769230769230769,"L2_Logistic_Regression"
0.735762450603914,0.787179487179487,"L2_Logistic_Regression"
0.759895531419922,0.672222222222222,"L2_Logistic_Regression"
0.761938726182629,0.692735042735043,"L2_Logistic_Regression"
0.742761371999177,0.755982905982906,"L2_Logistic_Regression"
0.723251669788255,0.77991452991453,"L2_Logistic_Regression"
0.730639991908285,0.766239316239316,"L2_Logistic_Regression"
0.745753179137326,0.74017094017094,"L2_Logistic_Regression"
0.740427327152937,0.752136752136752,"L2_Logistic_Regression"
0.752906836278788,0.705982905982906,"L2_Logistic_Regression"
0.766722137642869,0.647863247863248,"L2_Logistic_Regression"
0.751397405244966,0.711111111111111,"L2_Logistic_Regression"
0.771463371908494,0.657692307692308,"L2_Logistic_Regression"
0.726776035617499,0.797435897435897,"L2_Logistic_Regression"
0.750410702514361,0.704700854700855,"L2_Logistic_Regression"
0.733411511685902,0.746153846153846,"L2_Logistic_Regression"
0.734555205030815,0.777350427350427,"L2_Logistic_Regression"
0.727830731428292,0.775641025641026,"L2_Logistic_Regression"
