key	mean_weights	sd_weights
fit_result	-2.4637773887687313	0.413761136613102
Otu00008	-0.3204206859792918	0.2742862439519136
Otu00002	0.2572466064604591	0.2106992743037413
Otu00742	-0.22144605974016354	0.2320104438422719
Otu00629	0.21115846252468343	0.19715701354710058
Otu00017	0.19615071574020176	0.13456915604247474
Otu00768	0.19465638508599364	0.166988716577411
Otu00609	0.1797936499054651	0.19629059698378087
Otu00659	-0.15999809313901947	0.20733623107538396
Otu00050	0.15508623397113586	0.20570698589529765
