key	mean_weights	sd_weights
fit_result	1.6847764424206808	0.8730660118724812
Otu00008	0.14309145328580933	0.31749368669864364
Otu00659	0.10444142623212664	0.28482637745300554
Otu00742	0.10289658365091969	0.29399314376232616
Otu00609	-0.10169748713211993	0.2921244187842677
Otu00822	-0.09930784889102759	0.28699387945129684
Otu00629	-0.09234210538303968	0.2513905186545005
Otu00002	-0.08373238320770578	0.21700049325034887
Otu00015	-0.08193012201747124	0.18423709722023612
Otu01239	0.07468498508080355	0.23132293773226664
