"Overall","names","model"
27.9481262937145,"fit_result","Random_Forest"
3.3021186744607,"Otu00110","Random_Forest"
3.28275401019557,"Otu00361","Random_Forest"
2.48075990052995,"Otu00058","Random_Forest"
2.39039459749991,"Otu00367","Random_Forest"
1.8399686158632,"Otu00050","Random_Forest"
1.7997076559994,"Otu00002","Random_Forest"
1.46861054965492,"Otu00557","Random_Forest"
1.32312070823633,"Otu00003","Random_Forest"
1.26604360981437,"Otu00426","Random_Forest"
27.5322106888057,"fit_result","Random_Forest"
3.04940012162649,"Otu00367","Random_Forest"
2.32817854478501,"Otu00361","Random_Forest"
2.2417622908007,"Otu00008","Random_Forest"
2.19963929885766,"Otu00110","Random_Forest"
1.98801765878521,"Otu00058","Random_Forest"
1.60684056800807,"Otu00002","Random_Forest"
1.44810780455285,"Otu00128","Random_Forest"
1.28701503266083,"Otu00050","Random_Forest"
1.2730927367871,"Otu00018","Random_Forest"
29.7133345913687,"fit_result","Random_Forest"
3.85605676217411,"Otu00367","Random_Forest"
2.61561693770649,"Otu00361","Random_Forest"
2.58231000081027,"Otu00110","Random_Forest"
2.17064335266367,"Otu00008","Random_Forest"
1.8996087977338,"Otu00058","Random_Forest"
1.61441259167107,"Otu00822","Random_Forest"
1.38235666774008,"Otu00010","Random_Forest"
1.2364938800661,"Otu00012","Random_Forest"
1.236181149195,"Otu00002","Random_Forest"
31.737070474749,"fit_result","Random_Forest"
3.80075547582468,"Otu00367","Random_Forest"
2.98704026111705,"Otu00361","Random_Forest"
2.67294002228164,"Otu00110","Random_Forest"
2.12735130542627,"Otu00008","Random_Forest"
2.06685164388755,"Otu00012","Random_Forest"
1.90104155837293,"Otu00058","Random_Forest"
1.79661758881891,"Otu00005","Random_Forest"
1.57651914527719,"Otu00002","Random_Forest"
1.15411904210735,"Otu00003","Random_Forest"
36.8905048531941,"fit_result","Random_Forest"
4.02485027378798,"Otu00058","Random_Forest"
3.47517343183797,"Otu00367","Random_Forest"
2.08195888770407,"Otu00110","Random_Forest"
1.92301387190585,"Otu00050","Random_Forest"
1.81918991911685,"Otu00309","Random_Forest"
1.79771031798154,"Otu00361","Random_Forest"
1.49570517857904,"Otu00015","Random_Forest"
1.44828336104406,"Otu00012","Random_Forest"
1.31005885661214,"Otu00115","Random_Forest"
27.7783875321799,"fit_result","Random_Forest"
3.20372482315411,"Otu00110","Random_Forest"
3.07708938548559,"Otu00367","Random_Forest"
2.00501440154591,"Otu00361","Random_Forest"
1.80036415548493,"Otu00058","Random_Forest"
1.70909094009041,"Otu00426","Random_Forest"
1.58432110083269,"Otu00002","Random_Forest"
1.4726361337473,"Otu00008","Random_Forest"
1.30450895096495,"Otu00012","Random_Forest"
1.29435309395072,"Otu00050","Random_Forest"
29.7251913070319,"fit_result","Random_Forest"
3.69595947814944,"Otu00110","Random_Forest"
3.61580118047584,"Otu00367","Random_Forest"
2.43970788944276,"Otu00361","Random_Forest"
2.07309758797762,"Otu00008","Random_Forest"
1.79168906267874,"Otu00002","Random_Forest"
1.67719607192952,"Otu00246","Random_Forest"
1.45473425687954,"Otu00005","Random_Forest"
1.28012431390111,"Otu00058","Random_Forest"
1.19668454312283,"Otu00004","Random_Forest"
35.898026488848,"fit_result","Random_Forest"
3.87818244308234,"Otu00110","Random_Forest"
2.8402445001467,"Otu00058","Random_Forest"
2.73954728665005,"Otu00367","Random_Forest"
2.38864631715638,"Otu00361","Random_Forest"
2.30549257584624,"Otu00008","Random_Forest"
1.74842928288409,"Otu00002","Random_Forest"
1.37704573654561,"Otu00009","Random_Forest"
1.15595978869382,"Otu00003","Random_Forest"
1.04128950816874,"Otu00023","Random_Forest"
31.2593001371666,"fit_result","Random_Forest"
2.8291083947213,"Otu00361","Random_Forest"
2.59858727099371,"Otu00110","Random_Forest"
