"Overall","names","model"
18.1617266166461,"fit_result","Random_Forest"
2.67298482410098,"Otu00110","Random_Forest"
2.64331759714623,"Otu00361","Random_Forest"
2.1526101221816,"Otu00367","Random_Forest"
1.82955271826395,"Otu00058","Random_Forest"
1.78014896723414,"Otu00002","Random_Forest"
1.51941845618592,"Otu00050","Random_Forest"
1.31969955374343,"Otu00010","Random_Forest"
1.19639075356576,"Otu00557","Random_Forest"
1.19008344655758,"Otu00003","Random_Forest"
34.5888208490623,"fit_result","Random_Forest"
3.16563108437246,"Otu00367","Random_Forest"
2.40308565453073,"Otu00008","Random_Forest"
2.16343392380565,"Otu00058","Random_Forest"
2.10497991631584,"Otu00361","Random_Forest"
1.58645731947021,"Otu00002","Random_Forest"
1.55265899580804,"Otu00110","Random_Forest"
1.48446011024379,"Otu00005","Random_Forest"
1.3251432638599,"Otu00050","Random_Forest"
1.31870384172986,"Otu00309","Random_Forest"
28.6809252988775,"fit_result","Random_Forest"
3.68296047910906,"Otu00367","Random_Forest"
3.15407829319681,"Otu00110","Random_Forest"
2.25374783811376,"Otu00008","Random_Forest"
2.22503705748918,"Otu00361","Random_Forest"
2.03096150818258,"Otu00058","Random_Forest"
1.80311022996168,"Otu00822","Random_Forest"
1.29572525451295,"Otu00012","Random_Forest"
1.28586351879808,"Otu00005","Random_Forest"
1.22792797466534,"Otu00002","Random_Forest"
19.607017484952,"fit_result","Random_Forest"
2.91588980433902,"Otu00367","Random_Forest"
2.31729631220386,"Otu00361","Random_Forest"
2.2509661857708,"Otu00110","Random_Forest"
1.92075578635062,"Otu00012","Random_Forest"
1.7362434657703,"Otu00002","Random_Forest"
1.68411148724487,"Otu00008","Random_Forest"
1.52035318631414,"Otu00005","Random_Forest"
1.49237488340918,"Otu00058","Random_Forest"
1.12918514746901,"Otu00010","Random_Forest"
30.432901447557,"fit_result","Random_Forest"
3.33430289208075,"Otu00367","Random_Forest"
3.14315360674072,"Otu00058","Random_Forest"
2.01842329924007,"Otu00110","Random_Forest"
1.99996089640291,"Otu00050","Random_Forest"
1.80898727603123,"Otu00361","Random_Forest"
1.54847783671273,"Otu00557","Random_Forest"
1.51522008786682,"Otu00309","Random_Forest"
1.39625106842078,"Otu00012","Random_Forest"
1.36295812453159,"Otu00005","Random_Forest"
17.5789615690353,"fit_result","Random_Forest"
2.53021653026313,"Otu00367","Random_Forest"
2.39331973802698,"Otu00110","Random_Forest"
1.6309502774142,"Otu00361","Random_Forest"
1.6302225477912,"Otu00426","Random_Forest"
1.39622815290188,"Otu00002","Random_Forest"
1.37692916218694,"Otu00012","Random_Forest"
1.34834455450431,"Otu00058","Random_Forest"
1.24649067829547,"Otu00128","Random_Forest"
1.23451036626251,"Otu00008","Random_Forest"
29.0565865196106,"fit_result","Random_Forest"
3.52657992934601,"Otu00110","Random_Forest"
3.23391565309138,"Otu00367","Random_Forest"
2.85797544979201,"Otu00361","Random_Forest"
2.31685258346106,"Otu00008","Random_Forest"
1.79848063971291,"Otu00005","Random_Forest"
1.73149088273455,"Otu00002","Random_Forest"
1.48096745020758,"Otu00246","Random_Forest"
1.42903516394806,"Otu00003","Random_Forest"
1.26008988493083,"Otu00004","Random_Forest"
27.5520964897457,"fit_result","Random_Forest"
3.68557383028367,"Otu00110","Random_Forest"
2.7897621830657,"Otu00367","Random_Forest"
2.43778305094151,"Otu00058","Random_Forest"
2.37369819652483,"Otu00361","Random_Forest"
