"Overall","names","model"
33.095258287267,"fit_result","Random_Forest"
2.76487535225548,"Otu00367","Random_Forest"
2.36445479753135,"Otu00361","Random_Forest"
1.794492871578,"Otu00110","Random_Forest"
1.76353635084313,"Otu00008","Random_Forest"
1.63084101631567,"Otu00058","Random_Forest"
1.43101214798837,"Otu00115","Random_Forest"
1.32179154197299,"Otu00002","Random_Forest"
1.24719238915913,"Otu00015","Random_Forest"
1.20103552843126,"Otu00005","Random_Forest"
28.3694674094161,"fit_result","Random_Forest"
4.35937116409347,"Otu00367","Random_Forest"
3.18273520898593,"Otu00110","Random_Forest"
2.17114628370166,"Otu00361","Random_Forest"
1.77892173005802,"Otu00005","Random_Forest"
1.64380052357969,"Otu00058","Random_Forest"
1.59993945023486,"Otu00822","Random_Forest"
1.54877200688952,"Otu00008","Random_Forest"
1.48171279405859,"Otu00014","Random_Forest"
1.3985094378319,"Otu00002","Random_Forest"
26.5048007534897,"fit_result","Random_Forest"
3.22328871142787,"Otu00367","Random_Forest"
2.67257550341165,"Otu00110","Random_Forest"
2.22895632585031,"Otu00050","Random_Forest"
2.09909071470296,"Otu00058","Random_Forest"
1.88713102728469,"Otu00002","Random_Forest"
1.73064246342712,"Otu00361","Random_Forest"
1.52144253363025,"Otu00005","Random_Forest"
1.41490103938286,"Otu00557","Random_Forest"
1.25379186043285,"Otu00003","Random_Forest"
30.7832648176337,"fit_result","Random_Forest"
2.4564397437135,"Otu00367","Random_Forest"
2.1054268757503,"Otu00361","Random_Forest"
1.84034773208349,"Otu00110","Random_Forest"
1.81091430219474,"Otu00058","Random_Forest"
1.69107851659469,"Otu00002","Random_Forest"
1.60740943040546,"Otu00008","Random_Forest"
1.42366480104712,"Otu00003","Random_Forest"
1.36010630385266,"Otu00010","Random_Forest"
1.31747492080342,"Otu00050","Random_Forest"
36.6575689392366,"fit_result","Random_Forest"
3.65073064548398,"Otu00367","Random_Forest"
2.85445323613883,"Otu00361","Random_Forest"
2.44021256737956,"Otu00002","Random_Forest"
1.73186993183464,"Otu00110","Random_Forest"
1.48583905044682,"Otu00058","Random_Forest"
1.45742195469939,"Otu00008","Random_Forest"
1.25931222776404,"Otu00023","Random_Forest"
1.23630322018333,"Otu00050","Random_Forest"
