new_auc	names	model	common_otus
0.7094017094017094	Otu00050	XGBoost	same5
0.6952991452991453	Otu00110	XGBoost	same2
0.66709401709401706	Otu00361	XGBoost	same3
0.658974358974359	Otu00367	XGBoost	same1
0.685042735042735	Otu00822	XGBoost	same4
0.6987179487179487	Otu00050	XGBoost	same5
0.6974358974358974	Otu00110	XGBoost	same2
0.7051282051282051	Otu00361	XGBoost	same3
0.6726495726495726	Otu00367	XGBoost	same1
0.7068376068376068	Otu00822	XGBoost	same4
0.6696581196581196	Otu00050	XGBoost	same5
0.6602564102564102	Otu00110	XGBoost	same2
0.6722222222222222	Otu00361	XGBoost	same3
0.6504273504273504	Otu00367	XGBoost	same1
0.6799145299145298	Otu00822	XGBoost	same4
0.5961538461538461	Otu00050	XGBoost	same5
0.5952991452991453	Otu00110	XGBoost	same2
0.6081196581196581	Otu00361	XGBoost	same3
0.6012820512820513	Otu00367	XGBoost	same1
0.5893162393162393	Otu00822	XGBoost	same4
0.6709401709401709	Otu00050	XGBoost	same5
0.6807692307692308	Otu00110	XGBoost	same2
0.67008547008547	Otu00361	XGBoost	same3
0.638034188034188	Otu00367	XGBoost	same1
0.6709401709401709	Otu00822	XGBoost	same4
0.6487179487179487	Otu00050	XGBoost	same5
0.6675213675213675	Otu00110	XGBoost	same2
0.6555555555555556	Otu00361	XGBoost	same3
0.6512820512820513	Otu00367	XGBoost	same1
0.6435897435897435	Otu00822	XGBoost	same4
0.673076923076923	Otu00050	XGBoost	same5
0.6974358974358974	Otu00110	XGBoost	same2
0.6658119658119658	Otu00361	XGBoost	same3
0.6200854700854701	Otu00367	XGBoost	same1
0.6794871794871795	Otu00822	XGBoost	same4
0.6777777777777777	Otu00050	XGBoost	same5
0.6717948717948717	Otu00110	XGBoost	same2
0.6786324786324787	Otu00361	XGBoost	same3
0.6901709401709402	Otu00367	XGBoost	same1
0.6854700854700855	Otu00822	XGBoost	same4
0.5982905982905983	Otu00050	XGBoost	same5
0.6004273504273504	Otu00110	XGBoost	same2
0.6136752136752137	Otu00361	XGBoost	same3
0.5931623931623932	Otu00367	XGBoost	same1
0.6064102564102564	Otu00822	XGBoost	same4
0.6662393162393162	Otu00050	XGBoost	same5
0.6764957264957264	Otu00110	XGBoost	same2
0.6585470085470085	Otu00361	XGBoost	same3
0.6717948717948717	Otu00367	XGBoost	same1
0.6739316239316239	Otu00822	XGBoost	same4
0.6632478632478632	Otu00050	XGBoost	same5
0.6675213675213675	Otu00110	XGBoost	same2
0.6914529914529914	Otu00361	XGBoost	same3
0.6739316239316239	Otu00367	XGBoost	same1
0.661965811965812	Otu00822	XGBoost	same4
0.7474358974358974	Otu00050	XGBoost	same5
0.7346153846153846	Otu00110	XGBoost	same2
0.7431623931623932	Otu00361	XGBoost	same3
0.7384615384615384	Otu00367	XGBoost	same1
0.7397435897435898	Otu00822	XGBoost	same4
