mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
<<<<<<< Updated upstream
80,0.7537321929943881,0.495975975975976,0.8641498257839721,0.0519915231634166,0.07946338628272856,0.056951481154037406,Random_Forest
500,0.8012278768315354,0.5967417417417418,0.8745098722415795,0.045531948246588,0.07692835650861282,0.0504528110870285,Random_Forest
1000,0.8037800064873236,0.5953348348348348,0.8840603948896631,0.04533165647281407,0.07469755367740215,0.047839229019609804,Random_Forest
1500,0.8019274479183016,0.5886441441441441,0.8908583042973287,0.045009612945099246,0.07501341192626461,0.04624387950493793,Random_Forest
80,0.7504385142982704,0.5040735735735736,0.8461056910569106,0.05212801873513007,0.07585291157704636,0.060107206964965354,Random_Forest
500,0.8070113846424822,0.6091201201201202,0.8563368176538908,0.04406934207152603,0.07130455156417705,0.055907435551012775,Random_Forest
1000,0.8113776250117714,0.6131456456456457,0.8743449477351917,0.043208546804170744,0.07282220201570588,0.04783250064816174,Random_Forest
1500,0.8110439834433737,0.6055285285285286,0.8834436701509872,0.04359377712300225,0.07193913686446782,0.04644376344450693,Random_Forest
80,0.7696531060677402,0.5172912912912913,0.862718931475029,0.050658704796503015,0.07929199285550702,0.05588270397968526,Random_Forest
500,0.8188902735488102,0.61069819819819815,0.8814436701509872,0.045490359040493575,0.08455878567629385,0.05198828420564457,Random_Forest
1000,0.8202455792028963,0.6158108108108108,0.8927886178861788,0.045262954187801456,0.08176800465143931,0.046384450950107695,Random_Forest
1500,0.8183628005182884,0.6117402402402402,0.8981335656213705,0.04493945344804809,0.08120211691937197,0.04493508880562406,Random_Forest
80,0.7812732824287703,0.5520495495495495,0.8517851335656214,0.05457340275465643,0.0812636217378247,0.05826259786829574,Random_Forest
500,0.8339227707672829,0.6429009009009009,0.8784854819976771,0.043564743740980155,0.07729302149339796,0.05247347720928306,Random_Forest
1000,0.8347858590297614,0.6349504504504505,0.8941533101045296,0.04232205873535406,0.07882859772134512,0.0483652370739905,Random_Forest
1500,0.8330369236832651,0.6278453453453453,0.9014227642276422,0.041867277058423136,0.08019237304323512,0.046254842109467065,Random_Forest
80,0.7649608035736084,0.5310900900900901,0.8404506387921022,0.05393880369642441,0.08136870647542395,0.06403252314161732,Random_Forest
500,0.8235554666164422,0.6227417417417418,0.8618757259001162,0.04440415226110437,0.08029192075223526,0.05402228784591009,Random_Forest
1000,0.8295565487089878,0.6310915915915916,0.8775795586527294,0.04286771714014499,0.07912348816982093,0.04823577895573212,Random_Forest
1500,0.8301300878404537,0.6293543543543544,0.8866492450638792,0.04231293228899895,0.0783634209060411,0.04583653509872899,Random_Forest
80,0.7577878113304942,0.5132132132132132,0.8521614401858304,0.05349140549772814,0.07790802787302178,0.058618157356635746,Random_Forest
500,0.8042343253532278,0.6056861861861862,0.8682369337979094,0.0454834773220885,0.07320264764897799,0.04992273967482042,Random_Forest
1000,0.8063197317526586,0.6066981981981983,0.8804831591173055,0.04544679865604569,0.07464544812567467,0.04608381122168061,Random_Forest
1500,0.8041219036981232,0.6026216216216216,0.8878989547038327,0.0456024851990136,0.07262491681112854,0.045071107472693654,Random_Forest
80,0.7653604532232581,0.5215150150150151,0.8526620209059234,0.04973858635974616,0.07630223856924988,0.06002753063584217,Random_Forest
500,0.8216042963695402,0.6252522522522522,0.863397212543554,0.04159864858962755,0.07265691706098808,0.0514764522134001,Random_Forest
1000,0.823985996013435,0.6345525525525526,0.8778919860627178,0.04252445104923746,0.07356476791413946,0.04687091796357894,Random_Forest
1500,0.8218482515616662,0.6296216216216216,0.8824901277584204,0.04306387005120321,0.07425891644632679,0.0451549226119824,Random_Forest
80,0.7518483548879891,0.5113183183183183,0.8379163763066202,0.05306483193649129,0.07949673950135876,0.06674447209371391,Random_Forest
500,0.8108165247128661,0.6055720720720721,0.8572171893147503,0.044832046454369084,0.07372372983675503,0.05713267544436091,Random_Forest
1000,0.8187361416294343,0.605569069069069,0.8723193960511033,0.04222809669774849,0.07343944269772883,0.05079324864615016,Random_Forest
1500,0.8188119404247453,0.5991531531531532,0.8810325203252033,0.042091722664235345,0.07152332388627387,0.05033090784538932,Random_Forest
