"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.757945140262213,0.493843843843844,0.875725900116144,0.0556153732550372,0.0866855452374991,0.0422131982471225,"Random_Forest"
500,0.801854685696149,0.607957957957958,0.890127758420441,0.0592118014417903,0.104917786748532,0.0265402424711059,"Random_Forest"
1000,0.799521777875436,0.602552552552553,0.890127758420441,0.0568089294299981,0.101186608406012,0.0394299962779546,"Random_Forest"
1500,0.800735317198732,0.596996996996997,0.899767711962834,0.0584229618832163,0.110468068622458,0.0422363596211073,"Random_Forest"
80,0.75253642143886,0.521171171171171,0.865737514518002,0.0859621904223514,0.0681580802420422,0.0507414462069284,"Random_Forest"
500,0.806373010641303,0.618768768768769,0.846806039488966,0.0667779692929144,0.121996881496827,0.0324460949731853,"Random_Forest"
1000,0.808909693665791,0.613663663663664,0.880371660859466,0.0590512365049541,0.102580688106228,0.016885878453599,"Random_Forest"
1500,0.811854581061898,0.613513513513513,0.894889663182346,0.0688789236964415,0.0863174022847098,0.0266182732552052,"Random_Forest"
80,0.76965310606774,0.517291291291291,0.862718931475029,0.050658704796503,0.079291992855507,0.0558827039796853,"Random_Forest"
500,0.81889027354881,0.610698198198198,0.881443670150987,0.0454903590404936,0.0845587856762939,0.0519882842056446,"Random_Forest"
1000,0.820245579202896,0.615810810810811,0.892788617886179,0.0452629541878015,0.0817680046514393,0.0463844509501077,"Random_Forest"
1500,0.818362800518288,0.61174024024024,0.89813356562137,0.0449394534480481,0.081202116919372,0.0449350888056241,"Random_Forest"
80,0.766256500402842,0.521171171171171,0.841927990708478,0.0632922024474084,0.0733211026390105,0.0441870372803902,"Random_Forest"
500,0.820863895254139,0.62957957957958,0.88513356562137,0.057759998269809,0.134541153714258,0.02013516601363,"Random_Forest"
1000,0.811511729499534,0.618768768768769,0.899419279907085,0.0622750694242871,0.100673968137116,0.0315128281458698,"Random_Forest"
1500,0.809685033465521,0.613213213213213,0.90418118466899,0.0681606285253529,0.120483684040295,0.0245590365316963,"Random_Forest"
80,0.750255961536449,0.516516516516517,0.846806039488966,0.0500640899683516,0.0653110005133079,0.0220421336302246,"Random_Forest"
500,0.817885219714488,0.592792792792793,0.856562137049942,0.0200316361465074,0.0811811194671626,0.0372068954230926,"Random_Forest"
1000,0.828888121571048,0.61996996996997,0.880487804878049,0.0163390364406306,0.0577160849484534,0.0473391963707821,"Random_Forest"
1500,0.823490825320094,0.609159159159159,0.885365853658537,0.00826353696564329,0.0622163594232609,0.0386508378099648,"Random_Forest"
80,0.757787811330494,0.513213213213213,0.85216144018583,0.0534914054977281,0.0779080278730218,0.0586181573566357,"Random_Forest"
500,0.804234325353228,0.605686186186186,0.868236933797909,0.0454834773220885,0.073202647648978,0.0499227396748204,"Random_Forest"
1000,0.806319731752659,0.606698198198198,0.880483159117305,0.0454467986560457,0.0746454481256747,0.0460838112216806,"Random_Forest"
1500,0.804121903698123,0.602621621621622,0.887898954703833,0.0456024851990136,0.0726249168111285,0.0450711074726937,"Random_Forest"
80,0.75481295755686,0.522072072072072,0.851800232288037,0.0545455819842966,0.0591704002978393,0.0657669030559759,"Random_Forest"
500,0.802885289470655,0.603903903903904,0.856213704994193,0.0495028714767261,0.0903549659716143,0.0391428605201384,"Random_Forest"
1000,0.808247838430765,0.61996996996997,0.861207897793264,0.046393049005536,0.0637307355339379,0.0111401429112955,"Random_Forest"
1500,0.8041974901731,0.609159159159159,0.865853658536585,0.0448343766773637,0.0704738651186655,0.0229035003402033,"Random_Forest"
80,0.743321021369802,0.516516516516517,0.852148664343786,0.0911406835245184,0.0624523553846409,0.06562984949281,"Random_Forest"
500,0.804525998123559,0.614114114114114,0.856910569105691,0.077440883417392,0.112060709651924,0.0647816624780302,"Random_Forest"
1000,0.813484564704077,0.608558558558559,0.861672473867596,0.0687929195771995,0.120746770081803,0.0677956821930321,"Random_Forest"
1500,0.812712058748644,0.592342342342342,0.880720092915215,0.062213806109544,0.120973414432394,0.0670368344592322,"Random_Forest"
80,0.780723929940393,0.547990990990991,0.860606271777003,0.0551409294468854,0.0810407495552309,0.0636055902945417,"Random_Forest"
500,0.827528577793822,0.634310810810811,0.877094076655052,0.0440467305414786,0.0749977801590107,0.0527851419313919,"Random_Forest"
1000,0.829285062501526,0.627678678678679,0.890012775842044,0.0425767457159491,0.0713447774393142,0.0474719856749343,"Random_Forest"
1500,0.827022273144224,0.622792792792793,0.895524970963995,0.0418387429150013,0.071224303092717,0.044758603486503,"Random_Forest"
80,0.760443544589886,0.543243243243243,0.856329849012776,0.0393455952953001,0.0835218223803375,0.030033953922662,"Random_Forest"
500,0.828735965931088,0.624774774774775,0.875377468060395,0.0359144854332976,0.0466928341536669,0.0402619568567293,"Random_Forest"
1000,0.832903024976196,0.63048048048048,0.889895470383275,0.0307736104053125,0.0673930010562383,0.0136228071711155,"Random_Forest"
1500,0.833611398855301,0.625075075075075,0.889895470383275,0.0324054921577159,0.0638526643792874,0.027431264995579,"Random_Forest"
80,0.764266618534911,0.554654654654655,0.812659698025552,0.0445521236683828,0.0596041252838254,0.108540764357231,"Random_Forest"
500,0.822415272415272,0.641591591591592,0.846457607433217,0.0259580047021452,0.049707410740637,0.0545592631156366,"Random_Forest"
1000,0.823485680802754,0.636186186186186,0.860859465737514,0.0311913734483334,0.0852616227800871,0.0535627328019536,"Random_Forest"
1500,0.813822707725147,0.630780780780781,0.870383275261324,0.0280029068230629,0.0657676511858304,0.0568681844585998,"Random_Forest"
80,0.727315512376488,0.466966966966967,0.861207897793264,0.071268286301598,0.0940448298185561,0.0517215930946385,"Random_Forest"
500,0.796902215804655,0.581231231231231,0.87061556329849,0.0485055608469444,0.0864120310557694,0.0441755877848801,"Random_Forest"
1000,0.798386801435582,0.592042042042042,0.880255516840883,0.0444339840253701,0.0897070184040956,0.0480778722566982,"Random_Forest"
1500,0.792949308193211,0.592042042042042,0.865853658536585,0.0384101049243414,0.0897070184040956,0.0711316927966989,"Random_Forest"
80,0.776165363970242,0.526576576576577,0.885017421602787,0.0464926906483858,0.166426049831434,0.0705987032106772,"Random_Forest"
500,0.831740538447856,0.651951951951952,0.856562137049942,0.0361408770216163,0.0602137672782721,0.0472725417454929,"Random_Forest"
1000,0.833639693700669,0.678978978978979,0.866318234610918,0.0343096857042353,0.086139611360035,0.0458353360105213,"Random_Forest"
1500,0.835482041274724,0.668168168168168,0.866318234610918,0.0316596714574375,0.0899648779516231,0.0568741142811909,"Random_Forest"
80,0.750858480431651,0.473423423423423,0.842044134727062,0.0260220196858288,0.106123870026035,0.0364213827690801,"Random_Forest"
500,0.816870223882419,0.581381381381381,0.861324041811847,0.0304664357825577,0.106312244281998,0.0306227311361248,"Random_Forest"
1000,0.826564587235319,0.592342342342342,0.870963995354239,0.0228373902130889,0.0606437478280913,0.0355839761278394,"Random_Forest"
1500,0.823759037783428,0.597447447447447,0.880487804878049,0.0234823860311656,0.070291281733307,0.0372915456501476,"Random_Forest"
80,0.735621161230917,0.504804804804805,0.851800232288037,0.0869556723619769,0.130839293495969,0.0846153216489517,"Random_Forest"
500,0.798421069152776,0.613363363363363,0.875725900116144,0.082908873894246,0.125384366079967,0.045446681047894,"Random_Forest"
1000,0.811126152284689,0.618768768768769,0.880371660859466,0.0889289386249068,0.115854731086441,0.0336967806652822,"Random_Forest"
1500,0.806575390721732,0.591591591591592,0.889895470383275,0.0847301673215718,0.125175165169167,0.0434311080601248,"Random_Forest"
80,0.716489311611263,0.521621621621622,0.813937282229965,0.0626702860022676,0.0263426874184026,0.0982426684388361,"Random_Forest"
500,0.780071752937607,0.592942942942943,0.828106852497096,0.0556127461433237,0.0806636177706186,0.0773197782653781,"Random_Forest"
1000,0.790666406824943,0.636786786786787,0.842276422764228,0.0531047593116801,0.113659299903143,0.100185240686748,"Random_Forest"
1500,0.78575417752247,0.631381381381381,0.861324041811847,0.0584739102065254,0.113596800403404,0.0879799565280113,"Random_Forest"
80,0.774880498965865,0.526276276276276,0.870383275261324,0.0654039877034411,0.10173988479112,0.0543189073122719,"Random_Forest"
500,0.815609991524626,0.656756756756757,0.870499419279907,0.0530591244795401,0.0904497325982784,0.0535649363883865,"Random_Forest"
1000,0.819877063474624,0.646096096096096,0.870499419279907,0.0481517140367527,0.0688475688422128,0.0586182210095818,"Random_Forest"
1500,0.817356860344665,0.640690690690691,0.860859465737514,0.0466828112526491,0.0641959938791716,0.0696641466562281,"Random_Forest"
80,0.733435700508871,0.527777777777778,0.827990708478513,0.0578057363383308,0.0917790873693775,0.0342462411539903,"Random_Forest"
500,0.782460029716127,0.598048048048048,0.866318234610918,0.0257048720030078,0.0735268283198117,0.0426313419350043,"Random_Forest"
1000,0.790405780344805,0.603153153153153,0.894773519163763,0.0239292643279572,0.0629100460189493,0.0126525035764448,"Random_Forest"
1500,0.788621330389623,0.592042042042042,0.899651567944251,0.0250182180158615,0.0715926559870086,0.0193014097239213,"Random_Forest"
80,0.75899985220412,0.540744744744745,0.840166085946574,0.0520943270933953,0.07803665694331,0.0613743132851877,"Random_Forest"
500,0.811502485063461,0.618750750750751,0.867858304297329,0.0456380533675561,0.0757082451408086,0.0542677042609686,"Random_Forest"
1000,0.81608882663151,0.618764264264264,0.881400696864111,0.0444747608717064,0.07722129020992,0.0498152414541986,"Random_Forest"
1500,0.816046340765853,0.610780780780781,0.889110336817654,0.0450772699992562,0.0758152056211839,0.0470836484397216,"Random_Forest"
80,0.763263437653682,0.532732732732733,0.851567944250871,0.0507537529709049,0.0713679316637259,0.0684875584398832,"Random_Forest"
500,0.816249437590901,0.614264264264264,0.85191637630662,0.0355225751331248,0.0468855715052502,0.0537409305517272,"Random_Forest"
1000,0.825685615929518,0.636186186186186,0.866202090592335,0.0351374774340872,0.0631068416612292,0.0544184615881772,"Random_Forest"
1500,0.81819354197403,0.636036036036036,0.890127758420441,0.0419440048730422,0.0638941377531429,0.0490414594250001,"Random_Forest"
80,0.752028552943187,0.483933933933934,0.837746806039489,0.040799684515285,0.0767889946727785,0.138958807255669,"Random_Forest"
500,0.803158820841748,0.618468468468468,0.842392566782811,0.0388585341283632,0.13270716737748,0.086422583947463,"Random_Forest"
1000,0.811457101701004,0.612762762762763,0.856678281068525,0.0449625876607815,0.167900164502644,0.0669396733740069,"Random_Forest"
1500,0.805966375783449,0.601951951951952,0.875725900116144,0.0468985902035163,0.170001867251814,0.0513058889632106,"Random_Forest"
80,0.760771021456997,0.512487987987988,0.861452961672474,0.0550656439183757,0.0792975520040358,0.0570516137273779,"Random_Forest"
