mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
80,0.6919780276792472,0.45132582582582587,0.8257758420441347,0.054272679164359815,0.07830646741396927,0.06536638020341082,Random_Forest
500,0.6961108774279506,0.4688873873873874,0.8195725900116144,0.052961461253581955,0.0793288348342555,0.06500993730985584,Random_Forest
1000,0.6925277163051553,0.46903603603603605,0.8134088269454123,0.05372258862170792,0.07824221713493129,0.06677740628346657,Random_Forest
1500,0.6896200555956653,0.46818168168168167,0.8129570267131243,0.05368765718831201,0.07858905382705213,0.06602872828543031,Random_Forest
80,0.6853035526816015,0.4538153153153153,0.8021939605110336,0.054900818466229774,0.07954609602658372,0.06713319030219106,Random_Forest
500,0.6893823287573287,0.47154204204204203,0.7878675958188154,0.05453448091516799,0.08059788155836518,0.06835229568987007,Random_Forest
1000,0.6853826182454231,0.4698768768768769,0.7802206736353078,0.05431700418961815,0.07900093829027613,0.06990353357151885,Random_Forest
1500,0.6839441427490208,0.47203903903903904,0.7772357723577236,0.054920873754207455,0.08014198406952389,0.07218358006244627,Random_Forest
80,0.7010074687056395,0.46486336336336337,0.8130673635307781,0.053120248189241666,0.08311514033039985,0.062296503394744566,Random_Forest
500,0.7045636498868206,0.47705855855855855,0.8056387921022067,0.050976446797907506,0.08094861298529211,0.06674004092261443,Random_Forest
1000,0.7007249322493225,0.47414264264264266,0.8032996515679443,0.05185853529988981,0.08386566866775315,0.06511917414941062,Random_Forest
1500,0.6992576012423574,0.47444444444444445,0.8052694541231127,0.05159812779266374,0.08643934171039161,0.06524761652104016,Random_Forest
80,0.7175045114801213,0.5162267267267268,0.8110360046457608,0.057469084587485425,0.08122116166348588,0.06549811468990292,Random_Forest
500,0.7255571124260148,0.518542042042042,0.81865737514518,0.05561295682357558,0.07990236206417929,0.0672390280563035,Random_Forest
1000,0.7256732172067538,0.5155150150150151,0.818465737514518,0.054118519013698435,0.08162956489291041,0.06345200031949927,Random_Forest
1500,0.7247808614363492,0.5099054054054054,0.8187084785133566,0.05407431216479294,0.0804357820141484,0.06458913668048671,Random_Forest
80,0.6978303717480546,0.4750810810810811,0.7989477351916376,0.056532334424533245,0.07913826934484317,0.07001594577735468,Random_Forest
500,0.7004481903506293,0.48435285285285284,0.7934878048780488,0.0550330367595921,0.08349597024405371,0.06676970184235434,Random_Forest
1000,0.6970939567616397,0.4889144144144144,0.7926747967479675,0.05475485416875199,0.08023434019961423,0.06585664722747202,Random_Forest
1500,0.694250524043207,0.4878168168168168,0.7917026713124274,0.05491789468732802,0.08263270865700581,0.06603473203463342,Random_Forest
80,0.6929143320149418,0.4515660660660661,0.8086655052264808,0.05504125086470678,0.07828091558275861,0.07070060933687256,Random_Forest
500,0.6952300972575363,0.47042642642642646,0.7950871080139372,0.05469314270642104,0.07892787922454374,0.06806208312630138,Random_Forest
1000,0.6935242254449572,0.471518018018018,0.7919570267131243,0.054870124556356745,0.07941134422057115,0.06878319467887015,Random_Forest
1500,0.6895078488767513,0.4676246246246246,0.7862288037166086,0.05480178238623608,0.07941364295718045,0.06902993373840002,Random_Forest
80,0.7023419704547753,0.47350450450450454,0.8132113821138212,0.053502533670031924,0.07893722498280946,0.06693100513979139,Random_Forest
500,0.7069945437597877,0.48491591591591593,0.8088524970963995,0.050851490422519595,0.07524511612849642,0.06748555483251283,Random_Forest
