mtry,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
80,0.6919780276792472,0.45132582582582587,0.8257758420441347,0.054272679164359815,0.07830646741396927,0.06536638020341082,Random_Forest
500,0.6961108774279506,0.4688873873873874,0.8195725900116144,0.052961461253581955,0.0793288348342555,0.06500993730985584,Random_Forest
1000,0.6925277163051553,0.46903603603603605,0.8134088269454123,0.05372258862170792,0.07824221713493129,0.06677740628346657,Random_Forest
1500,0.6896200555956653,0.46818168168168167,0.8129570267131243,0.05368765718831201,0.07858905382705213,0.06602872828543031,Random_Forest
80,0.6853035526816015,0.4538153153153153,0.8021939605110336,0.054900818466229774,0.07954609602658372,0.06713319030219106,Random_Forest
500,0.6893823287573287,0.47154204204204203,0.7878675958188154,0.05453448091516799,0.08059788155836518,0.06835229568987007,Random_Forest
1000,0.6853826182454231,0.4698768768768769,0.7802206736353078,0.05431700418961815,0.07900093829027613,0.06990353357151885,Random_Forest
1500,0.6839441427490208,0.47203903903903904,0.7772357723577236,0.054920873754207455,0.08014198406952389,0.07218358006244627,Random_Forest
80,0.6636622790037424,0.43943393393393393,0.814492450638792,0.05406157477319412,0.07763876822334867,0.06466936410024733,Random_Forest
500,0.667909453878966,0.4497072072072072,0.8143368176538908,0.05226342373296476,0.07403230073428659,0.06408767395154,Random_Forest
1000,0.6671609444810664,0.4532117117117117,0.8096736353077817,0.05346950440966645,0.07525572365427127,0.06582840423462012,Random_Forest
1500,0.6640815946608629,0.4522897897897898,0.808219512195122,0.0524445696034429,0.07518965954332699,0.06429837167860504,Random_Forest
80,0.6772552160174111,0.4573018018018018,0.7926840882694541,0.055221695369918736,0.07853982033390734,0.06829610070637245,Random_Forest
500,0.6797334472974716,0.469996996996997,0.7743414634146342,0.054694038502492624,0.08128626621533591,0.07141965088526253,Random_Forest
1000,0.6777527610362977,0.4731741741741742,0.7681533101045296,0.05493542152730075,0.08231221774929819,0.07210762469637069,Random_Forest
1500,0.6762333539985979,0.47014114114114114,0.7673937282229966,0.055037532954616,0.08381175659278822,0.07495162392708672,Random_Forest
80,0.6720041932176078,0.4831636636636637,0.7857038327526132,0.05571107900526519,0.0757672856788471,0.07074139553580461,Random_Forest
500,0.6735047495230422,0.4861621621621622,0.7830487804878049,0.05539931108636311,0.07870434109852657,0.07090919420977271,Random_Forest
1000,0.67113097810353906,0.4843858858858859,0.7816445993031359,0.055231736019347714,0.07898107867284025,0.07166018764607789,Random_Forest
1500,0.6690554940829331,0.4834219219219219,0.7795493612078978,0.05575762449638102,0.07844803190282947,0.07191924158400007,Random_Forest
80,0.7143066428798136,0.523487987987988,0.8340116144018583,0.05790181477404374,0.08152633666247769,0.06236708759747793,Random_Forest
500,0.7196970672763355,0.5264204204204205,0.8338141695702671,0.055680128025769965,0.07719451374783236,0.062037474585722764,Random_Forest
1000,0.7196924747046698,0.5247252252252252,0.8331939605110337,0.055054802149019574,0.07778926248807931,0.06372288999178333,Random_Forest
1500,0.7186537029189468,0.523430930930931,0.8318885017421602,0.054845441650954146,0.07955522655695109,0.060966254163590555,Random_Forest
80,0.6861016386595655,0.47742192192192195,0.8039721254355401,0.055780926362638775,0.07648006676838694,0.07018867354161933,Random_Forest
500,0.6900668625943016,0.4880885885885886,0.7992520325203252,0.05312341363023207,0.07963839004364463,0.06529670173378105,Random_Forest
