"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
10,0.710219614213517,0.416981981981982,0.85260162601626,0.0548891869001229,0.086169316266035,0.0687880788255728,"Random_Forest"
80,0.76300497361473,0.523993993993994,0.851614401858304,0.0474980968637418,0.0697694649522383,0.0469433822187822,"Random_Forest"
500,0.816816298005322,0.632042042042042,0.851556329849013,0.0414707353878541,0.0735520954024837,0.0498601260912914,"Random_Forest"
1000,0.820591471262203,0.649369369369369,0.861126596980256,0.0417404768524197,0.0685312173153286,0.0540952737126223,"Random_Forest"
1500,0.819510298626152,0.648243243243243,0.865447154471545,0.0409242708863686,0.067639745790416,0.0525399918030919,"Random_Forest"
2000,0.815372885952154,0.641756756756757,0.865923344947735,0.0419130968649004,0.069582872785505,0.0516833079334224,"Random_Forest"
10,0.672190561641781,0.424309309309309,0.824831591173055,0.0572868046504491,0.0958294790394906,0.07107797432363,"Random_Forest"
80,0.725491789699107,0.503183183183183,0.835447154471545,0.0567328722551491,0.0792446301550555,0.0617675891572721,"Random_Forest"
500,0.78208005915323,0.593873873873874,0.837793263646922,0.0518689508963855,0.0888473715382057,0.0562003044243096,"Random_Forest"
1000,0.787082945314653,0.594984984984985,0.856062717770035,0.0525921666025398,0.0937012755373655,0.0517165044165182,"Random_Forest"
1500,0.790217948785022,0.592882882882883,0.861277584204413,0.0533007820339663,0.092398446626647,0.0517161890191004,"Random_Forest"
2000,0.787959649545015,0.589039039039039,0.868943089430894,0.0531270088086149,0.0978808689348661,0.0509624975361305,"Random_Forest"
10,0.688011094718412,0.421891891891892,0.829849012775842,0.0564667365171708,0.0775943904637625,0.0767888924995454,"Random_Forest"
80,0.746048600865674,0.492447447447447,0.857038327526132,0.0504853852904753,0.0785033290592853,0.066538449847286,"Random_Forest"
500,0.792344674814187,0.601756756756757,0.880023228803717,0.0420233477359914,0.0589673164440403,0.0542143528058932,"Random_Forest"
1000,0.795426258139673,0.607732732732733,0.891393728222997,0.0402721700889515,0.0584447648445428,0.0448172213133677,"Random_Forest"
1500,0.795856165398848,0.603393393393393,0.895691056910569,0.0400709570793862,0.0563513415126402,0.0426012212950955,"Random_Forest"
2000,0.796272618437253,0.598498498498498,0.896655052264808,0.0407100220840515,0.054523574888643,0.0422479045946845,"Random_Forest"
10,0.69164505533408,0.483783783783784,0.819024390243902,0.0507872290389122,0.0710840895094712,0.0555870174941851,"Random_Forest"
80,0.739059224729956,0.496036036036036,0.843507549361208,0.0515174920721995,0.0641529657052727,0.0514650705179369,"Random_Forest"
500,0.789935314234095,0.593918918918919,0.8631475029036,0.0518154485858649,0.0745394032242073,0.0537973279373193,"Random_Forest"
1000,0.794021613076491,0.59996996996997,0.875075493612079,0.0514927216791318,0.0725222275127544,0.0486391437792156,"Random_Forest"
1500,0.794987269499465,0.598843843843844,0.881765389082462,0.0508796623835511,0.0788514590010876,0.0458074514191477,"Random_Forest"
2000,0.792780105889862,0.593993993993994,0.882229965156794,0.0508411870148913,0.0789847345056013,0.0492168974961821,"Random_Forest"
10,0.701001903471416,0.446381381381381,0.823054587688734,0.0594845448731532,0.0808473887854782,0.063457333758658,"Random_Forest"
80,0.751901592358909,0.496321321321321,0.854668989547038,0.0557892651562295,0.0852691976005761,0.0567830608761771,"Random_Forest"
500,0.812026691325472,0.623018018018018,0.856538908246225,0.0391595945447655,0.0799229943651382,0.0554390131774036,"Random_Forest"
1000,0.816050384007701,0.634354354354354,0.87472706155633,0.0390940797478987,0.0766856956629198,0.050577181548367,"Random_Forest"
1500,0.815207515878248,0.637087087087087,0.880940766550523,0.0396487188810257,0.0751716912170777,0.0467519960563358,"Random_Forest"
2000,0.814323692159058,0.633858858858859,0.883321718931475,0.0395866220309748,0.0747345113018077,0.046054665384833,"Random_Forest"
10,0.703315148772466,0.477837837837838,0.824018583042973,0.0571749299676624,0.0859946902896982,0.0726230420951927,"Random_Forest"
80,0.758402313463289,0.500135135135135,0.861811846689895,0.0536708622569799,0.0703133355396515,0.0556408745739354,"Random_Forest"
500,0.8124140124445,0.618663663663664,0.859895470383275,0.0479548555058908,0.0620058515952218,0.053218678456416,"Random_Forest"
1000,0.814819100459344,0.61972972972973,0.8665737514518,0.0461151629989769,0.0676910885005725,0.0555976395859331,"Random_Forest"
1500,0.81456166532386,0.607192192192192,0.878536585365854,0.0479836311063726,0.0667883696853684,0.0511795860682078,"Random_Forest"
2000,0.812642054074981,0.598498498498498,0.882833914053426,0.0501340165095904,0.0682124172556807,0.0512704372803607,"Random_Forest"
10,0.715772623668965,0.490615615615616,0.808466898954704,0.0620231911603087,0.0944359271401038,0.081617787195502,"Random_Forest"
80,0.77198854342147,0.52524024024024,0.850174216027875,0.0568447941930907,0.0825690554254574,0.0634283421216838,"Random_Forest"
500,0.822905418484687,0.609384384384384,0.86267131242741,0.0439209403811138,0.0726382181638733,0.0513192331884907,"Random_Forest"
1000,0.829663265181558,0.611546546546546,0.879907084785134,0.0365624927601583,0.0735979728357313,0.0476355211485301,"Random_Forest"
1500,0.827964562995051,0.60012012012012,0.883716608594657,0.0332216311765534,0.072007846605594,0.0450294174680824,"Random_Forest"
