"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.767259589729102,0.527192192192192,0.845400696864111,0.0462593756719883,0.0647682838256367,0.0604728183804972,"Random_Forest"
500,0.818448792869525,0.635885885885886,0.858757259001161,0.0419852846994098,0.0682218598210255,0.0480481436231763,"Random_Forest"
1000,0.819938331188331,0.645600600600601,0.857293844367015,0.0407769481029582,0.0680387461599167,0.0558308944440882,"Random_Forest"
1500,0.818391749763701,0.647192192192192,0.864483159117305,0.04117489787568,0.0709323717936596,0.0515936266318845,"Random_Forest"
80,0.719259520844887,0.489459459459459,0.829210220673635,0.0581977193036973,0.0878414337202111,0.0670315110465831,"Random_Forest"
500,0.782539338118606,0.594399399399399,0.846376306620209,0.0509180943815,0.0848562970561192,0.0553428741944271,"Random_Forest"
1000,0.787824252824253,0.598783783783784,0.85260162601626,0.0508662405970524,0.0966438434932194,0.0517650127975125,"Random_Forest"
1500,0.787787726751141,0.591696696696697,0.862241579558653,0.0535220010088931,0.0957102516965745,0.0500175669005911,"Random_Forest"
80,0.742655979149882,0.488243243243243,0.851742160278746,0.0517733285948569,0.0780600453079967,0.0625578186634805,"Random_Forest"
500,0.793645256755013,0.605555555555556,0.882392566782811,0.040201777514417,0.0597553479449718,0.0507760337909067,"Random_Forest"
1000,0.795179190514556,0.610465465465465,0.891382113821138,0.0379884140061,0.057758342155918,0.0441298864223921,"Random_Forest"
1500,0.795653018000579,0.602852852852853,0.892346109175377,0.0403856040240871,0.0570766087079485,0.0438595538374634,"Random_Forest"
80,0.737425879712465,0.505165165165165,0.835853658536585,0.0515932667686319,0.0840253277056051,0.0520873426686665,"Random_Forest"
500,0.788421252262716,0.594984984984985,0.859779326364692,0.0521168665615167,0.0750087406888139,0.0547366634411757,"Random_Forest"
1000,0.794946152598592,0.598348348348348,0.87458768873403,0.0520479613844409,0.0739711694815105,0.0511281370507185,"Random_Forest"
1500,0.794757793507794,0.596156156156156,0.879372822299652,0.051914261174358,0.0784243761750096,0.0479346718452954,"Random_Forest"
80,0.751466553661676,0.503438438438438,0.850325203252033,0.0534901409452809,0.0766078274474863,0.0586174355315934,"Random_Forest"
500,0.809501186726796,0.62024024024024,0.858966318234611,0.0395782958475411,0.0832568096853392,0.0526490951295145,"Random_Forest"
1000,0.815666476581111,0.63,0.870894308943089,0.0387545427086651,0.0790056093339984,0.0515846456570941,"Random_Forest"
1500,0.815743387115338,0.635465465465465,0.884274099883856,0.0394143252367663,0.0744757841992907,0.0447192240612441,"Random_Forest"
80,0.756228292752683,0.493573573573574,0.859419279907085,0.0537694334195762,0.0691365104496486,0.0612051338963169,"Random_Forest"
500,0.812500135152574,0.616486486486487,0.855598141695703,0.0481083525598612,0.0684916617438266,0.0589928660221802,"Random_Forest"
1000,0.815553807291612,0.621891891891892,0.869465737514518,0.0486752139490757,0.0639969145641104,0.0508471511273164,"Random_Forest"
1500,0.814210447381179,0.602837837837838,0.879036004645761,0.0493995131302439,0.0688695170950274,0.0519523463264591,"Random_Forest"
80,0.770586806318514,0.521996996996997,0.848292682926829,0.0592709690079263,0.0751913131526358,0.0606575070515984,"Random_Forest"
