"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.767817852695902,0.525177177177177,0.848492450638792,0.0521675022647855,0.0791360626490182,0.0592491046025717,"Random_Forest"
500,0.818615075005319,0.632554054054054,0.852472706155633,0.0436396234423319,0.0768814228766595,0.0582666961904661,"Random_Forest"
1000,0.820954221643246,0.644972972972973,0.858744483159117,0.0436037561440275,0.0750129325700887,0.057051150316913,"Random_Forest"
1500,0.818768305762208,0.644702702702703,0.863868757259001,0.0435474026634777,0.0742222532250181,0.0548575459394444,"Random_Forest"
80,0.725298101237126,0.486926426426426,0.839677119628339,0.0587865275346626,0.0825718266971843,0.0623809197083438,"Random_Forest"
500,0.785278910443545,0.597174174174174,0.84445412311266,0.0487253478232195,0.0795341541852985,0.0594189269336487,"Random_Forest"
1000,0.792150590485956,0.598563063063063,0.8594262485482,0.047985326508434,0.079548007706658,0.055008659822416,"Random_Forest"
1500,0.792583296711346,0.595941441441441,0.866415795586527,0.0487396151900794,0.0796249275234666,0.0534656597299602,"Random_Forest"
80,0.741213499213499,0.481837837837838,0.857522648083624,0.0558430389418084,0.0741838813474486,0.0599261939237816,"Random_Forest"
500,0.791445597601085,0.5993003003003,0.878927990708478,0.0476502380211994,0.0756592610588128,0.0509326897204375,"Random_Forest"
1000,0.794101620348572,0.599842342342342,0.88944018583043,0.0471087637698873,0.0734526293479635,0.0450052329867642,"Random_Forest"
1500,0.793526496880155,0.595773273273273,0.892896631823461,0.0472303380405451,0.0731702614363008,0.0426560007688748,"Random_Forest"
80,0.738626237300018,0.504441441441441,0.837160278745645,0.0545501198058665,0.0761264854273178,0.064629920043023,"Random_Forest"
500,0.790960134350378,0.590876876876877,0.855190476190476,0.0480050165490913,0.0781091374965637,0.0579621240812613,"Random_Forest"
1000,0.797813325520643,0.598552552552553,0.867583042973287,0.0476331128203652,0.0767608418532413,0.0515067852650381,"Random_Forest"
1500,0.798310703124728,0.59745045045045,0.876837398373984,0.0470454101428209,0.0777000428133997,0.0486047561579534,"Random_Forest"
80,0.746608873246068,0.507630630630631,0.841817653890825,0.0552970014842334,0.0826558918681771,0.0611121162609816,"Random_Forest"
500,0.808554939957379,0.618746246246246,0.856662020905923,0.0452425517682351,0.0791148086472611,0.0543843514568555,"Random_Forest"
1000,0.814667345045394,0.635758258258258,0.871353077816492,0.0446218980265678,0.0801789319761307,0.0484204872280027,"Random_Forest"
1500,0.813816269230903,0.63601951951952,0.880688734030197,0.0445440299667317,0.0766565037139787,0.0456108131195012,"Random_Forest"
80,0.766851041372383,0.511674174174174,0.860367015098722,0.0539244675770173,0.0805099589267802,0.0602569243463201,"Random_Forest"
