"mtry","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
80,0.753732192994388,0.495975975975976,0.864149825783972,0.0519915231634166,0.0794633862827286,0.0569514811540374,"Random_Forest"
500,0.801227876831535,0.596741741741742,0.87450987224158,0.045531948246588,0.0769283565086128,0.0504528110870285,"Random_Forest"
1000,0.803780006487324,0.595334834834835,0.884060394889663,0.0453316564728141,0.0746975536774021,0.0478392290196098,"Random_Forest"
1500,0.801927447918302,0.588644144144144,0.890858304297329,0.0450096129450992,0.0750134119262646,0.0462438795049379,"Random_Forest"
80,0.75043851429827,0.504073573573574,0.846105691056911,0.0521280187351301,0.0758529115770464,0.0601072069649654,"Random_Forest"
500,0.807011384642482,0.60912012012012,0.856336817653891,0.044069342071526,0.071304551564177,0.0559074355510128,"Random_Forest"
1000,0.811377625011771,0.613145645645646,0.874344947735192,0.0432085468041707,0.0728222020157059,0.0478325006481617,"Random_Forest"
1500,0.811043983443374,0.605528528528529,0.883443670150987,0.0435937771230022,0.0719391368644678,0.0464437634445069,"Random_Forest"
80,0.76965310606774,0.517291291291291,0.862718931475029,0.050658704796503,0.079291992855507,0.0558827039796853,"Random_Forest"
500,0.81889027354881,0.610698198198198,0.881443670150987,0.0454903590404936,0.0845587856762939,0.0519882842056446,"Random_Forest"
1000,0.820245579202896,0.615810810810811,0.892788617886179,0.0452629541878015,0.0817680046514393,0.0463844509501077,"Random_Forest"
1500,0.818362800518288,0.61174024024024,0.89813356562137,0.0449394534480481,0.081202116919372,0.0449350888056241,"Random_Forest"
80,0.78127328242877,0.55204954954955,0.851785133565621,0.0545734027546564,0.0812636217378247,0.0582625978682957,"Random_Forest"
500,0.833922770767283,0.642900900900901,0.878485481997677,0.0435647437409802,0.077293021493398,0.0524734772092831,"Random_Forest"
1000,0.834785859029761,0.634950450450451,0.89415331010453,0.0423220587353541,0.0788285977213451,0.0483652370739905,"Random_Forest"
1500,0.833036923683265,0.627845345345345,0.901422764227642,0.0418672770584231,0.0801923730432351,0.0462548421094671,"Random_Forest"
80,0.764960803573608,0.53109009009009,0.840450638792102,0.0539388036964244,0.0813687064754239,0.0640325231416173,"Random_Forest"
500,0.823555466616442,0.622741741741742,0.861875725900116,0.0444041522611044,0.0802919207522353,0.0540222878459101,"Random_Forest"
1000,0.829556548708988,0.631091591591592,0.877579558652729,0.042867717140145,0.0791234881698209,0.0482357789557321,"Random_Forest"
