"cv_aucs","test_aucs","model"
0.743494103859958,0.763034188034188,"Decision_Tree"
0.744978079124421,0.737820512820513,"Decision_Tree"
0.74769333793724,0.718589743589744,"Decision_Tree"
0.746127486371389,0.711965811965812,"Decision_Tree"
0.791469779884414,0.668376068376068,"Decision_Tree"
0.742766895815676,0.75491452991453,"Decision_Tree"
0.749174653747824,0.751282051282051,"Decision_Tree"
0.742510934279227,0.748504273504274,"Decision_Tree"
0.756388487790927,0.678632478632479,"Decision_Tree"
0.753314289899656,0.724145299145299,"Decision_Tree"
0.741874104069226,0.718589743589744,"Decision_Tree"
0.750763481251286,0.755555555555556,"Decision_Tree"
0.743543020372289,0.717094017094017,"Decision_Tree"
0.75135152574177,0.769444444444444,"Decision_Tree"
0.737061190109971,0.764529914529914,"Decision_Tree"
0.745148458563093,0.777350427350427,"Decision_Tree"
0.739360266189534,0.758547008547009,"Decision_Tree"
0.724078739017763,0.79957264957265,"Decision_Tree"
0.75293378657403,0.778632478632479,"Decision_Tree"
0.762281706793902,0.757478632478632,"Decision_Tree"
0.742937754827999,0.762606837606838,"Decision_Tree"
0.726342457440018,0.774145299145299,"Decision_Tree"
0.757655041801383,0.678632478632479,"Decision_Tree"
0.780057234935284,0.714529914529915,"Decision_Tree"
0.753515187661529,0.710470085470085,"Decision_Tree"
0.741477278672401,0.674145299145299,"Decision_Tree"
0.743238403909136,0.751495726495726,"Decision_Tree"
0.751649035795377,0.715598290598291,"Decision_Tree"
0.751120109656695,0.764102564102564,"Decision_Tree"
0.77086228214277,0.760897435897436,"Decision_Tree"
0.750112743405426,0.743803418803419,"Decision_Tree"
0.716642600788942,0.805982905982906,"Decision_Tree"
0.75446108129035,0.73525641025641,"Decision_Tree"
0.755926004401614,0.740811965811966,"Decision_Tree"
0.765248305797086,0.71559829059829,"Decision_Tree"
0.740570099716441,0.740811965811966,"Decision_Tree"
0.757391407086529,0.718589743589744,"Decision_Tree"
0.729362463508805,0.763034188034188,"Decision_Tree"
0.740269799416141,0.72008547008547,"Decision_Tree"
0.751817758525076,0.774145299145299,"Decision_Tree"
0.753261275212495,0.688461538461538,"Decision_Tree"
0.736794895941237,0.740811965811966,"Decision_Tree"
0.730110729196095,0.810470085470085,"Decision_Tree"
0.757144339461413,0.779273504273504,"Decision_Tree"
0.725038060708792,0.831837606837607,"Decision_Tree"
0.789386947923533,0.69551282051282,"Decision_Tree"
0.773668834339566,0.712393162393162,"Decision_Tree"
0.733027801320484,0.764529914529914,"Decision_Tree"
0.731481568676691,0.728205128205128,"Decision_Tree"
0.756816398279813,0.70448717948718,"Decision_Tree"
0.783634985159375,0.72991452991453,"Decision_Tree"
0.733507418568394,0.68525641025641,"Decision_Tree"
0.739814902010024,0.760042735042735,"Decision_Tree"
0.757375929936906,0.698504273504273,"Decision_Tree"
0.743915038732112,0.751282051282051,"Decision_Tree"
0.760968721334575,0.686538461538461,"Decision_Tree"
0.749558399863278,0.767307692307692,"Decision_Tree"
0.742189489140709,0.754059829059829,"Decision_Tree"
0.739105220202781,0.718589743589744,"Decision_Tree"
0.768370853431829,0.762393162393162,"Decision_Tree"
0.77198387411802,0.668162393162393,"Decision_Tree"
0.71129709849222,0.804487179487179,"Decision_Tree"
0.760061978354661,0.722649572649573,"Decision_Tree"
0.779701260493943,0.715811965811966,"Decision_Tree"
0.766101510918584,0.680128205128205,"Decision_Tree"
0.742021638363102,0.753418803418803,"Decision_Tree"
0.757817224890396,0.76965811965812,"Decision_Tree"
0.73463916878551,0.775641025641026,"Decision_Tree"
0.737262349457471,0.786752136752137,"Decision_Tree"
0.75164210377625,0.737820512820513,"Decision_Tree"
0.745106779253121,0.81025641025641,"Decision_Tree"
0.732730116876458,0.751923076923077,"Decision_Tree"
0.752915677001043,0.728418803418803,"Decision_Tree"
0.752704533802095,0.699358974358974,"Decision_Tree"
0.73826256570159,0.823290598290598,"Decision_Tree"
0.722480668822132,0.812606837606837,"Decision_Tree"
0.741460275606617,0.766025641025641,"Decision_Tree"
0.72838020947777,0.767521367521368,"Decision_Tree"
0.740022862583838,0.705128205128205,"Decision_Tree"
0.737738696885038,0.772649572649573,"Decision_Tree"
0.768918134162037,0.645299145299145,"Decision_Tree"
0.74660854234025,0.781410256410256,"Decision_Tree"
0.744912421131933,0.778205128205128,"Decision_Tree"
0.763025787111153,0.726282051282051,"Decision_Tree"
0.765908809506371,0.696367521367521,"Decision_Tree"
0.728890563036904,0.761538461538462,"Decision_Tree"
0.741308948321143,0.686324786324786,"Decision_Tree"
0.726192307289868,0.78525641025641,"Decision_Tree"
0.743167165423263,0.753205128205128,"Decision_Tree"
0.735408753701437,0.736324786324786,"Decision_Tree"
0.750350655533582,0.794017094017094,"Decision_Tree"
0.740888318632221,0.723504273504273,"Decision_Tree"
0.766372644421425,0.651923076923077,"Decision_Tree"
0.730441242636365,0.76965811965812,"Decision_Tree"
0.783883447907838,0.769444444444444,"Decision_Tree"
0.760790145546243,0.737606837606838,"Decision_Tree"
0.768434854715343,0.734188034188034,"Decision_Tree"
0.75395792133597,0.728632478632479,"Decision_Tree"
0.750797312992435,0.694871794871795,"Decision_Tree"
0.761648190001849,0.809401709401709,"Decision_Tree"
