cv_aucs,test_aucs,model
0.7569901635084562,0.7826923076923077,Decision_Tree
0.7442716235399163,0.7715811965811966,Decision_Tree
0.7459536025572611,0.7185897435897436,Decision_Tree
0.7478547571962206,0.7119658119658119,Decision_Tree
0.798616772696041,0.6683760683760683,Decision_Tree
0.7348352769145452,0.7549145299145299,Decision_Tree
0.7436809204675058,0.7297008547008548,Decision_Tree
0.7376927864275425,0.7485042735042735,Decision_Tree
0.7621568511019731,0.6989316239316239,Decision_Tree
0.7478935887106619,0.7487179487179486,Decision_Tree
0.7401076529491164,0.7185897435897436,Decision_Tree
0.7512630766655157,0.7465811965811966,Decision_Tree
0.7522287823537823,0.7170940170940172,Decision_Tree
0.7381333615845811,0.7852564102564102,Decision_Tree
0.7361394356028502,0.7645299145299145,Decision_Tree
0.7415005597932427,0.7534188034188034,Decision_Tree
0.7347647141915434,0.7711538461538462,Decision_Tree
0.7194230467401199,0.7882478632478632,Decision_Tree
0.7396821473040985,0.7408119658119658,Decision_Tree
0.7451421377823817,0.6948717948717948,Decision_Tree
0.7359621354804282,0.751923076923077,Decision_Tree
0.7297983828776512,0.7741452991452992,Decision_Tree
0.7543432762030323,0.6786324786324786,Decision_Tree
0.7700205118009996,0.7145299145299145,Decision_Tree
0.75102827479047,0.7104700854700855,Decision_Tree
0.7528276438459365,0.6673076923076923,Decision_Tree
0.7355426240700631,0.7743589743589744,Decision_Tree
0.7499637363844681,0.7155982905982906,Decision_Tree
0.737031821891578,0.7615384615384616,Decision_Tree
0.7330693319626247,0.7431623931623931,Decision_Tree
0.7484600166368459,0.7438034188034188,Decision_Tree
0.7181587510855804,0.805982905982906,Decision_Tree
0.739002583158071,0.8202991452991453,Decision_Tree
0.7330970247250735,0.7408119658119658,Decision_Tree
0.7515237885969593,0.7119658119658119,Decision_Tree
0.737055550323843,0.7408119658119658,Decision_Tree
0.7473725964640598,0.7108974358974359,Decision_Tree
0.7324562210293918,0.7630341880341881,Decision_Tree
0.7453883003212272,0.7200854700854701,Decision_Tree
0.7388782589209418,0.7991452991452992,Decision_Tree
0.746112330100135,0.7297008547008548,Decision_Tree
0.7362911238764898,0.7408119658119658,Decision_Tree
0.749557667423521,0.8104700854700855,Decision_Tree
0.7470549953263368,0.7628205128205128,Decision_Tree
0.7200781879440417,0.8318376068376069,Decision_Tree
0.7697868757259001,0.6955128205128205,Decision_Tree
0.7494628417616223,0.7155982905982906,Decision_Tree
0.7325922167812412,0.7574786324786325,Decision_Tree
0.7350079966726308,0.7282051282051283,Decision_Tree
0.7605443989285453,0.6611111111111111,Decision_Tree
0.7603635918148113,0.7089743589743589,Decision_Tree
0.7378168490790442,0.7666666666666666,Decision_Tree
0.7339210560734951,0.760042735042735,Decision_Tree
0.734471971971972,0.686965811965812,Decision_Tree
0.7406204104801666,0.7297008547008548,Decision_Tree
0.7643815697230332,0.6675213675213675,Decision_Tree
0.7412830884019909,0.8258547008547008,Decision_Tree
0.7249788664971591,0.7822649572649573,Decision_Tree
0.7448375997949168,0.7185897435897436,Decision_Tree
0.7548515370771468,0.6978632478632478,Decision_Tree
0.7540781303952035,0.7119658119658119,Decision_Tree
0.7162307211392577,0.8044871794871794,Decision_Tree
0.7583368786905372,0.7598290598290598,Decision_Tree
0.7619517466072344,0.7331196581196581,Decision_Tree
0.7603477990185308,0.6786324786324786,Decision_Tree
0.7381001062037648,0.7538461538461538,Decision_Tree
0.7432354000341805,0.7938034188034188,Decision_Tree
0.7321801958753178,0.77564102564102555,Decision_Tree
0.733313978612759,0.7867521367521367,Decision_Tree
0.7427647281427769,0.7290598290598291,Decision_Tree
0.7266053723584212,0.8102564102564103,Decision_Tree
0.7405863441839051,0.751923076923077,Decision_Tree
0.7455817585878561,0.7284188034188034,Decision_Tree
0.7477902318695001,0.6993589743589743,Decision_Tree
0.7343128851848364,0.7726495726495727,Decision_Tree
0.7208741956241956,0.8042735042735043,Decision_Tree
0.7393251247763443,0.766025641025641,Decision_Tree
0.7355197732575781,0.7675213675213676,Decision_Tree
0.7326686599491478,0.7200854700854701,Decision_Tree
0.7325692704900022,0.7726495726495727,Decision_Tree
0.7652591528811041,0.6452991452991452,Decision_Tree
0.7298682462950755,0.7961538461538462,Decision_Tree
0.7316833519059128,0.7884615384615385,Decision_Tree
0.7684402346597469,0.7292735042735043,Decision_Tree
0.7672903491470565,0.6963675213675214,Decision_Tree
0.7276037553232675,0.7615384615384616,Decision_Tree
0.7499385853623659,0.6863247863247863,Decision_Tree
0.7401886420392518,0.8207264957264957,Decision_Tree
0.7390525211622773,0.7504273504273504,Decision_Tree
0.7390219112841064,0.732051282051282,Decision_Tree
0.7290471455776334,0.7882478632478632,Decision_Tree
0.7363368207057231,0.751923076923077,Decision_Tree
0.7594172055330591,0.6519230769230769,Decision_Tree
0.726707662366199,0.7696581196581196,Decision_Tree
0.7581645356157551,0.7694444444444445,Decision_Tree
0.7406797267650926,0.772008547008547,Decision_Tree
0.7718182991353723,0.7341880341880342,Decision_Tree
0.747368336106141,0.7311965811965812,Decision_Tree
0.7522833260089358,0.6948717948717948,Decision_Tree
0.7403460594741083,0.7534188034188034,Decision_Tree
