"cv_aucs","test_aucs","model"
0.756990163508456,0.782692307692308,"Decision_Tree"
0.744271623539916,0.771581196581197,"Decision_Tree"
0.745953602557261,0.718589743589744,"Decision_Tree"
0.747854757196221,0.711965811965812,"Decision_Tree"
0.798616772696041,0.668376068376068,"Decision_Tree"
0.734835276914545,0.75491452991453,"Decision_Tree"
0.743680920467506,0.729700854700855,"Decision_Tree"
0.737692786427543,0.748504273504274,"Decision_Tree"
0.762156851101973,0.698931623931624,"Decision_Tree"
0.747893588710662,0.748717948717949,"Decision_Tree"
0.740107652949116,0.718589743589744,"Decision_Tree"
0.751263076665516,0.746581196581197,"Decision_Tree"
0.752228782353782,0.717094017094017,"Decision_Tree"
0.738133361584581,0.78525641025641,"Decision_Tree"
0.73613943560285,0.764529914529914,"Decision_Tree"
0.741500559793243,0.753418803418803,"Decision_Tree"
0.734764714191543,0.771153846153846,"Decision_Tree"
0.71942304674012,0.788247863247863,"Decision_Tree"
0.739682147304099,0.740811965811966,"Decision_Tree"
0.745142137782382,0.694871794871795,"Decision_Tree"
0.735962135480428,0.751923076923077,"Decision_Tree"
0.729798382877651,0.774145299145299,"Decision_Tree"
0.754343276203032,0.678632478632479,"Decision_Tree"
0.770020511801,0.714529914529915,"Decision_Tree"
0.75102827479047,0.710470085470085,"Decision_Tree"
0.752827643845936,0.667307692307692,"Decision_Tree"
0.735542624070063,0.774358974358974,"Decision_Tree"
0.749963736384468,0.715598290598291,"Decision_Tree"
0.737031821891578,0.761538461538462,"Decision_Tree"
0.733069331962625,0.743162393162393,"Decision_Tree"
0.748460016636846,0.743803418803419,"Decision_Tree"
0.71815875108558,0.805982905982906,"Decision_Tree"
0.739002583158071,0.820299145299145,"Decision_Tree"
0.733097024725074,0.740811965811966,"Decision_Tree"
0.751523788596959,0.711965811965812,"Decision_Tree"
0.737055550323843,0.740811965811966,"Decision_Tree"
0.74737259646406,0.710897435897436,"Decision_Tree"
0.732456221029392,0.763034188034188,"Decision_Tree"
0.745388300321227,0.72008547008547,"Decision_Tree"
0.738878258920942,0.799145299145299,"Decision_Tree"
0.746112330100135,0.729700854700855,"Decision_Tree"
0.73629112387649,0.740811965811966,"Decision_Tree"
0.749557667423521,0.810470085470085,"Decision_Tree"
0.747054995326337,0.762820512820513,"Decision_Tree"
0.720078187944042,0.831837606837607,"Decision_Tree"
0.7697868757259,0.69551282051282,"Decision_Tree"
0.749462841761622,0.715598290598291,"Decision_Tree"
0.732592216781241,0.757478632478632,"Decision_Tree"
0.735007996672631,0.728205128205128,"Decision_Tree"
0.760544398928545,0.661111111111111,"Decision_Tree"
0.760363591814811,0.708974358974359,"Decision_Tree"
0.737816849079044,0.766666666666667,"Decision_Tree"
0.733921056073495,0.760042735042735,"Decision_Tree"
0.734471971971972,0.686965811965812,"Decision_Tree"
0.740620410480167,0.729700854700855,"Decision_Tree"
0.764381569723033,0.667521367521367,"Decision_Tree"
0.741283088401991,0.825854700854701,"Decision_Tree"
0.724978866497159,0.782264957264957,"Decision_Tree"
0.744837599794917,0.718589743589744,"Decision_Tree"
0.754851537077147,0.697863247863248,"Decision_Tree"
0.754078130395204,0.711965811965812,"Decision_Tree"
0.716230721139258,0.804487179487179,"Decision_Tree"
0.758336878690537,0.75982905982906,"Decision_Tree"
0.761951746607234,0.733119658119658,"Decision_Tree"
0.760347799018531,0.678632478632479,"Decision_Tree"
0.738100106203765,0.753846153846154,"Decision_Tree"
0.743235400034181,0.793803418803419,"Decision_Tree"
0.732180195875318,0.775641025641026,"Decision_Tree"
0.733313978612759,0.786752136752137,"Decision_Tree"
0.742764728142777,0.729059829059829,"Decision_Tree"
0.726605372358421,0.81025641025641,"Decision_Tree"
0.740586344183905,0.751923076923077,"Decision_Tree"
0.745581758587856,0.728418803418803,"Decision_Tree"
0.7477902318695,0.699358974358974,"Decision_Tree"
0.734312885184836,0.772649572649573,"Decision_Tree"
0.720874195624196,0.804273504273504,"Decision_Tree"
0.739325124776344,0.766025641025641,"Decision_Tree"
0.735519773257578,0.767521367521368,"Decision_Tree"
0.732668659949148,0.72008547008547,"Decision_Tree"
0.732569270490002,0.772649572649573,"Decision_Tree"
0.765259152881104,0.645299145299145,"Decision_Tree"
0.729868246295076,0.796153846153846,"Decision_Tree"
0.731683351905913,0.788461538461539,"Decision_Tree"
0.768440234659747,0.729273504273504,"Decision_Tree"
0.767290349147057,0.696367521367521,"Decision_Tree"
0.727603755323267,0.761538461538462,"Decision_Tree"
0.749938585362366,0.686324786324786,"Decision_Tree"
0.740188642039252,0.820726495726496,"Decision_Tree"
0.739052521162277,0.75042735042735,"Decision_Tree"
0.739021911284106,0.732051282051282,"Decision_Tree"
0.729047145577633,0.788247863247863,"Decision_Tree"
0.736336820705723,0.751923076923077,"Decision_Tree"
0.759417205533059,0.651923076923077,"Decision_Tree"
0.726707662366199,0.76965811965812,"Decision_Tree"
0.758164535615755,0.769444444444444,"Decision_Tree"
0.740679726765093,0.772008547008547,"Decision_Tree"
0.771818299135372,0.734188034188034,"Decision_Tree"
0.747368336106141,0.731196581196581,"Decision_Tree"
0.752283326008936,0.694871794871795,"Decision_Tree"
0.740346059474108,0.753418803418803,"Decision_Tree"
