"cv_aucs","test_aucs","model"
0.748873073421854,0.714102564102564,"Decision_Tree"
0.72759660618807,0.782264957264957,"Decision_Tree"
0.735067096713438,0.753418803418803,"Decision_Tree"
0.729869372421202,0.766239316239316,"Decision_Tree"
0.748959993094139,0.714102564102564,"Decision_Tree"
0.739552808906467,0.751923076923077,"Decision_Tree"
0.761682348725032,0.768376068376068,"Decision_Tree"
0.754100693463498,0.707478632478632,"Decision_Tree"
0.733891617226983,0.75042735042735,"Decision_Tree"
0.739658481652384,0.740811965811966,"Decision_Tree"
0.748449054019176,0.752564102564103,"Decision_Tree"
0.731003832229442,0.779273504273504,"Decision_Tree"
0.756716940808404,0.666025641025641,"Decision_Tree"
0.752691094404509,0.70534188034188,"Decision_Tree"
0.756890062100428,0.737179487179487,"Decision_Tree"
0.767202773330822,0.69017094017094,"Decision_Tree"
0.736217929602076,0.728205128205128,"Decision_Tree"
0.743527463003073,0.755555555555556,"Decision_Tree"
0.75293378657403,0.778632478632479,"Decision_Tree"
0.751430494082933,0.741025641025641,"Decision_Tree"
0.751029151102322,0.699358974358974,"Decision_Tree"
0.761953446041861,0.722863247863248,"Decision_Tree"
0.742606698161576,0.725213675213675,"Decision_Tree"
0.751957278271303,0.740598290598291,"Decision_Tree"
0.745591779933243,0.737820512820513,"Decision_Tree"
0.724918856574344,0.701709401709402,"Decision_Tree"
0.733080124113661,0.772649572649573,"Decision_Tree"
0.754568990593381,0.678632478632479,"Decision_Tree"
0.738908743238011,0.747435897435897,"Decision_Tree"
0.753625163055041,0.801282051282051,"Decision_Tree"
0.720422382312626,0.818589743589744,"Decision_Tree"
0.736516160760063,0.779059829059829,"Decision_Tree"
0.746871043953361,0.791452991452992,"Decision_Tree"
0.741272007198836,0.740811965811966,"Decision_Tree"
0.735929476514842,0.761538461538461,"Decision_Tree"
0.752697834594176,0.702136752136752,"Decision_Tree"
0.755834191334191,0.687179487179487,"Decision_Tree"
0.755834513084513,0.688247863247863,"Decision_Tree"
0.739844041776969,0.757051282051282,"Decision_Tree"
0.749859698112747,0.780769230769231,"Decision_Tree"
0.732832763076666,0.782264957264957,"Decision_Tree"
0.741201284908602,0.682264957264957,"Decision_Tree"
0.753908756317293,0.683760683760684,"Decision_Tree"
0.73507234237722,0.731623931623932,"Decision_Tree"
0.738172680520242,0.75491452991453,"Decision_Tree"
0.742102214583922,0.721581196581197,"Decision_Tree"
0.770396330128037,0.744017094017094,"Decision_Tree"
0.742524878537074,0.745940170940171,"Decision_Tree"
0.746754458291044,0.71965811965812,"Decision_Tree"
0.755643717759571,0.686752136752137,"Decision_Tree"
0.75396047702755,0.696367521367521,"Decision_Tree"
0.734469195676513,0.748931623931624,"Decision_Tree"
0.752468528633163,0.675641025641026,"Decision_Tree"
0.759156181878743,0.725213675213675,"Decision_Tree"
0.743491922235825,0.745299145299145,"Decision_Tree"
0.748806329849013,0.718589743589744,"Decision_Tree"
0.736767490051027,0.72008547008547,"Decision_Tree"
0.740602439983538,0.758547008547009,"Decision_Tree"
0.741145478230844,0.718589743589744,"Decision_Tree"
0.73433566667713,0.740811965811966,"Decision_Tree"
0.750900702095824,0.713461538461538,"Decision_Tree"
0.737231120929292,0.764529914529915,"Decision_Tree"
0.744679609487536,0.739102564102564,"Decision_Tree"
0.74056774806165,0.708974358974359,"Decision_Tree"
0.741369623107428,0.753418803418803,"Decision_Tree"
0.716094811710665,0.791025641025641,"Decision_Tree"
0.714055968860847,0.823717948717949,"Decision_Tree"
0.726969656067217,0.771153846153846,"Decision_Tree"
0.743271672369233,0.72457264957265,"Decision_Tree"
0.743216798680213,0.764529914529915,"Decision_Tree"
0.736403909571593,0.765811965811966,"Decision_Tree"
0.732737556371703,0.770299145299145,"Decision_Tree"
0.7500958685166,0.699358974358974,"Decision_Tree"
0.744930837196081,0.743803418803419,"Decision_Tree"
0.769089080369568,0.616452991452991,"Decision_Tree"
0.748040221842051,0.735683760683761,"Decision_Tree"
0.752682372267738,0.700854700854701,"Decision_Tree"
0.737286585365854,0.764529914529915,"Decision_Tree"
0.73995292243463,0.763675213675214,"Decision_Tree"
0.732543069201606,0.787393162393162,"Decision_Tree"
0.738964967580821,0.737820512820513,"Decision_Tree"
0.731324949077998,0.808974358974359,"Decision_Tree"
0.765372146100805,0.67991452991453,"Decision_Tree"
0.734081340050852,0.737820512820513,"Decision_Tree"
0.732426046255315,0.757051282051282,"Decision_Tree"
0.743635210994967,0.729487179487179,"Decision_Tree"
0.748266396187128,0.697863247863248,"Decision_Tree"
0.723030495652447,0.814102564102564,"Decision_Tree"
0.765362926951342,0.725854700854701,"Decision_Tree"
0.761209686167003,0.764102564102564,"Decision_Tree"
0.759141294168733,0.714529914529915,"Decision_Tree"
0.759761807103271,0.767307692307692,"Decision_Tree"
0.744913035858158,0.718589743589744,"Decision_Tree"
0.731395867993429,0.758547008547009,"Decision_Tree"
0.736838412890242,0.780555555555556,"Decision_Tree"
0.742165406695894,0.782905982905983,"Decision_Tree"
0.744581327407547,0.756623931623932,"Decision_Tree"
0.719248098272488,0.805982905982906,"Decision_Tree"
0.72893460141326,0.826495726495726,"Decision_Tree"
0.761304638261955,0.721367521367521,"Decision_Tree"
