"cv_aucs","test_aucs","model"
0.748873073421854,0.714102564102564,"Decision_Tree"
0.72759660618807,0.782264957264957,"Decision_Tree"
0.735067096713438,0.753418803418803,"Decision_Tree"
0.729283216142972,0.766239316239316,"Decision_Tree"
0.748959993094139,0.714102564102564,"Decision_Tree"
0.739552808906467,0.751923076923077,"Decision_Tree"
0.76157005350298,0.768376068376068,"Decision_Tree"
0.753978977671051,0.707478632478632,"Decision_Tree"
0.733891617226983,0.75042735042735,"Decision_Tree"
0.739658481652384,0.740811965811966,"Decision_Tree"
0.748425322971055,0.752564102564103,"Decision_Tree"
0.731003832229442,0.779273504273504,"Decision_Tree"
0.756716940808404,0.666025641025641,"Decision_Tree"
0.752675945980824,0.70534188034188,"Decision_Tree"
0.756890062100428,0.737179487179487,"Decision_Tree"
0.767044392388905,0.69017094017094,"Decision_Tree"
0.736217929602076,0.728205128205128,"Decision_Tree"
0.74335219278512,0.755555555555556,"Decision_Tree"
0.752892147809831,0.758119658119658,"Decision_Tree"
0.750800488205976,0.741025641025641,"Decision_Tree"
0.751029151102322,0.699358974358974,"Decision_Tree"
0.762103381691796,0.722863247863248,"Decision_Tree"
0.742606698161576,0.725213675213675,"Decision_Tree"
0.751697304011328,0.740598290598291,"Decision_Tree"
0.745591779933243,0.737820512820513,"Decision_Tree"
0.724918856574344,0.701709401709402,"Decision_Tree"
0.733090420123957,0.772649572649573,"Decision_Tree"
0.754568990593381,0.678632478632479,"Decision_Tree"
0.738908743238011,0.747435897435897,"Decision_Tree"
0.753028443949176,0.742307692307692,"Decision_Tree"
0.720422382312626,0.818589743589744,"Decision_Tree"
0.736335279530401,0.779059829059829,"Decision_Tree"
0.746794446449934,0.791452991452992,"Decision_Tree"
0.741272007198836,0.740811965811966,"Decision_Tree"
0.735929476514842,0.761538461538461,"Decision_Tree"
0.752630767527109,0.702136752136752,"Decision_Tree"
0.755689890238671,0.687179487179487,"Decision_Tree"
0.755834513084513,0.688247863247863,"Decision_Tree"
0.739462076623662,0.757051282051282,"Decision_Tree"
0.749694003672662,0.780769230769231,"Decision_Tree"
0.732647797187431,0.782264957264957,"Decision_Tree"
0.741201284908602,0.682264957264957,"Decision_Tree"
0.753548858963493,0.683760683760684,"Decision_Tree"
0.734775688580567,0.731623931623932,"Decision_Tree"
0.738172680520242,0.75491452991453,"Decision_Tree"
0.742102214583922,0.721581196581197,"Decision_Tree"
0.770147067799507,0.744017094017094,"Decision_Tree"
0.742526911057399,0.745940170940171,"Decision_Tree"
0.74682784962663,0.71965811965812,"Decision_Tree"
0.755643717759571,0.686752136752137,"Decision_Tree"
0.75396047702755,0.696367521367521,"Decision_Tree"
0.734469195676513,0.748931623931624,"Decision_Tree"
0.752468528633163,0.675641025641026,"Decision_Tree"
0.758373337187362,0.725213675213675,"Decision_Tree"
0.743491922235825,0.745299145299145,"Decision_Tree"
0.748806329849013,0.718589743589744,"Decision_Tree"
0.736744324027861,0.72008547008547,"Decision_Tree"
0.739817315137437,0.758547008547009,"Decision_Tree"
0.741145478230844,0.718589743589744,"Decision_Tree"
0.73433566667713,0.740811965811966,"Decision_Tree"
0.750900702095824,0.713461538461538,"Decision_Tree"
0.737313578386749,0.764529914529915,"Decision_Tree"
0.744679609487536,0.739102564102564,"Decision_Tree"
0.74056774806165,0.708974358974359,"Decision_Tree"
0.741369623107428,0.753418803418803,"Decision_Tree"
0.716094811710665,0.791025641025641,"Decision_Tree"
0.714055968860847,0.823717948717949,"Decision_Tree"
0.726969656067217,0.771153846153846,"Decision_Tree"
0.743271672369233,0.72457264957265,"Decision_Tree"
0.743206251547715,0.764529914529915,"Decision_Tree"
0.735755368173051,0.765811965811966,"Decision_Tree"
0.732080473330473,0.737820512820513,"Decision_Tree"
0.7500958685166,0.699358974358974,"Decision_Tree"
0.744771549859965,0.743803418803419,"Decision_Tree"
0.769089080369568,0.616452991452991,"Decision_Tree"
0.748040221842051,0.735683760683761,"Decision_Tree"
0.752682372267738,0.700854700854701,"Decision_Tree"
0.737286585365854,0.764529914529915,"Decision_Tree"
0.739424512491586,0.763675213675214,"Decision_Tree"
0.732150528577358,0.787393162393162,"Decision_Tree"
0.738657374273228,0.737820512820513,"Decision_Tree"
0.731417613170662,0.808974358974359,"Decision_Tree"
0.765372146100805,0.67991452991453,"Decision_Tree"
0.734081340050852,0.737820512820513,"Decision_Tree"
0.732431998636267,0.757051282051282,"Decision_Tree"
0.743541361919411,0.707478632478632,"Decision_Tree"
0.748266396187128,0.697863247863248,"Decision_Tree"
0.723030495652447,0.814102564102564,"Decision_Tree"
0.764998632779121,0.725854700854701,"Decision_Tree"
0.761221269178586,0.764102564102564,"Decision_Tree"
0.759080805108244,0.714529914529915,"Decision_Tree"
0.759723786068298,0.767307692307692,"Decision_Tree"
0.744913035858158,0.718589743589744,"Decision_Tree"
0.731395867993429,0.758547008547009,"Decision_Tree"
0.736838412890242,0.780555555555556,"Decision_Tree"
0.741617666010959,0.782905982905983,"Decision_Tree"
0.744305221161928,0.756623931623932,"Decision_Tree"
0.719248098272488,0.805982905982906,"Decision_Tree"
0.728418477711161,0.826495726495726,"Decision_Tree"
0.761304638261955,0.721367521367521,"Decision_Tree"
