"cv_aucs","test_aucs","model"
0.750370039028576,0.714102564102564,"Decision_Tree"
0.725249892749893,0.782264957264957,"Decision_Tree"
0.735695686976175,0.753418803418803,"Decision_Tree"
0.728215698276674,0.78525641025641,"Decision_Tree"
0.750344168210022,0.714102564102564,"Decision_Tree"
0.738174943235919,0.751923076923077,"Decision_Tree"
0.761100843875234,0.768376068376068,"Decision_Tree"
0.754723255485451,0.707478632478632,"Decision_Tree"
0.73566246560149,0.75042735042735,"Decision_Tree"
0.740221301440814,0.740811965811966,"Decision_Tree"
0.751177431787188,0.752564102564103,"Decision_Tree"
0.731870127967689,0.779273504273504,"Decision_Tree"
0.751281717257327,0.666025641025641,"Decision_Tree"
0.761542256542256,0.680982905982906,"Decision_Tree"
0.753905551893357,0.737179487179487,"Decision_Tree"
0.772412883266542,0.69017094017094,"Decision_Tree"
0.737003536637683,0.728205128205128,"Decision_Tree"
0.741606606606607,0.751923076923077,"Decision_Tree"
0.749086294482636,0.778632478632479,"Decision_Tree"
0.744976130311496,0.730128205128205,"Decision_Tree"
0.751874182544914,0.699358974358974,"Decision_Tree"
0.765194641505617,0.722863247863248,"Decision_Tree"
0.744583948059558,0.725213675213675,"Decision_Tree"
0.745120856919637,0.756837606837607,"Decision_Tree"
0.74560936371912,0.737820512820513,"Decision_Tree"
0.731760998803682,0.701709401709402,"Decision_Tree"
0.735718226937739,0.772649572649573,"Decision_Tree"
0.753501140513336,0.678632478632479,"Decision_Tree"
0.735383249102761,0.747435897435897,"Decision_Tree"
0.749324699263724,0.742307692307692,"Decision_Tree"
0.720815807096295,0.818589743589744,"Decision_Tree"
0.73635563263612,0.779059829059829,"Decision_Tree"
0.740061197957539,0.791452991452992,"Decision_Tree"
0.73979141162068,0.740811965811966,"Decision_Tree"
0.73596276590179,0.761538461538461,"Decision_Tree"
0.752728268338024,0.702136752136752,"Decision_Tree"
0.760825982777202,0.687179487179487,"Decision_Tree"
0.755842279561792,0.688247863247863,"Decision_Tree"
0.741727450446963,0.757051282051282,"Decision_Tree"
0.752724933121275,0.756410256410256,"Decision_Tree"
0.729576410033727,0.782264957264957,"Decision_Tree"
0.74294929947369,0.682264957264957,"Decision_Tree"
0.749117331617332,0.683760683760684,"Decision_Tree"
0.740781495781496,0.75,"Decision_Tree"
0.739980982724885,0.75491452991453,"Decision_Tree"
0.743235003295979,0.721581196581197,"Decision_Tree"
0.780596894804212,0.744017094017094,"Decision_Tree"
0.74389605197532,0.745940170940171,"Decision_Tree"
0.746153082525034,0.71965811965812,"Decision_Tree"
0.753998885645227,0.686752136752137,"Decision_Tree"
0.758711403040671,0.698290598290598,"Decision_Tree"
0.733801126910883,0.748931623931624,"Decision_Tree"
0.753795555137019,0.675641025641026,"Decision_Tree"
0.758153301385009,0.72948717948718,"Decision_Tree"
0.742303889255109,0.745299145299145,"Decision_Tree"
0.748929173075515,0.718589743589744,"Decision_Tree"
0.740917376435669,0.72008547008547,"Decision_Tree"
0.743440871184774,0.758547008547009,"Decision_Tree"
0.740586592690251,0.703846153846154,"Decision_Tree"
0.735356410417386,0.740811965811966,"Decision_Tree"
0.750616217262559,0.713461538461538,"Decision_Tree"
0.741271768283963,0.706410256410256,"Decision_Tree"
0.738323990366673,0.744230769230769,"Decision_Tree"
0.739424485461071,0.708974358974359,"Decision_Tree"
0.743126680687656,0.753418803418803,"Decision_Tree"
0.715118790393181,0.791025641025641,"Decision_Tree"
0.711032923167069,0.823717948717949,"Decision_Tree"
0.726310936371912,0.771153846153846,"Decision_Tree"
0.740483253288131,0.72457264957265,"Decision_Tree"
0.742120408736262,0.764529914529915,"Decision_Tree"
0.736913067248433,0.765811965811966,"Decision_Tree"
0.727307350904912,0.737820512820513,"Decision_Tree"
0.746234631844388,0.699358974358974,"Decision_Tree"
0.743920056816398,0.772435897435897,"Decision_Tree"
0.770365330487282,0.616452991452991,"Decision_Tree"
0.748629871160359,0.735683760683761,"Decision_Tree"
0.754199242796804,0.734188034188034,"Decision_Tree"
0.741018331048819,0.722649572649573,"Decision_Tree"
0.746354712726664,0.763675213675214,"Decision_Tree"
0.727088198826004,0.77051282051282,"Decision_Tree"
0.737451523823475,0.737820512820513,"Decision_Tree"
0.735288947484069,0.791452991452992,"Decision_Tree"
0.761298175353053,0.67991452991453,"Decision_Tree"
0.735584408450262,0.737820512820513,"Decision_Tree"
0.730994993251091,0.764529914529915,"Decision_Tree"
0.751632974437852,0.729487179487179,"Decision_Tree"
0.746499330340794,0.697863247863248,"Decision_Tree"
0.724941640246518,0.814102564102564,"Decision_Tree"
0.765074918123699,0.725854700854701,"Decision_Tree"
0.761721926630463,0.764102564102564,"Decision_Tree"
0.758387603631506,0.714529914529915,"Decision_Tree"
0.761179271606101,0.767307692307692,"Decision_Tree"
0.743354129390715,0.718589743589744,"Decision_Tree"
0.73242144583608,0.758547008547009,"Decision_Tree"
0.731439100250076,0.780555555555556,"Decision_Tree"
0.733565542894811,0.748931623931624,"Decision_Tree"
0.744310490804393,0.756623931623932,"Decision_Tree"
0.721739125885467,0.805982905982906,"Decision_Tree"
0.729428871380091,0.848076923076923,"Decision_Tree"
0.75468969404945,0.721367521367521,"Decision_Tree"
