	level_1	AUC
0	Cross-validation	0.7129629629629629
0	Testing	0.7031725336810082
1	Cross-validation	0.7083333333333334
1	Testing	0.772562358276644
2	Cross-validation	0.7685185185185186
2	Testing	0.7392156862745098
3	Cross-validation	0.801405325443787
3	Testing	0.7344671201814058
4	Cross-validation	0.8042986425339367
4	Testing	0.7416291854072963
5	Cross-validation	0.7136752136752136
5	Testing	0.7319727891156462
6	Cross-validation	0.7731481481481483
6	Testing	0.7417279411764706
7	Cross-validation	0.7731481481481481
7	Testing	0.7253873063468266
8	Cross-validation	0.8047337278106509
8	Testing	0.7755055147058825
9	Cross-validation	0.7413273001508296
9	Testing	0.7785547785547784
10	Cross-validation	0.7524928774928775
10	Testing	0.7344886606760805
11	Cross-validation	0.7995014245014246
11	Testing	0.7705882352941177
12	Cross-validation	0.7592592592592592
12	Testing	0.7071078431372548
13	Cross-validation	0.75
13	Testing	0.7755244755244756
14	Cross-validation	0.7417043740573153
14	Testing	0.7791104447776112
15	Cross-validation	0.8091168091168092
15	Testing	0.7447916666666666
16	Cross-validation	0.7282763532763532
16	Testing	0.7295496323529411
17	Cross-validation	0.7653133903133904
17	Testing	0.7922902494331066
18	Cross-validation	0.7285502958579881
18	Testing	0.7217140105922003
19	Cross-validation	0.7680995475113123
19	Testing	0.7424172794117647
20	Cross-validation	0.7475071225071225
20	Testing	0.7146583202921232
21	Cross-validation	0.7980769230769231
21	Testing	0.7435374149659865
22	Cross-validation	0.7706552706552707
22	Testing	0.7291666666666666
23	Cross-validation	0.7311390532544378
23	Testing	0.7277270751847021
24	Cross-validation	0.7571644042232277
24	Testing	0.8108108108108107
25	Cross-validation	0.7816951566951567
25	Testing	0.7616921768707483
26	Cross-validation	0.6912393162393162
26	Testing	0.7607425949103045
27	Cross-validation	0.7535612535612537
27	Testing	0.6523213354199269
28	Cross-validation	0.790680473372781
28	Testing	0.7001499250374813
29	Cross-validation	0.7779034690799397
29	Testing	0.7843276515151515
30	Cross-validation	0.741096866096866
30	Testing	0.7597064393939393
31	Cross-validation	0.712962962962963
31	Testing	0.6780172413793103
32	Cross-validation	0.758903133903134
32	Testing	0.7199400941377835
33	Cross-validation	0.7392751479289942
33	Testing	0.7968515742128937
34	Cross-validation	0.8435143288084465
34	Testing	0.7775537634408602
35	Cross-validation	0.7403846153846154
35	Testing	0.7065716911764707
36	Cross-validation	0.8425925925925927
36	Testing	0.7303943287549844
37	Cross-validation	0.7738603988603988
37	Testing	0.763119884448724
38	Cross-validation	0.7296597633136095
38	Testing	0.5961453256535224
39	Cross-validation	0.7070135746606334
39	Testing	0.767132867132867
40	Cross-validation	0.7927350427350427
40	Testing	0.7863051470588235
41	Cross-validation	0.7282763532763532
41	Testing	0.7773613193403299
42	Cross-validation	0.8030626780626781
42	Testing	0.7095571095571095
43	Cross-validation	0.7196745562130179
43	Testing	0.7667738970588236
44	Cross-validation	0.7364253393665159
44	Testing	0.7582766439909296
45	Cross-validation	0.7770655270655271
45	Testing	0.815592203898051
46	Cross-validation	0.7621082621082622
46	Testing	0.7585290208241029
47	Cross-validation	0.7471509971509972
47	Testing	0.7063968015992004
48	Cross-validation	0.7067307692307692
48	Testing	0.7748804867448935
49	Cross-validation	0.8129713423831072
49	Testing	0.7108843537414966
50	Cross-validation	0.787037037037037
50	Testing	0.7387931034482758
51	Cross-validation	0.7478632478632479
51	Testing	0.8030790441176471
52	Cross-validation	0.7179487179487178
52	Testing	0.7310606060606061
53	Cross-validation	0.7751479289940828
53	Testing	0.6878476679503637
54	Cross-validation	0.7696078431372549
54	Testing	0.7008547008547008
55	Cross-validation	0.6784188034188033
55	Testing	0.7714710884353742
56	Cross-validation	0.7667378917378916
56	Testing	0.7363818090954521
57	Cross-validation	0.8041310541310542
57	Testing	0.7164276401564537
58	Cross-validation	0.7662721893491125
58	Testing	0.7488162878787878
59	Cross-validation	0.776395173453997
59	Testing	0.7841836734693879
60	Cross-validation	0.7485754985754985
60	Testing	0.7051930147058825
61	Cross-validation	0.7457264957264956
61	Testing	0.7432605905006419
62	Cross-validation	0.75997150997151
62	Testing	0.7416947520462205
63	Cross-validation	0.7991863905325445
63	Testing	0.77829942618675
64	Cross-validation	0.7405731523378583
64	Testing	0.8074829931972789
65	Cross-validation	0.7799145299145299
65	Testing	0.6982456140350877
66	Cross-validation	0.7467948717948718
66	Testing	0.7130681818181818
67	Cross-validation	0.7350427350427351
67	Testing	0.7295081967213114
68	Cross-validation	0.7729289940828402
68	Testing	0.7573423206547906
69	Cross-validation	0.7605580693815989
69	Testing	0.7977324263038548
70	Cross-validation	0.725071225071225
70	Testing	0.7686965811965812
71	Cross-validation	0.7022792022792022
71	Testing	0.7262755102040817
72	Cross-validation	0.7970085470085472
72	Testing	0.683359415753782
73	Cross-validation	0.7699704142011835
73	Testing	0.7556372549019609
74	Cross-validation	0.8001508295625942
74	Testing	0.7167832167832169
75	Cross-validation	0.7720797720797721
75	Testing	0.768276473194506
76	Cross-validation	0.7863247863247863
76	Testing	0.7337868480725624
77	Cross-validation	0.75
77	Testing	0.7735969387755102
78	Cross-validation	0.7511094674556213
78	Testing	0.7063775510204081
79	Cross-validation	0.7322775263951735
79	Testing	0.7305361305361305
80	Cross-validation	0.7428774928774928
80	Testing	0.7630208333333334
81	Cross-validation	0.7777777777777778
81	Testing	0.748018648018648
82	Cross-validation	0.6926638176638176
82	Testing	0.7571095571095571
83	Cross-validation	0.8047337278106509
83	Testing	0.7712585034013606
84	Cross-validation	0.7760180995475113
84	Testing	0.7147253787878788
85	Cross-validation	0.7938034188034189
85	Testing	0.6801020408163266
86	Cross-validation	0.7158119658119659
86	Testing	0.7366452991452991
87	Cross-validation	0.7674501424501424
87	Testing	0.7027210884353742
88	Cross-validation	0.7403846153846154
88	Testing	0.764441591784339
89	Cross-validation	0.7835595776772246
89	Testing	0.7549568965517243
90	Cross-validation	0.7500000000000001
90	Testing	0.6302083333333333
91	Cross-validation	0.7784900284900285
91	Testing	0.7383996212121211
92	Cross-validation	0.7564102564102564
92	Testing	0.7788265306122449
93	Cross-validation	0.7851331360946745
93	Testing	0.777563793933558
94	Cross-validation	0.728129713423831
94	Testing	0.6980505095259193
95	Cross-validation	0.7446581196581198
95	Testing	0.7460784313725491
96	Cross-validation	0.7777777777777778
96	Testing	0.7736596736596737
97	Cross-validation	0.6951566951566951
97	Testing	0.6954648526077098
98	Cross-validation	0.783653846153846
98	Testing	0.7123543123543122
99	Cross-validation	0.7960030165912518
99	Testing	0.7000473484848485
100	Cross-validation	0.7663817663817664
101	Cross-validation	0.731125356125356
102	Cross-validation	0.7040598290598291
103	Cross-validation	0.7991863905325445
104	Cross-validation	0.7986425339366516
105	Cross-validation	0.7549857549857552
106	Cross-validation	0.7257834757834757
107	Cross-validation	0.6705840455840456
108	Cross-validation	0.7951183431952662
109	Cross-validation	0.8453996983408749
110	Cross-validation	0.7475071225071225
111	Cross-validation	0.75997150997151
112	Cross-validation	0.7877492877492878
113	Cross-validation	0.7130177514792899
114	Cross-validation	0.7892156862745098
115	Cross-validation	0.7927350427350427
116	Cross-validation	0.7973646723646725
117	Cross-validation	0.7037037037037037
118	Cross-validation	0.7640532544378699
119	Cross-validation	0.7311463046757165
120	Cross-validation	0.7350427350427351
121	Cross-validation	0.7905982905982906
122	Cross-validation	0.7610398860398861
123	Cross-validation	0.7858727810650886
124	Cross-validation	0.7273755656108597
125	Cross-validation	0.7642450142450142
126	Cross-validation	0.7236467236467237
127	Cross-validation	0.7346866096866096
128	Cross-validation	0.7836538461538463
129	Cross-validation	0.8012820512820513
130	Cross-validation	0.8411680911680912
131	Cross-validation	0.7784900284900285
132	Cross-validation	0.7304131054131054
133	Cross-validation	0.6734467455621302
134	Cross-validation	0.7665912518853696
135	Cross-validation	0.7207977207977208
136	Cross-validation	0.7126068376068376
137	Cross-validation	0.7792022792022791
138	Cross-validation	0.8406065088757397
139	Cross-validation	0.7439668174962293
140	Cross-validation	0.7938034188034188
141	Cross-validation	0.7571225071225072
142	Cross-validation	0.7991452991452992
143	Cross-validation	0.7278106508875739
144	Cross-validation	0.7156862745098038
145	Cross-validation	0.7350427350427351
146	Cross-validation	0.771011396011396
147	Cross-validation	0.7336182336182335
148	Cross-validation	0.7932692307692308
149	Cross-validation	0.7673453996983409
150	Cross-validation	0.7649572649572649
151	Cross-validation	0.7072649572649572
152	Cross-validation	0.7321937321937323
153	Cross-validation	0.7766272189349113
154	Cross-validation	0.8141025641025641
155	Cross-validation	0.757834757834758
156	Cross-validation	0.8297720797720798
157	Cross-validation	0.6987179487179487
158	Cross-validation	0.7403846153846153
159	Cross-validation	0.7756410256410257
160	Cross-validation	0.7585470085470085
161	Cross-validation	0.7485754985754987
162	Cross-validation	0.7984330484330484
163	Cross-validation	0.776257396449704
164	Cross-validation	0.722473604826546
165	Cross-validation	0.7706552706552706
166	Cross-validation	0.7439458689458689
167	Cross-validation	0.7635327635327636
168	Cross-validation	0.7636834319526628
169	Cross-validation	0.7537707390648567
170	Cross-validation	0.7852564102564101
171	Cross-validation	0.7841880341880343
172	Cross-validation	0.7268518518518517
173	Cross-validation	0.7548076923076923
174	Cross-validation	0.745475113122172
175	Cross-validation	0.728988603988604
176	Cross-validation	0.7165242165242165
177	Cross-validation	0.7977207977207977
178	Cross-validation	0.7577662721893491
179	Cross-validation	0.7963800904977376
180	Cross-validation	0.8098290598290598
181	Cross-validation	0.7849002849002849
182	Cross-validation	0.6962250712250713
183	Cross-validation	0.7411242603550297
184	Cross-validation	0.7628205128205128
185	Cross-validation	0.7674501424501425
186	Cross-validation	0.717948717948718
187	Cross-validation	0.7816951566951567
188	Cross-validation	0.8284023668639054
189	Cross-validation	0.7032428355957767
190	Cross-validation	0.7841880341880342
191	Cross-validation	0.7446581196581197
192	Cross-validation	0.7421652421652422
193	Cross-validation	0.7821745562130177
194	Cross-validation	0.75
195	Cross-validation	0.7898860398860399
196	Cross-validation	0.7663817663817664
197	Cross-validation	0.7115384615384615
198	Cross-validation	0.7670118343195267
199	Cross-validation	0.7549019607843138
200	Cross-validation	0.7325498575498575
201	Cross-validation	0.7635327635327636
202	Cross-validation	0.7881054131054132
203	Cross-validation	0.7289201183431953
204	Cross-validation	0.779788838612368
205	Cross-validation	0.724002849002849
206	Cross-validation	0.7022792022792023
207	Cross-validation	0.746082621082621
208	Cross-validation	0.8350591715976332
209	Cross-validation	0.7861990950226244
210	Cross-validation	0.8069800569800569
211	Cross-validation	0.716880341880342
212	Cross-validation	0.7991452991452992
213	Cross-validation	0.7714497041420119
214	Cross-validation	0.7055052790346907
215	Cross-validation	0.8094729344729344
216	Cross-validation	0.7735042735042735
217	Cross-validation	0.7321937321937322
218	Cross-validation	0.7792159763313611
219	Cross-validation	0.7036199095022624
220	Cross-validation	0.7329059829059827
221	Cross-validation	0.7813390313390314
222	Cross-validation	0.7407407407407407
223	Cross-validation	0.7888313609467456
224	Cross-validation	0.756787330316742
225	Cross-validation	0.7396723646723646
226	Cross-validation	0.732905982905983
227	Cross-validation	0.8133903133903133
228	Cross-validation	0.7296597633136095
229	Cross-validation	0.7828054298642534
230	Cross-validation	0.8155270655270656
231	Cross-validation	0.732905982905983
232	Cross-validation	0.7186609686609686
233	Cross-validation	0.7714497041420117
234	Cross-validation	0.7624434389140272
235	Cross-validation	0.75
236	Cross-validation	0.7941595441595442
237	Cross-validation	0.7642450142450142
238	Cross-validation	0.7359467455621302
239	Cross-validation	0.7575414781297135
240	Cross-validation	0.7553418803418803
241	Cross-validation	0.7649572649572649
242	Cross-validation	0.7631766381766382
243	Cross-validation	0.7451923076923077
244	Cross-validation	0.7722473604826546
245	Cross-validation	0.7111823361823362
246	Cross-validation	0.753917378917379
247	Cross-validation	0.8304843304843306
248	Cross-validation	0.7477810650887575
249	Cross-validation	0.7507541478129713
250	Cross-validation	0.76994301994302
251	Cross-validation	0.8183760683760685
252	Cross-validation	0.7446581196581197
253	Cross-validation	0.7071005917159763
254	Cross-validation	0.7594268476621419
255	Cross-validation	0.7692307692307693
256	Cross-validation	0.8222934472934474
257	Cross-validation	0.6915954415954415
258	Cross-validation	0.7459319526627218
259	Cross-validation	0.7692307692307693
260	Cross-validation	0.6748575498575499
261	Cross-validation	0.7735042735042735
262	Cross-validation	0.7845441595441596
263	Cross-validation	0.771819526627219
264	Cross-validation	0.7831825037707391
265	Cross-validation	0.7485754985754987
266	Cross-validation	0.7731481481481481
267	Cross-validation	0.7097578347578347
268	Cross-validation	0.8258136094674557
269	Cross-validation	0.7458521870286576
270	Cross-validation	0.7574786324786325
271	Cross-validation	0.7606837606837608
272	Cross-validation	0.7165242165242165
273	Cross-validation	0.8084319526627218
274	Cross-validation	0.7624434389140272
275	Cross-validation	0.7289886039886041
276	Cross-validation	0.7446581196581197
277	Cross-validation	0.8344017094017094
278	Cross-validation	0.7755177514792899
279	Cross-validation	0.7156862745098038
280	Cross-validation	0.8297720797720798
281	Cross-validation	0.6588319088319089
282	Cross-validation	0.7314814814814814
283	Cross-validation	0.8025147928994083
284	Cross-validation	0.7631975867269984
285	Cross-validation	0.7503561253561253
286	Cross-validation	0.8041310541310541
287	Cross-validation	0.7161680911680912
288	Cross-validation	0.7174556213017751
289	Cross-validation	0.8231523378582202
290	Cross-validation	0.7895299145299145
291	Cross-validation	0.7699430199430198
292	Cross-validation	0.7767094017094017
293	Cross-validation	0.746301775147929
294	Cross-validation	0.7141779788838611
295	Cross-validation	0.7318376068376068
296	Cross-validation	0.7991452991452991
297	Cross-validation	0.7218660968660969
298	Cross-validation	0.7440828402366865
299	Cross-validation	0.8012820512820512
300	Cross-validation	0.7884615384615384
301	Cross-validation	0.8518518518518519
302	Cross-validation	0.6709401709401711
303	Cross-validation	0.7392751479289941
304	Cross-validation	0.7409502262443439
305	Cross-validation	0.702991452991453
306	Cross-validation	0.8084045584045583
307	Cross-validation	0.7799145299145299
308	Cross-validation	0.7840236686390533
309	Cross-validation	0.7149321266968326
310	Cross-validation	0.7297008547008548
311	Cross-validation	0.8511396011396012
