	level_1	AUC
0	Cross-validation	0.7386747802569305
0	Testing	0.7486759749638903
1	Cross-validation	0.8014285714285715
1	Testing	0.783219954648526
2	Cross-validation	0.6717857142857143
2	Testing	0.6451612903225807
3	Cross-validation	0.6992857142857144
3	Testing	0.6898674242424242
4	Cross-validation	0.6664285714285714
4	Testing	0.6458049886621314
5	Cross-validation	0.7068965517241379
5	Testing	0.7605388961321164
6	Cross-validation	0.8446428571428571
6	Testing	0.6675990675990676
7	Cross-validation	0.7628571428571428
7	Testing	0.6619597774925117
8	Cross-validation	0.6814285714285713
8	Testing	0.6866213151927437
9	Cross-validation	0.7164285714285714
9	Testing	0.6796632698272042
10	Cross-validation	0.6855983772819472
10	Testing	0.6331896551724138
11	Cross-validation	0.6950000000000001
11	Testing	0.6592105263157895
12	Cross-validation	0.8471428571428571
12	Testing	0.679826673086182
13	Cross-validation	0.7235714285714285
13	Testing	0.6789529914529915
14	Cross-validation	0.6521428571428571
14	Testing	0.7507246376811595
15	Cross-validation	0.7055442866801892
15	Testing	0.7543103448275862
16	Cross-validation	0.6889285714285714
16	Testing	0.7070175438596492
17	Cross-validation	0.7292857142857143
17	Testing	0.6392045454545454
18	Cross-validation	0.6928571428571428
18	Testing	0.6875283446712017
19	Cross-validation	0.6921428571428572
19	Testing	0.7827664399092971
20	Cross-validation	0.746788370520622
20	Testing	0.5693965517241381
21	Cross-validation	0.7764285714285714
21	Testing	0.6096588391670358
22	Cross-validation	0.6342857142857142
22	Testing	0.6991581745680107
23	Cross-validation	0.6828571428571429
23	Testing	0.6662679425837321
24	Cross-validation	0.7535714285714284
24	Testing	0.717948717948718
25	Cross-validation	0.7684246112237998
25	Testing	0.684931506849315
26	Cross-validation	0.7442857142857143
26	Testing	0.7013698630136986
27	Cross-validation	0.7571428571428571
27	Testing	0.7314068100358423
28	Cross-validation	0.5850000000000001
28	Testing	0.765686274509804
29	Cross-validation	0.7292857142857143
29	Testing	0.7192743764172336
30	Cross-validation	0.7295469912102773
30	Testing	0.7386306846576711
31	Cross-validation	0.7885714285714285
31	Testing	0.7895104895104895
32	Cross-validation	0.6014285714285714
32	Testing	0.6181405895691611
33	Cross-validation	0.6617857142857142
33	Testing	0.7333333333333333
34	Cross-validation	0.6067857142857144
34	Testing	0.704719387755102
35	Cross-validation	0.7640297498309669
35	Testing	0.7240646258503401
36	Cross-validation	0.6521428571428571
36	Testing	0.689655172413793
37	Cross-validation	0.7057142857142857
37	Testing	0.7663671373555841
38	Cross-validation	0.67
38	Testing	0.7193473193473193
39	Cross-validation	0.6057142857142858
39	Testing	0.6617647058823528
40	Cross-validation	0.6744421906693712
40	Testing	0.7564338235294117
41	Cross-validation	0.7296428571428571
41	Testing	0.7377192982456141
42	Cross-validation	0.7264285714285713
42	Testing	0.6766098484848485
43	Cross-validation	0.8171428571428571
43	Testing	0.7189797794117647
44	Cross-validation	0.5935714285714285
44	Testing	0.6952380952380952
45	Cross-validation	0.7369844489519947
45	Testing	0.635897435897436
46	Cross-validation	0.5707142857142858
46	Testing	0.7560090702947845
47	Cross-validation	0.7560714285714285
47	Testing	0.7040816326530612
48	Cross-validation	0.8135714285714286
48	Testing	0.7466200466200466
49	Cross-validation	0.7307142857142858
49	Testing	0.5411637931034483
50	Cross-validation	0.7052062204192022
50	Testing	0.6986842105263157
51	Cross-validation	0.6935714285714285
51	Testing	0.6959183673469387
52	Cross-validation	0.7503571428571431
52	Testing	0.6543090996629755
53	Cross-validation	0.7807142857142857
53	Testing	0.7692652329749105
54	Cross-validation	0.7864285714285715
54	Testing	0.6806122448979592
55	Cross-validation	0.5503718728870858
55	Testing	0.7589605734767024
56	Cross-validation	0.7821428571428571
56	Testing	0.6769301470588236
57	Cross-validation	0.7175
57	Testing	0.6847426470588235
58	Cross-validation	0.6821428571428572
58	Testing	0.7215073529411765
59	Cross-validation	0.6935714285714287
59	Testing	0.7307017543859649
60	Cross-validation	0.6883029073698446
60	Testing	0.7062074829931971
61	Cross-validation	0.7385714285714285
61	Testing	0.7157894736842105
62	Cross-validation	0.6921428571428572
62	Testing	0.7560344827586207
63	Cross-validation	0.8410714285714286
63	Testing	0.6208639705882353
64	Cross-validation	0.585
64	Testing	0.7518939393939393
65	Cross-validation	0.6565246788370521
65	Testing	0.7065759637188209
66	Cross-validation	0.782142857142857
66	Testing	0.6779661016949152
67	Cross-validation	0.6971428571428571
67	Testing	0.6422725084256138
68	Cross-validation	0.7232142857142857
68	Testing	0.7214377406931964
69	Cross-validation	0.6985714285714285
69	Testing	0.687280701754386
70	Cross-validation	0.7298850574712644
70	Testing	0.6631684157921041
71	Cross-validation	0.7507142857142857
71	Testing	0.7329749103942653
72	Cross-validation	0.7839285714285715
72	Testing	0.7843042850264805
73	Cross-validation	0.7307142857142856
73	Testing	0.6775568181818181
74	Cross-validation	0.6282142857142857
74	Testing	0.7209908735332463
75	Cross-validation	0.6991210277214336
75	Testing	0.5928308823529411
76	Cross-validation	0.6057142857142856
76	Testing	0.7304347826086955
77	Cross-validation	0.7925000000000001
77	Testing	0.6833547282841249
78	Cross-validation	0.6853571428571428
78	Testing	0.7220643939393938
79	Cross-validation	0.6078571428571429
79	Testing	0.7675438596491228
80	Cross-validation	0.7701149425287357
80	Testing	0.6357997341603898
81	Cross-validation	0.7321428571428572
81	Testing	0.6545698924731183
82	Cross-validation	0.7967857142857143
82	Testing	0.7291666666666666
83	Cross-validation	0.682142857142857
83	Testing	0.7164522058823529
84	Cross-validation	0.7307142857142856
84	Testing	0.6798185941043084
85	Cross-validation	0.6504394861392833
85	Testing	0.7201814058956916
86	Cross-validation	0.7925
86	Testing	0.7086397058823529
87	Cross-validation	0.7071428571428571
87	Testing	0.714471968709257
88	Cross-validation	0.6567857142857143
88	Testing	0.7931972789115647
89	Cross-validation	0.7396428571428572
89	Testing	0.7244129375276915
90	Cross-validation	0.6227180527383367
90	Testing	0.7471590909090908
91	Cross-validation	0.6492857142857142
91	Testing	0.7082330284063553
92	Cross-validation	0.7675
92	Testing	0.6955710955710955
93	Cross-validation	0.6992857142857143
93	Testing	0.6425189393939394
94	Cross-validation	0.5807142857142857
94	Testing	0.7668997668997669
95	Cross-validation	0.6335361730899256
95	Testing	0.6417233560090703
96	Cross-validation	0.6900000000000001
96	Testing	0.7058041648205582
97	Cross-validation	0.7250000000000001
97	Testing	0.7970430107526881
98	Cross-validation	0.7907142857142858
98	Testing	0.8068027210884354
99	Cross-validation	0.7335714285714285
99	Testing	0.7131578947368422
100	Cross-validation	0.7653820148749155
101	Cross-validation	0.7042857142857143
102	Cross-validation	0.6742857142857144
103	Cross-validation	0.7714285714285715
104	Cross-validation	0.6607142857142857
105	Cross-validation	0.7461122379986478
106	Cross-validation	0.715
107	Cross-validation	0.7000000000000001
108	Cross-validation	0.6910714285714286
109	Cross-validation	0.812142857142857
110	Cross-validation	0.7816091954022989
111	Cross-validation	0.6707142857142857
112	Cross-validation	0.6978571428571428
113	Cross-validation	0.6792857142857143
114	Cross-validation	0.62
115	Cross-validation	0.6727518593644353
116	Cross-validation	0.8321428571428571
117	Cross-validation	0.7728571428571428
118	Cross-validation	0.7785714285714286
119	Cross-validation	0.6814285714285715
120	Cross-validation	0.6957403651115619
121	Cross-validation	0.7125
122	Cross-validation	0.7557142857142858
123	Cross-validation	0.6807142857142856
124	Cross-validation	0.6907142857142856
125	Cross-validation	0.6159567275185936
126	Cross-validation	0.6332142857142857
127	Cross-validation	0.6907142857142857
128	Cross-validation	0.7135714285714286
129	Cross-validation	0.8053571428571429
130	Cross-validation	0.6521298174442192
131	Cross-validation	0.7596428571428571
132	Cross-validation	0.7585714285714286
133	Cross-validation	0.7171428571428572
134	Cross-validation	0.7110714285714286
135	Cross-validation	0.6544962812711292
136	Cross-validation	0.7564285714285715
137	Cross-validation	0.6828571428571428
138	Cross-validation	0.6053571428571428
139	Cross-validation	0.7042857142857143
140	Cross-validation	0.693711967545639
141	Cross-validation	0.7082142857142858
142	Cross-validation	0.6749999999999999
143	Cross-validation	0.7960714285714285
144	Cross-validation	0.6846428571428572
145	Cross-validation	0.7785665990534145
146	Cross-validation	0.747857142857143
147	Cross-validation	0.7728571428571429
148	Cross-validation	0.7478571428571429
149	Cross-validation	0.6885714285714286
150	Cross-validation	0.7038539553752535
151	Cross-validation	0.8049999999999999
152	Cross-validation	0.6542857142857142
153	Cross-validation	0.7485714285714286
154	Cross-validation	0.72
155	Cross-validation	0.581473968897904
156	Cross-validation	0.6596428571428572
157	Cross-validation	0.6939285714285716
158	Cross-validation	0.845
159	Cross-validation	0.7321428571428572
160	Cross-validation	0.7028397565922921
161	Cross-validation	0.7182142857142857
162	Cross-validation	0.8049999999999999
163	Cross-validation	0.6407142857142858
164	Cross-validation	0.7114285714285715
165	Cross-validation	0.7559161595672752
166	Cross-validation	0.6742857142857143
167	Cross-validation	0.71
168	Cross-validation	0.8364285714285714
169	Cross-validation	0.6492857142857142
170	Cross-validation	0.6612576064908722
171	Cross-validation	0.722857142857143
172	Cross-validation	0.7192857142857143
173	Cross-validation	0.7035714285714285
174	Cross-validation	0.7978571428571428
175	Cross-validation	0.7734956051386072
176	Cross-validation	0.6285714285714286
177	Cross-validation	0.7064285714285715
178	Cross-validation	0.6157142857142858
179	Cross-validation	0.6278571428571429
180	Cross-validation	0.8363759296822176
181	Cross-validation	0.6192857142857144
182	Cross-validation	0.6950000000000001
183	Cross-validation	0.7214285714285714
184	Cross-validation	0.6478571428571428
185	Cross-validation	0.6747802569303584
186	Cross-validation	0.6485714285714286
187	Cross-validation	0.6378571428571427
188	Cross-validation	0.7164285714285715
