	level_1	AUC
0	Cross-validation	0.7007722007722008
0	Testing	0.7391304347826086
1	Cross-validation	0.7715572715572715
1	Testing	0.7249163879598662
2	Cross-validation	0.8513513513513513
2	Testing	0.800376254180602
3	Cross-validation	0.740410052910053
3	Testing	0.7399665551839465
4	Cross-validation	0.9471544715447153
4	Testing	0.7525083612040133
5	Cross-validation	0.8043758043758044
5	Testing	0.7157190635451505
6	Cross-validation	0.7744530244530246
6	Testing	0.8390468227424749
7	Cross-validation	0.7271557271557272
7	Testing	0.7355769230769231
8	Cross-validation	0.7923280423280423
8	Testing	0.8233695652173912
9	Cross-validation	0.8143631436314364
9	Testing	0.7198996655518395
10	Cross-validation	0.7940797940797941
10	Testing	0.6916806020066889
11	Cross-validation	0.7226512226512227
11	Testing	0.7389214046822742
12	Cross-validation	0.7454954954954954
12	Testing	0.7987040133779264
13	Cross-validation	0.8465608465608466
13	Testing	0.8170986622073578
14	Cross-validation	0.7591463414634148
14	Testing	0.6958612040133779
15	Cross-validation	0.7612612612612613
15	Testing	0.735994983277592
16	Cross-validation	0.8092020592020593
16	Testing	0.6864548494983278
17	Cross-validation	0.7175032175032177
17	Testing	0.8079013377926422
18	Cross-validation	0.7916666666666667
18	Testing	0.7591973244147158
19	Cross-validation	0.769308943089431
19	Testing	0.7531354515050167
20	Cross-validation	0.8333333333333334
20	Testing	0.8135451505016723
21	Cross-validation	0.8265765765765766
21	Testing	0.7198996655518396
22	Cross-validation	0.7503217503217504
22	Testing	0.6801839464882944
23	Cross-validation	0.7681878306878307
23	Testing	0.8256688963210702
24	Cross-validation	0.7506775067750677
24	Testing	0.7079849498327759
25	Cross-validation	0.7676962676962676
25	Testing	0.8225334448160535
26	Cross-validation	0.8297940797940797
26	Testing	0.7372491638795986
27	Cross-validation	0.7554697554697556
27	Testing	0.7683946488294313
28	Cross-validation	0.7764550264550264
28	Testing	0.7828177257525084
29	Cross-validation	0.8218157181571815
29	Testing	0.7997491638795986
30	Cross-validation	0.7812097812097811
30	Testing	0.8854515050167224
31	Cross-validation	0.7644787644787646
31	Testing	0.8520066889632107
32	Cross-validation	0.8722651222651224
32	Testing	0.7851170568561873
33	Cross-validation	0.8237433862433863
33	Testing	0.8154264214046822
34	Cross-validation	0.7425474254742548
34	Testing	0.7811454849498328
35	Cross-validation	0.7162162162162163
35	Testing	0.6843645484949833
36	Cross-validation	0.7702702702702703
36	Testing	0.7817725752508361
37	Cross-validation	0.7097812097812098
37	Testing	0.7416387959866221
38	Cross-validation	0.8601190476190476
38	Testing	0.6471571906354514
39	Cross-validation	0.8252032520325204
39	Testing	0.7159280936454849
40	Cross-validation	0.7593307593307593
40	Testing	0.7290969899665551
41	Cross-validation	0.8085585585585587
41	Testing	0.7775919732441471
42	Cross-validation	0.7902187902187903
42	Testing	0.7819816053511705
43	Cross-validation	0.8045634920634921
43	Testing	0.7993311036789297
44	Cross-validation	0.7618563685636857
44	Testing	0.7479096989966555
45	Cross-validation	0.7522522522522523
45	Testing	0.6308528428093646
46	Cross-validation	0.7487129987129987
46	Testing	0.776128762541806
47	Cross-validation	0.7741312741312741
47	Testing	0.806438127090301
48	Cross-validation	0.8101851851851853
48	Testing	0.7851170568561873
49	Cross-validation	0.8143631436314362
49	Testing	0.7081939799331104
50	Cross-validation	0.7007722007722008
50	Testing	0.7385033444816054
51	Cross-validation	0.7586872586872587
51	Testing	0.6956521739130435
52	Cross-validation	0.7078507078507079
52	Testing	0.7370401337792641
53	Cross-validation	0.8082010582010583
53	Testing	0.7690217391304347
54	Cross-validation	0.8285907859078591
54	Testing	0.7813545150501673
55	Cross-validation	0.7194337194337195
55	Testing	0.7046404682274245
56	Cross-validation	0.770913770913771
56	Testing	0.7675585284280937
57	Cross-validation	0.7664092664092663
57	Testing	0.7959866220735785
58	Cross-validation	0.8002645502645502
58	Testing	0.7959866220735785
59	Cross-validation	0.80420054200542
59	Testing	0.7226170568561873
60	Cross-validation	0.7625482625482626
60	Testing	0.7976588628762542
61	Cross-validation	0.7110682110682109
61	Testing	0.783653846153846
62	Cross-validation	0.8005148005148006
62	Testing	0.8244147157190636
63	Cross-validation	0.6706349206349206
63	Testing	0.8317307692307693
64	Cross-validation	0.7655826558265583
64	Testing	0.7144648829431439
65	Cross-validation	0.7561132561132561
65	Testing	0.7901337792642139
66	Cross-validation	0.7599742599742599
66	Testing	0.7311872909698997
67	Cross-validation	0.7902187902187903
67	Testing	0.7688127090301003
68	Cross-validation	0.6779100529100529
68	Testing	0.7629598662207357
69	Cross-validation	0.6951219512195121
69	Testing	0.7410117056856187
70	Cross-validation	0.7992277992277993
70	Testing	0.7838628762541806
71	Cross-validation	0.7458172458172458
71	Testing	0.7157190635451505
72	Cross-validation	0.7535392535392536
72	Testing	0.737876254180602
73	Cross-validation	0.7916666666666665
73	Testing	0.7583612040133779
74	Cross-validation	0.7642276422764227
74	Testing	0.6254180602006689
75	Cross-validation	0.6666666666666666
75	Testing	0.7788461538461537
76	Cross-validation	0.7458172458172458
76	Testing	0.7031772575250836
77	Cross-validation	0.8095238095238095
77	Testing	0.8681020066889632
78	Cross-validation	0.7394179894179893
78	Testing	0.8254598662207357
79	Cross-validation	0.7831978319783197
79	Testing	0.7506270903010033
80	Cross-validation	0.805019305019305
80	Testing	0.7683946488294314
81	Cross-validation	0.7503217503217503
81	Testing	0.7606605351170569
82	Cross-validation	0.7586872586872587
82	Testing	0.7892976588628763
83	Cross-validation	0.7876984126984127
83	Testing	0.7161371237458194
84	Cross-validation	0.7621951219512195
84	Testing	0.7888795986622074
85	Cross-validation	0.693050193050193
85	Testing	0.7267976588628762
86	Cross-validation	0.7934362934362934
86	Testing	0.7673494983277592
87	Cross-validation	0.8075933075933076
87	Testing	0.6868729096989966
88	Cross-validation	0.662037037037037
88	Testing	0.7767558528428093
89	Cross-validation	0.787940379403794
89	Testing	0.7995401337792643
90	Cross-validation	0.7496782496782497
90	Testing	0.7508361204013377
91	Cross-validation	0.7483912483912485
91	Testing	0.8051839464882944
92	Cross-validation	0.703989703989704
92	Testing	0.7021321070234113
93	Cross-validation	0.8994708994708995
93	Testing	0.8097826086956522
94	Cross-validation	0.6849593495934959
94	Testing	0.8216973244147157
95	Cross-validation	0.7097812097812098
95	Testing	0.7316053511705686
96	Cross-validation	0.6788931788931789
96	Testing	0.8024665551839465
97	Cross-validation	0.8391248391248392
97	Testing	0.7073578595317724
