	level_1	AUC
0	Cross-validation	0.6008403361344538
0	Testing	0.7959558823529411
1	Cross-validation	0.6876750700280112
1	Testing	0.7618426770969144
2	Cross-validation	0.75
2	Testing	0.7452651515151515
3	Cross-validation	0.6339869281045751
3	Testing	0.8000919117647058
4	Cross-validation	0.6822222222222223
4	Testing	0.726077097505669
5	Cross-validation	0.7086834733893557
5	Testing	0.7321428571428572
6	Cross-validation	0.6841736694677871
6	Testing	0.7000000000000001
7	Cross-validation	0.7464985994397758
7	Testing	0.7260770975056688
8	Cross-validation	0.6499636891793754
8	Testing	0.689795918367347
9	Cross-validation	0.6422222222222222
9	Testing	0.7114219114219115
10	Cross-validation	0.6589635854341737
10	Testing	0.7441756272401434
11	Cross-validation	0.6708683473389356
11	Testing	0.6573426573426573
12	Cross-validation	0.5945378151260504
12	Testing	0.7101260321599304
13	Cross-validation	0.6663035584604211
13	Testing	0.721047794117647
14	Cross-validation	0.6866666666666668
14	Testing	0.670517757809157
15	Cross-validation	0.7787114845938377
15	Testing	0.7129251700680271
16	Cross-validation	0.6904761904761905
16	Testing	0.7284005316792201
17	Cross-validation	0.6085434173669467
17	Testing	0.728494623655914
18	Cross-validation	0.6361655773420478
18	Testing	0.8122555410691004
19	Cross-validation	0.7296296296296295
19	Testing	0.7518382352941176
20	Cross-validation	0.7044817927170869
20	Testing	0.7193877551020408
21	Cross-validation	0.6495098039215687
21	Testing	0.8055944055944056
22	Cross-validation	0.6376050420168068
22	Testing	0.631896551724138
23	Cross-validation	0.6695715323166304
23	Testing	0.7169117647058824
24	Cross-validation	0.6366666666666666
24	Testing	0.7302867383512546
25	Cross-validation	0.7976190476190476
26	Cross-validation	0.6841736694677871
27	Cross-validation	0.717436974789916
28	Cross-validation	0.6597676107480029
29	Cross-validation	0.6007407407407408
30	Cross-validation	0.7058823529411764
31	Cross-validation	0.6981792717086835
32	Cross-validation	0.6918767507002801
33	Cross-validation	0.664488017429194
34	Cross-validation	0.6525925925925925
35	Cross-validation	0.6383053221288515
36	Cross-validation	0.6750700280112045
37	Cross-validation	0.615546218487395
38	Cross-validation	0.6114742193173566
39	Cross-validation	0.7177777777777778
40	Cross-validation	0.6834733893557422
41	Cross-validation	0.7009803921568627
42	Cross-validation	0.6029411764705882
43	Cross-validation	0.7628903413217138
44	Cross-validation	0.7051851851851852
45	Cross-validation	0.5882352941176471
46	Cross-validation	0.5987394957983193
47	Cross-validation	0.6764705882352942
48	Cross-validation	0.7312999273783587
49	Cross-validation	0.6918518518518518
50	Cross-validation	0.7149859943977591
51	Cross-validation	0.5035014005602241
52	Cross-validation	0.7034313725490196
53	Cross-validation	0.6899055918663761
54	Cross-validation	0.6725925925925926
55	Cross-validation	0.7002801120448179
56	Cross-validation	0.6946778711484595
57	Cross-validation	0.6638655462184874
58	Cross-validation	0.6056644880174291
59	Cross-validation	0.68
60	Cross-validation	0.6981792717086834
61	Cross-validation	0.6435574229691876
62	Cross-validation	0.6435574229691876
63	Cross-validation	0.75199709513435
64	Cross-validation	0.6837037037037036
65	Cross-validation	0.6649159663865546
66	Cross-validation	0.7962184873949579
67	Cross-validation	0.6085434173669467
68	Cross-validation	0.6151053013798111
69	Cross-validation	0.7437037037037036
70	Cross-validation	0.6274509803921569
71	Cross-validation	0.6911764705882353
72	Cross-validation	0.7142857142857143
73	Cross-validation	0.7116920842411038
74	Cross-validation	0.7033333333333333
75	Cross-validation	0.5406162464985995
76	Cross-validation	0.7184873949579832
77	Cross-validation	0.7471988795518207
78	Cross-validation	0.7552650689905592
79	Cross-validation	0.6281481481481481
80	Cross-validation	0.6820728291316527
81	Cross-validation	0.6148459383753502
82	Cross-validation	0.6442577030812325
83	Cross-validation	0.6434277414669572
84	Cross-validation	0.6133333333333333
85	Cross-validation	0.6001400560224089
86	Cross-validation	0.7412464985994398
87	Cross-validation	0.6631652661064426
88	Cross-validation	0.6978939724037763
89	Cross-validation	0.5800000000000001
90	Cross-validation	0.7464985994397758
91	Cross-validation	0.7121848739495799
92	Cross-validation	0.6288515406162465
93	Cross-validation	0.669208424110385
94	Cross-validation	0.6744444444444443
95	Cross-validation	0.6918767507002802
96	Cross-validation	0.6799719887955182
97	Cross-validation	0.7016806722689076
98	Cross-validation	0.6579520697167757
99	Cross-validation	0.6996296296296298
100	Cross-validation	0.6932773109243697
101	Cross-validation	0.6824229691876751
102	Cross-validation	0.5665266106442578
103	Cross-validation	0.5954974582425564
104	Cross-validation	0.7703703703703704
105	Cross-validation	0.6491596638655461
106	Cross-validation	0.5724789915966386
107	Cross-validation	0.770658263305322
108	Cross-validation	0.7254901960784313
109	Cross-validation	0.6555555555555556
110	Cross-validation	0.6943277310924371
111	Cross-validation	0.5896358543417367
112	Cross-validation	0.7664565826330533
113	Cross-validation	0.7429193899782135
114	Cross-validation	0.6555555555555556
115	Cross-validation	0.6141456582633052
116	Cross-validation	0.6929271708683473
117	Cross-validation	0.75
118	Cross-validation	0.6535947712418301
119	Cross-validation	0.63
120	Cross-validation	0.6666666666666666
121	Cross-validation	0.6519607843137255
122	Cross-validation	0.7394957983193277
123	Cross-validation	0.6855482933914306
124	Cross-validation	0.674074074074074
125	Cross-validation	0.7649572649572651
126	Cross-validation	0.6752136752136753
127	Cross-validation	0.660968660968661
128	Cross-validation	0.5606508875739644
129	Cross-validation	0.6957013574660633
130	Cross-validation	0.7122507122507123
131	Cross-validation	0.7841880341880343
132	Cross-validation	0.6638176638176638
133	Cross-validation	0.5983727810650887
134	Cross-validation	0.6387631975867271
135	Cross-validation	0.657051282051282
136	Cross-validation	0.6987179487179487
137	Cross-validation	0.6673789173789174
138	Cross-validation	0.6878698224852071
139	Cross-validation	0.6817496229260935
140	Cross-validation	0.6317663817663818
141	Cross-validation	0.6588319088319089
142	Cross-validation	0.6680911680911681
143	Cross-validation	0.8424556213017751
144	Cross-validation	0.4901960784313726
145	Cross-validation	0.7168803418803419
146	Cross-validation	0.7058404558404558
147	Cross-validation	0.6684472934472935
148	Cross-validation	0.5924556213017752
149	Cross-validation	0.7435897435897436
150	Cross-validation	0.6207264957264957
151	Cross-validation	0.6488603988603989
152	Cross-validation	0.7414529914529915
153	Cross-validation	0.768121301775148
154	Cross-validation	0.7319004524886878
155	Cross-validation	0.7037037037037037
156	Cross-validation	0.6787749287749287
157	Cross-validation	0.7094017094017094
158	Cross-validation	0.6963757396449705
159	Cross-validation	0.6689291101055806
160	Cross-validation	0.7150997150997151
161	Cross-validation	0.6488603988603989
162	Cross-validation	0.6545584045584045
163	Cross-validation	0.67603550295858
164	Cross-validation	0.7024886877828055
165	Cross-validation	0.569088319088319
166	Cross-validation	0.6331908831908831
167	Cross-validation	0.7891737891737892
168	Cross-validation	0.6775147928994083
169	Cross-validation	0.6040723981900453
170	Cross-validation	0.725071225071225
171	Cross-validation	0.649928774928775
172	Cross-validation	0.6780626780626781
173	Cross-validation	0.5832100591715976
174	Cross-validation	0.6131221719457014
175	Cross-validation	0.7115384615384616
176	Cross-validation	0.5690883190883191
177	Cross-validation	0.7560541310541311
178	Cross-validation	0.746301775147929
179	Cross-validation	0.6757164404223228
180	Cross-validation	0.6235754985754987
181	Cross-validation	0.7905982905982907
182	Cross-validation	0.7891737891737893
183	Cross-validation	0.6275887573964497
184	Cross-validation	0.6451734539969833
185	Cross-validation	0.7218660968660968
186	Cross-validation	0.6566951566951567
187	Cross-validation	0.7150997150997151
188	Cross-validation	0.5636094674556213
189	Cross-validation	0.6764705882352942
190	Cross-validation	0.6855413105413105
191	Cross-validation	0.7414529914529915
192	Cross-validation	0.7503561253561254
