	level_1	AUC
0	Cross-validation	0.732
0	Testing	0.718482905982906
1	Cross-validation	0.7445460942997889
1	Testing	0.7159498207885304
2	Cross-validation	0.6650246305418719
2	Testing	0.7723577235772356
3	Cross-validation	0.7853624208304011
3	Testing	0.767241379310345
4	Cross-validation	0.7945109078114003
4	Testing	0.6636029411764706
5	Cross-validation	0.7106666666666667
5	Testing	0.6188596491228071
6	Cross-validation	0.6980999296270233
6	Testing	0.7791104447776112
7	Cross-validation	0.7586206896551724
7	Testing	0.7727891156462585
8	Cross-validation	0.6249120337790288
8	Testing	0.7666166916541729
9	Cross-validation	0.6945812807881774
9	Testing	0.6765618077093487
10	Cross-validation	0.8313333333333334
10	Testing	0.6906624934793949
11	Cross-validation	0.7086558761435608
11	Testing	0.6983682983682984
12	Cross-validation	0.681210415200563
12	Testing	0.722972972972973
13	Cross-validation	0.7565095003518649
13	Testing	0.7201704545454546
14	Cross-validation	0.8029556650246304
14	Testing	0.7406462585034014
15	Cross-validation	0.708
15	Testing	0.6087719298245614
16	Cross-validation	0.7167487684729064
16	Testing	0.8413978494623657
17	Cross-validation	0.6439127375087966
17	Testing	0.748587570621469
18	Cross-validation	0.8071780436312456
18	Testing	0.6852941176470588
19	Cross-validation	0.6474313863476425
19	Testing	0.6538296961916987
20	Cross-validation	0.8146666666666667
20	Testing	0.7258064516129032
21	Cross-validation	0.693173821252639
21	Testing	0.7115640230394329
22	Cross-validation	0.754750175932442
22	Testing	0.6864478114478114
23	Cross-validation	0.6425052779732583
23	Testing	0.743844696969697
24	Cross-validation	0.6959887403237157
24	Testing	0.7079530638852672
25	Cross-validation	0.6873333333333334
26	Cross-validation	0.6168191414496833
27	Cross-validation	0.682969739619986
28	Cross-validation	0.7797325826882477
29	Cross-validation	0.7642505277973258
30	Cross-validation	0.662
31	Cross-validation	0.7688247712878254
32	Cross-validation	0.7185080928923293
33	Cross-validation	0.6900070372976775
34	Cross-validation	0.585503166783955
35	Cross-validation	0.6353333333333334
36	Cross-validation	0.7332864180154821
37	Cross-validation	0.7171006333567911
38	Cross-validation	0.7297677691766361
39	Cross-validation	0.6467276565798732
40	Cross-validation	0.7413333333333333
41	Cross-validation	0.7142857142857143
42	Cross-validation	0.7952146375791695
43	Cross-validation	0.7508796622097115
44	Cross-validation	0.6755805770584096
45	Cross-validation	0.7053333333333333
46	Cross-validation	0.6579873328641801
47	Cross-validation	0.7311752287121744
48	Cross-validation	0.6579873328641801
49	Cross-validation	0.7832512315270936
50	Cross-validation	0.7726666666666666
51	Cross-validation	0.7033779028852922
52	Cross-validation	0.7276565798733287
53	Cross-validation	0.6600985221674878
54	Cross-validation	0.824771287825475
55	Cross-validation	0.705
56	Cross-validation	0.7301196340605208
57	Cross-validation	0.7311752287121746
58	Cross-validation	0.6840253342716396
59	Cross-validation	0.7093596059113301
60	Cross-validation	0.728
61	Cross-validation	0.64109781843772
62	Cross-validation	0.7142857142857143
63	Cross-validation	0.7269528501055594
64	Cross-validation	0.7677691766361716
65	Cross-validation	0.6440000000000001
66	Cross-validation	0.7783251231527094
67	Cross-validation	0.7382125263898662
68	Cross-validation	0.7600281491907106
69	Cross-validation	0.7438423645320196
70	Cross-validation	0.6356666666666667
71	Cross-validation	0.7572132301196342
72	Cross-validation	0.7163969035890219
73	Cross-validation	0.7941590429275158
74	Cross-validation	0.7361013370865588
75	Cross-validation	0.6526666666666667
76	Cross-validation	0.7818437719915552
77	Cross-validation	0.7508796622097116
78	Cross-validation	0.7874736101337086
79	Cross-validation	0.7297677691766362
