	level_1	AUC
0	Cross-validation	0.8066280566280567
0	Testing	0.7228511530398323
1	Cross-validation	0.773809523809524
1	Testing	0.8369565217391304
2	Cross-validation	0.7416344916344917
2	Testing	0.6954526491447643
3	Cross-validation	0.842452208305867
3	Testing	0.6966457023060797
4	Cross-validation	0.7523712737127372
4	Testing	0.798163082437276
5	Cross-validation	0.8513513513513513
5	Testing	0.8384197324414716
6	Cross-validation	0.797940797940798
6	Testing	0.6989429175475687
7	Cross-validation	0.8500643500643501
7	Testing	0.844180225281602
8	Cross-validation	0.6868820039551746
8	Testing	0.7742474916387959
9	Cross-validation	0.736788617886179
9	Testing	0.7783483097988875
10	Cross-validation	0.8442728442728443
10	Testing	0.827770646127514
11	Cross-validation	0.8082368082368082
11	Testing	0.8110137672090112
12	Cross-validation	0.7734877734877735
12	Testing	0.763718820861678
13	Cross-validation	0.7277521423862888
13	Testing	0.7922431865828093
14	Cross-validation	0.692750677506775
14	Testing	0.7913879598662207
15	Cross-validation	0.6914414414414414
15	Testing	0.8204966329966329
16	Cross-validation	0.8162805662805663
16	Testing	0.8226950354609929
17	Cross-validation	0.7767052767052767
17	Testing	0.7510451505016722
18	Cross-validation	0.7501647989452868
18	Testing	0.6734006734006734
19	Cross-validation	0.7242547425474255
19	Testing	0.7756734006734006
20	Cross-validation	0.823037323037323
20	Testing	0.6670838548185232
21	Cross-validation	0.6879021879021878
21	Testing	0.7172916666666665
22	Cross-validation	0.7882882882882882
22	Testing	0.7593750000000001
23	Cross-validation	0.7557679630850362
23	Testing	0.7394835485214494
24	Cross-validation	0.7679539295392954
24	Testing	0.8400000000000001
25	Cross-validation	0.7937580437580437
25	Testing	0.812081939799331
26	Cross-validation	0.7773487773487774
26	Testing	0.7841666666666667
27	Cross-validation	0.8410553410553411
27	Testing	0.8540948275862069
28	Cross-validation	0.7857613711272249
28	Testing	0.7088050314465408
29	Cross-validation	0.8285907859078593
29	Testing	0.7175141242937854
30	Cross-validation	0.7387387387387387
30	Testing	0.728862973760933
31	Cross-validation	0.863899613899614
31	Testing	0.7012578616352201
32	Cross-validation	0.7454954954954955
32	Testing	0.7967513536026656
33	Cross-validation	0.6865524060646011
33	Testing	0.7228260869565217
34	Cross-validation	0.7374661246612466
34	Testing	0.7513558614935335
35	Cross-validation	0.863899613899614
35	Testing	0.7982895285773884
36	Cross-validation	0.7850707850707852
36	Testing	0.7946127946127947
37	Cross-validation	0.7905405405405406
37	Testing	0.7355268638067473
38	Cross-validation	0.7435728411338167
38	Testing	0.6875260742594911
39	Cross-validation	0.7411924119241193
39	Testing	0.7484355444305382
40	Cross-validation	0.8362290862290862
40	Testing	0.7642706131078224
41	Cross-validation	0.7799227799227799
41	Testing	0.701293103448276
42	Cross-validation	0.7889317889317888
42	Testing	0.8414115646258504
43	Cross-validation	0.7198417930125247
43	Testing	0.7434292866082604
44	Cross-validation	0.7455962059620598
44	Testing	0.7529166666666667
45	Cross-validation	0.7577220077220078
45	Testing	0.7980809345014601
46	Cross-validation	0.795045045045045
46	Testing	0.756844850065189
47	Cross-validation	0.7857142857142858
47	Testing	0.7394781144781145
48	Cross-validation	0.8483849703361899
48	Testing	0.745
49	Cross-validation	0.7354336043360432
49	Testing	0.7342511472674176
50	Cross-validation	0.7947232947232947
50	Testing	0.7410117056856187
51	Cross-validation	0.7451737451737451
51	Testing	0.7456140350877193
52	Cross-validation	0.7413127413127414
52	Testing	0.7312925170068026
53	Cross-validation	0.8493737640079104
53	Testing	0.7591194968553459
54	Cross-validation	0.7489837398373983
54	Testing	0.6372916666666666
55	Cross-validation	0.7847490347490348
55	Testing	0.7566666666666667
56	Cross-validation	0.7001287001287002
56	Testing	0.7932914046121593
57	Cross-validation	0.78989703989704
57	Testing	0.8040169133192389
58	Cross-validation	0.7689518787079763
58	Testing	0.789045785194694
59	Cross-validation	0.8228319783197832
59	Testing	0.7669720949604332
60	Cross-validation	0.7545045045045047
60	Testing	0.8151856487275763
61	Cross-validation	0.8394465894465895
61	Testing	0.7741666666666668
62	Cross-validation	0.7010939510939511
62	Testing	0.7732582394659991
63	Cross-validation	0.8266315095583388
63	Testing	0.6786163522012578
64	Cross-validation	0.7296747967479675
64	Testing	0.7142261159783063
65	Cross-validation	0.797940797940798
65	Testing	0.7978316326530612
66	Cross-validation	0.7220077220077221
66	Testing	0.6947145877378436
67	Cross-validation	0.8423423423423424
67	Testing	0.7197916666666667
68	Cross-validation	0.7640079103493737
68	Testing	0.806747188671387
69	Cross-validation	0.7964092140921409
69	Testing	0.7605340008343764
70	Cross-validation	0.7091377091377091
70	Testing	0.64125
71	Cross-validation	0.8494208494208495
71	Testing	0.7492600422832981
72	Cross-validation	0.7744530244530246
72	Testing	0.7645702306079664
73	Cross-validation	0.7557679630850361
73	Testing	0.8387657540199913
74	Cross-validation	0.7493224932249323
74	Testing	0.7314465408805031
75	Cross-validation	0.8712998712998714
75	Testing	0.8072390572390573
76	Cross-validation	0.7245817245817247
76	Testing	0.7668763102725367
77	Cross-validation	0.7496782496782495
77	Testing	0.787627551020408
78	Cross-validation	0.8289386947923534
78	Testing	0.7285353535353535
79	Cross-validation	0.7273035230352304
79	Testing	0.731875
80	Cross-validation	0.7525740025740025
80	Testing	0.6864831038798498
81	Cross-validation	0.8741956241956242
81	Testing	0.80338266384778
82	Cross-validation	0.832046332046332
82	Testing	0.8115303983228513
83	Cross-validation	0.7326961107448914
83	Testing	0.7231493367565255
84	Cross-validation	0.7269647696476965
84	Testing	0.7529166666666667
85	Cross-validation	0.7593307593307593
85	Testing	0.8030303030303031
86	Cross-validation	0.7702702702702702
86	Testing	0.6888796334860475
87	Cross-validation	0.8285070785070785
87	Testing	0.8035416666666666
88	Cross-validation	0.7491760052735663
88	Testing	0.660796645702306
89	Cross-validation	0.7713414634146343
89	Testing	0.8392255892255892
90	Cross-validation	0.7947232947232947
90	Testing	0.7475
91	Cross-validation	0.63996138996139
91	Testing	0.7483333333333333
92	Cross-validation	0.8680823680823682
92	Testing	0.7125
93	Cross-validation	0.7254449571522742
93	Testing	0.7947324414715718
94	Cross-validation	0.831639566395664
94	Testing	0.7078224101479916
95	Cross-validation	0.7474259974259976
95	Testing	0.7055697278911565
96	Cross-validation	0.794079794079794
96	Testing	0.8309948979591836
97	Cross-validation	0.7709137709137709
97	Testing	0.7111620158267389
98	Cross-validation	0.6750164798945286
98	Testing	0.7893199833124739
99	Cross-validation	0.852981029810298
99	Testing	0.7182389937106919
100	Cross-validation	0.8445945945945946
101	Cross-validation	0.8336550836550838
102	Cross-validation	0.7277992277992279
103	Cross-validation	0.7155570204350692
104	Cross-validation	0.690379403794038
105	Cross-validation	0.7902187902187903
106	Cross-validation	0.8445945945945946
107	Cross-validation	0.6875804375804376
108	Cross-validation	0.7696110744891234
109	Cross-validation	0.8346883468834688
110	Cross-validation	0.8507078507078507
111	Cross-validation	0.797940797940798
112	Cross-validation	0.7654440154440154
