new_auc	names	model
0.5978632478632478	Otu00609	L1_Linear_SVM
0.6034188034188034	Otu00822	L1_Linear_SVM
0.5901709401709402	Otu01212	L1_Linear_SVM
0.6299145299145299	Otu01239	L1_Linear_SVM
0.6128205128205129	Otu01667	L1_Linear_SVM
0.5927350427350427	Otu00609	L1_Linear_SVM
0.5854700854700855	Otu00822	L1_Linear_SVM
0.6042735042735042	Otu01212	L1_Linear_SVM
0.5884615384615385	Otu01239	L1_Linear_SVM
0.6	Otu01667	L1_Linear_SVM
0.6282051282051282	Otu00609	L1_Linear_SVM
0.6235042735042735	Otu00822	L1_Linear_SVM
0.6474358974358975	Otu01212	L1_Linear_SVM
0.6235042735042735	Otu01239	L1_Linear_SVM
0.6461538461538462	Otu01667	L1_Linear_SVM
0.588034188034188	Otu00609	L1_Linear_SVM
0.5739316239316239	Otu00822	L1_Linear_SVM
0.5871794871794872	Otu01212	L1_Linear_SVM
0.5564102564102564	Otu01239	L1_Linear_SVM
0.5769230769230769	Otu01667	L1_Linear_SVM
0.5995726495726496	Otu00609	L1_Linear_SVM
0.5995726495726496	Otu00822	L1_Linear_SVM
0.5803418803418804	Otu01212	L1_Linear_SVM
0.5965811965811966	Otu01239	L1_Linear_SVM
0.6252136752136752	Otu01667	L1_Linear_SVM
0.635042735042735	Otu00609	L1_Linear_SVM
0.6358974358974359	Otu00822	L1_Linear_SVM
0.6504273504273503	Otu01212	L1_Linear_SVM
0.6354700854700854	Otu01239	L1_Linear_SVM
0.6538461538461539	Otu01667	L1_Linear_SVM
0.6294871794871795	Otu00609	L1_Linear_SVM
0.5961538461538461	Otu00822	L1_Linear_SVM
0.6192307692307693	Otu01212	L1_Linear_SVM
0.6358974358974359	Otu01239	L1_Linear_SVM
0.6367521367521367	Otu01667	L1_Linear_SVM
0.6051282051282051	Otu00609	L1_Linear_SVM
0.5504273504273505	Otu00822	L1_Linear_SVM
0.5923076923076923	Otu01212	L1_Linear_SVM
0.5961538461538461	Otu01239	L1_Linear_SVM
0.6055555555555555	Otu01667	L1_Linear_SVM
0.6461538461538462	Otu00609	L1_Linear_SVM
0.6256410256410256	Otu00822	L1_Linear_SVM
0.6538461538461539	Otu01212	L1_Linear_SVM
0.6346153846153846	Otu01239	L1_Linear_SVM
0.6568376068376068	Otu01667	L1_Linear_SVM
0.6427350427350427	Otu00609	L1_Linear_SVM
0.6329059829059829	Otu00822	L1_Linear_SVM
0.6252136752136752	Otu01212	L1_Linear_SVM
0.6367521367521367	Otu01239	L1_Linear_SVM
0.6299145299145299	Otu01667	L1_Linear_SVM
0.6602564102564102	Otu00609	L1_Linear_SVM
0.6294871794871795	Otu00822	L1_Linear_SVM
0.6542735042735043	Otu01212	L1_Linear_SVM
0.6508547008547009	Otu01239	L1_Linear_SVM
0.644017094017094	Otu01667	L1_Linear_SVM
0.6713675213675213	Otu00609	L1_Linear_SVM
0.6833333333333333	Otu00822	L1_Linear_SVM
0.6542735042735043	Otu01212	L1_Linear_SVM
0.6491452991452992	Otu01239	L1_Linear_SVM
0.6923076923076923	Otu01667	L1_Linear_SVM
0.5333333333333333	Otu00609	L1_Linear_SVM
0.5474358974358974	Otu00822	L1_Linear_SVM
0.5269230769230769	Otu01212	L1_Linear_SVM
0.535042735042735	Otu01239	L1_Linear_SVM
0.5628205128205128	Otu01667	L1_Linear_SVM
0.4653846153846154	Otu00609	L1_Linear_SVM
0.5542735042735043	Otu00822	L1_Linear_SVM
0.6106837606837607	Otu01212	L1_Linear_SVM
0.5623931623931624	Otu01239	L1_Linear_SVM
0.6042735042735042	Otu01667	L1_Linear_SVM
0.6957264957264957	Otu00609	L1_Linear_SVM
0.7106837606837607	Otu00822	L1_Linear_SVM
0.694017094017094	Otu01212	L1_Linear_SVM
0.6923076923076923	Otu01239	L1_Linear_SVM
0.6978632478632478	Otu01667	L1_Linear_SVM
0.6034188034188034	Otu00609	L1_Linear_SVM
0.614957264957265	Otu00822	L1_Linear_SVM
0.617948717948718	Otu01212	L1_Linear_SVM
0.6256410256410256	Otu01239	L1_Linear_SVM
0.6273504273504273	Otu01667	L1_Linear_SVM
0.46324786324786327	Otu00609	L1_Linear_SVM
0.48034188034188036	Otu00822	L1_Linear_SVM
0.4876068376068376	Otu01212	L1_Linear_SVM
0.49743589743589745	Otu01239	L1_Linear_SVM
0.49358974358974356	Otu01667	L1_Linear_SVM
0.6132478632478632	Otu00609	L1_Linear_SVM
0.5952991452991453	Otu00822	L1_Linear_SVM
0.6004273504273504	Otu01212	L1_Linear_SVM
0.6222222222222222	Otu01239	L1_Linear_SVM
0.6230769230769231	Otu01667	L1_Linear_SVM
0.6594017094017094	Otu00609	L1_Linear_SVM
0.6474358974358975	Otu00822	L1_Linear_SVM
0.6465811965811965	Otu01212	L1_Linear_SVM
0.6739316239316239	Otu01239	L1_Linear_SVM
0.6611111111111111	Otu01667	L1_Linear_SVM
0.5978632478632478	Otu00609	L1_Linear_SVM
0.5961538461538461	Otu00822	L1_Linear_SVM
0.5935897435897436	Otu01212	L1_Linear_SVM
0.5888888888888889	Otu01239	L1_Linear_SVM
0.6106837606837606	Otu01667	L1_Linear_SVM
0.6884615384615385	Otu00609	L1_Linear_SVM
0.6829059829059829	Otu00822	L1_Linear_SVM
0.6764957264957265	Otu01212	L1_Linear_SVM
0.7055555555555556	Otu01239	L1_Linear_SVM
0.670940170940171	Otu01667	L1_Linear_SVM
0.6397435897435898	Otu00609	L1_Linear_SVM
0.6175213675213675	Otu00822	L1_Linear_SVM
0.6388888888888888	Otu01212	L1_Linear_SVM
0.6803418803418804	Otu01239	L1_Linear_SVM
0.65	Otu01667	L1_Linear_SVM
0.5867521367521368	Otu00609	L1_Linear_SVM
0.5568376068376069	Otu00822	L1_Linear_SVM
0.6038461538461538	Otu01212	L1_Linear_SVM
0.5688034188034188	Otu01239	L1_Linear_SVM
0.5987179487179487	Otu01667	L1_Linear_SVM
0.6153846153846153	Otu00609	L1_Linear_SVM
0.6205128205128205	Otu00822	L1_Linear_SVM
0.6098290598290598	Otu01212	L1_Linear_SVM
