	C	gamma	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
0	1e-05	1e-12	0.6892912997728049	0.7139691601756062	0.7273114195073602	0.6996456556419535	0.7042026213170761	0.7141224562952712	0.7031418453803658	0.7181941400198253	0.7005384197803811	0.7037046042588208	0.6917579944504876	0.6933154728945842	0.693509566873725	0.7180463729447252	0.6826835079402646	0.6986728189920404	0.6901433493909539	0.7078445514129468	0.7230117521431281	0.7004851655324528	0.7043361544790087	0.6786295702251	0.7211603524272353	0.7117215501838388	0.708994805203366	0.7122421647548458	0.7100286620439681	0.6826604568907954	0.7072705654243979	0.7069471907357526	0.7008019086581959	0.6845362451597472	0.6993222441265423	0.7245244346600743	0.7163663190913132	0.6960299922736147	0.6926847168546266	0.7261853924873461	0.7037368998791489	0.7054457692021469	0.690244745641889	0.7099948233307719	0.7012636520149902	0.6969427667263188	0.6957678731514755	0.7064072840754141	0.701206764099839	0.7203536079811591	0.6812661424357231	0.684196071827356	0.697404651037833	0.7103183965220036	0.6949943786207727	0.6961600438071132	0.727810194376272	0.7155466694517528	0.7117311231852048	0.7261210162819942	0.7176335502501111	0.6928753888761159	0.7090361134507009	0.6932898662101623	0.7108221943954769	0.6944765010046363	0.7026157740920288	0.7254635860434983	0.7034765510639702	0.6980946571022504	0.6780899060482443	0.6891387371470984	0.7026479051259545	0.7008641640487868	0.6948246219917287	0.6865846239104723	0.6815248885350206	0.7095397909375635	0.705234179718399	0.6905518769743043	0.720923947095161	0.7058365752495703	0.7090835584812804	0.7129135361100981	0.6903360830489449	0.7069624033654646	0.705138763668116	0.7131467342889537	0.704378023716314	0.6987457001476152	0.723246195420792	0.6947298986926912	0.7129368037107121	0.7028508710080699	0.7144253141058963	0.694697031013402	0.6936654991673036	0.708075967399947	0.7379017115093833	0.7081823202842678	0.72768482025544	0.6993182647505292
1	1e-05	1e-11	0.6908624057731201	0.7164260538003695	0.7298303792252078	0.701592693320854	0.705793239984255	0.7150217189608638	0.7066708704878347	0.7201154481613962	0.7018407345896815	0.7060917644375964	0.6937730172997253	0.6950799776444353	0.6956424431902749	0.7200699189301466	0.684454216118151	0.7008881417317796	0.6925715864770587	0.709527532481194	0.7243168419076832	0.702910258185815	0.7062674004497542	0.6815223590959085	0.7235767659839931	0.7142947478586575	0.7111723381905365	0.7143311363540807	0.7123964188313678	0.6848093549600052	0.7099814708376051	0.7094686247347022	0.708167786766981	0.6878422993366783	0.7018134406590297	0.7263566085551526	0.7189560309173504	0.6994418562148154	0.6951532570946429	0.7283188427574627	0.7058051526295771	0.7086728086504873	0.6921491405255347	0.7124992139297579	0.7028101606648106	0.6998195674430742	0.6995877218135316	0.7083086321209244	0.7041123190494769	0.7221492968895229	0.6831663843810746	0.6874846195658789	0.6996241977462423	0.7121993191115166	0.696599019189625	0.698489188297135	0.7291955527266939	0.7173128278762301	0.7144712101693592	0.7276835199660736	0.7215577108335028	0.6955222096397006	0.7110871682186702	0.6953625672272603	0.7131489328843387	0.6969148553902531	0.7062917448263912	0.7268523572219585	0.7049869504139353	0.6995713929586597	0.68099090074845	0.6905289588897436	0.704689491533197	0.703016751606512	0.6964914908340099	0.688671333649739	0.6833325831677084	0.7109382733458767	0.7072556712884489	0.6929191439893282	0.7230944510027698	0.7077280051379744	0.7109275898520085	0.7144215799254064	0.6923950093603333	0.7096468037826457	0.7083308691566843	0.7158130026235301	0.7067730622831109	0.7012491277903502	0.7264841113763604	0.6971156028566432	0.7148313656430054	0.7068220263079334	0.7174079276190828	0.6963366817241847	0.6954800015185313	0.7101919689085239	0.7408595566251739	0.7096394699426369	0.7304877280039052	0.7013028661076833
2	1e-05	1e-10	0.6908287642598867	0.7164024996828942	0.7299343401671412	0.7015508163313353	0.7057797061100187	0.7150315284261478	0.7066557008903948	0.7200608340538484	0.7018991469582505	0.7061346209297206	0.6938033617663564	0.6950876250555593	0.6956491955694762	0.7200707856608278	0.6844576326870476	0.7008306789837927	0.6926075513978388	0.7094844923031366	0.7243319623436729	0.7028549508763546	0.7062108225135716	0.6816190593900904	0.7235856482997564	0.7143088116066264	0.7112135092962988	0.7144178019614807	0.7123681056238454	0.6848090617438707	0.7099891202177036	0.7094283168316154	0.7083811507189121	0.6878064746385818	0.7018239096654794	0.7263326621593328	0.7190284675608892	0.699646345507315	0.6951333407255482	0.7283547209612726	0.7058042375105289	0.7086521520609531	0.692213053992361	0.7124580482386753	0.7026763459900752	0.6997680746126024	0.6996601777615808	0.7083936965252223	0.7042339631728008	0.7221905513088178	0.6831276902613699	0.6874674360874945	0.6996501792048395	0.7122838911009889	0.6965991215976978	0.6984647231262383	0.7292589092327768	0.7173788925943294	0.714538638469583	0.7276936503661156	0.7215995667785386	0.695470593288341	0.7112150605015526	0.6953859555453518	0.7131611229763224	0.6970359901934008	0.7063471723130005	0.7269343178162738	0.7050561162229748	0.6995971688258101	0.6809938595177827	0.690545418250784	0.7047292802031472	0.702960295095336	0.6965348947411714	0.6887541429362443	0.6832657789679727	0.7109611015632358	0.7073035073940983	0.6929333061818129	0.7232174324826142	0.7077970153601114	0.710922112507542	0.7144416210166536	0.6924390236437875	0.7096309638720354	0.708330605769319	0.7158506122825653	0.706779694679925	0.7012968519245864	0.7265694926993574	0.6971795189023909	0.7148522531231358	0.7069200678670564	0.7173985515444673	0.6963990520072925	0.6954940517029864	0.7102275175435623	0.7408656050921326	0.7096477099566323	0.7304522611968792	0.7013213678328474
3	1e-05	1e-09	0.6963238479915775	0.7202473067223876	0.7235010426224306	0.6928677691059474	0.692877790207999	0.7182639940338483	0.7018644090519092	0.7255950910526433	0.6935616416810058	0.7100341675644589	0.6953402754221726	0.6950765767547329	0.6918783515658516	0.7200939668396638	0.6891897771262427	0.6933362187689097	0.6757949714006832	0.7085787195701176	0.7262043206168327	0.7026688275975079	0.7038461563677356	0.6712334816955575	0.718670419788583	0.7131579386309179	0.7056853602598293	0.7089016447862704	0.7073529784339733	0.6906448008308387	0.7005682485920978	0.703400854346571	0.6954475333035873	0.6919757740166941	0.7065023121127771	0.7333997745145238	0.7171514735462292	0.6959490416984039	0.6834992358238976	0.7189391862663702	0.7113000551190217	0.7125008905589263	0.6873935933038775	0.6963203133828282	0.7026199196100655	0.6956392305584224	0.6911434826560746	0.7103945690377228	0.6948593807755704	0.7213445925139832	0.6735403527327369	0.6838993255794296	0.691822687345491	0.7047098346335413	0.6995902238664015	0.6935944816880241	0.7275087588477335	0.7119964847696306	0.715102131560366	0.7342267956203663	0.7146346807410672	0.6937104284866984	0.7206629033570298	0.6975983583299052	0.7120401806902164	0.6928743853340091	0.6943930720820997	0.7222298675145584	0.7049217436232896	0.6982739395581724	0.6731546338358156	0.6894313981243366	0.6966829780552639	0.6977262253184774	0.7044404259376672	0.695089959253358	0.6829275749348416	0.7080578138002541	0.701879761386836	0.6979289337313385	0.7205873793156023	0.7083209443528306	0.7013101181829825	0.7100779324480084	0.6850687796159438	0.7065564288778574	0.7072557235002015	0.6957041553193815	0.7028055056540933	0.7025292987422614	0.7157737070839231	0.6909545532475162	0.712686653983047	0.7017000786918968	0.7013082284549171	0.6943816148552445	0.6979553794376935	0.7008647901398553	0.7413287651006977	0.7029897397108229	0.7358459617131532	0.7067332001322124
4	0.0001	1e-12	0.6908723592397062	0.7163430000967332	0.7297202686046639	0.7015685978812846	0.7057854127115962	0.7150653492419234	0.7067366227378983	0.7201639572334725	0.7018460152385757	0.7061023566325039	0.6937453319310742	0.6950440820846612	0.6956365567462507	0.7200943791531215	0.6845215971252585	0.7007922451993868	0.6925610723697458	0.7094652576183345	0.7242970054705732	0.7027277444216063	0.7062254841323043	0.6815243017888218	0.7235337531273742	0.7144558335226804	0.7111321855154022	0.714295046113983	0.7123604298540523	0.6847934207584531	0.7099650960756798	0.7094921362585103	0.7081279115748224	0.6877375215174664	0.7018597427878248	0.7264215051132517	0.7189905730426168	0.6994662186785913	0.6950744640879607	0.7282517068061803	0.7057800653876977	0.7087368714377642	0.6921706923633241	0.712566255904355	0.7029180025013683	0.699738538825927	0.6995289586487973	0.7083939461569385	0.7041008662034359	0.7221684621197405	0.6830619177918053	0.6875093599327311	0.6996779612000181	0.7122736986619876	0.6966119560365674	0.69855987152613	0.7292492198875973	0.7173120164936678	0.7144495637779928	0.7276110684485604	0.721570999399206	0.6954593650694748	0.7111295433219432	0.6954049605168456	0.7131011106685199	0.6969329387886977	0.7063192608161758	0.7268714392595355	0.7049870700293018	0.6995487252266118	0.6810843682434214	0.690526828086732	0.7047759816566176	0.7030231597622438	0.6965211840849597	0.6886462274278482	0.68318721248691	0.7109035142213962	0.7072608291240083	0.6930012685301387	0.7230958349375473	0.707820205368516	0.7108930257897984	0.7143959844289846	0.6923441991829955	0.7096618037498139	0.7082821483664564	0.7157682731315118	0.7067017172722748	0.7012199580567255	0.7264765905071287	0.6971024787987519	0.7147789023190068	0.7068715510735796	0.717528060326782	0.6963640079647585	0.6955291754458006	0.7103242692879025	0.7408477164055188	0.7096183837387483	0.7304985956855669	0.7012138158142549
5	0.0001	1e-11	0.6908241774026213	0.7164006136638665	0.7299330779392214	0.70154625513215	0.7057857637240944	0.7150314251459693	0.7066602111404408	0.7200444838526234	0.7018926168608773	0.7061346868459271	0.6938039231077591	0.6950856581142977	0.6956426825878357	0.7200642932516607	0.6844569457445053	0.7008273668630025	0.6926028892012435	0.7094937540025271	0.7243280273484487	0.7028647430206819	0.706208892597996	0.6816400109046941	0.7235777938421839	0.7143082087085847	0.711224686607755	0.7144387914488324	0.7123498060742959	0.6848077701314698	0.7099877643647815	0.709415975899068	0.7083766404688661	0.6877962538420684	0.701818712209226	0.7263360074524677	0.7190186116667043	0.6996266150443446	0.6951273791631825	0.7283664000254967	0.7058028882308812	0.7086403750689465	0.6922038092507213	0.7124765476096309	0.7026646226405074	0.6997674836426236	0.6996570706771081	0.7083939326309402	0.7042313398426514	0.7221912758642263	0.6831232436059931	0.6874811426545727	0.6996423906929755	0.7122818741862998	0.6966140870661665	0.6984667880025764	0.7292699991287597	0.7173683918665875	0.7145281120753949	0.72770346066058	0.721592447887239	0.6954815941300118	0.7112040916556535	0.6953976011199071	0.7131664011119397	0.6970483214160921	0.706366141348566	0.7269316999363422	0.7050528105013391	0.6995756935075057	0.6810005610079026	0.690526602572386	0.7047430316762453	0.702960295095336	0.6965355194654109	0.6887456706104369	0.6832723010057161	0.7109650217441718	0.7073073169744089	0.6929255877708933	0.7232421084153912	0.707793044077257	0.7109110431044461	0.7144415544625411	0.6924292878142398	0.7096256902857667	0.7083229065102044	0.7158723362130013	0.7067947195711319	0.7012935398037963	0.7265694261452448	0.6971768807579535	0.7148581014908733	0.7069233618440313	0.717390174032946	0.6963931500064034	0.6955005699230127	0.7102223234317889	0.7408695339481023	0.7096542982776027	0.7304568742460728	0.7013175045765815
6	0.0001	1e-10	0.6908182936945692	0.716388653128169	0.7299336348974491	0.7015161979425917	0.7057808170610437	0.7150250432916082	0.7066266818020646	0.7200603091607778	0.7018918091128283	0.7061246186511441	0.6938011861346699	0.6950862716210515	0.6956306949259755	0.7200813284185805	0.6844323921730767	0.700832547607095	0.6925956790138285	0.7095006415120589	0.7243404222504521	0.7028722110234211	0.7062155909183921	0.6816235754683934	0.7235492585994604	0.714314607776309	0.7112284808857097	0.7144414733695998	0.7123679236816992	0.6848318097505349	0.7099811031530301	0.7094414537434827	0.7083718219882045	0.6877988615989032	0.7018200781274019	0.7263089235305668	0.7190179466027828	0.6996227532196919	0.6951402625695905	0.7283613459509428	0.7058068695157121	0.7086377430637635	0.6922247101498407	0.712445654978492	0.7026861096195322	0.6997474194911508	0.6996416816865174	0.7083911028722372	0.7041792139682882	0.7222022123083318	0.6831139004280182	0.6874835023198963	0.6996351246850564	0.7122923162570173	0.6966239916924688	0.6984956739063289	0.7292594687724416	0.7174023322013615	0.7145143141017608	0.7276995178767913	0.7216286080600568	0.6954624925911701	0.7112174050628349	0.6953742710832903	0.7131514436477804	0.6970368884007564	0.7063563702058896	0.7269559117943966	0.7050619681336922	0.6995996703158157	0.6809888269261193	0.6905547593506143	0.7047207927404149	0.702956369217122	0.6965223261624395	0.6887559665062037	0.6832378866137233	0.7109467621331422	0.7072818394938264	0.6929146077141816	0.723260340566603	0.7077775671816797	0.7109369088368258	0.7144499753711607	0.6924125150198507	0.7096297053248585	0.7083575843562933	0.7158952810360024	0.7068092071441064	0.7013235433099989	0.726560180850048	0.6971743759421087	0.7148402359584728	0.7068946903909884	0.7174116846742662	0.6963673478804588	0.6954954630975817	0.7102182491956311	0.740863762982121	0.7096560193375306	0.7304457325000817	0.701319471517843
7	0.0001	1e-09	0.696580456185048	0.7202352088542358	0.7233662642102949	0.692899293510605	0.6929766599053796	0.7184156928206505	0.7020179381276319	0.7259769179457273	0.6936216877430688	0.7101350800504281	0.6953621690381272	0.6950769002229906	0.6920253703959061	0.7202981251778768	0.6890977959158892	0.6933023330341649	0.6757962982137012	0.7084718760883831	0.7261793825013613	0.7027731323306702	0.7039359964308903	0.6714191277563074	0.718783827218307	0.7131101216296235	0.7058897022679503	0.7090005189057454	0.7076692677553647	0.6905049223208134	0.7007353858436559	0.7029949861349956	0.6953419794323228	0.6924543438914879	0.7064414931385892	0.7335470803880928	0.7175341136593065	0.6960457104334655	0.6836287144702842	0.7188760816031847	0.7112951587151428	0.7126622964983935	0.6875963205603393	0.6963652684080277	0.7026702814309292	0.6958557645678104	0.6912770131308337	0.7098102615756864	0.6947429166482489	0.7214576644835899	0.673576989368039	0.6839367706207389	0.6918922540411777	0.7046972980020559	0.6999426611314514	0.6936786552383966	0.7275543930610194	0.71202292947502	0.7149476352959385	0.7344054480986876	0.7149194335680008	0.6937700268523407	0.7205550291478459	0.6977706260549965	0.7120804600217718	0.6928823888142583	0.6947342663532744	0.7223146284399695	0.7050032417933115	0.6983103603684735	0.6731966164372726	0.6895610924160978	0.6967338422585071	0.6977190285028739	0.7044697939578842	0.695155974793018	0.6828170658246991	0.7085474290243454	0.7019215276365253	0.6979497342930644	0.7206418817487757	0.708039900639158	0.7012933859237847	0.7100777070484445	0.685076838778147	0.7066474026869435	0.7072939079616841	0.6960405032167906	0.7028444886524156	0.7025209773269491	0.7158544990363779	0.6909727650123991	0.7130597287540809	0.7019170925974684	0.7013694647371391	0.6944853363410702	0.6978327838633805	0.7007245023160277	0.741565062438087	0.7029334937960966	0.7357725893469733	0.7068120543483174
8	0.001	1e-12	0.6907327371102882	0.7164600055461492	0.7299687861896411	0.7015601090940191	0.705783053088345	0.7150974388237077	0.7066391072194643	0.720081248732545	0.7018330049594139	0.7061703291801403	0.6938090308340588	0.6950442045035069	0.6956299890451676	0.7201346452731995	0.6844577026624322	0.700812332151798	0.6926267459772936	0.7095013782893326	0.7243591777292099	0.7028155197791832	0.7061616000136653	0.6815950688276418	0.7235744200440125	0.7143097419889008	0.7112383158274383	0.7142884661010254	0.7123981821654016	0.6846599233361926	0.709855157446045	0.7094116688958882	0.7082961692226252	0.6879939310857234	0.7018808063691191	0.7263050481595156	0.7189995790675074	0.6996287039590611	0.6950732596748556	0.7283088645336654	0.7058592434029223	0.7085947267420482	0.692142735430274	0.7124482175345221	0.7026918915776941	0.6997364896495372	0.6997423038567586	0.7083931366516203	0.7041801957151634	0.7221241430935309	0.6830067568568533	0.6874337942089966	0.6997310357893982	0.7122016799974797	0.6966003154168644	0.6984787718658894	0.7293025166912983	0.7174033698021067	0.7144138631038844	0.7276455256444683	0.7215383477034225	0.6954475897123785	0.7111650197382372	0.6954590900558085	0.7131429178814384	0.6970899875922856	0.706381162376357	0.7268607629236634	0.7049901054569111	0.6996141401522099	0.681044385542146	0.6906038820484739	0.7046099898461075	0.7029794152710919	0.6965002868889467	0.688762230584371	0.6832934418693405	0.7109486481521698	0.7072158157144364	0.6929739192189417	0.7232385026043252	0.7078220730751448	0.7110372586465373	0.714399033956239	0.6924047710861754	0.7095950419260368	0.7084339495089557	0.715913831257863	0.7067791055116839	0.7012917865338552	0.7266057085078502	0.6972538764187284	0.7149407173470416	0.7069264410138291	0.7173222311138857	0.6963834363064162	0.6954831726436846	0.7100720934855368	0.7408092392283843	0.7095967548114138	0.7303999205153386	0.7011884574566262
9	0.001	1e-11	0.6908242061303286	0.7163977458979637	0.7299432746368902	0.701505145082329	0.7057853675107917	0.7150159055778181	0.706633881512708	0.7200636158057848	0.7018898683859974	0.7061276671071083	0.6937854071161221	0.6950719156571821	0.695637913788424	0.7200871979533137	0.6844251209838443	0.7008340240626859	0.692591163525397	0.7094943144430608	0.724328683180986	0.7028787131612698	0.706203863674542	0.6816242365301601	0.7235460559063164	0.7143023264720868	0.711227809700846	0.7144407155371352	0.7123770782444251	0.6848134997242139	0.7099877475000873	0.7094400978905606	0.7083515113990475	0.6878086306227917	0.7018161301196274	0.7263200922025275	0.7190349628223381	0.6996332142091071	0.6951304104421392	0.728345001987517	0.7057990899698601	0.7086502355124804	0.6922213947179093	0.7124457095961308	0.7026854615644961	0.6997603318114923	0.6996567290814444	0.7083804752898845	0.7041961693213871	0.7221984140473106	0.683114497904272	0.6874776163061117	0.6996416459747097	0.7122969774187738	0.6966371105197339	0.6984977117092684	0.7292607878446604	0.7174102318203862	0.7145268574106377	0.7276838322941499	0.7216069493411983	0.6954580171167699	0.7112088004638715	0.6953626306863602	0.7131645542353154	0.6970388377545533	0.7063452406848675	0.726967083691173	0.7050691931353953	0.6996108052415446	0.680994743993943	0.6905639591610159	0.7047325369325695	0.7029464634137154	0.6965261743390452	0.6887605948802555	0.6832476424546157	0.7109493706490035	0.7072778954882064	0.6929189855365036	0.7232682457910338	0.7077931529401478	0.7109441973809558	0.7144506333724565	0.6924157565296329	0.7096323086023342	0.7083502870848877	0.7158907447115059	0.7068111820488625	0.7013171168170382	0.7265610052366251	0.6971776328833633	0.7148375917114052	0.7068934453902099	0.7174109464464709	0.6963720885502594	0.6954954182876968	0.7102261617120421	0.7408768856052953	0.7096743994647958	0.7304424014873866	0.7013181837657544
