	C	gamma	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
0	1e-05	1e-12	0.7082860020165583	0.6916977826774366	0.6956624865550327	0.6994890935743038	0.6950799827417548	0.6977366667269915	0.7230070451682572	0.7053302729416469	0.7206173046446505	0.712641326306396	0.70609978945827	0.7053239775365211	0.6971260461289706	0.7039703633360305	0.706385183048013	0.708719405025092	0.7160424442833291	0.7062484097996168	0.7153970247891352	0.7234600137140269	0.6892226988419123	0.6982920924239677	0.702463610436327	0.6946659901208182	0.7231558877239253	0.698054789883747	0.7127799036281179	0.7284410214630473	0.6969466724599878	0.7031257587317817	0.7189537485113643	0.7101112604418042	0.697214050674261	0.7249014506177585	0.7284222263355227	0.7154130305597142	0.7114487804531049	0.6890733844978807	0.686830977407757	0.715502503854918	0.7215118507498113	0.6734613987165009	0.7317401877763064	0.7130403691752621	0.7148543660723227	0.7109396223803267	0.7119096312678318	0.6849966976149157	0.7028361103717313	0.6931760160706465	0.7084224262616808	0.6902454205698979	0.6874959073860892	0.7062343542433139	0.7081907988616862	0.6763293104266536	0.6936128774146755	0.7013159438682086	0.7083881859042076	0.708425581971967	0.7079637672275491	0.7020293799630535	0.7033463261312939	0.6817636373929928	0.7026411399933674	0.6971041503442574	0.6831194427067685	0.6956214192798005	0.6808994015214459	0.7029002839325139	0.6963458052689324	0.6960942589909115	0.7021025885712918	0.7012239778354761	0.7301017031573278	0.7085268025972357	0.7095017829462827	0.670732337591627	0.6918181023900599	0.7137392392214443	0.686010291205662	0.7447514415370003	0.6990902855986543	0.7052743219780614	0.7232640403683211	0.7210097788448337	0.703056786209163	0.7133188417564973	0.7226959327732413	0.7033043182822303	0.7165403928781231	0.7011733429991893	0.7025600564565847	0.7187211061324427	0.6950821955426235	0.6883412196728834	0.7152741926533301	0.7045692035721278	0.6814487513583768	0.7309707309839527
1	1e-05	1e-11	0.7092927419971348	0.693014580035486	0.6975675366043708	0.7034201760247057	0.6991937737442342	0.7003866872854865	0.724771790563229	0.7074097945986946	0.7238270126771869	0.7146511400649032	0.7084740473825529	0.7080281950335459	0.6978550669216113	0.7055127145696148	0.7085220333307068	0.7116703811825763	0.7165031499580717	0.7089324194732668	0.7180378237869528	0.7255513404234782	0.689812467662144	0.6993434017240949	0.7062923855466787	0.6962170637669953	0.7248029949926105	0.700580471186183	0.7142413831959316	0.7318741663292746	0.7005671736943513	0.7060826676112576	0.7212829366333908	0.7124464069772681	0.7000168712720044	0.7275087950159502	0.7304523653640129	0.7190051123841256	0.7153234434881087	0.6919038437525558	0.6879642984732581	0.7199474142153958	0.7251631586966331	0.6777545717293415	0.7338600243162526	0.7145180984155598	0.7181172000103994	0.7121120855309195	0.7152265957470662	0.6874409203521947	0.7048453695954008	0.6940456488140347	0.7103658813519129	0.6916825383078805	0.6890751131651455	0.7081183796815019	0.7124962300306066	0.6768384354675732	0.6934283604517553	0.7039060359602296	0.7100390511307013	0.7102900068391297	0.7101375754888074	0.7035853406560226	0.7058144435812117	0.6842071734679998	0.7047358926737661	0.6985804735618075	0.6852646273611306	0.6993165738491461	0.6826228460825898	0.7055817608300186	0.6987468803911996	0.6982498953924414	0.7050644822585155	0.7040911781928768	0.7308083894087504	0.7119628022168155	0.7108620779235825	0.6746814641118399	0.6944658934649289	0.7186469165781013	0.6875512727849088	0.746523977445767	0.7026971480119814	0.7075080383528307	0.7268441673291725	0.7246415269265568	0.7041549720541135	0.7132034748207285	0.7259023109275101	0.7063260717029693	0.7175516455444281	0.7023623427656842	0.707523427195061	0.7208913262663574	0.6978905928523275	0.6897729352005424	0.7173917563344829	0.7072979727487567	0.68634200613808	0.7319476275144517
2	1e-05	1e-10	0.7091707316539323	0.6932765717212269	0.6973778563282047	0.7034989806969025	0.6994653716950259	0.70039365934323	0.7250000240231699	0.707410155947208	0.7236077819001536	0.7146849723621438	0.7083859724360283	0.7082641883110088	0.6976657479939586	0.7056761562058039	0.7084478374369179	0.711677248472607	0.716489124430731	0.7093223238615847	0.7182005173683248	0.7257535014037005	0.6900095951209689	0.6996176392206755	0.7067522183795828	0.6962097430396335	0.7247202408445564	0.7006635776740617	0.7143125925425888	0.7319035216418865	0.7007895228122955	0.7059932990837668	0.7214052449306306	0.712693466261006	0.6999798031872448	0.7277895114279822	0.7304208673181111	0.7187314674590684	0.7154926663668574	0.691781177777009	0.6879819137962181	0.7201439310853198	0.7251730522387566	0.6779833273595718	0.7337288975137407	0.7148720711485148	0.7180009278682438	0.7118113057681874	0.7151107500161756	0.6876714139920336	0.7048000972644763	0.6938704311534388	0.7103373842003134	0.691691177973999	0.6889293502463925	0.7079424213065016	0.7124243630496743	0.67700028890531	0.6932706389992354	0.7042419362626866	0.7099727018047699	0.7102988380232965	0.710013464119207	0.7036498001592576	0.7057578052880442	0.6844016667195176	0.7046660816757878	0.698783452998081	0.6853310544287087	0.6991746122633691	0.6827401895913905	0.7056490297095076	0.6990807517367684	0.6984013838333463	0.7049641091172949	0.7043461020618499	0.7306472713469353	0.7120134313809651	0.7109559307761149	0.6745978227747764	0.6939488964983614	0.7189989741305696	0.6876202346305632	0.7469009350138021	0.7028425712698051	0.707841008162219	0.726608365569758	0.724648215377434	0.7040112597798324	0.7131146971964853	0.7256067578724996	0.7062327230033488	0.7179076001888969	0.7022518755556025	0.7074912027819257	0.720962295381316	0.6979998712491559	0.6900114452387038	0.7170841182904087	0.7073961814691033	0.6863923860618423	0.7318618994981614
3	1e-05	1e-09	0.7005050677944531	0.6943918980978774	0.6991471544475216	0.7061890101765351	0.6823608837585007	0.6998457725840751	0.72242028258081	0.7034926212299906	0.7266382904316888	0.7123601988312354	0.7038612801274574	0.7064367854841971	0.6910751975398566	0.6979921955127282	0.706921552365492	0.7123597647459021	0.7134295585406214	0.7025395096395906	0.7122505777705815	0.7147607771410037	0.6976532349253542	0.6952795165214278	0.7029597072451105	0.6982700278097554	0.722841899221628	0.7003073130639705	0.713196995237967	0.7221114383734157	0.6991800815383754	0.7038307053053197	0.7236856656841724	0.7190672172830586	0.7015405685141871	0.7216597503960619	0.7321908320803915	0.7037793734634517	0.7089828197499924	0.6911127307398772	0.6855761021056255	0.7148014166703502	0.7241955924983862	0.6724113019191417	0.7296451985344158	0.7148726587152111	0.7210452060136294	0.7094784204135872	0.7100948442754066	0.6875666132471444	0.6861983776112384	0.6960196360185472	0.7034369318520327	0.6915865530653671	0.703840722967154	0.7059704577203955	0.7066037261618087	0.6749568700687106	0.6943559984734077	0.7049967058895631	0.7148040448718647	0.709829459316922	0.6995572259532873	0.7056587741077849	0.6997045573848398	0.6777136529306453	0.705520606180916	0.6954883913103176	0.6741148916640455	0.6883547900946171	0.6812444302947974	0.7046223218035998	0.6965996544347092	0.6968467490858917	0.7091010224207711	0.703915900140701	0.7215407739790206	0.7069500518526777	0.6975239655809903	0.6571095920593494	0.6874697685089982	0.7077748340052347	0.6861283293844581	0.7331052803808218	0.6977741668951537	0.7003391170716332	0.7268969041928226	0.7097257482897105	0.6972086838313817	0.706178659860529	0.7309188169138704	0.7021192943503483	0.7115538461201727	0.6965748161453426	0.6955752987975176	0.7171202768312649	0.7049769238101431	0.6853271933714629	0.7189489211888415	0.7042505719249436	0.6917983683569797	0.735283136879858
4	0.0001	1e-12	0.7094308969114531	0.6930282585614841	0.6975550685792099	0.7033074576434146	0.6991035253681471	0.7004592028920053	0.7249622766165512	0.7071872359453245	0.7237405709725583	0.7147821620997019	0.708619047899318	0.7078848838127395	0.6976193265547422	0.7054200235042694	0.7085341960614174	0.711637737698589	0.7164757892358689	0.7090109749050765	0.7180121523607088	0.7255639692704152	0.6897093121707358	0.6994868520790934	0.7061740320637782	0.696316112630977	0.7248763290551805	0.7005788559616645	0.7141640292562703	0.7318795882252515	0.7004543939205152	0.7061481154010085	0.7211525505452832	0.7123685308673177	0.6998015105609059	0.7277254402993265	0.7304137254299027	0.7188277736778235	0.715434577341154	0.6918123017955023	0.6879700600301645	0.720038481047534	0.7251114635043207	0.6778921864559933	0.7338667651509863	0.7145570256267432	0.71794686772832	0.7121382754572464	0.7151600982782541	0.6874496250810649	0.7048189537845461	0.6939279963405773	0.7103729925438488	0.6914016213691114	0.6891084703374711	0.7079812654375559	0.7124767375638457	0.6768103213520709	0.6935071254189908	0.7037510715001072	0.7101158955789679	0.7102768685007983	0.7100589062805962	0.7036981854926107	0.7060501712691858	0.6843293769975266	0.7048138301762618	0.6984558924057742	0.6854286362110529	0.6992381141763608	0.6825390295765793	0.7054438281300216	0.698739089877405	0.6981916942586118	0.7051024735670394	0.7041243655347376	0.7306903665780906	0.7119514055582996	0.7110839445761982	0.6744973882410107	0.6944841140383078	0.7186191421235285	0.6876303900919692	0.7464007549334515	0.7025790818061537	0.7075799920840986	0.7268976872814291	0.7244503271848967	0.704195409722102	0.713276055489999	0.7257385983633494	0.7063402850781522	0.71759778871526	0.7023103819838825	0.7073859425939129	0.720690314394427	0.6979947546476292	0.6895391497191211	0.7173460268960208	0.7072258925621916	0.6864219635887754	0.7319922205235172
5	0.0001	1e-11	0.7091642473999991	0.6932960768668833	0.697384488725019	0.7034861079480604	0.6994653500074417	0.7003873666073455	0.7250195725439939	0.7073834655381757	0.7236012018871962	0.714684802531679	0.7083989409438949	0.7082509759012373	0.6976851266843179	0.7056762519648283	0.7084015768194776	0.7116777579640013	0.7165218112898862	0.7093223021740009	0.7181941505609998	0.7257273204860624	0.6899839020071412	0.6996242716174895	0.7067654000930818	0.6962426954882778	0.724700352662803	0.7006503435767061	0.7143323325814616	0.7319169255697069	0.7007896926427603	0.705960686296052	0.721405053412582	0.7126545607374066	0.6999733189333114	0.7277627776437819	0.7304598469131509	0.718738025784442	0.7154926880544413	0.6917616816400416	0.6879627049363236	0.7201507550001827	0.7251927922776292	0.6780223286421956	0.7337484460345647	0.7148522353506177	0.7179810613740741	0.7118311198785003	0.7151044355927072	0.6876848179198539	0.7048263215572822	0.6938248715454416	0.7103244156924472	0.6916973225670028	0.6889226961619945	0.7079689852602371	0.7123852660080262	0.6770002672177261	0.6932770274941443	0.7042678732784194	0.7099858618306852	0.7102729010075638	0.7100203097216535	0.7036302516384336	0.7057838163752176	0.6844276037352506	0.7046788586656056	0.698750574620877	0.6853113884612765	0.6992201718713665	0.6827792649454546	0.7056819080867115	0.699087066160237	0.6983554411892516	0.7049446346679112	0.704320165046117	0.730588795614928	0.7120785395097864	0.7109298239299172	0.6746109394255236	0.6939549670199248	0.7190115289060659	0.68763369094224	0.7468748064800205	0.7028624594515586	0.7078608222725321	0.7266341327550264	0.7246223741207253	0.7040178921766466	0.7131342457173095	0.7255871135926513	0.7062521757651486	0.7179204512501551	0.7022518014841621	0.7074453775844394	0.7209298000402093	0.697993482754247	0.6900441537854429	0.7170449254897364	0.7074095420217559	0.6863989443872158	0.7318746764879792
6	0.0001	1e-10	0.7092236770520431	0.693262997962942	0.6973188711048032	0.7035129898751414	0.6994647447570234	0.7004004615705088	0.7250451265236295	0.7073904375959192	0.7236789605505383	0.7146455880434227	0.7084314796601693	0.708329200680806	0.6977184621690594	0.7055583772770495	0.7083892352496136	0.7117561001901781	0.7165546246043384	0.7093610161795516	0.7181347299176443	0.7257142995943395	0.6899970620330563	0.6996358814816379	0.7067398768097188	0.6962096472806092	0.7247536287131546	0.7006433281437948	0.7143123703282676	0.7319298940775733	0.7007706753009143	0.7059606555997796	0.7214118032560044	0.7126942196543055	0.6999798248748288	0.727801979453143	0.7305058419411021	0.7187115575897308	0.7154538566022824	0.691768239965415	0.6879698378158432	0.7202025856564808	0.7252380339122809	0.6779318363642033	0.7337031827123291	0.7148463997222707	0.7179613213352014	0.7118176635668237	0.7150906179325169	0.6877371490588577	0.704813204906535	0.6938186311934135	0.7103692742910016	0.6917433916663945	0.689027454199026	0.707916972094579	0.7124507788605288	0.6769349458832721	0.6932577445628093	0.7042286587901633	0.709992664057964	0.7103187045174664	0.7100073412137873	0.7036232578931062	0.7057897694501727	0.6842907117056258	0.7046855868214444	0.6987641266915782	0.685396066798506	0.6992005492791021	0.682642203085365	0.7056628473696978	0.6990932938333697	0.6984792689519854	0.7049314529544122	0.704347046973198	0.730589061204417	0.7119877816423051	0.7109223297018841	0.6746636842968974	0.6939943079634779	0.7190563568083478	0.6876471689415007	0.7468422370674734	0.702874992539471	0.7077958315903189	0.7267254651766537	0.7246087262909998	0.7040378020459841	0.7131464915281491	0.7255607628445483	0.7063101943896182	0.7178609565353592	0.7022061678047243	0.7074661799812684	0.721007367185503	0.6980262436848425	0.690018482359199	0.7170776123488916	0.7073956502901252	0.6864304948169744	0.7319270816984232
7	0.0001	1e-09	0.7003662172091738	0.6946986002392922	0.6992430632830086	0.7062758782924289	0.6826754721727344	0.6998392883301419	0.7226507762206494	0.7041153318219026	0.7262511013288762	0.712678724042431	0.7041335447212127	0.7062175186724091	0.6911100705074698	0.697998584007637	0.7065515468358923	0.7118444861032903	0.7138708004429447	0.702112768389523	0.7123597313803883	0.7146078776725243	0.6979388547332798	0.6956623964681456	0.7021979238535984	0.6982481016624248	0.7230505517961964	0.7009644214985803	0.713412578163387	0.7219186234072372	0.6995871785085946	0.7037763415392211	0.7234492369867557	0.7190806735947353	0.7015517699844479	0.7220094863760869	0.7320367364582457	0.7047774177238464	0.7089090539376751	0.6913098058148457	0.6857381380527224	0.7138561246217417	0.7241801379260936	0.6719988894889343	0.7299570045984618	0.7148706424372179	0.7209015044163127	0.7090128927548042	0.7100420343412814	0.6875307429843267	0.6861918716697213	0.6956766842484239	0.7033316246186456	0.6915417378419805	0.7043930029634983	0.7057758560309582	0.7068605542006487	0.6754996485677174	0.6937021745399671	0.7052838107965037	0.7148246467419563	0.7099658725514251	0.6998002473425569	0.7057917330106543	0.6997620755266039	0.678052510752237	0.7057173018899935	0.6956011600735345	0.6742994496665479	0.6893539667805472	0.6814370897776821	0.7045100822174305	0.697071353712562	0.6974052874516413	0.7085585979298648	0.7044353938486592	0.7220054091103122	0.7076073698227133	0.697681842516804	0.6570942696144911	0.6872575224686038	0.7080940295296008	0.6865605125498108	0.7330388352958661	0.6977008328325838	0.7004959893718292	0.7271102613048233	0.7097583520687366	0.6975680567727294	0.7060939995406771	0.7304235582467913	0.7016075911561851	0.7116406925484825	0.6968602931488695	0.6957322054641929	0.7173658636948831	0.7052356076388554	0.6857804588703046	0.7191312897463346	0.7044471465172062	0.6893741695990951	0.7354020919429705
8	0.001	1e-12	0.7093072840226275	0.6931381602261081	0.6975464686180527	0.7034518275519708	0.6995364942913476	0.7003292612325402	0.7249607354634732	0.7073849633160857	0.7237381372919888	0.7146845676384627	0.708444012748082	0.7082648369365954	0.6976008837670423	0.705747661838223	0.7084621772673975	0.7117818673754462	0.7165218022811976	0.7092575120185249	0.718226859107739	0.725707101652068	0.6899905867878119	0.699382708301169	0.7068102713705314	0.6963206980535253	0.7249430524085203	0.7006647447997311	0.7143905083575006	0.7318834509507731	0.7006343234589565	0.7058645589164503	0.7213598641617868	0.7127919495795306	0.7000200890421461	0.7278349842856439	0.7303675605714868	0.7187234113557844	0.7154080097172121	0.6916774820979339	0.6881176170125897	0.7200651841354617	0.7252577739511538	0.6780475122646289	0.7337941754730268	0.7148985827183937	0.7179547196346598	0.7118048738981106	0.71516935220348	0.687611070124914	0.7047875208013957	0.6938520714458681	0.7104151428636559	0.6918812286073672	0.6889425102723075	0.7078511232513535	0.7123981080605956	0.6769480101501629	0.6931856733849331	0.704255052913434	0.7099078375778538	0.7101350857541749	0.710099034983928	0.7036429328692272	0.7058285485184752	0.6843950253140149	0.7046078932208538	0.6988097640412224	0.685318234063723	0.6992269217147888	0.6827538898049724	0.7056429284916718	0.6990409753732614	0.6983665939458622	0.7050696205476258	0.7043730273640987	0.7304707944718521	0.7121189121150233	0.7109163766269291	0.6746115663635263	0.693994490472838	0.7190053626254784	0.6875215994989514	0.7467521151466833	0.7028894154500801	0.7078994622066422	0.7265496676234295	0.7245294915373313	0.7041242183928222	0.7130159356095768	0.7255814261071852	0.7063707604710592	0.7179853154770713	0.7022127695052658	0.7074985488670781	0.7210604824140786	0.6980922840461169	0.6900760311972359	0.7170251113794232	0.7073058987265372	0.68641146846644	0.7318750161489086
9	0.001	1e-11	0.7092040544597787	0.6932694822168752	0.6973454133709547	0.7035323902530847	0.6994777873363301	0.700400291740044	0.7250388121001611	0.707416130709747	0.7236658005246233	0.7146391778609298	0.7084444481680359	0.708303263665073	0.6977182923385946	0.7055978356672111	0.7084086880114134	0.7117624363012306	0.7165478747609162	0.7093349093333539	0.7181281499046868	0.725714203835315	0.6899776092712566	0.6996623496763491	0.7067398768097187	0.696235584296342	0.7247405644462638	0.7006236097925059	0.7143121788102188	0.7319226871266133	0.7007568883369966	0.7059409372484907	0.7214313517768285	0.712668356710013	0.6999930372846003	0.7277566420594669	0.7305385288002574	0.718724717615646	0.7154670166281974	0.6917617557114819	0.6879566777899282	0.7201896171486142	0.7252313364527152	0.677951310813587	0.7337162469792199	0.7148265856119577	0.7179743639145083	0.7118371163286233	0.7150841336785837	0.687691228102347	0.7048065291345531	0.6938188010238782	0.7103758543039591	0.6917238431455704	0.6890405708497732	0.7079039295152721	0.7124507788605288	0.6769933258562552	0.6932511645498516	0.704248111551963	0.7099923767808911	0.7102860176583111	0.7100070322491303	0.7036232578931062	0.7057962753916897	0.6843104300569147	0.7047115238371772	0.6987442385098247	0.6854157634622108	0.6992334276563058	0.6826877410057786	0.7056628690572817	0.6990870968565095	0.6984793430234261	0.7048986703362327	0.7043075145115961	0.730569247094104	0.711987781642305	0.7109414211151703	0.6746635144664326	0.6939618866938119	0.7190828033154751	0.6876470731824764	0.7468553013343643	0.7028618542011399	0.7077701384764911	0.7267060864862943	0.7246347807533409	0.7040175958908849	0.7131595557950399	0.7255802156063481	0.7063105340505477	0.7178610522943836	0.7022057323847705	0.7074334714345292	0.7209488173820554	0.6980195679128605	0.6900314508670656	0.7170579156851867	0.707375857867396	0.6864703669395058	0.7319210111768599
