	level_1	AUC
0	Cross-validation	0.7013793103448276
0	Testing	0.8259803921568627
1	Cross-validation	0.8075862068965517
1	Testing	0.8046620046620047
2	Cross-validation	0.75
2	Testing	0.7987831377661886
3	Cross-validation	0.7321428571428572
3	Testing	0.7807017543859649
4	Cross-validation	0.7757142857142857
4	Testing	0.7298245614035088
5	Cross-validation	0.7492997198879552
5	Testing	0.8205582631812139
6	Cross-validation	0.7899159663865546
6	Testing	0.7350465219317678
7	Cross-validation	0.7037815126050421
7	Testing	0.7481259370314842
8	Cross-validation	0.8164285714285715
8	Testing	0.6755244755244756
9	Cross-validation	0.7548148148148148
9	Testing	0.7642156862745099
10	Cross-validation	0.7806267806267806
10	Testing	0.7797961896322553
11	Cross-validation	0.8048433048433048
11	Testing	0.7906759906759907
12	Cross-validation	0.7471509971509972
12	Testing	0.7684210526315789
13	Cross-validation	0.7255917159763314
13	Testing	0.7206439393939394
14	Cross-validation	0.7232277526395174
14	Testing	0.7396953405017921
15	Cross-validation	0.8041310541310541
15	Testing	0.782608695652174
16	Cross-validation	0.7877492877492877
16	Testing	0.7313432835820896
17	Cross-validation	0.7058404558404558
17	Testing	0.813953488372093
18	Cross-validation	0.7073347857661583
18	Testing	0.7276315789473683
19	Cross-validation	0.7782805429864253
19	Testing	0.8435374149659863
20	Cross-validation	0.754985754985755
20	Testing	0.6801599200399799
21	Cross-validation	0.7457264957264956
21	Testing	0.7631464580617122
22	Cross-validation	0.8397435897435896
22	Testing	0.714795918367347
23	Cross-validation	0.7952069716775598
23	Testing	0.7510832932113626
24	Cross-validation	0.7647058823529412
24	Testing	0.7798295454545454
25	Cross-validation	0.7165242165242165
26	Cross-validation	0.8304843304843306
27	Cross-validation	0.7734204793028322
28	Cross-validation	0.6245461147421931
29	Cross-validation	0.7973856209150326
30	Cross-validation	0.844017094017094
31	Cross-validation	0.6766381766381766
32	Cross-validation	0.7066085693536673
33	Cross-validation	0.7697893972403776
34	Cross-validation	0.8562091503267973
35	Cross-validation	0.8586206896551725
36	Cross-validation	0.756551724137931
37	Cross-validation	0.8075862068965518
38	Cross-validation	0.7207142857142856
39	Cross-validation	0.8134110787172012
40	Cross-validation	0.8627450980392156
41	Cross-validation	0.8025210084033614
42	Cross-validation	0.7556022408963585
43	Cross-validation	0.8071428571428572
44	Cross-validation	0.7896296296296296
45	Cross-validation	0.7475862068965518
46	Cross-validation	0.8310344827586207
47	Cross-validation	0.7321428571428572
48	Cross-validation	0.6807142857142857
49	Cross-validation	0.8921428571428571
50	Cross-validation	0.816951566951567
51	Cross-validation	0.695868945868946
52	Cross-validation	0.8249818445896877
53	Cross-validation	0.8104575163398693
54	Cross-validation	0.6223674655047203
55	Cross-validation	0.838235294117647
56	Cross-validation	0.7913165266106443
57	Cross-validation	0.7261904761904762
58	Cross-validation	0.7985714285714285
59	Cross-validation	0.7281481481481482
60	Cross-validation	0.7414529914529915
61	Cross-validation	0.7001424501424501
62	Cross-validation	0.75
63	Cross-validation	0.803921568627451
64	Cross-validation	0.782051282051282
65	Cross-validation	0.7773109243697479
66	Cross-validation	0.7142857142857143
67	Cross-validation	0.7871428571428571
68	Cross-validation	0.8057142857142857
69	Cross-validation	0.7971428571428572
70	Cross-validation	0.779532967032967
71	Cross-validation	0.70079883805374
72	Cross-validation	0.7625272331154683
73	Cross-validation	0.8816267247639796
74	Cross-validation	0.85039941902687
75	Cross-validation	0.7227586206896552
76	Cross-validation	0.7179310344827586
77	Cross-validation	0.8372413793103448
78	Cross-validation	0.7242857142857142
79	Cross-validation	0.7784256559766763
80	Cross-validation	0.6179851250845166
81	Cross-validation	0.8942857142857142
82	Cross-validation	0.7942857142857143
83	Cross-validation	0.8171428571428572
84	Cross-validation	0.7142857142857143
85	Cross-validation	0.7235123367198838
86	Cross-validation	0.7438316400580551
87	Cross-validation	0.8367198838896952
88	Cross-validation	0.8505917159763313
89	Cross-validation	0.7946153846153847
90	Cross-validation	0.8091168091168092
91	Cross-validation	0.7727920227920227
92	Cross-validation	0.8176638176638177
93	Cross-validation	0.8329702251270878
94	Cross-validation	0.7579185520361991
95	Cross-validation	0.7429971988795517
96	Cross-validation	0.773109243697479
97	Cross-validation	0.673202614379085
98	Cross-validation	0.7269426289034132
99	Cross-validation	0.7828612926652142
100	Cross-validation	0.7944827586206896
101	Cross-validation	0.7420689655172413
102	Cross-validation	0.8572413793103447
103	Cross-validation	0.845
104	Cross-validation	0.7580174927113704
105	Cross-validation	0.8034188034188035
106	Cross-validation	0.7592592592592593
107	Cross-validation	0.7799145299145299
108	Cross-validation	0.7418639053254438
109	Cross-validation	0.7390648567119156
110	Cross-validation	0.8172413793103449
111	Cross-validation	0.8427586206896551
112	Cross-validation	0.8055172413793102
113	Cross-validation	0.7614356087262492
114	Cross-validation	0.793002915451895
115	Cross-validation	0.7200811359026369
116	Cross-validation	0.7071428571428571
117	Cross-validation	0.8135714285714286
118	Cross-validation	0.745
119	Cross-validation	0.7978571428571428
120	Cross-validation	0.7962184873949579
121	Cross-validation	0.726890756302521
122	Cross-validation	0.8114285714285715
123	Cross-validation	0.7728571428571429
124	Cross-validation	0.7128571428571429
