	level_1	AUC
0	Cross-validation	0.8108108108108109
0	Testing	0.7909698996655519
1	Cross-validation	0.7767052767052768
1	Testing	0.7909698996655519
2	Cross-validation	0.7574002574002575
2	Testing	0.7909698996655519
3	Cross-validation	0.8214285714285714
3	Testing	0.7909698996655519
4	Cross-validation	0.8495934959349594
4	Testing	0.7909698996655519
5	Cross-validation	0.7773487773487774
5	Testing	0.7909698996655519
6	Cross-validation	0.8153153153153154
6	Testing	0.7909698996655519
7	Cross-validation	0.8314028314028313
7	Testing	0.7909698996655519
8	Cross-validation	0.7407407407407407
8	Testing	0.7909698996655519
9	Cross-validation	0.8570460704607046
9	Testing	0.7909698996655519
10	Cross-validation	0.7464607464607464
10	Testing	0.7909698996655519
11	Cross-validation	0.8037323037323039
11	Testing	0.7909698996655519
12	Cross-validation	0.8256113256113257
12	Testing	0.7909698996655519
13	Cross-validation	0.8425925925925926
13	Testing	0.7909698996655519
14	Cross-validation	0.728319783197832
14	Testing	0.7909698996655519
15	Cross-validation	0.8462033462033463
15	Testing	0.7909698996655519
16	Cross-validation	0.832046332046332
16	Testing	0.7909698996655519
17	Cross-validation	0.8468468468468469
17	Testing	0.7909698996655519
18	Cross-validation	0.7757936507936509
18	Testing	0.7909698996655519
19	Cross-validation	0.766260162601626
19	Testing	0.7909698996655519
20	Cross-validation	0.8462033462033463
20	Testing	0.7909698996655519
21	Cross-validation	0.8597168597168597
21	Testing	0.7909698996655519
22	Cross-validation	0.6866151866151867
22	Testing	0.7909698996655519
23	Cross-validation	0.8386243386243386
23	Testing	0.7909698996655519
24	Cross-validation	0.7357723577235772
24	Testing	0.7909698996655519
25	Cross-validation	0.8629343629343629
25	Testing	0.7909698996655519
26	Cross-validation	0.8120978120978121
26	Testing	0.7909698996655519
27	Cross-validation	0.8796653796653796
27	Testing	0.7909698996655519
28	Cross-validation	0.7896825396825398
28	Testing	0.7909698996655519
29	Cross-validation	0.771680216802168
29	Testing	0.7909698996655519
30	Cross-validation	0.7284427284427285
30	Testing	0.7909698996655519
31	Cross-validation	0.7265122265122265
31	Testing	0.7909698996655519
32	Cross-validation	0.8809523809523809
32	Testing	0.7909698996655519
33	Cross-validation	0.8247354497354498
33	Testing	0.7909698996655519
34	Cross-validation	0.7940379403794038
34	Testing	0.7909698996655519
35	Cross-validation	0.8243243243243243
35	Testing	0.7909698996655519
36	Cross-validation	0.8507078507078507
36	Testing	0.7909698996655519
37	Cross-validation	0.7760617760617761
37	Testing	0.7909698996655519
38	Cross-validation	0.7791005291005291
38	Testing	0.7909698996655519
39	Cross-validation	0.7079945799457994
39	Testing	0.7909698996655519
40	Cross-validation	0.7953667953667953
40	Testing	0.7909698996655519
41	Cross-validation	0.8571428571428572
41	Testing	0.7909698996655519
42	Cross-validation	0.8075933075933076
42	Testing	0.7909698996655519
43	Cross-validation	0.7731481481481481
43	Testing	0.7909698996655519
44	Cross-validation	0.774390243902439
44	Testing	0.7909698996655519
45	Cross-validation	0.794079794079794
45	Testing	0.7909698996655519
46	Cross-validation	0.7934362934362935
46	Testing	0.7909698996655519
47	Cross-validation	0.8088803088803089
47	Testing	0.7909698996655519
48	Cross-validation	0.8174603174603174
48	Testing	0.7909698996655519
49	Cross-validation	0.787940379403794
49	Testing	0.7909698996655519
50	Cross-validation	0.8108108108108109
50	Testing	0.7909698996655519
51	Cross-validation	0.7767052767052768
51	Testing	0.7909698996655519
52	Cross-validation	0.7574002574002575
52	Testing	0.7909698996655519
53	Cross-validation	0.8214285714285714
53	Testing	0.7909698996655519
54	Cross-validation	0.8495934959349594
54	Testing	0.7909698996655519
55	Cross-validation	0.7773487773487774
55	Testing	0.7909698996655519
56	Cross-validation	0.8153153153153154
56	Testing	0.7909698996655519
57	Cross-validation	0.8314028314028313
57	Testing	0.7909698996655519
58	Cross-validation	0.7407407407407407
58	Testing	0.7909698996655519
59	Cross-validation	0.8570460704607046
59	Testing	0.7909698996655519
60	Cross-validation	0.7464607464607464
60	Testing	0.7909698996655519
61	Cross-validation	0.8037323037323039
61	Testing	0.7909698996655519
62	Cross-validation	0.8256113256113257
62	Testing	0.7909698996655519
63	Cross-validation	0.8425925925925926
63	Testing	0.7909698996655519
64	Cross-validation	0.728319783197832
64	Testing	0.7909698996655519
65	Cross-validation	0.8462033462033463
65	Testing	0.7909698996655519
66	Cross-validation	0.832046332046332
66	Testing	0.7909698996655519
67	Cross-validation	0.8468468468468469
67	Testing	0.7909698996655519
68	Cross-validation	0.7757936507936509
68	Testing	0.7909698996655519
69	Cross-validation	0.766260162601626
69	Testing	0.7909698996655519
70	Cross-validation	0.8462033462033463
70	Testing	0.7909698996655519
71	Cross-validation	0.8597168597168597
71	Testing	0.7909698996655519
72	Cross-validation	0.6866151866151867
72	Testing	0.7909698996655519
73	Cross-validation	0.8386243386243386
73	Testing	0.7909698996655519
74	Cross-validation	0.7357723577235772
74	Testing	0.7909698996655519
75	Cross-validation	0.8629343629343629
75	Testing	0.7909698996655519
76	Cross-validation	0.8120978120978121
76	Testing	0.7909698996655519
77	Cross-validation	0.8796653796653796
77	Testing	0.7909698996655519
78	Cross-validation	0.7896825396825398
78	Testing	0.7909698996655519
79	Cross-validation	0.771680216802168
79	Testing	0.7909698996655519
80	Cross-validation	0.7284427284427285
80	Testing	0.7909698996655519
81	Cross-validation	0.7265122265122265
81	Testing	0.7909698996655519
82	Cross-validation	0.8809523809523809
82	Testing	0.7909698996655519
83	Cross-validation	0.8247354497354498
83	Testing	0.7909698996655519
84	Cross-validation	0.7940379403794038
84	Testing	0.7909698996655519
85	Cross-validation	0.8243243243243243
85	Testing	0.7909698996655519
86	Cross-validation	0.8507078507078507
86	Testing	0.7909698996655519
87	Cross-validation	0.7760617760617761
87	Testing	0.7909698996655519
88	Cross-validation	0.7791005291005291
88	Testing	0.7909698996655519
89	Cross-validation	0.7079945799457994
89	Testing	0.7909698996655519
90	Cross-validation	0.7953667953667953
90	Testing	0.7909698996655519
91	Cross-validation	0.8571428571428572
91	Testing	0.7909698996655519
92	Cross-validation	0.8075933075933076
92	Testing	0.7909698996655519
93	Cross-validation	0.7731481481481481
93	Testing	0.7909698996655519
94	Cross-validation	0.774390243902439
94	Testing	0.7909698996655519
95	Cross-validation	0.794079794079794
95	Testing	0.7909698996655519
96	Cross-validation	0.7934362934362935
96	Testing	0.7909698996655519
97	Cross-validation	0.8088803088803089
97	Testing	0.7909698996655519
98	Cross-validation	0.8174603174603174
98	Testing	0.7909698996655519
99	Cross-validation	0.787940379403794
99	Testing	0.7909698996655519
100	Cross-validation	0.8108108108108109
101	Cross-validation	0.7767052767052768
102	Cross-validation	0.7574002574002575
103	Cross-validation	0.8214285714285714
104	Cross-validation	0.8495934959349594
105	Cross-validation	0.7773487773487774
106	Cross-validation	0.8153153153153154
107	Cross-validation	0.8314028314028313
108	Cross-validation	0.7407407407407407
109	Cross-validation	0.8570460704607046
110	Cross-validation	0.7464607464607464
111	Cross-validation	0.8037323037323039
112	Cross-validation	0.8256113256113257
113	Cross-validation	0.8425925925925926
114	Cross-validation	0.728319783197832
115	Cross-validation	0.8462033462033463
116	Cross-validation	0.832046332046332
117	Cross-validation	0.8468468468468469
118	Cross-validation	0.7757936507936509
119	Cross-validation	0.766260162601626
120	Cross-validation	0.8462033462033463
121	Cross-validation	0.8597168597168597
122	Cross-validation	0.6866151866151867
123	Cross-validation	0.8386243386243386
124	Cross-validation	0.7357723577235772
125	Cross-validation	0.8629343629343629
126	Cross-validation	0.8120978120978121
127	Cross-validation	0.8796653796653796
128	Cross-validation	0.7896825396825398
129	Cross-validation	0.771680216802168
130	Cross-validation	0.7284427284427285
131	Cross-validation	0.7265122265122265
132	Cross-validation	0.8809523809523809
133	Cross-validation	0.8247354497354498
134	Cross-validation	0.7940379403794038
135	Cross-validation	0.8243243243243243
136	Cross-validation	0.8507078507078507
137	Cross-validation	0.7760617760617761
138	Cross-validation	0.7791005291005291
139	Cross-validation	0.7079945799457994
140	Cross-validation	0.7953667953667953
141	Cross-validation	0.8571428571428572
142	Cross-validation	0.8075933075933076
143	Cross-validation	0.7731481481481481
144	Cross-validation	0.774390243902439
145	Cross-validation	0.794079794079794
146	Cross-validation	0.7934362934362935
147	Cross-validation	0.8088803088803089
148	Cross-validation	0.8174603174603174
149	Cross-validation	0.787940379403794
150	Cross-validation	0.8108108108108109
151	Cross-validation	0.7767052767052768
152	Cross-validation	0.7574002574002575
153	Cross-validation	0.8214285714285714
154	Cross-validation	0.8495934959349594
155	Cross-validation	0.7773487773487774
156	Cross-validation	0.8153153153153154
157	Cross-validation	0.8314028314028313
158	Cross-validation	0.7407407407407407
159	Cross-validation	0.8570460704607046
160	Cross-validation	0.7464607464607464
161	Cross-validation	0.8037323037323039
162	Cross-validation	0.8256113256113257
163	Cross-validation	0.8425925925925926
164	Cross-validation	0.728319783197832
165	Cross-validation	0.8462033462033463
166	Cross-validation	0.832046332046332
167	Cross-validation	0.8468468468468469
168	Cross-validation	0.7757936507936509
169	Cross-validation	0.766260162601626
170	Cross-validation	0.8462033462033463
171	Cross-validation	0.8597168597168597
172	Cross-validation	0.6866151866151867
173	Cross-validation	0.8386243386243386
174	Cross-validation	0.7357723577235772
175	Cross-validation	0.8629343629343629
176	Cross-validation	0.8120978120978121
177	Cross-validation	0.8796653796653796
178	Cross-validation	0.7896825396825398
179	Cross-validation	0.771680216802168
180	Cross-validation	0.7284427284427285
181	Cross-validation	0.7265122265122265
182	Cross-validation	0.8809523809523809
183	Cross-validation	0.8247354497354498
184	Cross-validation	0.7940379403794038
185	Cross-validation	0.8243243243243243
186	Cross-validation	0.8507078507078507
187	Cross-validation	0.7760617760617761
188	Cross-validation	0.7791005291005291
189	Cross-validation	0.7079945799457994
190	Cross-validation	0.7953667953667953
191	Cross-validation	0.8571428571428572
192	Cross-validation	0.8075933075933076
193	Cross-validation	0.7731481481481481
194	Cross-validation	0.774390243902439
195	Cross-validation	0.794079794079794
196	Cross-validation	0.7934362934362935
197	Cross-validation	0.8088803088803089
198	Cross-validation	0.8174603174603174
199	Cross-validation	0.787940379403794
200	Cross-validation	0.8108108108108109
201	Cross-validation	0.7767052767052768
202	Cross-validation	0.7574002574002575
203	Cross-validation	0.8214285714285714
204	Cross-validation	0.8495934959349594
205	Cross-validation	0.7773487773487774
206	Cross-validation	0.8153153153153154
207	Cross-validation	0.8314028314028313
208	Cross-validation	0.7407407407407407
209	Cross-validation	0.8570460704607046
210	Cross-validation	0.7464607464607464
211	Cross-validation	0.8037323037323039
212	Cross-validation	0.8256113256113257
213	Cross-validation	0.8425925925925926
214	Cross-validation	0.728319783197832
215	Cross-validation	0.8462033462033463
216	Cross-validation	0.832046332046332
217	Cross-validation	0.8468468468468469
218	Cross-validation	0.7757936507936509
219	Cross-validation	0.766260162601626
220	Cross-validation	0.8462033462033463
221	Cross-validation	0.8597168597168597
222	Cross-validation	0.6866151866151867
223	Cross-validation	0.8386243386243386
224	Cross-validation	0.7357723577235772
225	Cross-validation	0.8629343629343629
226	Cross-validation	0.8120978120978121
227	Cross-validation	0.8796653796653796
228	Cross-validation	0.7896825396825398
229	Cross-validation	0.771680216802168
230	Cross-validation	0.7284427284427285
231	Cross-validation	0.7265122265122265
232	Cross-validation	0.8809523809523809
233	Cross-validation	0.8247354497354498
234	Cross-validation	0.7940379403794038
235	Cross-validation	0.8243243243243243
236	Cross-validation	0.8507078507078507
237	Cross-validation	0.7760617760617761
238	Cross-validation	0.7791005291005291
239	Cross-validation	0.7079945799457994
240	Cross-validation	0.7953667953667953
241	Cross-validation	0.8571428571428572
242	Cross-validation	0.8075933075933076
243	Cross-validation	0.7731481481481481
244	Cross-validation	0.774390243902439
245	Cross-validation	0.794079794079794
246	Cross-validation	0.7934362934362935
247	Cross-validation	0.8088803088803089
248	Cross-validation	0.8174603174603174
249	Cross-validation	0.787940379403794
250	Cross-validation	0.8108108108108109
251	Cross-validation	0.7767052767052768
252	Cross-validation	0.7574002574002575
253	Cross-validation	0.8214285714285714
254	Cross-validation	0.8495934959349594
255	Cross-validation	0.7773487773487774
256	Cross-validation	0.8153153153153154
257	Cross-validation	0.8314028314028313
258	Cross-validation	0.7407407407407407
259	Cross-validation	0.8570460704607046
260	Cross-validation	0.7464607464607464
261	Cross-validation	0.8037323037323039
262	Cross-validation	0.8256113256113257
263	Cross-validation	0.8425925925925926
264	Cross-validation	0.728319783197832
265	Cross-validation	0.8462033462033463
266	Cross-validation	0.832046332046332
267	Cross-validation	0.8468468468468469
268	Cross-validation	0.7757936507936509
269	Cross-validation	0.766260162601626
270	Cross-validation	0.8462033462033463
271	Cross-validation	0.8597168597168597
272	Cross-validation	0.6866151866151867
273	Cross-validation	0.8386243386243386
274	Cross-validation	0.7357723577235772
275	Cross-validation	0.8629343629343629
276	Cross-validation	0.8120978120978121
277	Cross-validation	0.8796653796653796
278	Cross-validation	0.7896825396825398
279	Cross-validation	0.771680216802168
280	Cross-validation	0.7284427284427285
281	Cross-validation	0.7265122265122265
282	Cross-validation	0.8809523809523809
283	Cross-validation	0.8247354497354498
284	Cross-validation	0.7940379403794038
285	Cross-validation	0.8243243243243243
286	Cross-validation	0.8507078507078507
287	Cross-validation	0.7760617760617761
