key	mean_weights	sd_weights
fit_result	1.0894550288361564	1.1394514679405108
Otu00821	-0.453303748202487	0.6631275742998055
Otu01238	0.40361253949752685	0.5622082577449271
Otu00425	0.3866294591671206	0.5631537587643398
Otu00071	0.34186443581781323	0.48622678047243817
Otu00608	-0.33755270683536925	0.5081551902108254
Otu00366	0.33499480709387813	0.5266954584624652
Otu01211	0.30684751394982035	0.44598960387795406
Otu00628	-0.25364667735414	0.36352504799166824
Otu00990	-0.2531987221758657	0.38983434136558964
