names	imp	sd_imp
Otu00822	0.6275641025641026	0.04959228858216507
Otu00609	0.6354700854700854	0.05223754362678078
Otu01239	0.6356837606837606	0.05031272154270495
Otu01667	0.6371794871794871	0.05054670396312932
Otu01212	0.6373931623931623	0.04965606585355419
Otu00629	0.6378205128205128	0.051410150377206455
Otu00426	0.638034188034188	0.054694268683205385
Otu00072	0.6399572649572649	0.05339182881055693
Otu00050	0.6401709401709401	0.048485291840903666
Otu00012	0.6412393162393162	0.05375632230489624
Otu00008	0.6414529914529914	0.05103143096535888
Otu00017	0.6418803418803418	0.055996901945216074
Otu00958	0.6418803418803418	0.05545769743598208
Otu00991	0.6418803418803418	0.05371866180528389
Otu00659	0.642094017094017	0.0539487946735236
Otu00092	0.6423076923076922	0.05396996163525229
Otu00367	0.6425213675213675	0.05527163986338556
Otu00477	0.6431623931623931	0.05611493121845456
Otu00742	0.6433760683760683	0.051492211423418664
Otu00013	0.6438034188034187	0.05009989036827869
Otu00758	0.6438034188034187	0.05292852381865912
Otu02095	0.6444444444444445	0.05635715598599602
Otu00056	0.6448717948717948	0.05062708214911616
Otu00768	0.6448717948717948	0.05041554843843918
Otu01228	0.64508547008547	0.04989540058770357
Otu00207	0.6452991452991453	0.053174737096018894
Otu00975	0.6452991452991453	0.0525824708257002
Otu00014	0.6455128205128204	0.05101089424565071
Otu00015	0.6455128205128206	0.05293871044401935
Otu01633	0.6455128205128206	0.049579081553334785
Otu00035	0.6457264957264957	0.05186316480212268
Otu00045	0.6457264957264957	0.05466080966433116
Otu01646	0.6457264957264957	0.055381166436973404
Otu03093	0.6457264957264957	0.0533948966620196
Otu00071	0.6459401709401709	0.05307361682799481
Otu02763	0.6459401709401709	0.052599728645935435
Otu00060	0.645940170940171	0.04963218313997122
Otu01209	0.645940170940171	0.052012342135446935
Otu01087	0.6461538461538461	0.052789943620560026
Otu02831	0.6461538461538462	0.05337366650417322
Otu01133	0.6463675213675213	0.0530556656453286
Otu01691	0.6463675213675213	0.05254249353505901
Otu00612	0.6463675213675214	0.05300660982354545
Otu03316	0.6463675213675214	0.05336911718457023
Otu01223	0.6465811965811965	0.0542672211141556
Otu01377	0.6465811965811965	0.05267636983413439
Otu00002	0.6465811965811966	0.052945180877887056
Otu00283	0.6465811965811966	0.05369547346004557
Otu00428	0.6465811965811966	0.04969458158444876
Otu01855	0.6465811965811966	0.053180470659563696
Otu01301	0.6467948717948717	0.05428748848589117
Otu02308	0.6467948717948717	0.053015967926734325
Otu00155	0.6467948717948718	0.053410436019111454
Otu00267	0.6467948717948718	0.053290136678273724
Otu00099	0.647008547008547	0.05371293881079614
Otu00299	0.647008547008547	0.050231337210968736
Otu00386	0.647008547008547	0.0494639430357283
Otu01203	0.647008547008547	0.05306316146968435
Otu01454	0.647008547008547	0.053638209523922085
