key	mean_weights	sd_weights
fit_result	-1.8622414908871077	0.3437137018216484
Otu01239	-0.5105058205237963	0.13586809474304679
Otu00742	-0.5051038033882982	0.13190630086743682
Otu00659	-0.4666687734403194	0.11868769396331172
Otu00008	-0.456495280881843	0.1159501729928592
Otu00015	0.4536337815048027	0.13537586578697505
Otu00050	0.45197385079918867	0.11658508145643118
Otu00629	0.4293360929671329	0.11981923653734598
Otu00768	0.4111031571977672	0.09589488446128366
Otu01212	-0.41011194115060023	0.11131905952341432
