cv_aucs,test_aucs,model
0.5335466666666667,0.7333333333333334,L2_Logistic_Regression
0.5962466666666667,1,L2_Logistic_Regression
0.46518333333333334,0.6,L2_Logistic_Regression
0.66312,0.4666666666666667,L2_Logistic_Regression
0.4215566666666667,0.7,L2_Logistic_Regression
0.48256666666666664,0.6666666666666667,L2_Logistic_Regression
0.54869,0.7666666666666667,L2_Logistic_Regression
0.67019,0.5,L2_Logistic_Regression
0.64792,0.7,L2_Logistic_Regression
0.7413033333333333,0.5,L2_Logistic_Regression
0.5470466666666667,0.8666666666666667,L2_Logistic_Regression
0.5161466666666666,0.5666666666666667,L2_Logistic_Regression
0.69315,0.9,L2_Logistic_Regression
0.5121666666666667,0.5333333333333333,L2_Logistic_Regression
0.6895266666666666,0.4333333333333333,L2_Logistic_Regression
0.8373666666666667,0.7666666666666667,L2_Logistic_Regression
0.49162666666666666,0.8,L2_Logistic_Regression
0.48146,0.5,L2_Logistic_Regression
0.5372333333333333,0.6,L2_Logistic_Regression
0.62961,0.7666666666666667,L2_Logistic_Regression
0.57432,0.5666666666666667,L2_Logistic_Regression
0.63516,0.6666666666666667,L2_Logistic_Regression
0.62515,0.7,L2_Logistic_Regression
0.51528,0.6,L2_Logistic_Regression
0.6908,0.6,L2_Logistic_Regression
0.5231666666666667,0.6666666666666666,L2_Logistic_Regression
0.6738766666666667,0.7,L2_Logistic_Regression
0.7301033333333333,0.7333333333333334,L2_Logistic_Regression
0.6192933333333334,0.8,L2_Logistic_Regression
0.63931,0.6666666666666666,L2_Logistic_Regression
0.5129566666666666,0.7666666666666667,L2_Logistic_Regression
0.63075,0.8,L2_Logistic_Regression
0.6640433333333333,0.36666666666666664,L2_Logistic_Regression
0.6636666666666666,0.7,L2_Logistic_Regression
0.6810666666666667,0.7000000000000001,L2_Logistic_Regression
0.49855,0.7,L2_Logistic_Regression
0.56762,0.7999999999999999,L2_Logistic_Regression
0.6112666666666666,0.7,L2_Logistic_Regression
0.60265,0.8,L2_Logistic_Regression
0.5822066666666667,0.8333333333333334,L2_Logistic_Regression
0.7097666666666667,0.9666666666666667,L2_Logistic_Regression
0.49675,0.36666666666666664,L2_Logistic_Regression
0.65709,0.5666666666666667,L2_Logistic_Regression
0.53589,0.6666666666666666,L2_Logistic_Regression
0.57223,0.6,L2_Logistic_Regression
0.6134266666666667,0.5,L2_Logistic_Regression
0.6068166666666667,0.8333333333333334,L2_Logistic_Regression
0.7175,0.9666666666666667,L2_Logistic_Regression
0.6619866666666667,0.7,L2_Logistic_Regression
0.44627666666666665,0.8,L2_Logistic_Regression
0.7996666666666666,0.7000000000000001,L2_Logistic_Regression
0.6389733333333333,0.6,L2_Logistic_Regression
0.7375533333333333,0.7333333333333334,L2_Logistic_Regression
0.6089333333333333,0.5666666666666667,L2_Logistic_Regression
0.41264,0.6666666666666666,L2_Logistic_Regression
0.48709,0.9333333333333333,L2_Logistic_Regression
0.3790233333333333,0.9333333333333333,L2_Logistic_Regression
0.34273,0.4333333333333333,L2_Logistic_Regression
0.6860566666666666,0.7666666666666667,L2_Logistic_Regression
0.7743233333333334,0.7,L2_Logistic_Regression
0.42324333333333336,0.8333333333333334,L2_Logistic_Regression
0.73118,0.7,L2_Logistic_Regression
0.57475,0.7,L2_Logistic_Regression
0.35393,0.6333333333333333,L2_Logistic_Regression
0.5437933333333334,0.6333333333333333,L2_Logistic_Regression
0.5823566666666666,0.7000000000000001,L2_Logistic_Regression
0.6682133333333333,0.5333333333333333,L2_Logistic_Regression
0.5983033333333333,0.7333333333333334,L2_Logistic_Regression
0.6102633333333334,0.39999999999999997,L2_Logistic_Regression
0.6449333333333334,0.6333333333333333,L2_Logistic_Regression
0.5920366666666667,0.4333333333333333,L2_Logistic_Regression
0.6897833333333333,0.7999999999999999,L2_Logistic_Regression
0.52746,0.7333333333333333,L2_Logistic_Regression
0.4839966666666667,0.7333333333333333,L2_Logistic_Regression
0.60102,0.7333333333333334,L2_Logistic_Regression
0.44306666666666666,0.6,L2_Logistic_Regression
0.47997333333333336,0.39999999999999997,L2_Logistic_Regression
0.5912933333333333,0.8333333333333334,L2_Logistic_Regression
0.43357666666666667,0.5666666666666667,L2_Logistic_Regression
0.5035033333333333,0.7333333333333334,L2_Logistic_Regression
0.4537333333333333,0.6,L2_Logistic_Regression
0.5649966666666667,0.6666666666666666,L2_Logistic_Regression
0.47728,0.7000000000000001,L2_Logistic_Regression
0.5908733333333334,0.7000000000000001,L2_Logistic_Regression
0.6251633333333333,0.5,L2_Logistic_Regression
0.41811,0.8333333333333334,L2_Logistic_Regression
0.5808266666666667,0.7333333333333333,L2_Logistic_Regression
0.6693366666666667,0.7666666666666666,L2_Logistic_Regression
0.5528033333333333,0.5,L2_Logistic_Regression
0.42995333333333335,0.7000000000000001,L2_Logistic_Regression
0.5856333333333333,0.39999999999999997,L2_Logistic_Regression
0.45144,0.5,L2_Logistic_Regression
0.47219666666666665,0.36666666666666664,L2_Logistic_Regression
0.80984,0.5333333333333333,L2_Logistic_Regression
0.47945333333333334,0.5,L2_Logistic_Regression
0.7022666666666667,0.7666666666666667,L2_Logistic_Regression
0.63704666666666665,0.5666666666666667,L2_Logistic_Regression
0.54479,0.39999999999999997,L2_Logistic_Regression
0.56631,0.5333333333333333,L2_Logistic_Regression
0.5793933333333333,0.5666666666666667,L2_Logistic_Regression
