	level_1	AUC
0	Cross-validation	0.581277213352685
0	Testing	0.584608843537415
1	Cross-validation	0.6335268505079826
1	Testing	0.6171914042978511
2	Cross-validation	0.5806213017751479
2	Testing	0.6509803921568627
3	Cross-validation	0.6494082840236687
3	Testing	0.5281986531986532
4	Cross-validation	0.6412721893491125
4	Testing	0.5859412614347617
5	Cross-validation	0.5957910014513789
5	Testing	0.6654851572884359
6	Cross-validation	0.6821480406386067
6	Testing	0.6671401515151514
7	Cross-validation	0.6183431952662721
7	Testing	0.6938775510204082
8	Cross-validation	0.6146449704142012
8	Testing	0.6311510483525888
9	Cross-validation	0.6168639053254439
9	Testing	0.655701754385965
10	Cross-validation	0.6095791001451379
10	Testing	0.6041958041958042
11	Cross-validation	0.5362844702467344
11	Testing	0.6364035087719299
12	Cross-validation	0.6723372781065088
12	Testing	0.6141304347826086
13	Cross-validation	0.5976331360946746
13	Testing	0.6254310344827587
14	Cross-validation	0.6553254437869822
14	Testing	0.5306122448979592
15	Cross-validation	0.6952104499274312
15	Testing	0.6158508158508159
16	Cross-validation	0.5827285921625545
16	Testing	0.6173361522198733
17	Cross-validation	0.5835798816568047
17	Testing	0.617383512544803
18	Cross-validation	0.5288461538461539
18	Testing	0.5011655011655012
19	Cross-validation	0.5747041420118343
19	Testing	0.6471655328798186
20	Cross-validation	0.6262699564586357
20	Testing	0.5778619528619529
21	Cross-validation	0.5370101596516691
21	Testing	0.6765306122448979
22	Cross-validation	0.639792899408284
22	Testing	0.5981182795698925
23	Cross-validation	0.606508875739645
23	Testing	0.6190257352941175
24	Cross-validation	0.6523668639053255
24	Testing	0.6025697828976517
25	Cross-validation	0.6357039187227866
26	Cross-validation	0.6676342525399129
27	Cross-validation	0.7041420118343196
28	Cross-validation	0.6346153846153846
29	Cross-validation	0.6213017751479291
30	Cross-validation	0.6335268505079826
31	Cross-validation	0.5986937590711174
32	Cross-validation	0.5976331360946745
33	Cross-validation	0.4763313609467455
34	Cross-validation	0.584319526627219
35	Cross-validation	0.6777939042089985
36	Cross-validation	0.6204644412191582
37	Cross-validation	0.5976331360946745
38	Cross-validation	0.5702662721893491
39	Cross-validation	0.6804733727810651
40	Cross-validation	0.5907111756168361
41	Cross-validation	0.6269956458635704
42	Cross-validation	0.7411242603550295
43	Cross-validation	0.632396449704142
44	Cross-validation	0.6338757396449703
45	Cross-validation	0.6074020319303337
46	Cross-validation	0.6756168359941944
47	Cross-validation	0.5776627218934911
48	Cross-validation	0.7226331360946746
49	Cross-validation	0.636094674556213
50	Cross-validation	0.6734397677793904
51	Cross-validation	0.7612481857764876
52	Cross-validation	0.6146449704142012
53	Cross-validation	0.7278106508875739
54	Cross-validation	0.5022189349112427
55	Cross-validation	0.6364296081277213
56	Cross-validation	0.6161103047895501
57	Cross-validation	0.6220414201183432
58	Cross-validation	0.6812130177514794
59	Cross-validation	0.7581360946745561
60	Cross-validation	0.6705370101596516
61	Cross-validation	0.6988388969521045
62	Cross-validation	0.5710059171597632
63	Cross-validation	0.6035502958579881
64	Cross-validation	0.6678994082840237
65	Cross-validation	0.6777939042089985
66	Cross-validation	0.6081277213352685
67	Cross-validation	0.7366863905325444
68	Cross-validation	0.5340236686390533
69	Cross-validation	0.636094674556213
70	Cross-validation	0.5856313497822931
71	Cross-validation	0.6226415094339623
72	Cross-validation	0.6449704142011835
73	Cross-validation	0.6294378698224852
74	Cross-validation	0.5303254437869823
75	Cross-validation	0.7264150943396227
76	Cross-validation	0.6081277213352685
77	Cross-validation	0.6442307692307693
78	Cross-validation	0.591715976331361
79	Cross-validation	0.46597633136094674
80	Cross-validation	0.6110304789550073
81	Cross-validation	0.7075471698113208
82	Cross-validation	0.6183431952662721
83	Cross-validation	0.6353550295857988
84	Cross-validation	0.4755917159763313
85	Cross-validation	0.604499274310595
86	Cross-validation	0.6095791001451379
87	Cross-validation	0.5717455621301775
88	Cross-validation	0.6420118343195267
89	Cross-validation	0.6464497041420117
90	Cross-validation	0.5936139332365747
91	Cross-validation	0.6030478955007257
92	Cross-validation	0.6168639053254438
93	Cross-validation	0.5761834319526628
94	Cross-validation	0.6042899408284024
95	Cross-validation	0.6378809869375907
96	Cross-validation	0.6320754716981132
97	Cross-validation	0.6501479289940828
98	Cross-validation	0.5473372781065089
99	Cross-validation	0.6531065088757396
100	Cross-validation	0.5573294629898403
101	Cross-validation	0.6799709724238026
102	Cross-validation	0.6220414201183433
103	Cross-validation	0.5732248520710058
104	Cross-validation	0.5591715976331361
105	Cross-validation	0.760522496371553
106	Cross-validation	0.5551523947750363
107	Cross-validation	0.613905325443787
108	Cross-validation	0.6116863905325444
109	Cross-validation	0.5798816568047337
110	Cross-validation	0.6756168359941945
111	Cross-validation	0.5711175616835995
112	Cross-validation	0.584319526627219
113	Cross-validation	0.5961538461538461
114	Cross-validation	0.6272189349112427
115	Cross-validation	0.6676342525399129
116	Cross-validation	0.6785195936139332
117	Cross-validation	0.6479289940828402
118	Cross-validation	0.6745562130177515
119	Cross-validation	0.5939349112426034
120	Cross-validation	0.644412191582003
121	Cross-validation	0.7111756168359942
122	Cross-validation	0.6272189349112425
123	Cross-validation	0.6568047337278107
124	Cross-validation	0.6671597633136095
125	Cross-validation	0.7068965517241379
126	Cross-validation	0.6241379310344828
127	Cross-validation	0.6517241379310345
128	Cross-validation	0.6692857142857142
129	Cross-validation	0.5852769679300291
130	Cross-validation	0.5137931034482759
131	Cross-validation	0.6303448275862068
132	Cross-validation	0.7372413793103448
133	Cross-validation	0.7442857142857143
134	Cross-validation	0.6362973760932944
135	Cross-validation	0.6620689655172415
136	Cross-validation	0.6572413793103449
