	level_1	AUC
0	Cross-validation	0.632554945054945
0	Testing	0.5819892473118279
1	Cross-validation	0.5933188090050835
1	Testing	0.6540816326530612
2	Cross-validation	0.607116920842411
2	Testing	0.5672348484848485
3	Cross-validation	0.5838779956427015
3	Testing	0.5994222436206067
4	Cross-validation	0.5613652868554829
4	Testing	0.5707146426786607
5	Cross-validation	0.6662087912087913
5	Testing	0.5808857808857809
6	Cross-validation	0.5555555555555556
6	Testing	0.5701754385964912
7	Cross-validation	0.5889615105301379
7	Testing	0.6384778012684988
8	Cross-validation	0.7276688453159041
8	Testing	0.6115591397849462
9	Cross-validation	0.5933188090050835
9	Testing	0.5972013993003498
10	Cross-validation	0.6401098901098902
10	Testing	0.6645990252547629
11	Cross-validation	0.6623093681917211
11	Testing	0.5502392344497606
12	Cross-validation	0.6027596223674655
12	Testing	0.6607843137254902
13	Cross-validation	0.6114742193173566
13	Testing	0.5986394557823129
14	Cross-validation	0.5519244734931009
14	Testing	0.5442176870748299
15	Cross-validation	0.5892857142857143
15	Testing	0.6539473684210526
16	Cross-validation	0.6739288307915758
16	Testing	0.6235827664399094
17	Cross-validation	0.6332607116920842
17	Testing	0.6526362428001772
18	Cross-validation	0.6397966594045025
18	Testing	0.6551724137931035
19	Cross-validation	0.6230936819172113
19	Testing	0.6688596491228069
20	Cross-validation	0.6346153846153847
20	Testing	0.6397849462365591
21	Cross-validation	0.6870007262164125
21	Testing	0.6892241379310344
22	Cross-validation	0.5925925925925927
22	Testing	0.6016836508639787
23	Cross-validation	0.663761801016703
23	Testing	0.6004173187271779
24	Cross-validation	0.6339869281045751
24	Testing	0.5210884353741496
25	Cross-validation	0.6689560439560439
25	Testing	0.6443877551020408
26	Cross-validation	0.690631808278867
26	Testing	0.6584093872229465
27	Cross-validation	0.5758896151053015
27	Testing	0.5397058823529411
28	Cross-validation	0.40740740740740744
28	Testing	0.5468749999999999
29	Cross-validation	0.6397966594045026
29	Testing	0.5927437641723357
30	Cross-validation	0.6497252747252747
30	Testing	0.5275735294117647
31	Cross-validation	0.560639070442992
31	Testing	0.6892156862745098
32	Cross-validation	0.6891793754538852
32	Testing	0.6611039794608472
33	Cross-validation	0.6063907044299202
33	Testing	0.5059742647058824
34	Cross-validation	0.6928104575163399
34	Testing	0.6740491092922484
35	Cross-validation	0.6620879120879121
35	Testing	0.6434210526315789
36	Cross-validation	0.6296296296296297
36	Testing	0.6418948283355063
37	Cross-validation	0.6840958605664488
37	Testing	0.6501749125437282
38	Cross-validation	0.599128540305011
38	Testing	0.5893115069812229
39	Cross-validation	0.5686274509803922
39	Testing	0.6499999999999999
40	Cross-validation	0.5501373626373626
40	Testing	0.5407296351824088
41	Cross-validation	0.5737109658678287
41	Testing	0.6921539230384808
42	Cross-validation	0.6332607116920842
42	Testing	0.607843137254902
43	Cross-validation	0.6485112563543936
43	Testing	0.6171909614532566
44	Cross-validation	0.6477850399419026
44	Testing	0.5631369073992025
45	Cross-validation	0.6620879120879121
45	Testing	0.6047794117647058
46	Cross-validation	0.5846042120551924
46	Testing	0.6009070294784581
47	Cross-validation	0.6717501815541032
47	Testing	0.6517006802721088
48	Cross-validation	0.5657225853304284
48	Testing	0.59375
49	Cross-validation	0.625998547567175
49	Testing	0.6953498478922208
50	Cross-validation	0.5631868131868132
50	Testing	0.6240362811791382
51	Cross-validation	0.6652142338416848
51	Testing	0.6461538461538462
52	Cross-validation	0.6579520697167756
52	Testing	0.5320173326913817
53	Cross-validation	0.6695715323166304
53	Testing	0.5449804432855281
54	Cross-validation	0.6485112563543936
54	Testing	0.6534926470588236
55	Cross-validation	0.5968406593406593
55	Testing	0.6602481814291826
56	Cross-validation	0.654320987654321
56	Testing	0.6659282233052725
57	Cross-validation	0.6216412490922294
57	Testing	0.6107142857142858
58	Cross-validation	0.6143790849673202
58	Testing	0.6109880372175454
59	Cross-validation	0.5867828612926652
59	Testing	0.6452214452214453
60	Cross-validation	0.5762362637362637
60	Testing	0.5714285714285714
61	Cross-validation	0.5083514887436456
61	Testing	0.656671012603216
62	Cross-validation	0.6368917937545389
62	Testing	0.6452790818988002
63	Cross-validation	0.4843863471314452
63	Testing	0.6823529411764706
64	Cross-validation	0.5925925925925926
64	Testing	0.5900862068965518
65	Cross-validation	0.5879120879120878
65	Testing	0.5953379953379954
66	Cross-validation	0.6049382716049382
66	Testing	0.6671328671328671
67	Cross-validation	0.5541031227305737
67	Testing	0.6620125180548869
68	Cross-validation	0.691358024691358
68	Testing	0.656671012603216
69	Cross-validation	0.6688453159041394
69	Testing	0.6026986506746627
70	Cross-validation	0.6243131868131868
70	Testing	0.5223748338502436
71	Cross-validation	0.5039941902687002
71	Testing	0.5875850340136054
72	Cross-validation	0.6252723311546842
72	Testing	0.5124716553287982
73	Cross-validation	0.6506899055918663
73	Testing	0.6110386788352891
74	Cross-validation	0.6855482933914306
74	Testing	0.5477855477855478
75	Cross-validation	0.5576923076923077
75	Testing	0.68535419382877
76	Cross-validation	0.6332607116920842
76	Testing	0.5864695340501792
77	Cross-validation	0.6514161220043573
77	Testing	0.5676523297491041
78	Cross-validation	0.7015250544662308
78	Testing	0.6393837265286471
79	Cross-validation	0.5628177196804648
79	Testing	0.5994222436206066
80	Cross-validation	0.6277472527472527
80	Testing	0.6464333185644661
81	Cross-validation	0.6289034132171386
81	Testing	0.655328798185941
82	Cross-validation	0.6942628903413216
82	Testing	0.6241039426523297
83	Cross-validation	0.6180101670297748
83	Testing	0.535729567821994
84	Cross-validation	0.5403050108932461
84	Testing	0.5982008995502249
85	Cross-validation	0.5906593406593407
85	Testing	0.6464285714285714
86	Cross-validation	0.5947712418300655
86	Testing	0.581578947368421
87	Cross-validation	0.5787944807552651
87	Testing	0.6312354312354312
88	Cross-validation	0.5911401597676108
88	Testing	0.6021989005497252
89	Cross-validation	0.5853304284676834
89	Testing	0.6118741692512184
90	Cross-validation	0.536401098901099
90	Testing	0.6232078853046594
91	Cross-validation	0.5366739288307916
91	Testing	0.5114889705882353
92	Cross-validation	0.7458242556281772
92	Testing	0.531002331002331
93	Cross-validation	0.7073347857661583
93	Testing	0.4995689655172414
94	Cross-validation	0.5642701525054467
94	Testing	0.6245098039215686
95	Cross-validation	0.5906593406593407
95	Testing	0.669915817456801
96	Cross-validation	0.5729847494553377
96	Testing	0.6931534232883558
97	Cross-validation	0.6361655773420479
97	Testing	0.7012867647058824
98	Cross-validation	0.6100217864923747
98	Testing	0.631184407796102
99	Cross-validation	0.6521423384168481
99	Testing	0.4924242424242425
100	Cross-validation	0.7403846153846154
101	Cross-validation	0.6318082788671024
102	Cross-validation	0.6034858387799564
103	Cross-validation	0.560639070442992
104	Cross-validation	0.6245461147421931
105	Cross-validation	0.5631868131868132
106	Cross-validation	0.6085693536673928
107	Cross-validation	0.5708061002178649
108	Cross-validation	0.6492374727668845
109	Cross-validation	0.6347131445170661
110	Cross-validation	0.6284340659340659
111	Cross-validation	0.6390704429920115
112	Cross-validation	0.6942628903413217
113	Cross-validation	0.5787944807552651
114	Cross-validation	0.5947712418300654
115	Cross-validation	0.6538461538461539
116	Cross-validation	0.6318082788671023
117	Cross-validation	0.6281771968046479
118	Cross-validation	0.6056644880174292
119	Cross-validation	0.5352214960058097
120	Cross-validation	0.6346153846153847
121	Cross-validation	0.5395787944807553
122	Cross-validation	0.7480029048656499
123	Cross-validation	0.6492374727668846
124	Cross-validation	0.5824255628177197
125	Cross-validation	0.6256868131868132
126	Cross-validation	0.6557734204793029
127	Cross-validation	0.5395787944807553
128	Cross-validation	0.6550472040668118
129	Cross-validation	0.6586782861292665
130	Cross-validation	0.6771978021978022
131	Cross-validation	0.5482933914306464
132	Cross-validation	0.6594045025417574
133	Cross-validation	0.6557734204793029
134	Cross-validation	0.6107480029048656
135	Cross-validation	0.6050824175824177
136	Cross-validation	0.6441539578794481
137	Cross-validation	0.7218591140159768
138	Cross-validation	0.690631808278867
139	Cross-validation	0.5882352941176471
140	Cross-validation	0.6469780219780219
141	Cross-validation	0.5432098765432098
142	Cross-validation	0.6158315177923022
143	Cross-validation	0.7124183006535948
144	Cross-validation	0.6899055918663762
145	Cross-validation	0.6222527472527473
146	Cross-validation	0.6492374727668845
147	Cross-validation	0.5715323166303558
148	Cross-validation	0.6129266521423383
149	Cross-validation	0.5831517792302106
150	Cross-validation	0.6634615384615384
151	Cross-validation	0.6615831517792302
152	Cross-validation	0.6383442265795207
153	Cross-validation	0.5177923021060276
154	Cross-validation	0.5490196078431372
155	Cross-validation	0.618131868131868
156	Cross-validation	0.5076252723311547
157	Cross-validation	0.5381263616557734
158	Cross-validation	0.6230936819172113
159	Cross-validation	0.5925925925925926
160	Cross-validation	0.6043956043956044
161	Cross-validation	0.5875090777051561
162	Cross-validation	0.5170660856935366
163	Cross-validation	0.6274509803921567
164	Cross-validation	0.5403050108932461
165	Cross-validation	0.6421703296703296
166	Cross-validation	0.5185185185185185
167	Cross-validation	0.644880174291939
168	Cross-validation	0.6143790849673203
169	Cross-validation	0.6245461147421932
170	Cross-validation	0.6119505494505495
171	Cross-validation	0.6245461147421931
172	Cross-validation	0.5620915032679739
173	Cross-validation	0.5664488017429194
174	Cross-validation	0.5482933914306463
175	Cross-validation	0.6146978021978021
176	Cross-validation	0.5628177196804648
177	Cross-validation	0.6187363834422659
178	Cross-validation	0.6456063907044298
179	Cross-validation	0.6470588235294117
180	Cross-validation	0.6888736263736264
181	Cross-validation	0.6870007262164125
182	Cross-validation	0.7175018155410312
183	Cross-validation	0.5925925925925926
184	Cross-validation	0.6180101670297748
185	Cross-validation	0.6476648351648351
186	Cross-validation	0.5831517792302107
187	Cross-validation	0.5635439360929556
188	Cross-validation	0.6797385620915032
189	Cross-validation	0.5780682643427741
190	Cross-validation	0.6826923076923077
191	Cross-validation	0.7087872185911401
192	Cross-validation	0.5127087872185911
193	Cross-validation	0.6107480029048657
194	Cross-validation	0.6383442265795207
195	Cross-validation	0.5357142857142858
196	Cross-validation	0.5620915032679739
197	Cross-validation	0.616557734204793
198	Cross-validation	0.6637618010167029
199	Cross-validation	0.6586782861292665
200	Cross-validation	0.7053571428571428
201	Cross-validation	0.5439360929557008
202	Cross-validation	0.6920842411038489
203	Cross-validation	0.5954974582425563
204	Cross-validation	0.6535947712418301
205	Cross-validation	0.6298076923076924
206	Cross-validation	0.5148874364560639
207	Cross-validation	0.4814814814814815
208	Cross-validation	0.6107480029048656
209	Cross-validation	0.673202614379085
210	Cross-validation	0.5501373626373627
211	Cross-validation	0.673928830791576
212	Cross-validation	0.5744371822803196
213	Cross-validation	0.6564996368917938
214	Cross-validation	0.6085693536673928
215	Cross-validation	0.6126373626373626
216	Cross-validation	0.5904139433551199
217	Cross-validation	0.5519244734931009
218	Cross-validation	0.5381263616557734
219	Cross-validation	0.6405228758169935
220	Cross-validation	0.6215659340659341
221	Cross-validation	0.6230936819172113
222	Cross-validation	0.635439360929557
223	Cross-validation	0.635439360929557
224	Cross-validation	0.6092955700798839
225	Cross-validation	0.5927197802197802
226	Cross-validation	0.5962236746550472
227	Cross-validation	0.7131445170660857
228	Cross-validation	0.4923747276688453
229	Cross-validation	0.6376180101670298
230	Cross-validation	0.5995879120879121
231	Cross-validation	0.5860566448801743
232	Cross-validation	0.5620915032679739
233	Cross-validation	0.654320987654321
234	Cross-validation	0.5744371822803195
235	Cross-validation	0.6668956043956044
236	Cross-validation	0.5962236746550472
237	Cross-validation	0.5816993464052287
238	Cross-validation	0.6506899055918663
239	Cross-validation	0.6223674655047204
240	Cross-validation	0.595467032967033
241	Cross-validation	0.6303558460421206
