	level_1	AUC
0	Cross-validation	0.6512605042016807
0	Testing	0.6008522727272728
1	Cross-validation	0.5329131652661064
1	Testing	0.6402303943287551
2	Cross-validation	0.6228571428571429
2	Testing	0.5706896551724138
3	Cross-validation	0.6228571428571429
3	Testing	0.5416666666666667
4	Cross-validation	0.7
4	Testing	0.6787651230705047
5	Cross-validation	0.6890756302521008
5	Testing	0.675
6	Cross-validation	0.6729691876750701
6	Testing	0.6925438596491228
7	Cross-validation	0.6085714285714285
7	Testing	0.6599264705882353
8	Cross-validation	0.6742857142857144
8	Testing	0.6312724014336919
9	Cross-validation	0.6042857142857143
9	Testing	0.665246212121212
10	Cross-validation	0.6435574229691877
10	Testing	0.6811188811188812
11	Cross-validation	0.7310924369747899
11	Testing	0.5819128787878789
12	Cross-validation	0.5978571428571429
12	Testing	0.6282169117647058
13	Cross-validation	0.6507142857142858
13	Testing	0.65625
14	Cross-validation	0.6171428571428572
14	Testing	0.6741258741258742
15	Cross-validation	0.634453781512605
15	Testing	0.5932765151515151
16	Cross-validation	0.6470588235294118
16	Testing	0.5902744342802119
17	Cross-validation	0.67
17	Testing	0.6377450980392158
18	Cross-validation	0.6907142857142857
18	Testing	0.6702508960573477
19	Cross-validation	0.6442857142857144
19	Testing	0.6474014336917563
20	Cross-validation	0.6197478991596639
20	Testing	0.6291360294117647
21	Cross-validation	0.6666666666666667
21	Testing	0.675
22	Cross-validation	0.6214285714285714
22	Testing	0.7172619047619048
23	Cross-validation	0.6457142857142857
23	Testing	0.6021917808219178
24	Cross-validation	0.6764285714285715
24	Testing	0.6124999999999999
25	Cross-validation	0.6071428571428571
25	Testing	0.5723356009070295
26	Cross-validation	0.5826330532212886
26	Testing	0.7332742578644218
27	Cross-validation	0.5814285714285714
27	Testing	0.6012405848471422
28	Cross-validation	0.6371428571428571
28	Testing	0.6390022675736962
29	Cross-validation	0.6914285714285715
29	Testing	0.6475445458496306
30	Cross-validation	0.6638655462184874
30	Testing	0.6512820512820513
31	Cross-validation	0.703781512605042
31	Testing	0.5833333333333333
32	Cross-validation	0.63
32	Testing	0.7212121212121212
33	Cross-validation	0.6685714285714286
33	Testing	0.6816591704147926
34	Cross-validation	0.6264285714285714
34	Testing	0.5627186406796602
35	Cross-validation	0.5399159663865546
35	Testing	0.6841397849462365
36	Cross-validation	0.7324929971988796
36	Testing	0.5875946969696969
37	Cross-validation	0.6649999999999999
37	Testing	0.6397849462365592
38	Cross-validation	0.495
38	Testing	0.7227564102564102
39	Cross-validation	0.6171428571428572
39	Testing	0.650438596491228
40	Cross-validation	0.6365546218487396
40	Testing	0.62983682983683
41	Cross-validation	0.7997198879551821
41	Testing	0.6909090909090909
42	Cross-validation	0.6649999999999999
42	Testing	0.6632698272042533
43	Cross-validation	0.6142857142857143
43	Testing	0.6468763845813025
44	Cross-validation	0.47428571428571425
44	Testing	0.6367137355584083
45	Cross-validation	0.6750700280112045
45	Testing	0.6761099365750529
46	Cross-validation	0.5966386554621849
46	Testing	0.5811163275952007
47	Cross-validation	0.6478571428571429
47	Testing	0.6039426523297491
48	Cross-validation	0.6214285714285714
48	Testing	0.6672574213557819
49	Cross-validation	0.6792857142857143
49	Testing	0.6127192982456141
50	Cross-validation	0.67296918767507
50	Testing	0.6635964912280702
51	Cross-validation	0.5525210084033614
51	Testing	0.6019822639540949
52	Cross-validation	0.6607142857142857
52	Testing	0.545124716553288
53	Cross-validation	0.6035714285714286
53	Testing	0.6330492424242424
54	Cross-validation	0.5842857142857143
54	Testing	0.6657894736842105
55	Cross-validation	0.6554621848739496
55	Testing	0.6396780303030303
56	Cross-validation	0.6995798319327732
56	Testing	0.5442176870748299
57	Cross-validation	0.6385714285714286
57	Testing	0.6141098484848485
58	Cross-validation	0.4342857142857143
58	Testing	0.7822843822843822
59	Cross-validation	0.7535714285714286
59	Testing	0.6970474967907573
60	Cross-validation	0.6624649859943977
60	Testing	0.640993265993266
61	Cross-validation	0.5994397759103641
61	Testing	0.5582264957264957
62	Cross-validation	0.6671428571428571
62	Testing	0.7934210526315789
63	Cross-validation	0.655
63	Testing	0.6344086021505376
64	Cross-validation	0.5714285714285715
64	Testing	0.759469696969697
65	Cross-validation	0.6372549019607844
65	Testing	0.6826530612244899
66	Cross-validation	0.6113445378151261
66	Testing	0.5849137931034482
67	Cross-validation	0.6328571428571429
67	Testing	0.5705215419501133
68	Cross-validation	0.5735714285714286
68	Testing	0.4285714285714286
69	Cross-validation	0.7064285714285714
69	Testing	0.5464285714285715
70	Cross-validation	0.5742296918767507
70	Testing	0.6421789105447276
71	Cross-validation	0.6526610644257702
71	Testing	0.7734375
72	Cross-validation	0.7014285714285715
72	Testing	0.6364889705882354
73	Cross-validation	0.7135714285714285
73	Testing	0.6974358974358975
74	Cross-validation	0.5414285714285714
74	Testing	0.6079545454545454
75	Cross-validation	0.6855742296918766
75	Testing	0.6661764705882353
76	Cross-validation	0.6666666666666667
76	Testing	0.546284224250326
77	Cross-validation	0.6521428571428572
77	Testing	0.6004535147392289
78	Cross-validation	0.6192857142857142
78	Testing	0.6108843537414966
79	Cross-validation	0.6614285714285715
79	Testing	0.5663265306122448
80	Cross-validation	0.6701680672268907
80	Testing	0.6640625
81	Cross-validation	0.684873949579832
81	Testing	0.6043420469649977
82	Cross-validation	0.5478571428571429
82	Testing	0.6226757369614513
83	Cross-validation	0.7114285714285714
83	Testing	0.5622759856630823
84	Cross-validation	0.5592857142857143
84	Testing	0.5931899641577062
85	Cross-validation	0.7135854341736695
85	Testing	0.6464333185644661
86	Cross-validation	0.5679271708683473
86	Testing	0.5454545454545454
87	Cross-validation	0.5792857142857143
87	Testing	0.6181066176470589
88	Cross-validation	0.6178571428571429
88	Testing	0.6142857142857143
89	Cross-validation	0.6271428571428571
89	Testing	0.6918414918414919
90	Cross-validation	0.6064425770308123
90	Testing	0.5715617715617716
