	level_1	AUC
0	Cross-validation	0.7348777348777349
0	Testing	0.6851153039832286
1	Cross-validation	0.7432432432432433
1	Testing	0.6247325631151048
2	Cross-validation	0.6190476190476191
2	Testing	0.772215269086358
3	Cross-validation	0.7429136453526698
3	Testing	0.654040404040404
4	Cross-validation	0.7479674796747967
4	Testing	0.6379598662207357
5	Cross-validation	0.7123552123552124
5	Testing	0.6616352201257861
6	Cross-validation	0.7503217503217504
6	Testing	0.7830267558528428
7	Cross-validation	0.6814671814671815
7	Testing	0.6854401335002086
8	Cross-validation	0.6651285431773237
8	Testing	0.6892177589852009
9	Cross-validation	0.6903794037940378
9	Testing	0.6452586206896552
10	Cross-validation	0.7271557271557272
10	Testing	0.7171464330413017
11	Cross-validation	0.7631917631917633
11	Testing	0.5940635451505017
12	Cross-validation	0.7226512226512227
12	Testing	0.6785117056856187
13	Cross-validation	0.7073170731707317
13	Testing	0.7850895460224907
14	Cross-validation	0.6808943089430893
14	Testing	0.5663265306122449
15	Cross-validation	0.6808236808236809
15	Testing	0.7394781144781145
16	Cross-validation	0.7303732303732304
16	Testing	0.6645807259073843
17	Cross-validation	0.6853281853281854
17	Testing	0.6705780095610604
18	Cross-validation	0.7699406723796969
18	Testing	0.7145913564398801
19	Cross-validation	0.698509485094851
19	Testing	0.7012932832707551
20	Cross-validation	0.6891891891891891
20	Testing	0.6819727891156462
21	Cross-validation	0.7258687258687259
21	Testing	0.6545682102628286
22	Cross-validation	0.7104247104247104
22	Testing	0.6854166666666666
23	Cross-validation	0.7877389584706659
23	Testing	0.6881270903010034
24	Cross-validation	0.6260162601626016
24	Testing	0.7171464330413015
25	Cross-validation	0.6106821106821108
25	Testing	0.7157190635451505
26	Cross-validation	0.7844272844272844
26	Testing	0.6429166666666667
27	Cross-validation	0.6994851994851995
27	Testing	0.6462244472256988
28	Cross-validation	0.6578773895847068
28	Testing	0.6362876254180602
29	Cross-validation	0.7784552845528455
29	Testing	0.5928721174004193
30	Cross-validation	0.7310167310167309
30	Testing	0.6080445014976467
31	Cross-validation	0.7117117117117118
31	Testing	0.6754166666666667
32	Cross-validation	0.6956241956241955
32	Testing	0.7108333333333334
33	Cross-validation	0.7119314436387607
33	Testing	0.7249163879598661
34	Cross-validation	0.7242547425474255
34	Testing	0.7766367137355585
35	Cross-validation	0.7612612612612613
35	Testing	0.6071273359408953
36	Cross-validation	0.7175032175032175
36	Testing	0.6513605442176871
37	Cross-validation	0.7207207207207208
37	Testing	0.7838965373383396
38	Cross-validation	0.6611733684904416
38	Testing	0.6825995807127883
39	Cross-validation	0.7242547425474255
39	Testing	0.7128964059196617
40	Cross-validation	0.5527670527670528
40	Testing	0.6770963704630789
41	Cross-validation	0.7065637065637067
41	Testing	0.6083333333333334
42	Cross-validation	0.7483912483912484
42	Testing	0.6376417233560091
43	Cross-validation	0.7903757415952537
43	Testing	0.6982456140350877
44	Cross-validation	0.75
44	Testing	0.7487373737373738
45	Cross-validation	0.685971685971686
45	Testing	0.657505285412262
46	Cross-validation	0.7458172458172458
46	Testing	0.6855263157894737
47	Cross-validation	0.7213642213642213
47	Testing	0.6913785922532278
48	Cross-validation	0.7560975609756098
48	Testing	0.7323232323232323
49	Cross-validation	0.7452574525745258
49	Testing	0.6481481481481481
50	Cross-validation	0.6666666666666666
50	Testing	0.6527777777777778
51	Cross-validation	0.6763191763191764
51	Testing	0.6784067085953879
52	Cross-validation	0.7207207207207208
52	Testing	0.6655560183256976
53	Cross-validation	0.8266315095583389
53	Testing	0.7492711370262389
54	Cross-validation	0.7107046070460705
54	Testing	0.6672240802675585
55	Cross-validation	0.7876447876447876
55	Testing	0.6788837984173262
56	Cross-validation	0.7110682110682112
56	Testing	0.7232441471571907
57	Cross-validation	0.7014157014157014
57	Testing	0.7198275862068966
58	Cross-validation	0.6895187870797627
58	Testing	0.766347355268638
59	Cross-validation	0.6829268292682927
59	Testing	0.6122448979591836
60	Cross-validation	0.6698841698841699
60	Testing	0.705708245243129
61	Cross-validation	0.6801801801801802
61	Testing	0.7639412997903564
62	Cross-validation	0.7207207207207208
62	Testing	0.6654040404040404
63	Cross-validation	0.6677653263019118
63	Testing	0.5395833333333333
64	Cross-validation	0.7371273712737128
64	Testing	0.6294394522892598
65	Cross-validation	0.6338481338481339
65	Testing	0.7011054421768708
66	Cross-validation	0.7303732303732303
66	Testing	0.6604166666666668
67	Cross-validation	0.6994851994851996
67	Testing	0.7455152273675427
68	Cross-validation	0.6605141727092946
68	Testing	0.671255736337088
69	Cross-validation	0.712059620596206
69	Testing	0.6082603254067583
70	Cross-validation	0.8127413127413127
70	Testing	0.5794314381270902
71	Cross-validation	0.7084942084942085
71	Testing	0.7229870671672924
72	Cross-validation	0.5682110682110681
72	Testing	0.6464646464646465
73	Cross-validation	0.6980883322346737
73	Testing	0.6939203354297693
74	Cross-validation	0.787940379403794
74	Testing	0.6247379454926625
75	Cross-validation	0.657014157014157
75	Testing	0.6964059196617336
76	Cross-validation	0.7425997425997426
76	Testing	0.6756871035940804
77	Cross-validation	0.667953667953668
77	Testing	0.7601043024771839
78	Cross-validation	0.7488464073829928
78	Testing	0.653448275862069
79	Cross-validation	0.6727642276422765
79	Testing	0.7434292866082604
80	Cross-validation	0.685971685971686
80	Testing	0.6441326530612245
