	level_1	AUC
0	Cross-validation	0.6179851250845166
0	Testing	0.6841598459316323
1	Cross-validation	0.6392857142857142
1	Testing	0.5645687645687646
2	Cross-validation	0.5828571428571429
2	Testing	0.567652329749104
3	Cross-validation	0.6578571428571428
3	Testing	0.5603729603729604
4	Cross-validation	0.4842857142857143
4	Testing	0.648175912043978
5	Cross-validation	0.7349560513860716
5	Testing	0.5302042590178183
6	Cross-validation	0.5864285714285714
6	Testing	0.7441176470588236
7	Cross-validation	0.6714285714285714
7	Testing	0.6536130536130536
8	Cross-validation	0.5957142857142858
8	Testing	0.6854231280460789
9	Cross-validation	0.5750000000000001
9	Testing	0.6704545454545454
10	Cross-validation	0.5645706558485464
10	Testing	0.6450980392156863
11	Cross-validation	0.642857142857143
11	Testing	0.5721009841677364
12	Cross-validation	0.6657142857142857
12	Testing	0.562693841382366
13	Cross-validation	0.5564285714285715
13	Testing	0.6654411764705883
14	Cross-validation	0.5285714285714286
14	Testing	0.696056712450155
15	Cross-validation	0.6179851250845165
15	Testing	0.5901639344262295
16	Cross-validation	0.5664285714285715
16	Testing	0.44460227272727276
17	Cross-validation	0.635
17	Testing	0.6747159090909092
18	Cross-validation	0.5614285714285715
18	Testing	0.588235294117647
19	Cross-validation	0.5414285714285714
19	Testing	0.5757575757575757
20	Cross-validation	0.6281271129141313
20	Testing	0.5994623655913979
21	Cross-validation	0.6300000000000001
21	Testing	0.6724489795918367
22	Cross-validation	0.5457142857142857
22	Testing	0.6312925170068027
23	Cross-validation	0.6014285714285715
23	Testing	0.6397218600608431
24	Cross-validation	0.5007142857142858
24	Testing	0.5297052154195012
25	Cross-validation	0.640973630831643
26	Cross-validation	0.6200000000000001
27	Cross-validation	0.5078571428571428
28	Cross-validation	0.5928571428571427
29	Cross-validation	0.63
30	Cross-validation	0.574712643678161
31	Cross-validation	0.5657142857142857
32	Cross-validation	0.5807142857142857
33	Cross-validation	0.6064285714285714
34	Cross-validation	0.6635714285714286
35	Cross-validation	0.4969574036511156
36	Cross-validation	0.6621428571428571
37	Cross-validation	0.5792857142857143
38	Cross-validation	0.6057142857142856
39	Cross-validation	0.5057142857142858
40	Cross-validation	0.6632860040567952
41	Cross-validation	0.4671428571428572
42	Cross-validation	0.5764285714285714
43	Cross-validation	0.7114285714285714
44	Cross-validation	0.61
45	Cross-validation	0.6389452332657201
46	Cross-validation	0.5921428571428572
47	Cross-validation	0.7135714285714285
48	Cross-validation	0.6057142857142858
49	Cross-validation	0.6142857142857143
50	Cross-validation	0.601081812035159
51	Cross-validation	0.6492857142857142
52	Cross-validation	0.6807142857142857
53	Cross-validation	0.5878571428571429
54	Cross-validation	0.5928571428571429
55	Cross-validation	0.627450980392157
56	Cross-validation	0.49142857142857144
57	Cross-validation	0.5835714285714285
58	Cross-validation	0.5399999999999999
59	Cross-validation	0.6621428571428571
60	Cross-validation	0.5895875591615958
61	Cross-validation	0.5921428571428572
62	Cross-validation	0.6635714285714285
63	Cross-validation	0.625
64	Cross-validation	0.5821428571428571
65	Cross-validation	0.6544962812711292
66	Cross-validation	0.6478571428571429
67	Cross-validation	0.6871428571428572
68	Cross-validation	0.5671428571428572
69	Cross-validation	0.6542857142857144
70	Cross-validation	0.5753887762001353
71	Cross-validation	0.5342857142857143
72	Cross-validation	0.6642857142857143
73	Cross-validation	0.6549999999999999
74	Cross-validation	0.5557142857142857
75	Cross-validation	0.6450304259634889
76	Cross-validation	0.7121428571428572
77	Cross-validation	0.6292857142857144
78	Cross-validation	0.6678571428571428
79	Cross-validation	0.5621428571428572
80	Cross-validation	0.6355645706558486
81	Cross-validation	0.63
82	Cross-validation	0.5307142857142857
83	Cross-validation	0.6914285714285714
84	Cross-validation	0.5407142857142857
85	Cross-validation	0.5882352941176471
86	Cross-validation	0.6014285714285715
87	Cross-validation	0.6092857142857143
88	Cross-validation	0.5428571428571429
89	Cross-validation	0.6142857142857142
90	Cross-validation	0.5564570655848546
91	Cross-validation	0.6578571428571429
92	Cross-validation	0.6671428571428571
93	Cross-validation	0.6792857142857143
94	Cross-validation	0.5878571428571429
95	Cross-validation	0.6578769438810007
96	Cross-validation	0.6364285714285715
97	Cross-validation	0.45857142857142863
98	Cross-validation	0.5085714285714286
99	Cross-validation	0.6242857142857143
100	Cross-validation	0.5774171737660582
101	Cross-validation	0.5357142857142857
102	Cross-validation	0.6307142857142858
103	Cross-validation	0.5514285714285715
104	Cross-validation	0.685
105	Cross-validation	0.7052062204192022
106	Cross-validation	0.6107142857142858
107	Cross-validation	0.5435714285714286
108	Cross-validation	0.5135714285714286
109	Cross-validation	0.5549999999999999
110	Cross-validation	0.6463826910074375
111	Cross-validation	0.6664285714285714
112	Cross-validation	0.6150000000000001
113	Cross-validation	0.5921428571428572
114	Cross-validation	0.5671428571428572
115	Cross-validation	0.581473968897904
116	Cross-validation	0.6064285714285715
117	Cross-validation	0.6085714285714285
118	Cross-validation	0.6242857142857144
119	Cross-validation	0.6907142857142856
120	Cross-validation	0.7559161595672752
121	Cross-validation	0.6864285714285714
122	Cross-validation	0.6371428571428571
123	Cross-validation	0.5885714285714286
124	Cross-validation	0.5907142857142857
125	Cross-validation	0.5161064425770308
