	level_1	AUC
0	Cross-validation	0.7779922779922781
0	Testing	0.7081939799331104
1	Cross-validation	0.676962676962677
1	Testing	0.6500836120401338
2	Cross-validation	0.6718146718146718
2	Testing	0.7679765886287625
3	Cross-validation	0.7857142857142857
3	Testing	0.6785117056856187
4	Cross-validation	0.633468834688347
4	Testing	0.657190635451505
5	Cross-validation	0.7097812097812098
5	Testing	0.673076923076923
6	Cross-validation	0.7496782496782496
6	Testing	0.742056856187291
7	Cross-validation	0.6827541827541828
7	Testing	0.7148829431438127
8	Cross-validation	0.753968253968254
8	Testing	0.6630434782608696
9	Cross-validation	0.7052845528455284
9	Testing	0.6705685618729097
10	Cross-validation	0.7162162162162162
10	Testing	0.7809364548494984
11	Cross-validation	0.7586872586872586
11	Testing	0.6354515050167223
12	Cross-validation	0.7413127413127413
12	Testing	0.625
13	Cross-validation	0.6997354497354498
13	Testing	0.6316889632107023
14	Cross-validation	0.6890243902439024
14	Testing	0.7408026755852842
15	Cross-validation	0.7992277992277992
15	Testing	0.6362876254180603
16	Cross-validation	0.6415701415701416
16	Testing	0.8139632107023411
17	Cross-validation	0.6808236808236808
17	Testing	0.7157190635451506
18	Cross-validation	0.6574074074074074
18	Testing	0.6057692307692308
19	Cross-validation	0.7981029810298104
19	Testing	0.6220735785953178
20	Cross-validation	0.6589446589446589
20	Testing	0.6801839464882943
21	Cross-validation	0.7001287001287001
21	Testing	0.6099498327759196
22	Cross-validation	0.7168597168597168
22	Testing	0.6350334448160535
23	Cross-validation	0.7612433862433862
23	Testing	0.7316053511705686
24	Cross-validation	0.7079945799457994
24	Testing	0.6780936454849498
25	Cross-validation	0.6705276705276706
25	Testing	0.6897993311036791
26	Cross-validation	0.714929214929215
26	Testing	0.5781772575250836
27	Cross-validation	0.6653796653796654
27	Testing	0.6877090301003344
28	Cross-validation	0.7149470899470899
28	Testing	0.609113712374582
29	Cross-validation	0.7378048780487806
29	Testing	0.7353678929765887
30	Cross-validation	0.6988416988416988
30	Testing	0.6718227424749164
31	Cross-validation	0.7574002574002574
31	Testing	0.6897993311036789
32	Cross-validation	0.7200772200772201
32	Testing	0.6676421404682275
33	Cross-validation	0.6395502645502645
33	Testing	0.6245819397993311
34	Cross-validation	0.7588075880758807
34	Testing	0.713210702341137
35	Cross-validation	0.787001287001287
35	Testing	0.75376254180602
36	Cross-validation	0.6853281853281854
36	Testing	0.6709866220735786
37	Cross-validation	0.7097812097812097
37	Testing	0.6826923076923077
38	Cross-validation	0.773809523809524
38	Testing	0.6885451505016723
39	Cross-validation	0.5901084010840109
39	Testing	0.6634615384615385
40	Cross-validation	0.7252252252252253
40	Testing	0.6099498327759199
41	Cross-validation	0.7406692406692408
41	Testing	0.7416387959866221
42	Cross-validation	0.7445302445302445
