"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,"L2",0.698047027864101,0.0992057057057057,0.98176887340302,0.0580308542583703,0.0454450102482282,0.021161191967155,"L2_Linear_SVM"
5e-04,"L2",0.707618614258858,0.23415015015015,0.955364692218351,0.0569398231617079,0.0731658246046427,0.0337034032944029,"L2_Linear_SVM"
0.001,"L2",0.713539718289718,0.341851351351351,0.92335656213705,0.0561393043284098,0.0780439380587708,0.0436242326136231,"L2_Linear_SVM"
0.0025,"L2",0.721408486012145,0.467993993993994,0.868473867595819,0.055291471250727,0.0810940097023129,0.0530433563044603,"L2_Linear_SVM"
0.005,"L2",0.727260374485984,0.525463963963964,0.830955865272938,0.0542926898037926,0.0812356172615705,0.0583191366199717,"L2_Linear_SVM"
0.01,"L2",0.732300340410097,0.568587087087087,0.794606271777003,0.052878839550175,0.0819095733912087,0.0641284438496193,"L2_Linear_SVM"
0.025,"L2",0.736171056073495,0.602705705705706,0.750015098722416,0.0508378627168618,0.0844797046821535,0.0694305655778518,"L2_Linear_SVM"
0.05,"L2",0.736782237812726,0.62260960960961,0.724627177700348,0.0497799074948781,0.0842210312671761,0.0719820390333273,"L2_Linear_SVM"
0.1,"L2",0.735050976063171,0.635156156156156,0.703140534262485,0.0493667629650916,0.0853997589769747,0.0748245585083575,"L2_Linear_SVM"
0.5,"L2",0.72841567176933,0.647393393393393,0.672090592334495,0.0494043272077146,0.0865418643121471,0.0788265842422502,"L2_Linear_SVM"
1,"L2",0.727093795886479,0.649072072072072,0.668313588850174,0.049535924061746,0.0865722871697879,0.0782183639522745,"L2_Linear_SVM"
1e-04,"L2",0.693236319071685,0.129154654654655,0.976610917537747,0.0579057577350357,0.0534067114356981,0.022279950824706,"L2_Linear_SVM"
5e-04,"L2",0.701100972924144,0.244668168168168,0.949400696864111,0.0574926123659021,0.0660071741166685,0.0347296821533779,"L2_Linear_SVM"
0.001,"L2",0.70610742536962,0.333301801801802,0.912925667828107,0.0573223071036865,0.0710012916826001,0.0467172119783859,"L2_Linear_SVM"
0.0025,"L2",0.712822545542058,0.45557957957958,0.849709639953542,0.0568783731329907,0.0795237503769139,0.0584974604589396,"L2_Linear_SVM"
0.005,"L2",0.717175924182022,0.518321321321321,0.805803716608595,0.0561657308405511,0.0789400797475167,0.0639585330079405,"L2_Linear_SVM"
0.01,"L2",0.720332269551782,0.557148648648649,0.767202090592334,0.0553606271136948,0.0817509662446983,0.068867355862329,"L2_Linear_SVM"
0.025,"L2",0.720521819729137,0.591998498498499,0.722170731707317,0.0541129124248464,0.0832520305727541,0.0721895716573386,"L2_Linear_SVM"
0.05,"L2",0.718452228360765,0.610456456456456,0.69412543554007,0.0535645164777157,0.0839758764746369,0.0743179037861632,"L2_Linear_SVM"
0.1,"L2",0.715049771025381,0.623391891891892,0.668974448315912,0.0530172059749004,0.0834688995384436,0.0785328322009988,"L2_Linear_SVM"
0.5,"L2",0.708757904245709,0.640702702702703,0.637734030197445,0.0528871882955753,0.0859441319349958,0.0823996119697745,"L2_Linear_SVM"
1,"L2",0.708107978187246,0.644833333333333,0.632186991869919,0.052832204329585,0.0868196624313592,0.0833101127780411,"L2_Linear_SVM"
1e-04,"L2",0.710252711771004,0.0268303303303303,0.996945412311266,0.0562270273818657,0.0449188992327394,0.010008056906825,"L2_Linear_SVM"
5e-04,"L2",0.717718158053524,0.0951201201201201,0.990108013937282,0.0546927803429321,0.0689993275968763,0.0190954625855684,"L2_Linear_SVM"
0.001,"L2",0.722245442306418,0.18133033033033,0.975466898954704,0.0539461765068302,0.0823542685818488,0.0325935470659289,"L2_Linear_SVM"
0.0025,"L2",0.728542903530708,0.351198198198198,0.917938443670151,0.0524245807736501,0.0753506559304249,0.0470621568180994,"L2_Linear_SVM"
0.005,"L2",0.732696632172242,0.454495495495496,0.863429732868757,0.0515613170639258,0.0774208551768135,0.0541811831222886,"L2_Linear_SVM"
0.01,"L2",0.734855001342806,0.525006006006006,0.818586527293844,0.0506573809996997,0.0771102238190799,0.0612027221315536,"L2_Linear_SVM"
0.025,"L2",0.733077027375808,0.560352852852853,0.778449477351916,0.0499591817245478,0.0790184124093181,0.0660810345857967,"L2_Linear_SVM"
0.05,"L2",0.728610475458036,0.567412912912913,0.756109175377468,0.0497808815994655,0.081435591922466,0.0688017231579792,"L2_Linear_SVM"
0.1,"L2",0.722888935974302,0.567933933933934,0.739990708478513,0.0499637658142882,0.0813086458212403,0.0709107963333096,"L2_Linear_SVM"
0.5,"L2",0.712989117165946,0.563358858858859,0.721337979094077,0.0502644631956091,0.0817390266990803,0.0748778473077813,"L2_Linear_SVM"
1,"L2",0.711324255440109,0.565696696696697,0.717423925667828,0.0503610302444556,0.0821579229294331,0.0759178861503591,"L2_Linear_SVM"
1e-04,"L2",0.681479298113444,0.0381006006006006,0.992493612078978,0.0973994829492258,0.0556546200660826,0.0187288197472486,"L2_Linear_SVM"
5e-04,"L2",0.689069021111704,0.118771771771772,0.979441347270616,0.100234147792179,0.0865088568663421,0.0304775337068541,"L2_Linear_SVM"
0.001,"L2",0.693972516070077,0.224127627627628,0.95617537746806,0.101887650345391,0.0950681080688323,0.0409254421604823,"L2_Linear_SVM"
0.0025,"L2",0.700814280308183,0.421451951951952,0.896102206736353,0.104278796693028,0.08229585210906,0.0538048276121902,"L2_Linear_SVM"
0.005,"L2",0.705367285403871,0.518600600600601,0.846583042973287,0.105823031632305,0.0786950999032801,0.0600586716043647,"L2_Linear_SVM"
0.01,"L2",0.709402093731362,0.567555555555556,0.809962833914053,0.107008896596936,0.0774403523081839,0.0654768487086784,"L2_Linear_SVM"
0.025,"L2",0.710811661836052,0.587003003003003,0.791912891986063,0.107139311526323,0.0790652893488794,0.068368719052884,"L2_Linear_SVM"
0.05,"L2",0.708786374353447,0.585747747747748,0.785157955865273,0.105926767858698,0.0792776125604432,0.0684551197434718,"L2_Linear_SVM"
0.1,"L2",0.705641130677716,0.582001501501502,0.778405342624855,0.104540035770181,0.0802092205814696,0.0678534675746669,"L2_Linear_SVM"
0.5,"L2",0.698956926438634,0.580633633633634,0.767296167247387,0.101989961971185,0.0832701700499183,0.070962950203132,"L2_Linear_SVM"
1,"L2",0.69765998925755,0.580624624624625,0.76519512195122,0.101425519480916,0.084733813829474,0.0703796295684974,"L2_Linear_SVM"
1e-04,"L2",0.718866793622891,0.0974234234234234,0.988334494773519,0.0560892617781147,0.0436662099993442,0.0172637817834197,"L2_Linear_SVM"
5e-04,"L2",0.725792263517873,0.200216216216216,0.965142857142857,0.0565181046948929,0.0643961136701565,0.030577924221999,"L2_Linear_SVM"
0.001,"L2",0.729647867379575,0.301542042042042,0.940211382113821,0.0565391486237843,0.0711252924756761,0.0404023910992468,"L2_Linear_SVM"
0.0025,"L2",0.734338300844398,0.426762762762763,0.889653890824623,0.0566690662417222,0.0798167093506882,0.0520905726269864,"L2_Linear_SVM"
0.005,"L2",0.736819580904947,0.497864864864865,0.850850174216028,0.0565560767992907,0.0783749570698357,0.0607599955321229,"L2_Linear_SVM"
0.01,"L2",0.737317765500692,0.540187687687688,0.816955865272938,0.0562046533431494,0.0772210588696394,0.0659058030001397,"L2_Linear_SVM"
0.025,"L2",0.734258429160868,0.564039039039039,0.783896631823461,0.0558039458280252,0.0787238874291053,0.0682819860642375,"L2_Linear_SVM"
0.05,"L2",0.729293332531137,0.571456456456456,0.761377468060395,0.0556693128200449,0.0811275390366055,0.0709275616336693,"L2_Linear_SVM"
0.1,"L2",0.723386995880898,0.576782282282282,0.742673635307782,0.055616510694657,0.080474314151028,0.0723820522824844,"L2_Linear_SVM"
