"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.015,0.743040065326651,0.71189039039039,0.637763066202091,0.0535071808291416,0.0721232909029446,0.0905101471785197,"L2_Linear_SVM"
0.025,0.745839318412489,0.669855855855856,0.712520325203252,0.0526149577774374,0.0764042729782038,0.0755089955209001,"L2_Linear_SVM"
0.035,0.745445624195624,0.624534534534535,0.756937282229965,0.0507497047244786,0.0773138863520726,0.0668015626349045,"L2_Linear_SVM"
0.05,0.745109158810378,0.601690690690691,0.769710801393728,0.0490436936703487,0.0776058383260161,0.0648998239808064,"L2_Linear_SVM"
0.06,0.745949910712106,0.596627627627628,0.769216027874564,0.0482110213355645,0.0772846222591051,0.0663359669088027,"L2_Linear_SVM"
0.015,0.698429712813859,0.656645645645646,0.632665505226481,0.0555440563979452,0.081146455296966,0.100963202982346,"L2_Linear_SVM"
0.025,0.69785112551576,0.638190690690691,0.664357723577236,0.0553526542100488,0.0780272448792444,0.0892988819596166,"L2_Linear_SVM"
0.035,0.700106744375037,0.601414414414414,0.70831475029036,0.0538834271130551,0.076978850262168,0.082766930379271,"L2_Linear_SVM"
0.05,0.70024732746684,0.572906906906907,0.728433217189315,0.0511632965816124,0.0789315037528596,0.079060053132978,"L2_Linear_SVM"
0.06,0.701791020986143,0.569451951951952,0.731173054587689,0.0503928153679963,0.0775634958201223,0.078519940525763,"L2_Linear_SVM"
0.015,0.717898830886636,0.680720720720721,0.634063879210221,0.053448286799562,0.0726907388524147,0.0885118164172221,"L2_Linear_SVM"
0.025,0.715294529721359,0.635831831831832,0.686851335656214,0.0534924906587794,0.0754217968687522,0.0788190027972994,"L2_Linear_SVM"
0.035,0.71381186936065,0.609597597597598,0.717652729384437,0.0538554702461145,0.0776567479179849,0.0729775711562881,"L2_Linear_SVM"
0.05,0.715119019716581,0.583069069069069,0.733905923344948,0.0537500657893753,0.0814406145555977,0.0721652088539858,"L2_Linear_SVM"
0.06,0.716628960842375,0.575370870870871,0.735105691056911,0.0529863944168765,0.0814150589463686,0.0692659587000252,"L2_Linear_SVM"
0.015,0.728646070286314,0.714066066066066,0.617493612078978,0.0525355289784587,0.0729107119319932,0.0847410404600333,"L2_Linear_SVM"
0.025,0.727155967814504,0.657827327327327,0.698753774680604,0.0526629810757335,0.0771778160207279,0.0737383364471777,"L2_Linear_SVM"
0.035,0.726695156829303,0.623195195195195,0.733340301974448,0.0514291408824121,0.0812854049683756,0.0688385905410078,"L2_Linear_SVM"
0.05,0.727833780644756,0.60392042042042,0.748451800232288,0.0494884001188096,0.0789723356706598,0.0657122370953281,"L2_Linear_SVM"
0.06,0.728394763230129,0.599084084084084,0.748119628339141,0.0490762390467261,0.0775459960030413,0.0660254761972656,"L2_Linear_SVM"
0.015,0.73063296484638,0.730636636636637,0.600586527293844,0.0558353263828377,0.0691654406985518,0.0819667984517395,"L2_Linear_SVM"
0.025,0.726434799782361,0.667484984984985,0.672731707317073,0.0557011759589989,0.0792924306166053,0.075412056984176,"L2_Linear_SVM"
0.035,0.726248533376582,0.630027027027027,0.71479094076655,0.0545454156702783,0.0815288352267636,0.0693912390735098,"L2_Linear_SVM"
0.05,0.727576342021464,0.603716216216216,0.741538908246225,0.0534503129314403,0.0784795728791158,0.0690005666369388,"L2_Linear_SVM"
0.06,0.728427664598396,0.599693693693694,0.742193960511034,0.0529788546265784,0.0795022468400448,0.0670823521197907,"L2_Linear_SVM"
0.015,0.726334121578024,0.718388888888889,0.601039488966318,0.054901158298157,0.0711930087906604,0.0877206276043358,"L2_Linear_SVM"
0.025,0.724372817939891,0.663184684684685,0.679789779326365,0.0549651084243353,0.0780229376673303,0.0770750541867814,"L2_Linear_SVM"
0.035,0.722793552263064,0.624693693693694,0.720178861788618,0.0542962907105001,0.0811594154784478,0.072963208482888,"L2_Linear_SVM"
0.05,0.719514370642419,0.592684684684685,0.730788617886179,0.0529307621215186,0.0821822332243504,0.0735546804256079,"L2_Linear_SVM"
0.06,0.717200004882932,0.580510510510511,0.73220325203252,0.0522086179070199,0.0805581599431571,0.0735949254503376,"L2_Linear_SVM"
0.015,0.733334612487052,0.732343843843844,0.587970963995354,0.053668861000967,0.0691287563042728,0.0828930696363854,"L2_Linear_SVM"
0.025,0.731136038477502,0.672072072072072,0.669470383275261,0.0534358144817775,0.0760122527789632,0.0760738800245805,"L2_Linear_SVM"
0.035,0.726342923934387,0.62925975975976,0.713498257839721,0.0528769090861632,0.0762763090171429,0.0741004328677544,"L2_Linear_SVM"
0.05,0.719907401303743,0.608075075075075,0.716879210220674,0.0511645917640978,0.077339450336314,0.0736211753759176,"L2_Linear_SVM"
0.06,0.716839674168942,0.593720720720721,0.714921022067364,0.050664397996455,0.0773210428337484,0.0735630086545453,"L2_Linear_SVM"
0.015,0.746965406172723,0.740509009009009,0.616529616724739,0.0533882539346522,0.0665191389828855,0.0836986240362155,"L2_Linear_SVM"
0.025,0.748785465779368,0.683069069069069,0.708054587688734,0.0527016145343528,0.0699468551914743,0.0730478998348801,"L2_Linear_SVM"
0.035,0.752926346206834,0.643783783783784,0.754508710801394,0.0508202008495841,0.0738079866843306,0.0697496291385091,"L2_Linear_SVM"
0.05,0.753891979087101,0.622352852852853,0.768066202090592,0.0492174208734328,0.0737467313462928,0.0662046985546374,"L2_Linear_SVM"
0.06,0.754678431044285,0.618942942942943,0.767623693379791,0.0481283965331571,0.0750542398887148,0.0656637954187834,"L2_Linear_SVM"
0.015,0.698863951931025,0.631956456456456,0.653253193960511,0.0575439476628995,0.0820296678617788,0.0874032123707008,"L2_Linear_SVM"
0.025,0.701289883960616,0.597672672672673,0.704973286875726,0.0568114572567064,0.0828537221380042,0.0784259150769811,"L2_Linear_SVM"
0.035,0.70341498379913,0.577915915915916,0.732038327526132,0.0557554040587399,0.0825614392600278,0.0748501374935005,"L2_Linear_SVM"
0.05,0.70131202369617,0.555201201201201,0.743635307781649,0.0541379361850865,0.0803850478123333,0.0710995706869891,"L2_Linear_SVM"
0.06,0.699917192453778,0.547822822822823,0.742760743321719,0.0535625019077805,0.0810592000380888,0.0728561634601561,"L2_Linear_SVM"
0.015,0.719560196084586,0.675828828828829,0.650637630662021,0.0523606785439258,0.0746900402839434,0.0914338059848794,"L2_Linear_SVM"
0.025,0.720485284936504,0.638896396396396,0.709199767711963,0.0516253158913344,0.0765486417922457,0.0814423026237109,"L2_Linear_SVM"
0.035,0.723608961749206,0.600246246246246,0.759609756097561,0.051214620775565,0.0775204785671825,0.0732236402174291,"L2_Linear_SVM"
0.05,0.723892923411216,0.579168168168168,0.765808362369338,0.0507043259753039,0.0773225715255677,0.0702942454445147,"L2_Linear_SVM"
0.06,0.726206990091136,0.577582582582583,0.762213704994193,0.0506683184800691,0.0761550695429692,0.0694964507700349,"L2_Linear_SVM"
0.015,0.746871255401743,0.708531531531532,0.633036004645761,0.0507511968202804,0.0790505480381558,0.0879077080177486,"L2_Linear_SVM"
0.025,0.75037315102559,0.665659159159159,0.693598141695703,0.0494734595817246,0.079454468600801,0.0803220166864571,"L2_Linear_SVM"
0.035,0.753317038292648,0.62928978978979,0.742540069686411,0.0481654273964562,0.0836604111332842,0.0720740164490603,"L2_Linear_SVM"
0.05,0.75245639106005,0.598692192192192,0.762508710801394,0.0472479218829677,0.0840371498557944,0.0729055457291166,"L2_Linear_SVM"
0.06,0.752989094495192,0.599888888888889,0.760823461091754,0.0464145226600427,0.0823278909584491,0.0714144840882083,"L2_Linear_SVM"
0.015,0.741040376613547,0.720454954954955,0.634691056910569,0.0485887214265735,0.0646731508882648,0.0874949648600377,"L2_Linear_SVM"
0.025,0.741197975850415,0.657986486486486,0.722485481997677,0.0483954985054553,0.070040634319892,0.0761708006533588,"L2_Linear_SVM"
0.035,0.741744327079693,0.619702702702703,0.75686643437863,0.0478162503011149,0.070809299380509,0.0709202899030493,"L2_Linear_SVM"
0.05,0.739774168768071,0.594295795795796,0.762867595818815,0.0461309973525233,0.0741681683605418,0.0672775101298721,"L2_Linear_SVM"
0.06,0.739397496799936,0.587935435435435,0.75888850174216,0.0457297693572046,0.0764656680413379,0.0672915001014992,"L2_Linear_SVM"
0.015,0.737513437653682,0.714159159159159,0.623332171893147,0.0514676184455294,0.0680238677550682,0.0808607300236871,"L2_Linear_SVM"
0.025,0.735351757681026,0.659018018018018,0.690751451800232,0.0508245260355794,0.0750336017770415,0.0705239299778344,"L2_Linear_SVM"
0.035,0.731784196217123,0.616015015015015,0.734311265969803,0.0505938472467424,0.0772282545647925,0.0691157333101835,"L2_Linear_SVM"
0.05,0.732772116192848,0.596327327327327,0.74880487804878,0.0505400891138391,0.0775386746990847,0.0669733477925932,"L2_Linear_SVM"
0.06,0.733532754008364,0.594486486486486,0.749423925667828,0.0503146222959283,0.079091013238352,0.0697918897488608,"L2_Linear_SVM"
0.015,0.716547751584337,0.68466966966967,0.622934959349594,0.0562938940430471,0.0750296085400878,0.0876046218067247,"L2_Linear_SVM"
0.025,0.717422774691067,0.643878378378378,0.685360046457607,0.0568887392287272,0.0801745632991146,0.0778297658698451,"L2_Linear_SVM"
0.035,0.721716477801844,0.598066066066066,0.741006968641115,0.0558916632564313,0.0770743186021121,0.0700327166531487,"L2_Linear_SVM"
0.05,0.72018046792437,0.578638138138138,0.748826945412311,0.0547820726187569,0.0798578585450568,0.0713715893660716,"L2_Linear_SVM"
0.06,0.719957227262105,0.577480480480481,0.743269454123113,0.0541730222070627,0.0813207880628189,0.0721040056779775,"L2_Linear_SVM"
0.015,0.731373668965132,0.718382882882883,0.626387921022067,0.0546965998688251,0.0667576879190997,0.086581599761649,"L2_Linear_SVM"
0.025,0.732090413584316,0.671496996996997,0.701789779326365,0.0542757434276936,0.0731610935207208,0.0767275543766771,"L2_Linear_SVM"
0.035,0.731916967490138,0.631533033033033,0.732196283391405,0.0535527807930434,0.0762002662348178,0.0736664455588896,"L2_Linear_SVM"
0.05,0.72872557313411,0.601133633633634,0.736578397212544,0.0522319680877985,0.0779327209800185,0.0713395953014192,"L2_Linear_SVM"
0.06,0.728290835260347,0.592204204204204,0.735811846689896,0.0520847416422378,0.0822218135526289,0.0725072843078853,"L2_Linear_SVM"
0.015,0.726601769888355,0.714840840840841,0.60523112659698,0.0542153142634427,0.0706704049585536,0.0955418239461619,"L2_Linear_SVM"
0.025,0.724993267657902,0.657741741741742,0.681140534262485,0.0537903308407184,0.0757800117654185,0.0879860470720702,"L2_Linear_SVM"
0.035,0.724152288176678,0.623027027027027,0.726718931475029,0.0530442248746472,0.0759809357036016,0.0761907883758499,"L2_Linear_SVM"
0.05,0.725174969394482,0.597504504504505,0.752477351916376,0.0514935631761844,0.0753892688789737,0.0707836606032551,"L2_Linear_SVM"
0.06,0.727043889708524,0.595171171171171,0.756729384436701,0.0512432880098562,0.077783223799025,0.071537273218915,"L2_Linear_SVM"
0.015,0.727817275463617,0.713271771771772,0.628307781649245,0.0526883686228555,0.0681539052915667,0.083150981025172,"L2_Linear_SVM"
0.025,0.727061688866567,0.653537537537538,0.703134727061556,0.0520487330112053,0.0756282535711918,0.0757250110334388,"L2_Linear_SVM"
0.035,0.728685893210283,0.621384384384384,0.739070847851336,0.0508409946310984,0.0804117791780737,0.0722219320387105,"L2_Linear_SVM"
0.05,0.722495974197194,0.592941441441441,0.747543554006969,0.049611972122269,0.0794684847562728,0.0718545344036091,"L2_Linear_SVM"
0.06,0.718628885854496,0.582501501501501,0.741222996515679,0.0492417031450036,0.0790020095627629,0.0700478155149572,"L2_Linear_SVM"
0.015,0.73731320780711,0.725102102102102,0.625247386759582,0.05200736084567,0.066860159303913,0.0884743743896662,"L2_Linear_SVM"
0.025,0.738774543707471,0.681839339339339,0.703295005807201,0.051771178619057,0.070093685607196,0.0748044986474531,"L2_Linear_SVM"
0.035,0.739158276743643,0.642722222222222,0.743142857142857,0.05038633546545,0.0743221388158915,0.0684633156507211,"L2_Linear_SVM"
0.05,0.736218905316466,0.611774774774775,0.752239256678281,0.0494947715699552,0.0766189807635998,0.0672998678427163,"L2_Linear_SVM"
0.06,0.73483105579447,0.60022972972973,0.749794425087108,0.0491910766764384,0.0749762462973487,0.0664486073299038,"L2_Linear_SVM"
0.015,0.754605710239857,0.746460960960961,0.613815331010453,0.053054911397418,0.0643821219614967,0.083477832347273,"L2_Linear_SVM"
0.025,0.755706638694444,0.693157657657658,0.69468524970964,0.0528420090778084,0.0711620065726082,0.0758057573031813,"L2_Linear_SVM"
0.035,0.756880938429719,0.654202702702703,0.740425087108014,0.0514221412028202,0.0767379334664811,0.0701650924820295,"L2_Linear_SVM"
0.05,0.757110870452334,0.626487987987988,0.760335656213705,0.0494547369354926,0.0767125464940651,0.0682948123015786,"L2_Linear_SVM"
0.06,0.757388387516436,0.619421921921922,0.761527293844367,0.0484591531972835,0.0760790660257737,0.0677649868750381,"L2_Linear_SVM"
0.015,0.713306668166424,0.693966966966967,0.61783855981417,0.0524501469261892,0.0700527819783418,0.090922822238961,"L2_Linear_SVM"
0.025,0.713442442442442,0.651780780780781,0.67974099883856,0.0520618768296072,0.0715220589178868,0.0801536778855165,"L2_Linear_SVM"
0.035,0.714769669495279,0.61424024024024,0.726653890824623,0.0512259596976006,0.0756619317986519,0.0727996507223302,"L2_Linear_SVM"
0.05,0.711531027543223,0.58133033033033,0.74575493612079,0.0497313555691637,0.0770871667258811,0.0716396581683967,"L2_Linear_SVM"
0.06,0.712041442139003,0.575363363363363,0.745225319396051,0.048998940256541,0.0781454357026207,0.072211710758053,"L2_Linear_SVM"
0.015,0.72655178872252,0.692662162162162,0.632415795586527,0.0534123651465105,0.0702215015964593,0.0902897037233886,"L2_Linear_SVM"
0.025,0.728905934680325,0.644690690690691,0.696418118466899,0.0528347788348651,0.075702653904838,0.0791115121435189,"L2_Linear_SVM"
0.035,0.731718131894961,0.60698048048048,0.742651567944251,0.0520520939538195,0.0768480650821032,0.0735649220978465,"L2_Linear_SVM"
0.05,0.731771874662119,0.583255255255255,0.755492450638792,0.0517530185976858,0.0758233052968199,0.0724983564701105,"L2_Linear_SVM"
0.06,0.731861993526628,0.57643993993994,0.756360046457607,0.0513459477039105,0.074957137424855,0.0722261196638477,"L2_Linear_SVM"
0.015,0.721148946856264,0.672576576576577,0.649306620209059,0.052402457807177,0.0770333363866132,0.0841929611473011,"L2_Linear_SVM"
0.025,0.722399267734634,0.616543543543544,0.715236933797909,0.0515752633339239,0.0794524615398171,0.0771245764629136,"L2_Linear_SVM"
0.035,0.723088094191753,0.589600600600601,0.74294425087108,0.0505496423365246,0.0795658351716177,0.071096849978227,"L2_Linear_SVM"
0.05,0.719673820161625,0.564629129129129,0.74724506387921,0.0500484634545175,0.0791070041786171,0.0683013907980247,"L2_Linear_SVM"
0.06,0.717632443419029,0.558424924924925,0.743306620209059,0.0499759577233169,0.0808414482064392,0.0709530401497234,"L2_Linear_SVM"
0.015,0.727839705559218,0.689046546546547,0.623401858304297,0.0521589221035388,0.0765305346694857,0.0917439447288035,"L2_Linear_SVM"
0.025,0.727146359774409,0.644834834834835,0.692250871080139,0.0520492277423861,0.0749146643048034,0.0822816157511643,"L2_Linear_SVM"
0.035,0.728624174697345,0.60392042042042,0.744600464576074,0.0515948915420414,0.0780112286362411,0.0742786856968352,"L2_Linear_SVM"
0.05,0.726889909072836,0.584936936936937,0.757529616724739,0.0510973175757802,0.0793038527900268,0.0733833204337068,"L2_Linear_SVM"
0.06,0.724349431312846,0.577057057057057,0.759240418118467,0.0508331412819445,0.0795117142494883,0.0729250836162056,"L2_Linear_SVM"
0.015,0.722827191302801,0.725274774774775,0.604159117305459,0.0534549436464039,0.0673039547426004,0.0874205744912786,"L2_Linear_SVM"
0.025,0.721885878038317,0.670211711711712,0.683790940766551,0.0533364717184454,0.0769570569024054,0.0766739652479133,"L2_Linear_SVM"
0.035,0.722981616634056,0.638255255255255,0.717191637630662,0.0517598949201357,0.0751192332535963,0.0740933065982904,"L2_Linear_SVM"
0.05,0.722192338680144,0.6138003003003,0.732943089430894,0.0505233435553628,0.0777888908873009,0.0710162059287592,"L2_Linear_SVM"
0.06,0.72281965327697,0.607888888888889,0.732221835075494,0.0496487524325438,0.0790016321141528,0.0697440059836492,"L2_Linear_SVM"
0.015,0.724834023047438,0.709010510510511,0.606236933797909,0.0552697733385323,0.0725874378466396,0.0867732849043194,"L2_Linear_SVM"
0.025,0.722025092165336,0.656525525525526,0.676301974448316,0.0552124687883606,0.0796795877520176,0.0792605254018656,"L2_Linear_SVM"
