"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.01,"L2",0.697506421848194,0.381594736253257,0.0432889544863662,0.0894075264912497,"L2_Linear_SVM"
0.025,"L2",0.699423690233817,0.388179618560862,0.0440284708636845,0.0904268976524486,"L2_Linear_SVM"
0.05,"L2",0.695302693087503,0.380882226746432,0.0441521541513625,0.0903558708673355,"L2_Linear_SVM"
0.075,"L2",0.694059257198498,0.378761192160779,0.0443391911544291,0.0906677043670651,"L2_Linear_SVM"
0.1,"L2",0.692229980989475,0.375311664700315,0.0445975547964223,0.0911122000516438,"L2_Linear_SVM"
0.15,"L2",0.689637914827788,0.370345085364579,0.0448354070302313,0.0914738545567898,"L2_Linear_SVM"
0.2,"L2",0.687650813321699,0.366512693321916,0.0449373423513298,0.0916871990685901,"L2_Linear_SVM"
0.01,"L2",0.66620847085404,0.317888439652634,0.0445799265958954,0.0914604616221652,"L2_Linear_SVM"
0.025,"L2",0.665755114084228,0.320534354308473,0.0440645601771367,0.0896971508849154,"L2_Linear_SVM"
0.05,"L2",0.663459021990668,0.31734401687885,0.0440945822851765,0.0895217607489991,"L2_Linear_SVM"
0.075,"L2",0.662083452412566,0.315142159587984,0.0456983718479137,0.0926940641164826,"L2_Linear_SVM"
0.1,"L2",0.660764758448303,0.312844463287341,0.04593623119488,0.0930615411303061,"L2_Linear_SVM"
0.15,"L2",0.65888030534866,0.309386917555966,0.0456402046302852,0.0923459094907426,"L2_Linear_SVM"
0.2,"L2",0.657981520589116,0.307857699947838,0.0456795168609317,0.0923512697335204,"L2_Linear_SVM"
0.01,"L2",0.674877042788435,0.335789511027079,0.0433854341181914,0.0893089975327808,"L2_Linear_SVM"
0.025,"L2",0.674741406273052,0.339043183743826,0.0455772934865672,0.0932002494348031,"L2_Linear_SVM"
0.05,"L2",0.672548502130781,0.33686686327446,0.0462031571664938,0.0941322050588063,"L2_Linear_SVM"
0.075,"L2",0.670812251040099,0.334416108144452,0.0457598818119211,0.092998297530463,"L2_Linear_SVM"
0.1,"L2",0.669838473762524,0.333113714620256,0.0456060549704677,0.0925997151970138,"L2_Linear_SVM"
0.15,"L2",0.667545610507636,0.329401351284053,0.0466108169283254,0.0943518849418696,"L2_Linear_SVM"
0.2,"L2",0.665714361587779,0.326159718991736,0.0469170255883065,0.0949148652808625,"L2_Linear_SVM"
0.01,"L2",0.690788629092427,0.36938648308379,0.0428623759467456,0.0879696087655218,"L2_Linear_SVM"
0.025,"L2",0.691620995038717,0.3735443458504,0.0433809606863953,0.0888072827360754,"L2_Linear_SVM"
0.05,"L2",0.689594397164017,0.370222847683357,0.0448803983042732,0.0917739343623669,"L2_Linear_SVM"
0.075,"L2",0.687276301757314,0.365934560183823,0.0447509192174038,0.0913151852300195,"L2_Linear_SVM"
0.1,"L2",0.685163949974077,0.361828037845679,0.0439763056719815,0.0897256557657807,"L2_Linear_SVM"
0.15,"L2",0.682820137668239,0.357250420475099,0.0448767929232518,0.0914577762918802,"L2_Linear_SVM"
0.2,"L2",0.681062574556245,0.353752406885422,0.0442171811063073,0.0900904360592397,"L2_Linear_SVM"
0.01,"L2",0.68127934934264,0.35086670309606,0.0472276766989074,0.0966967717381808,"L2_Linear_SVM"
0.025,"L2",0.683323575159018,0.357249543675145,0.0483090791389225,0.098701240745484,"L2_Linear_SVM"
0.05,"L2",0.679872481948431,0.35080344245685,0.0468593756817697,0.0957285553296079,"L2_Linear_SVM"
0.075,"L2",0.677117089661394,0.345481087055435,0.0471608079249284,0.096212881454666,"L2_Linear_SVM"
0.1,"L2",0.674497751193954,0.340366901075782,0.0467864968874044,0.0954969895884354,"L2_Linear_SVM"
0.15,"L2",0.672417540265641,0.336284907641904,0.0461641530433471,0.0941387677872077,"L2_Linear_SVM"
0.2,"L2",0.670638896968011,0.332777398720603,0.0466346460550643,0.0950032316706592,"L2_Linear_SVM"
0.01,"L2",0.679858065984648,0.347123809314152,0.0466064138068018,0.0958911506508254,"L2_Linear_SVM"
0.025,"L2",0.674290709290709,0.338337256172771,0.0455396781300839,0.0932912999653932,"L2_Linear_SVM"
0.05,"L2",0.667354291278342,0.325693174417197,0.0460745032904951,0.0941404973379218,"L2_Linear_SVM"
0.075,"L2",0.662795655820972,0.31722597196029,0.0458657404528215,0.0937173997994135,"L2_Linear_SVM"
0.1,"L2",0.660047522098155,0.312152220798374,0.0459370332829963,0.0936801781139668,"L2_Linear_SVM"
0.15,"L2",0.655745946037085,0.304175830671441,0.0460774303524304,0.0936881581504147,"L2_Linear_SVM"
0.2,"L2",0.653099352124669,0.299248309268434,0.046089468222151,0.0935853745987859,"L2_Linear_SVM"
0.01,"L2",0.682007359728879,0.352390843426678,0.0444892547511642,0.0909761912854451,"L2_Linear_SVM"
0.025,"L2",0.671994140880217,0.334839515553547,0.0462390756521503,0.0939698611781845,"L2_Linear_SVM"
0.05,"L2",0.662775920282249,0.31732207668697,0.0473123254279531,0.0959328306797616,"L2_Linear_SVM"
0.075,"L2",0.657940443522722,0.307953947666823,0.0484337329549459,0.0981221805691295,"L2_Linear_SVM"
0.1,"L2",0.655748272824222,0.303711426874208,0.0489468943070869,0.0992081872210571,"L2_Linear_SVM"
0.15,"L2",0.652571997622631,0.297493677452866,0.0468685964678364,0.0950525466164337,"L2_Linear_SVM"
0.2,"L2",0.650460977840725,0.293299003642279,0.0465400231907666,0.0944308102642488,"L2_Linear_SVM"
0.01,"L2",0.704959546782332,0.40008664049645,0.0451377199577802,0.0920025372119992,"L2_Linear_SVM"
0.025,"L2",0.707174812529243,0.406535983074517,0.0435069685587819,0.0883225283337226,"L2_Linear_SVM"
0.05,"L2",0.703569611822776,0.399862245119761,0.043207196509783,0.0877004468968536,"L2_Linear_SVM"
0.075,"L2",0.701462137019099,0.395817763933649,0.0433494358667925,0.0879207494268745,"L2_Linear_SVM"
0.1,"L2",0.700222313551427,0.393411983976768,0.0429157830175874,0.0870931498624836,"L2_Linear_SVM"
0.15,"L2",0.698083014032381,0.389255290173809,0.043419621785041,0.0880317416474431,"L2_Linear_SVM"
