"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,0.745109158810378,0.601084084084084,0.770049941927991,0.0490436936703487,0.0777311442445859,0.0669494650864039,"L2_Linear_SVM"
0.1,0.748189926860659,0.601623123123123,0.760932636469222,0.0471014609416229,0.0793625879410685,0.0659979729449353,"L2_Linear_SVM"
0.12,0.749269041689773,0.602036036036036,0.760185830429733,0.0467609368761483,0.078120425277796,0.0662360108357252,"L2_Linear_SVM"
0.15,0.749884664281006,0.601427927927928,0.75544018583043,0.046769949969849,0.078657521080862,0.0654709189922858,"L2_Linear_SVM"
0.2,0.748946382793944,0.598717717717718,0.7514262485482,0.0466166322718446,0.0781227157764878,0.0690669826508254,"L2_Linear_SVM"
0.3,0.749702162092406,0.595888888888889,0.75088850174216,0.046676031758443,0.0802964710890592,0.0673188641585243,"L2_Linear_SVM"
0.05,0.70024732746684,0.571734234234234,0.730742160278746,0.0511632965816124,0.0784804508129367,0.0805557962762307,"L2_Linear_SVM"
0.1,0.702150947114362,0.562492492492492,0.729219512195122,0.0485513519406371,0.0769778431580057,0.0792010423829534,"L2_Linear_SVM"
0.12,0.702794152166103,0.565975975975976,0.726648083623693,0.0488079122506172,0.0791051729530062,0.0759416870529957,"L2_Linear_SVM"
0.15,0.704094216167387,0.564348348348348,0.731142857142857,0.0489567212122343,0.0795321061174991,0.0747019286581602,"L2_Linear_SVM"
0.2,0.704596011516743,0.567869369369369,0.729808362369338,0.0492432073665366,0.079413528361153,0.0782055926666777,"L2_Linear_SVM"
0.3,0.705363392137782,0.567663663663664,0.731182346109175,0.0494275533410793,0.0802918985254679,0.0756815477202352,"L2_Linear_SVM"
0.05,0.715119019716581,0.580246246246246,0.737265969802555,0.0537500657893753,0.0812968009255719,0.0707025385448062,"L2_Linear_SVM"
0.1,0.723685732771099,0.574103603603604,0.73938443670151,0.0522985096803762,0.0795524496380825,0.0725185154808609,"L2_Linear_SVM"
0.12,0.723814530558433,0.572480480480481,0.740704994192799,0.0521531019299255,0.0787268647651018,0.0738942918793659,"L2_Linear_SVM"
0.15,0.724117757129952,0.576171171171171,0.739723577235772,0.0523913529446641,0.0797086938409034,0.0736459673794069,"L2_Linear_SVM"
