"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.748189926860659,0.600277777777778,0.7617131242741,0.0471014609416229,0.0797180766424751,0.066897285757265,"L2_Linear_SVM"
0.12,0.749269041689773,0.605157657657658,0.75778281068525,0.0467609368761483,0.0790629808839904,0.0669110420369199,"L2_Linear_SVM"
0.13,0.749608326096131,0.602746246246246,0.758168408826945,0.0467240738853135,0.0792971880411333,0.0664084542159717,"L2_Linear_SVM"
0.14,0.749821930815833,0.603378378378378,0.754879210220674,0.0468554896289285,0.0787909920551202,0.0663325398597819,"L2_Linear_SVM"
0.15,0.749884664281006,0.601310810810811,0.75664343786295,0.046769949969849,0.0794456900021935,0.0656292239167738,"L2_Linear_SVM"
0.16,0.749660667636277,0.602459459459459,0.755635307781649,0.0467973904396679,0.0783328412556233,0.0663156809578057,"L2_Linear_SVM"
0.2,0.748946382793944,0.599750750750751,0.749609756097561,0.0466166322718446,0.0798499130630311,0.0701161418768803,"L2_Linear_SVM"
0.1,0.702150947114362,0.564042042042042,0.729281068524971,0.0485513519406371,0.0792260418521285,0.0778097143288054,"L2_Linear_SVM"
0.12,0.702794152166103,0.564241741741742,0.728772357723577,0.0488079122506172,0.0789883429292675,0.0771663549771826,"L2_Linear_SVM"
0.13,0.703291708084391,0.563400900900901,0.729285714285714,0.048834154697276,0.0786695390359857,0.0765371589985852,"L2_Linear_SVM"
0.14,0.703676822292676,0.56506006006006,0.728869918699187,0.0489178729700421,0.0788347979274386,0.0775632148265071,"L2_Linear_SVM"
0.15,0.704094216167387,0.565570570570571,0.730696864111498,0.0489567212122343,0.0791478930324099,0.0765578521816237,"L2_Linear_SVM"
0.16,0.704269387854754,0.568731231231231,0.730058072009292,0.048996442559105,0.0790041368379858,0.0746647980210184,"L2_Linear_SVM"
0.2,0.704596011516743,0.566665165165165,0.730022067363531,0.0492432073665366,0.0816906836207132,0.0753162523231694,"L2_Linear_SVM"
0.1,0.723685732771099,0.57475975975976,0.73827293844367,0.0522985096803762,0.0768296668850758,0.0741558437015824,"L2_Linear_SVM"
0.12,0.723814530558433,0.574546546546547,0.739291521486643,0.0521531019299255,0.0784586322684532,0.0730984787050694,"L2_Linear_SVM"
0.13,0.723959340873975,0.574806306306306,0.74018931475029,0.0521243650614143,0.0810463509192198,0.0752088173862051,"L2_Linear_SVM"
0.14,0.72408478687747,0.574795795795796,0.738596980255517,0.0522220524647106,0.0807309779314736,0.073661446578433,"L2_Linear_SVM"
